round,seed,exploit,defect,exploit_,coop
509,123,13672,38479,15352,10497
510,123,13665,38498,15364,10473
511,123,13731,40876,14083,9310
512,123,13379,42518,13365,8738
513,123,13411,42442,13350,8797
514,123,13111,41358,13882,9649
515,123,13119,41122,13876,9883
516,123,13225,41830,13794,9151
517,123,13412,42855,13505,8228
518,123,11827,44982,13910,7281
519,123,11700,47640,12592,6068
520,123,12099,46455,12666,6780
521,123,12442,43801,13911,7846
522,123,12231,45201,13636,6932
523,123,12167,45172,13580,7081
524,123,12115,46453,13129,6303
525,123,12973,44067,13684,7276
526,123,12879,44130,13604,7387
527,123,12858,43950,13757,7435
528,123,13175,45203,13084,6538
529,123,13058,46603,12506,5833
530,123,13169,45947,12932,5952
531,123,13431,45639,12918,6012
532,123,13312,45796,12927,5965
533,123,13145,46107,12832,5916
534,123,13343,45776,12879,6002
535,123,12821,46931,12927,5321
536,123,12672,46904,13080,5344
537,123,12676,47027,12934,5363
538,123,12759,46851,13130,5260
539,123,13014,45800,13267,5919
540,123,13724,44542,13620,6114
541,123,12894,45844,13653,5609
542,123,13079,45691,13667,5563
543,123,12756,48239,12367,4638
544,123,11723,50848,11636,3793
545,123,11681,50856,11578,3885
546,123,10261,53492,11152,3095
547,123,10711,54389,10293,2607
548,123,10692,54477,10183,2648
549,123,10754,53584,10691,2971
550,123,10812,53315,10799,3074
551,123,10801,53500,10654,3045
552,123,10690,54605,10028,2677
553,123,10612,54600,10253,2535
554,123,10588,54675,10097,2640
555,123,10317,55942,9530,2211
556,123,10415,55715,9660,2210
557,123,10499,55699,9580,2222
558,123,10529,55646,9605,2220
559,123,10529,55640,9626,2205
560,123,10452,55547,9767,2234
561,123,10330,55989,9506,2175
562,123,10269,56165,9356,2210
563,123,10475,55586,9739,2200
564,123,10501,55600,9752,2147
565,123,10285,55790,9611,2314
566,123,10442,55657,9694,2207
567,123,10526,55675,9592,2207
568,123,10222,56013,9570,2195
569,123,10558,55783,9479,2180
570,123,11013,54560,9775,2652
571,123,10490,55756,9589,2165
572,123,10411,55709,9668,2212
573,123,10257,55915,9574,2254
574,123,10367,55937,9558,2138
575,123,10466,55725,9617,2192
576,123,9262,57230,9667,1841
577,123,9352,56965,9818,1865
578,123,9452,58111,8849,1588
579,123,9271,58351,8796,1582
580,123,9515,58147,8794,1544
581,123,9503,58134,8824,1539
582,123,9368,58071,9014,1547
583,123,9447,58224,8796,1533
584,123,9473,58115,8892,1520
585,123,9649,57938,8908,1505
586,123,9550,58130,8845,1475
587,123,10210,56993,9002,1795
588,123,10173,56950,9060,1817
589,123,10305,56466,9152,2077
590,123,10375,53969,10940,2716
591,123,10463,53746,11080,2711
592,123,10477,53880,10919,2724
593,123,10516,53845,10951,2688
594,123,10574,53814,10892,2720
595,123,10250,54151,10903,2696
596,123,10525,53741,10977,2757
597,123,10508,53731,11036,2725
598,123,10308,54379,10859,2454
599,123,10376,54423,10731,2470
600,123,10320,54459,10845,2376
601,123,10318,54249,10991,2442
602,123,10467,54276,10815,2442
603,123,10357,54255,10983,2405
604,123,10850,51700,12379,3071
605,123,10895,51483,12595,3027
606,123,13196,48876,12241,3687
607,123,12591,51666,10699,3044
608,123,12504,51808,10645,3043
609,123,12522,51784,10726,2968
610,123,12537,51704,10799,2960
611,123,12456,51835,10665,3044
612,123,12627,51580,10731,3062
613,123,12055,52588,10712,2645
614,123,11889,52788,10726,2597
615,123,12060,52643,10733,2564
616,123,11884,52843,10666,2607
617,123,12044,52642,10713,2601
618,123,11871,52761,10665,2703
619,123,11878,52953,10556,2613
620,123,11438,54202,10234,2126
621,123,11542,53866,10307,2285
622,123,11558,53854,10331,2257
623,123,11532,53956,10248,2264
624,123,11486,54121,10134,2259
625,123,11525,53813,10430,2232
626,123,11406,54056,10283,2255
627,123,11473,53897,10356,2274
628,123,11439,53427,10587,2547
629,123,11553,53570,10427,2450
630,123,11447,53622,10388,2543
631,123,11562,53411,10528,2499
632,123,11457,53446,10570,2527
633,123,11572,53500,10545,2383
634,123,11584,53456,10438,2522
635,123,11331,53622,10521,2526
636,123,11551,53551,10427,2471
637,123,12341,50956,11589,3114
638,123,12313,50967,11551,3169
639,123,12301,51066,11457,3176
640,123,12335,50997,11558,3110
641,123,12029,49840,12657,3474
642,123,11742,50580,12175,3503
643,123,11355,50378,12386,3881
644,123,11243,47660,14321,4776
645,123,11377,47140,14241,5242
646,123,11238,47296,14341,5125
647,123,12359,45878,13793,5970
648,123,12727,47082,13008,5183
649,123,12632,47131,13043,5194
650,123,12703,47086,12999,5212
651,123,13589,44566,13713,6132
652,123,13364,44768,13695,6173
653,123,13547,44753,13576,6124
654,123,15171,42104,13631,7094
655,123,14879,42296,13529,7296
656,123,17179,39843,12805,8173
657,123,16976,39934,12746,8344
658,123,16947,40170,12740,8143
659,123,16915,39971,12809,8305
660,123,16997,39947,12734,8322
661,123,17320,40455,12601,7624
662,123,17408,40376,12675,7541
663,123,17334,40354,12750,7562
664,123,16743,39249,13677,8331
665,123,16753,39409,13545,8293
666,123,16670,39387,13470,8473
667,123,16639,39301,13577,8483
668,123,16853,39215,13633,8299
669,123,17692,36947,13915,9446
670,123,17956,34716,14671,10657
671,123,17875,34866,14575,10684
672,123,17579,37098,13817,9506
673,123,18728,34935,13806,10531
674,123,18588,34734,13866,10812
675,123,17925,37110,13450,9515
676,123,17763,37208,13555,9474
677,123,17875,37012,13628,9485
678,123,18416,34898,13889,10797
679,123,17458,37054,13975,9513
680,123,18073,37657,13525,8745
681,123,17297,39923,13057,7723
