round,seed,exploit,defect,exploit_,coop
1,123,16748,19552,12142,29558
2,123,16815,19438,12085,29662
3,123,16946,20071,12241,28742
4,123,17718,22103,11519,26660
5,123,17768,21834,11403,26995
6,123,17667,22254,11472,26607
7,123,16946,20080,12062,28912
8,123,16988,19888,12181,28943
9,123,17079,21994,12081,26846
10,123,16748,22541,12184,26527
11,123,16121,20834,13121,27924
12,123,15959,21184,12719,28138
13,123,15816,22186,13378,26620
14,123,15899,20879,13053,28169
15,123,15830,20914,12908,28348
16,123,15777,19516,13391,29316
17,123,15575,19763,13240,29422
18,123,15613,19315,13603,29469
19,123,14619,17845,13855,31681
20,123,14673,17972,14074,31281
21,123,15030,19084,13952,29934
22,123,15090,20180,14300,28430
23,123,14826,19899,14539,28736
24,123,15002,20291,14478,28229
25,123,15573,21771,13553,27103
26,123,15538,20241,13860,28361
27,123,15336,21756,14315,26593
28,123,15453,19709,13995,28843
29,123,15453,19644,14173,28730
30,123,15990,19114,13746,29150
31,123,15605,19932,13834,28629
32,123,15526,19752,13905,28817
33,123,15275,21125,14550,27050
34,123,15413,21080,14755,26752
35,123,15879,23040,13755,25326
36,123,16059,21666,13565,26710
37,123,16153,21708,13594,26545
38,123,15868,21660,13563,26909
39,123,16376,20105,12897,28622
40,123,16388,19877,12735,29000
41,123,17153,17979,12046,30822
42,123,16960,18975,12399,29666
43,123,16858,19435,12539,29168
44,123,17098,18527,12418,29957
45,123,17088,20027,12890,27995
46,123,17545,21131,12939,26385
47,123,17201,21598,12990,26211
48,123,16677,20366,13342,27615
49,123,17175,19726,12905,28194
50,123,17245,19246,12978,28531
51,123,17217,19333,13107,28343
52,123,17078,18291,12769,29862
53,123,16087,20093,13727,28093
54,123,17182,21492,13226,26100
55,123,17645,20781,13474,26100
56,123,17123,21162,13020,26695
57,123,17674,19377,12411,28538
58,123,17817,20278,12055,27850
59,123,16749,18284,13258,29709
60,123,16350,19643,13928,28079
61,123,16198,19628,13831,28343
62,123,16227,21629,14008,26136
63,123,16187,21550,13897,26366
64,123,16035,22322,13821,25822
65,123,16367,23056,14214,24363
66,123,16235,23187,14181,24397
67,123,16626,21932,13698,25744
68,123,16436,21102,14021,26441
69,123,17280,22548,13455,24717
70,123,17528,20568,13110,26794
71,123,17634,20047,13264,27055
72,123,18184,21478,12914,25424
73,123,18097,21969,12973,24961
74,123,18200,21730,12911,25159
75,123,17874,21194,13351,25581
76,123,17938,21636,13292,25134
77,123,17299,20240,13580,26881
78,123,16842,19044,13606,28508
79,123,17746,20977,12762,26515
80,123,16930,22138,13245,25687
81,123,16985,23281,13590,24144
82,123,16005,21186,14556,26253
83,123,15791,21236,14592,26381
84,123,15903,21319,14520,26258
85,123,15926,22562,15046,24466
86,123,15608,22277,14984,25131
87,123,16059,20308,14572,27061
88,123,15447,19075,14954,28524
89,123,15391,19053,15075,28481
90,123,15387,17699,14576,30338
91,123,15365,17865,14716,30054
92,123,14994,19007,15304,28695
93,123,15497,20270,15433,26800
94,123,15812,21502,15338,25348
95,123,16755,22128,15138,23979
96,123,16743,22675,15038,23544
97,123,16425,22623,14988,23964
98,123,16985,24515,14445,22055
99,123,17209,24571,14596,21624
100,123,17241,26050,14326,20383
101,123,16789,23840,15019,22352
102,123,16620,25059,15644,20677
103,123,16540,25111,15547,20802
104,123,16962,25855,15843,19340
105,123,16919,25787,15893,19401
106,123,16886,25930,15670,19514
107,123,17425,26791,15696,18088
108,123,17180,27769,16256,16795
109,123,17689,25839,16073,18399
110,123,17530,26205,15940,18325
111,123,17717,25952,15942,18389
112,123,18494,25175,15565,18766
113,123,18519,25083,15793,18605
114,123,18236,25208,15647,18909
115,123,18292,25232,15638,18838
116,123,17357,27095,16308,17240
117,123,17498,28960,16044,15498
118,123,17286,27935,15847,16932
119,123,17776,26839,15233,18152
120,123,17746,26787,15209,18258
121,123,17596,26826,15310,18268
122,123,18209,27428,15414,16949
123,123,18051,27653,15223,17073
124,123,18053,27517,15346,17084
125,123,17701,26545,15514,18240
126,123,17821,27402,15718,17059
127,123,17719,27393,15781,17107
128,123,17858,27407,15831,16904
129,123,17882,27375,15781,16962
130,123,17341,29458,15717,15484
131,123,17641,30689,15391,14279
132,123,17987,31689,15228,13096
133,123,18073,31639,15192,13096
134,123,17848,31693,15242,13217
135,123,17899,31636,15322,13143
136,123,17948,30683,15932,13437
137,123,18936,32703,14313,12048
138,123,19031,32643,14350,11976
139,123,18861,32837,14184,12118
140,123,18351,33886,14835,10928
141,123,18679,36014,13545,9762
142,123,18492,35438,13405,10665
143,123,18294,35501,13578,10627
144,123,18443,36489,13446,9622
145,123,18446,36366,13386,9802
146,123,18379,36639,13317,9665
147,123,18477,34298,14343,10882
148,123,18744,35801,12966,10489
149,123,17451,38200,12862,9487
150,123,17423,37199,13023,10355
151,123,17480,37243,13111,10166
152,123,17173,36633,13081,11113
153,123,17371,36423,13145,11061
154,123,17509,36241,13067,11183
155,123,16948,35955,13364,11733
156,123,16765,35996,13234,12005
157,123,16684,36948,12839,11529
158,123,16148,36456,12959,12437
159,123,16242,36160,13063,12535
160,123,16940,38739,11419,10902
161,123,17042,37900,11242,11816
162,123,17503,38533,11078,10886
163,123,17801,39131,10811,10257
164,123,17864,39176,10727,10233
165,123,17803,39504,10637,10056
166,123,17604,38603,10997,10796
167,123,17348,38649,10952,11051
168,123,16888,35913,12835,12364
169,123,16639,34715,13723,12923
170,123,16636,35878,13593,11893
171,123,16641,35275,13837,12247
172,123,16537,37052,12815,11596
173,123,16753,36980,12717,11550
174,123,16576,35469,13149,12806
175,123,16769,37090,12875,11266
176,123,15096,39372,13445,10087
177,123,15084,39338,13418,10160
178,123,15088,39289,13564,10059
179,123,15080,39390,13388,10142
180,123,15060,39302,13437,10201
181,123,15134,39170,13408,10288
182,123,15055,39249,13623,10073
183,123,15154,39100,13497,10249
184,123,15217,39139,13442,10202
185,123,15134,39275,13357,10234
186,123,15105,39100,13379,10416
187,123,15883,41545,11582,8990
188,123,16079,40984,11384,9553
189,123,16022,41384,11294,9300
190,123,15584,40251,11773,10392
191,123,15326,41604,11658,9412
192,123,15437,42309,11466,8788
193,123,15519,42185,11616,8680
194,123,15007,40921,12415,9657
195,123,14869,40222,12581,10328
196,123,14263,37846,13964,11927
197,123,14233,38751,14148,10868
198,123,14549,36917,14937,11597
199,123,14454,36999,15001,11546
200,123,14666,35456,15177,12701
201,123,14046,35045,15369,13540
202,123,14215,34821,15559,13405
203,123,12637,37129,16214,12020
204,123,12718,38433,15903,10946
205,123,12725,38538,15822,10915
206,123,12608,37915,15550,11927
207,123,12931,39386,15125,10558
208,123,12552,39656,15309,10483
209,123,12627,39117,15464,10792
210,123,13547,36711,15613,12129
211,123,13472,36782,15659,12087
212,123,13180,37863,15320,11637
213,123,13045,37946,15258,11751
214,123,12073,40169,15194,10564
215,123,12059,38735,16314,10892
216,123,12050,38520,16465,10965
217,123,12087,38590,16541,10782
218,123,12030,38643,16389,10938
219,123,12370,37661,16261,11708
220,123,12163,38281,15973,11583
221,123,12699,40013,14838,10450
222,123,12392,41190,14393,10025
223,123,12742,42634,13604,9020
224,123,12831,42764,13598,8807
225,123,12565,42979,13352,9104
226,123,12855,42537,13573,9035
227,123,13145,41194,13627,10034
228,123,13179,42219,13247,9355
229,123,13671,43318,12701,8310
230,123,13380,44077,12688,7855
231,123,13392,44061,12869,7678
232,123,13324,44122,12746,7808
233,123,11365,46564,13288,6783
234,123,11435,46601,13413,6551
235,123,11239,46050,13505,7206
236,123,11490,48343,12079,6088
237,123,11201,49693,11906,5200
238,123,12028,48385,11483,6104
239,123,12426,46827,12014,6733
240,123,12349,47907,11466,6278
241,123,12506,46360,12028,7106
242,123,12152,44952,13047,7849
243,123,11822,45872,13144,7162
244,123,11935,45622,13022,7421
245,123,11929,45738,13270,7063
246,123,11580,47146,12804,6470
247,123,11595,47218,12823,6364
248,123,11498,47203,12785,6514
249,123,11201,47748,13023,6028
250,123,11165,47775,13162,5898
251,123,10939,46407,14023,6631
252,123,11593,45169,13817,7421
253,123,11532,45022,13776,7670
254,123,11161,45893,13669,7277
255,123,11391,45665,13709,7235
256,123,11442,45667,13611,7280
257,123,11243,44894,13993,7870
258,123,11086,44430,14058,8426
259,123,11105,44076,14150,8669
260,123,11094,46825,12710,7371
261,123,11381,47412,12242,6965
262,123,11354,46595,12559,7492
263,123,11359,45727,12827,8087
264,123,11336,46466,12556,7642
265,123,11138,47423,12292,7147
266,123,11147,47366,12357,7130
267,123,11047,48130,12233,6590
