round,seed,coop,exploit_,exploit,defect
191,2,22086,14757,14214,26943
192,2,21933,14751,14337,26979
193,2,21267,14491,14244,27998
194,2,20919,14859,14400,27822
195,2,21041,14622,14109,28228
196,2,21896,15071,14193,26840
197,2,21403,15000,14088,27509
198,2,19944,15121,13549,29386
199,2,19389,15277,13423,29911
200,2,19596,15495,13526,29383
201,2,19860,15038,13197,29905
202,2,19967,15205,13444,29384
203,2,20489,15119,13718,28674
204,2,18478,14828,13374,31320
205,2,17508,15183,13057,32252
206,2,18380,15233,12699,31688
207,2,17150,15220,12474,33156
208,2,16983,15573,12592,32852
209,2,17097,15283,12412,33208
210,2,15860,14537,12942,34661
211,2,17767,14889,12943,32401
212,2,16764,15040,12418,33778
213,2,17350,15115,12972,32563
214,2,17669,14867,12829,32635
215,2,15613,14200,13045,35142
216,2,15714,14253,13264,34769
217,2,15809,14017,13114,35060
218,2,16371,14175,13658,33796
219,2,14658,13471,13904,35967
220,2,14371,13010,13992,36627
221,2,14217,12984,13862,36937
222,2,13687,12828,13861,37624
223,2,13577,12994,13979,37450
224,2,14471,13517,13928,36084
225,2,14325,13560,13444,36671
226,2,14491,13865,13688,35956
227,2,13593,13115,13329,37963
228,2,13232,13311,13528,37929
229,2,13526,13475,13365,37634
230,2,13895,13562,13851,36692
231,2,14569,13453,14296,35682
232,2,16018,13791,14267,33924
233,2,15461,13523,14040,34976
234,2,13966,13518,13595,36921
235,2,13796,13632,13635,36937
236,2,13710,13498,13671,37121
237,2,14142,13543,13753,36562
238,2,14966,13391,13913,35730
239,2,15106,13611,13901,35382
240,2,15394,13564,13895,35147
241,2,15708,13624,13794,34874
242,2,15362,13858,13933,34847
243,2,14548,13308,14079,36065
244,2,15453,13463,13939,35145
245,2,16149,13633,14169,34049
246,2,15766,13692,14239,34303
247,2,15684,13487,14034,34795
248,2,14520,13764,13677,36039
249,2,15493,13846,13566,35095
250,2,15823,14122,13801,34254
251,2,15894,14101,13665,34340
252,2,15885,13952,13570,34593
253,2,16193,14096,13465,34246
254,2,17102,14544,13327,33027
255,2,18369,15227,13385,31019
256,2,17391,15214,12968,32427
257,2,17905,15334,12573,32188
258,2,18824,15115,12812,31249
259,2,19589,15236,13120,30055
260,2,17782,14438,13369,32411
261,2,18625,14806,13610,30959
262,2,18994,14787,13395,30824
263,2,18043,15027,13244,31686
264,2,18337,14971,13262,31430
265,2,17614,14845,13195,32346
266,2,19407,14977,13528,30088
267,2,17875,14638,13857,31630
268,2,18368,14861,13593,31178
269,2,17428,14900,13212,32460
270,2,18494,14596,13529,31381
271,2,18399,14290,13484,31827
272,2,18015,14314,13778,31893
273,2,18195,14472,13575,31758
274,2,17381,14034,13619,32966
275,2,15527,14353,12877,35243
276,2,14742,14193,12938,36127
277,2,14338,14050,13019,36593
278,2,13520,13877,12634,37969
279,2,12675,13532,12567,39226
280,2,12571,13609,12564,39256
281,2,12718,13614,12798,38870
282,2,11679,13556,12409,40356
283,2,11097,13175,12615,41113
284,2,10046,13177,12005,42772
285,2,10570,13277,12040,42113
286,2,10349,13210,11483,42958
287,2,11079,13516,11605,41800
288,2,11502,13429,11954,41115
289,2,11402,13586,11805,41207
290,2,9842,13171,12038,42949
291,2,9374,13210,11541,43875
292,2,9784,13589,11681,42946
293,2,8886,12919,11281,44914
294,2,9692,13091,11794,43423
295,2,9969,12998,11638,43395
296,2,9243,12578,11649,44530
297,2,9242,12638,11768,44352
298,2,8564,12620,11334,45482
299,2,7972,12608,11019,46401
300,2,7475,12487,10554,47484
301,2,7420,12618,10641,47321
302,2,7364,12507,10617,47512
303,2,8456,13095,10883,45566
304,2,7795,13198,10444,46563
305,2,7714,13264,10602,46420
306,2,7385,13284,10663,46668
307,2,7825,13556,10535,46084
308,2,7974,13433,10586,46007
309,2,8004,13641,10413,45942
310,2,6492,12781,10096,48631
311,2,6758,12523,9850,48869
312,2,5745,12711,9386,50158
313,2,5867,12527,9384,50222
314,2,6172,13679,9105,49044
315,2,6614,13828,9568,47990
316,2,5904,13373,9637,49086
317,2,4792,12283,9121,51804
318,2,4839,12011,9115,52035
319,2,4869,12174,9271,51686
320,2,5908,12970,9903,49219
321,2,5970,12990,9911,49129
322,2,7043,13843,10336,46778
323,2,6434,13769,9910,47887
324,2,6995,13640,10096,47269
325,2,6336,13682,10096,47886
326,2,6334,13727,10032,47907
327,2,7490,13168,11926,45416
328,2,6398,11522,12431,47649
329,2,6911,11903,11983,47203
330,2,6377,12200,10640,48783
331,2,6037,12351,10552,49060
332,2,6279,12099,10598,49024
333,2,5467,11497,10049,50987
334,2,4942,11135,10194,51729
335,2,4566,10667,10042,52725
336,2,5599,12608,9998,49795
337,2,6219,12590,10472,48719
338,2,5927,12626,10353,49094
339,2,6490,12446,10841,48223
340,2,6632,12387,10477,48504
341,2,6286,12570,10351,48793
342,2,6572,12748,10475,48205
343,2,6668,12859,10454,48019
344,2,6575,12815,10530,48080
345,2,6606,12800,10417,48177
346,2,5982,12693,10195,49130
347,2,6275,12763,10245,48717
348,2,6039,12676,10014,49271
349,2,5581,12605,10077,49737
350,2,5084,11935,9823,51158
351,2,5655,11743,10821,49781
352,2,5015,11010,10058,51917
353,2,4966,11296,10326,51412
354,2,5906,11355,10604,50135
355,2,6235,11573,10802,49390
356,2,6319,11803,10857,49021
357,2,7481,12793,11247,46479
358,2,8085,12663,11485,45767
359,2,8347,12677,11477,45499
360,2,7496,12796,11080,46628
361,2,8751,12247,11632,45370
362,2,9154,12687,12071,44088
363,2,9648,12893,12245,43214
364,2,8905,12979,11735,44381
365,2,9139,12895,11719,44247
366,2,8839,13033,11781,44347
367,2,9433,13002,11991,43574
368,2,9532,12866,12052,43550
369,2,10963,13199,13089,40749
370,2,11105,12926,13071,40898
371,2,12539,14089,12651,38721
372,2,11538,14045,12575,39842
373,2,12498,13924,12799,38779
374,2,14113,15288,12178,36421
375,2,14157,15319,12080,36444
376,2,12304,14263,12515,38918
377,2,12378,14241,12449,38932
378,2,12266,14275,12536,38923
379,2,12474,14307,12379,38840
380,2,11882,14202,12144,39772
381,2,13511,13698,13732,37059
382,2,12714,13673,13809,37804
383,2,11814,14107,12522,39557
384,2,13585,14854,12564,36997
385,2,15593,14964,12955,34488
386,2,16200,14860,13657,33283
387,2,16220,14862,13478,33440
388,2,18118,15870,13207,30805
389,2,18395,16156,13073,30376
390,2,17285,16431,12702,31582
391,2,17265,16357,12814,31564
392,2,17854,16832,12626,30688
393,2,17805,17200,12665,30330
394,2,17637,17037,12781,30545
395,2,18033,16742,12423,30802
396,2,18018,16899,12715,30368
397,2,18230,16741,13043,29986
398,2,18212,17180,13418,29190
399,2,18435,16941,13221,29403
400,2,18698,16857,13174,29271
401,2,17445,17037,13267,30251
402,2,17185,17084,13277,30454
403,2,16662,16322,13296,31720
404,2,15926,16502,13002,32570
405,2,15150,16959,12835,33056
406,2,15486,16792,12656,33066
407,2,14609,15868,13011,34512
408,2,13254,14245,13667,36834
409,2,12810,14579,13397,37214
410,2,14084,14614,13381,35921
411,2,12812,14485,13317,37386
412,2,12550,14393,13471,37586
413,2,12104,14346,13386,38164
414,2,12056,14291,13432,38221
415,2,11868,14348,13563,38221
416,2,11859,14407,13503,38231
417,2,11111,13539,13428,39922
418,2,10469,12442,13555,41534
419,2,9754,12306,13584,42356
420,2,10912,13107,13245,40736
421,2,11425,13344,13241,39990
422,2,10574,12580,13516,41330
423,2,11580,12283,13901,40236
424,2,11449,12333,13972,40246
425,2,11258,12418,13868,40456
426,2,11377,12328,13881,40414
427,2,11219,12309,13782,40690
428,2,10460,12089,14176,41275
429,2,9555,11819,13635,42991
430,2,10251,11975,13543,42231
431,2,10289,11753,13573,42385
432,2,9293,11113,13877,43717
433,2,10094,11123,14009,42774
434,2,10624,11302,14140,41934
435,2,10913,11370,14273,41444
436,2,11522,11570,14523,40385
437,2,11643,11508,14462,40387
438,2,12689,11964,14459,38888
439,2,11509,11648,14323,40520
440,2,11215,11348,14017,41420
441,2,12793,12474,13950,38783
442,2,13726,12626,14000,37648
443,2,13704,12700,14072,37524
444,2,14375,12738,14553,36334
445,2,16047,12750,14647,34556
446,2,14814,12977,14396,35813
447,2,16228,13412,14120,34240
448,2,17255,13876,14203,32666
449,2,17252,13869,14305,32574
450,2,17529,13833,14177,32461
451,2,17495,13786,14223,32496
452,2,18899,14408,14115,30578
453,2,18947,14286,13968,30799
454,2,19337,14082,13765,30816
455,2,18792,14260,14051,30897
456,2,18086,14041,14115,31758
457,2,17631,14052,13781,32536
458,2,16946,13807,14082,33165
459,2,16119,13521,14118,34242
460,2,15071,13079,14225,35625
461,2,14346,13069,13689,36896
462,2,13780,13215,13416,37589
463,2,13836,13320,13578,37266
464,2,14588,13424,13592,36396
465,2,13753,13302,13714,37231
466,2,12639,13037,13863,38461
467,2,12534,12641,13697,39128
468,2,12683,12728,13739,38850
469,2,12639,12468,13557,39336
470,2,11764,12597,13530,40109
471,2,11937,12497,13292,40274
472,2,11291,12710,13177,40822
473,2,11149,12843,13163,40845
474,2,12394,12583,13489,39534
475,2,12543,12592,13345,39520
476,2,11934,12846,13458,39762
477,2,12342,12552,13439,39667
478,2,12037,12744,13451,39768
479,2,14076,12357,14681,36886
480,2,13915,12321,14743,37021
481,2,13087,12137,14623,38153
482,2,12737,12031,14417,38815
483,2,11259,11924,14418,40399
484,2,12234,11673,14735,39358
485,2,11501,11929,14175,40395
486,2,11838,12038,14036,40088
487,2,12057,12035,14053,39855
488,2,12598,12696,14113,38593
489,2,13415,12759,14192,37634
490,2,13615,12710,14093,37582
491,2,14850,12500,14788,35862
492,2,16029,12403,15055,34513
493,2,17162,12722,15112,33004
494,2,16998,12677,15200,33125
495,2,15272,12574,15208,34946
496,2,14802,12331,14879,35988
497,2,15577,12294,15173,34956
498,2,15543,12230,15279,34948
499,2,15374,12050,15163,35413
500,2,15853,12295,15171,34681
501,2,15196,11992,15107,35705
502,2,15935,12643,15320,34102
503,2,16634,12860,15350,33156
504,2,18018,12522,15487,31973
505,2,16929,12769,15117,33185
506,2,16953,12802,15172,33073
507,2,17903,12974,15352,31771
508,2,17736,13028,15193,32043
509,2,18254,13175,15226,31345
510,2,18329,13287,15353,31031
511,2,19664,13446,15272,29618
512,2,20596,13687,15165,28552
513,2,20432,13763,15110,28695
514,2,20403,13765,15280,28552
515,2,20214,13709,15236,28841
516,2,21126,13585,15464,27825
517,2,20354,13591,15166,28889
518,2,21307,13888,15255,27550
519,2,19103,13379,15651,29867
520,2,18763,13493,15658,30086
521,2,18405,13492,15599,30504
522,2,19105,13543,15734,29618
523,2,18286,13364,15394,30956
524,2,18917,13690,15627,29766
525,2,20912,13971,15651,27466
526,2,20105,13681,15520,28694
527,2,20240,13882,15664,28214
528,2,20559,13988,15897,27556
529,2,21597,14347,15710,26346
530,2,22720,14507,15501,25272
531,2,21475,14737,15519,26269
532,2,22899,14680,15270,25151
533,2,22701,14568,15336,25395
534,2,23875,14729,14980,24416
535,2,22430,14642,15485,25443
536,2,22818,14711,15218,25253
537,2,23036,14735,15288,24941
538,2,22630,14682,15277,25411
539,2,21754,14320,15472,26454
540,2,20896,14083,15235,27786
541,2,21159,14096,15020,27725
542,2,22270,14682,15002,26046
543,2,23963,14570,14328,25139
544,2,24706,14725,14739,23830
545,2,23083,14548,15141,25228
546,2,23359,14238,14853,25550
547,2,23392,14278,14935,25395
548,2,21775,14758,14866,26601
549,2,21791,14644,14691,26874
550,2,20723,14552,14590,28135
551,2,20583,14560,14554,28303
552,2,20862,14742,14512,27884
553,2,20130,14488,14017,29365
554,2,18864,14454,14292,30390
555,2,18300,14569,14112,31019
556,2,17360,14701,14068,31871
557,2,18591,14605,14286,30518
558,2,18043,15013,14568,30376
559,2,17391,14500,14382,31727
560,2,16898,14336,14463,32303
561,2,18705,14628,14385,30282
562,2,18694,14461,14247,30598
563,2,20006,14766,14842,28386
564,2,19158,14518,14577,29747
565,2,18587,14750,14516,30147
566,2,18191,14531,14543,30735
567,2,16658,14417,14586,32339
568,2,16083,14243,14014,33660
569,2,16494,14585,14032,32889
570,2,15867,14129,13565,34439
571,2,16700,14109,14048,33143
572,2,16600,14271,14104,33025
573,2,16786,14034,14076,33104
574,2,16774,14014,13882,33330
575,2,16590,14226,14021,33163
576,2,16082,13823,13766,34329
577,2,15497,13909,13925,34669
578,2,14999,13668,13547,35786
579,2,14235,13678,13591,36496
580,2,13812,13450,13302,37436
581,2,13304,13415,13430,37851
582,2,13642,13383,13268,37707
583,2,14699,13153,13978,36170
584,2,15148,13415,14199,35238
585,2,15745,13222,14178,34855
586,2,16412,13719,14252,33617
587,2,15070,13514,14296,35120
588,2,14679,13357,13965,35999
589,2,14550,13290,13842,36318
590,2,16130,13739,13910,34221
591,2,16174,13558,13816,34452
592,2,15267,13592,14199,34942
593,2,14735,13159,13860,36246
594,2,14498,13414,14071,36017
595,2,14874,13286,14227,35613
596,2,14735,13216,14109,35940
597,2,15666,12857,14197,35280
598,2,14956,12972,13835,36237
599,2,14612,13124,13889,36375
600,2,14358,12858,14020,36764
601,2,15256,12943,14201,35600
602,2,15111,13118,14234,35537
603,2,16483,12870,14887,33760
604,2,15492,12689,14604,35215
605,2,17082,12977,14762,33179
606,2,16238,12866,14298,34598
607,2,16052,12953,14687,34308
608,2,16191,12782,14455,34572
609,2,16513,13009,14262,34216
610,2,17212,12959,14699,33130
611,2,15607,13211,14294,34888
612,2,14214,13128,14221,36437
613,2,15193,13451,13894,35462
614,2,16320,13698,13976,34006
615,2,15220,13191,13941,35648
616,2,16580,13132,14571,33717
617,2,16711,13043,14736,33510
618,2,16090,13054,14277,34579
619,2,16090,13210,14480,34220
620,2,15808,13369,13899,34924
621,2,16825,13102,14635,33438
622,2,15105,12112,15043,35740
623,2,15479,12177,14969,35375
624,2,15727,12168,14985,35120
625,2,15600,12134,15154,35112
626,2,16659,12077,15378,33886
627,2,17755,12333,15338,32574
628,2,19371,12870,15514,30245
629,2,18371,12488,15507,31634
630,2,17435,12253,15719,32593
631,2,16163,12459,15409,33969
632,2,14707,12491,14504,36298
633,2,14482,12883,14610,36025
634,2,14856,12675,14528,35941
635,2,15611,12885,14851,34653
636,2,16437,13253,14721,33589
637,2,15290,13757,13959,34994
638,2,16271,13744,13989,33996
639,2,16690,13948,13629,33733
640,2,16476,13867,13803,33854
641,2,16499,13968,13766,33767
642,2,15134,13667,13523,35676
643,2,16498,14426,13228,33848
644,2,14967,14959,12687,35387
645,2,15921,15032,12732,34315
646,2,17421,14476,13342,32761
647,2,17634,15086,13175,32105
648,2,17807,14965,13153,32075
649,2,19172,14754,13834,30240
650,2,17805,13807,14036,32352
651,2,17890,14005,14222,31883
652,2,16525,14499,13621,33355
653,2,15558,13534,13776,35132
654,2,15790,13711,13734,34765
655,2,14961,13633,13383,36023
656,2,15125,14125,13169,35581
657,2,14524,13919,13180,36377
658,2,13729,14367,12641,37263
659,2,14160,14583,12639,36618
660,2,13424,14094,12935,37547
661,2,14514,14784,12759,35943
662,2,13492,14100,12729,37679
663,2,13526,14069,12839,37566
664,2,12680,14443,12565,38312
665,2,11796,14572,12166,39466
666,2,10978,14533,11601,40888
667,2,9757,13704,11641,42898
668,2,9571,13955,11770,42704
669,2,9180,14132,11325,43363
670,2,8285,14007,11211,44497
671,2,7458,14039,10604,45899
672,2,6678,13272,11004,47046
673,2,5908,12530,11211,48351
674,2,5917,12465,11159,48459
675,2,5773,12423,11162,48642
676,2,6001,12334,11230,48435
677,2,6303,12208,11452,48037
678,2,7513,11996,13018,45473
679,2,6253,11434,12469,47844
680,2,6326,11543,12365,47766
681,2,6532,11529,12240,47699
682,2,5131,11661,10626,50582
683,2,5250,11620,10600,50530
684,2,5273,11786,10548,50393
685,2,4659,11627,10041,51673
686,2,4427,11849,9784,51940
687,2,5192,11976,10290,50542
688,2,4649,11109,10372,51870
689,2,4930,11523,10400,51147
690,2,4942,11431,10190,51437
691,2,5533,11423,10506,50538
692,2,5451,11407,10596,50546
693,2,5211,11651,10614,50524
694,2,5334,11567,10714,50385
695,2,5280,11558,10707,50455
696,2,5373,11501,10595,50531
697,2,5473,11538,10501,50488
698,2,4916,11436,10372,51276
699,2,5114,11285,10222,51379
700,2,5187,11324,10339,51150
701,2,5542,11376,10782,50300
702,2,5279,11362,10706,50653
703,2,4937,11190,10789,51084
704,2,4488,10771,10640,52101
705,2,4223,10610,10297,52870
706,2,3934,10642,10054,53370
707,2,3946,10563,10311,53180
708,2,3815,10662,10226,53297
709,2,3899,10464,10104,53533
710,2,3975,10579,10218,53228
711,2,4917,11188,11246,50649
712,2,4650,11128,11478,50744
713,2,5448,10945,11604,50003
714,2,5356,11153,11672,49819
715,2,5259,11222,11787,49732
716,2,4771,10783,11702,50744
717,2,4632,10916,11795,50657
718,2,4830,10774,11541,50855
719,2,5307,10549,11945,50199
720,2,5881,10523,12463,49133
721,2,5669,10623,12570,49138
722,2,5875,10477,12357,49291
723,2,6020,10905,12312,48763
724,2,6075,10797,12216,48912
725,2,6255,10972,12318,48455
726,2,6274,10952,12200,48574
727,2,6209,10810,12247,48734
728,2,5734,10975,11965,49326
729,2,5805,10904,12010,49281
730,2,6969,12539,11879,46613
731,2,7087,12472,11753,46688
732,2,7977,13276,11353,45394
733,2,7994,13435,11495,45076
734,2,9155,13504,12754,42587
735,2,9268,13333,12666,42733
736,2,8968,13441,12539,43052
737,2,9636,13285,12924,42155
738,2,10562,13196,13649,40593
739,2,10566,13164,13509,40761
740,2,10280,13246,13688,40786
741,2,9703,13450,13366,41481
742,2,9770,13351,13234,41645
743,2,9726,13478,13308,41488
744,2,9815,13343,13405,41437
745,2,9086,13448,13192,42274
746,2,9145,13553,13012,42290
747,2,8237,13954,12489,43320
748,2,8484,13686,12925,42905
749,2,7996,13039,13041,43924
750,2,8619,12862,13069,43450
751,2,8878,12810,13065,43247
752,2,8783,12811,13076,43330
753,2,8710,12909,12960,43421
754,2,8800,12834,13019,43347
755,2,8625,12928,13201,43246
756,2,8746,12856,13122,43276
757,2,8965,12734,12855,43446
758,2,8704,12977,13078,43241
759,2,8851,12925,13164,43060
760,2,10217,12587,14620,40576
761,2,10047,12628,14644,40681
762,2,9419,12008,14922,41651
763,2,9933,11710,16336,40021
764,2,9264,12005,16340,40391
765,2,8464,11906,16546,41084
766,2,8566,11780,16461,41193
767,2,8737,11912,16722,40629
768,2,8826,11938,16760,40476
769,2,8710,11957,16892,40441
770,2,7927,11715,17207,41151
771,2,7982,11729,17232,41057
772,2,7335,10909,17632,42124
773,2,7290,10923,17558,42229
774,2,7886,10927,18093,41094
775,2,8011,10886,18077,41026
776,2,7234,10687,18451,41628
777,2,7364,10651,18352,41633
778,2,8424,12536,17862,39178
779,2,8525,12398,17895,39182
780,2,7940,12798,16291,40971
781,2,7362,12787,16249,41602
782,2,7497,12782,16091,41630
783,2,6978,12326,15983,42713
784,2,7126,12210,15780,42884
785,2,8060,12257,16253,41430
786,2,8826,13096,15655,40423
787,2,7971,13657,15261,41111
788,2,8053,13549,15307,41091
789,2,8175,13394,15334,41097
790,2,8842,13792,15174,40192
791,2,8885,13767,15075,40273
792,2,8782,13837,15097,40284
793,2,8775,13686,15048,40491
794,2,8844,13588,15114,40454
795,2,7905,14399,14030,41666
796,2,7997,14306,14194,41503
797,2,9026,14738,15042,39194
798,2,9343,14994,15552,38111
799,2,9355,14913,15530,38202
800,2,10471,15126,16698,35705
801,2,10614,15196,16457,35733
802,2,10631,15150,16482,35737
803,2,10556,15034,16443,35967
804,2,9665,14822,16924,36589
805,2,9772,14897,16911,36420
806,2,8838,14996,16653,37513
807,2,8803,14829,16734,37634
808,2,8855,14815,16682,37648
809,2,8869,14910,16604,37617
810,2,8786,14862,16729,37623
811,2,7874,14723,16921,38482
812,2,7928,14656,16778,38638
813,2,7997,14464,16931,38608
814,2,6876,14751,15866,40507
815,2,6800,14229,14973,41998
816,2,6659,14338,14992,42011
817,2,6725,14142,14997,42136
818,2,6021,14399,14572,43008
819,2,6713,14344,14891,42052
820,2,6651,14208,15022,42119
821,2,5923,14418,14537,43122
822,2,6559,13998,14704,42739
823,2,6573,13963,14625,42839
824,2,6630,14038,14684,42648
825,2,6825,15270,14599,41306
826,2,6703,15430,14574,41293
827,2,7609,15600,14386,40405
828,2,7630,15511,14590,40269
829,2,7641,15500,14511,40348
830,2,7635,15661,14490,40214
831,2,8412,15110,15139,39339
832,2,7731,14417,15711,40141
833,2,6563,12213,16468,42756
834,2,5719,10340,16821,45120
835,2,5682,10465,16788,45065
836,2,5564,10250,16905,45281
837,2,4709,9973,15768,47550
838,2,5448,10072,16184,46296
839,2,5456,10018,16204,46322
840,2,5454,10158,16067,46321
841,2,4731,10017,15665,47587
842,2,4848,9980,15828,47344
843,2,4679,10010,15707,47604
844,2,4630,9994,15740,47636
845,2,5325,11116,15270,46289
846,2,5465,11066,15189,46280
847,2,5478,10899,15179,46444
848,2,5377,11057,15267,46299
849,2,6108,10701,15907,45284
850,2,6070,10677,16144,45109
851,2,6831,10709,15672,44788
852,2,6777,10939,15570,44714
853,2,7960,12438,15494,42108
854,2,7262,12543,15370,42825
855,2,7152,12697,15196,42955
856,2,7130,12630,15289,42951
857,2,7058,12900,15381,42661
858,2,7740,12588,15592,42080
859,2,6590,12870,13741,44799
860,2,6688,12809,13780,44723
861,2,6544,12791,13913,44752
862,2,6790,12800,13723,44687
863,2,6047,12380,13435,46138
864,2,5202,12398,13358,47042
865,2,4728,11953,12341,48978
866,2,4805,11933,12200,49062
867,2,5518,12451,12341,47690
868,2,5427,12477,12445,47651
869,2,5897,12607,12071,47425
870,2,6005,12803,12179,47013
871,2,5312,11859,12380,48449
872,2,5364,11783,12318,48535
