round,seed,population_seed,strategy,count,percentage
1,780,638,coop,29715,0.38
1,780,638,defect,19588,0.25
1,780,638,exploitation,28697,0.37
2,780,638,coop,28115,0.36
2,780,638,defect,20394,0.26
2,780,638,exploitation,29491,0.38
3,780,638,coop,26198,0.34
3,780,638,defect,21945,0.28
3,780,638,exploitation,29857,0.38
4,780,638,coop,26412,0.34
4,780,638,defect,21920,0.28
4,780,638,exploitation,29668,0.38
5,780,638,coop,26954,0.35
5,780,638,defect,21172,0.27
5,780,638,exploitation,29874,0.38
6,780,638,coop,25325,0.32
6,780,638,defect,22351,0.29
6,780,638,exploitation,30324,0.39
7,780,638,coop,25105,0.32
7,780,638,defect,22280,0.29
7,780,638,exploitation,30615,0.39
8,780,638,coop,27518,0.35
8,780,638,defect,20083,0.26
8,780,638,exploitation,30399,0.39
9,780,638,coop,27524,0.35
9,780,638,defect,20336,0.26
9,780,638,exploitation,30140,0.39
10,780,638,coop,25432,0.33
10,780,638,defect,22152,0.28
10,780,638,exploitation,30416,0.39
11,780,638,coop,23450,0.3
11,780,638,defect,24276,0.31
11,780,638,exploitation,30274,0.39
12,780,638,coop,22278,0.29
12,780,638,defect,25374,0.33
12,780,638,exploitation,30348,0.39
13,780,638,coop,22662,0.29
13,780,638,defect,24494,0.31
13,780,638,exploitation,30844,0.4
14,780,638,coop,23257,0.3
14,780,638,defect,23305,0.3
14,780,638,exploitation,31438,0.4
15,780,638,coop,22151,0.28
15,780,638,defect,23980,0.31
15,780,638,exploitation,31869,0.41
16,780,638,coop,20863,0.27
16,780,638,defect,24680,0.32
16,780,638,exploitation,32457,0.42
17,780,638,coop,19159,0.25
17,780,638,defect,26551,0.34
17,780,638,exploitation,32290,0.41
18,780,638,coop,17672,0.23
18,780,638,defect,27929,0.36
18,780,638,exploitation,32399,0.42
19,780,638,coop,16440,0.21
19,780,638,defect,29095,0.37
19,780,638,exploitation,32465,0.42
20,780,638,coop,16534,0.21
20,780,638,defect,28938,0.37
20,780,638,exploitation,32528,0.42
21,780,638,coop,16770,0.22
21,780,638,defect,28236,0.36
21,780,638,exploitation,32994,0.42
22,780,638,coop,16793,0.22
22,780,638,defect,27906,0.36
22,780,638,exploitation,33301,0.43
23,780,638,coop,18120,0.23
23,780,638,defect,26884,0.34
23,780,638,exploitation,32996,0.42
24,780,638,coop,17815,0.23
24,780,638,defect,27870,0.36
24,780,638,exploitation,32315,0.41
25,780,638,coop,16013,0.21
25,780,638,defect,29860,0.38
25,780,638,exploitation,32127,0.41
26,780,638,coop,15078,0.19
26,780,638,defect,30570,0.39
26,780,638,exploitation,32352,0.41
27,780,638,coop,13478,0.17
27,780,638,defect,32581,0.42
27,780,638,exploitation,31941,0.41
28,780,638,coop,13718,0.18
28,780,638,defect,32654,0.42
28,780,638,exploitation,31628,0.41
29,780,638,coop,12309,0.16
29,780,638,defect,34836,0.45
29,780,638,exploitation,30855,0.4
30,780,638,coop,12242,0.16
30,780,638,defect,34816,0.45
30,780,638,exploitation,30942,0.4
31,780,638,coop,13346,0.17
31,780,638,defect,33600,0.43
31,780,638,exploitation,31054,0.4
32,780,638,coop,12015,0.15
32,780,638,defect,35772,0.46
32,780,638,exploitation,30213,0.39
33,780,638,coop,11913,0.15
33,780,638,defect,36060,0.46
33,780,638,exploitation,30027,0.38
34,780,638,coop,11856,0.15
34,780,638,defect,35906,0.46
34,780,638,exploitation,30238,0.39
35,780,638,coop,11909,0.15
35,780,638,defect,35846,0.46
35,780,638,exploitation,30245,0.39
36,780,638,coop,12978,0.17
36,780,638,defect,34499,0.44
36,780,638,exploitation,30523,0.39
37,780,638,coop,13105,0.17
37,780,638,defect,34516,0.44
37,780,638,exploitation,30379,0.39
38,780,638,coop,12888,0.17
38,780,638,defect,34778,0.45
38,780,638,exploitation,30334,0.39
39,780,638,coop,13057,0.17
39,780,638,defect,34720,0.45
39,780,638,exploitation,30223,0.39
40,780,638,coop,11673,0.15
40,780,638,defect,36995,0.47
40,780,638,exploitation,29332,0.38
41,780,638,coop,10673,0.14
41,780,638,defect,38352,0.49
41,780,638,exploitation,28975,0.37
42,780,638,coop,9298,0.12
42,780,638,defect,40384,0.52
42,780,638,exploitation,28318,0.36
43,780,638,coop,8743,0.11
43,780,638,defect,41112,0.53
43,780,638,exploitation,28145,0.36
44,780,638,coop,8616,0.11
44,780,638,defect,40867,0.52
44,780,638,exploitation,28517,0.37
45,780,638,coop,7468,0.1
45,780,638,defect,43390,0.56
45,780,638,exploitation,27142,0.35
46,780,638,coop,7558,0.1
46,780,638,defect,43354,0.56
46,780,638,exploitation,27088,0.35
47,780,638,coop,8316,0.11
47,780,638,defect,42136,0.54
47,780,638,exploitation,27548,0.35
48,780,638,coop,8301,0.11
48,780,638,defect,42363,0.54
48,780,638,exploitation,27336,0.35
49,780,638,coop,7331,0.09
49,780,638,defect,44679,0.57
49,780,638,exploitation,25990,0.33
50,780,638,coop,7977,0.1
50,780,638,defect,43440,0.56
50,780,638,exploitation,26583,0.34
51,780,638,coop,8071,0.1
51,780,638,defect,43320,0.56
51,780,638,exploitation,26609,0.34
52,780,638,coop,7712,0.1
52,780,638,defect,43999,0.56
52,780,638,exploitation,26289,0.34
53,780,638,coop,7817,0.1
53,780,638,defect,43954,0.56
53,780,638,exploitation,26229,0.34
54,780,638,coop,7078,0.09
54,780,638,defect,45154,0.58
54,780,638,exploitation,25768,0.33
55,780,638,coop,5944,0.08
55,780,638,defect,47894,0.61
55,780,638,exploitation,24162,0.31
56,780,638,coop,4843,0.06
56,780,638,defect,50777,0.65
56,780,638,exploitation,22380,0.29
57,780,638,coop,4969,0.06
57,780,638,defect,50316,0.65
57,780,638,exploitation,22715,0.29
58,780,638,coop,4278,0.05
58,780,638,defect,51657,0.66
58,780,638,exploitation,22065,0.28
59,780,638,coop,4320,0.06
59,780,638,defect,51784,0.66
59,780,638,exploitation,21896,0.28
60,780,638,coop,4726,0.06
60,780,638,defect,51071,0.65
60,780,638,exploitation,22203,0.28
61,780,638,coop,4248,0.05
61,780,638,defect,51653,0.66
61,780,638,exploitation,22099,0.28
62,780,638,coop,3742,0.05
62,780,638,defect,53266,0.68
62,780,638,exploitation,20992,0.27
