round,seed,population_seed,strategy,count,percentage
1,824,763,coop,29246,0.37
1,824,763,defect,19553,0.25
1,824,763,exploitation,29201,0.37
2,824,763,coop,29397,0.38
2,824,763,defect,19319,0.25
2,824,763,exploitation,29284,0.38
3,824,763,coop,31391,0.4
3,824,763,defect,17483,0.22
3,824,763,exploitation,29126,0.37
4,824,763,coop,33864,0.43
4,824,763,defect,15593,0.2
4,824,763,exploitation,28543,0.37
5,824,763,coop,31840,0.41
5,824,763,defect,17110,0.22
5,824,763,exploitation,29050,0.37
6,824,763,coop,29870,0.38
6,824,763,defect,19091,0.24
6,824,763,exploitation,29039,0.37
7,824,763,coop,30636,0.39
7,824,763,defect,18138,0.23
7,824,763,exploitation,29226,0.37
8,824,763,coop,30675,0.39
8,824,763,defect,18061,0.23
8,824,763,exploitation,29264,0.38
9,824,763,coop,30673,0.39
9,824,763,defect,18162,0.23
9,824,763,exploitation,29165,0.37
10,824,763,coop,31245,0.4
10,824,763,defect,17245,0.22
10,824,763,exploitation,29510,0.38
11,824,763,coop,31356,0.4
11,824,763,defect,17210,0.22
11,824,763,exploitation,29434,0.38
12,824,763,coop,33185,0.43
12,824,763,defect,15895,0.2
12,824,763,exploitation,28920,0.37
13,824,763,coop,31032,0.4
13,824,763,defect,17145,0.22
13,824,763,exploitation,29823,0.38
14,824,763,coop,31221,0.4
14,824,763,defect,17090,0.22
14,824,763,exploitation,29689,0.38
15,824,763,coop,32027,0.41
15,824,763,defect,16675,0.21
15,824,763,exploitation,29298,0.38
16,824,763,coop,30367,0.39
16,824,763,defect,17576,0.23
16,824,763,exploitation,30057,0.39
17,824,763,coop,28196,0.36
17,824,763,defect,19192,0.25
17,824,763,exploitation,30612,0.39
18,824,763,coop,27568,0.35
18,824,763,defect,20333,0.26
18,824,763,exploitation,30099,0.39
19,824,763,coop,28291,0.36
19,824,763,defect,19548,0.25
19,824,763,exploitation,30161,0.39
20,824,763,coop,25624,0.33
20,824,763,defect,21763,0.28
20,824,763,exploitation,30613,0.39
21,824,763,coop,24173,0.31
21,824,763,defect,22673,0.29
21,824,763,exploitation,31154,0.4
22,824,763,coop,22593,0.29
22,824,763,defect,24950,0.32
22,824,763,exploitation,30457,0.39
23,824,763,coop,21189,0.27
23,824,763,defect,25841,0.33
23,824,763,exploitation,30970,0.4
24,824,763,coop,22454,0.29
24,824,763,defect,24023,0.31
24,824,763,exploitation,31523,0.4
25,824,763,coop,21104,0.27
25,824,763,defect,25998,0.33
25,824,763,exploitation,30898,0.4
26,824,763,coop,20301,0.26
26,824,763,defect,27089,0.35
26,824,763,exploitation,30610,0.39
27,824,763,coop,20484,0.26
27,824,763,defect,27215,0.35
27,824,763,exploitation,30301,0.39
28,824,763,coop,20322,0.26
28,824,763,defect,27179,0.35
28,824,763,exploitation,30499,0.39
29,824,763,coop,21195,0.27
29,824,763,defect,25873,0.33
29,824,763,exploitation,30932,0.4
30,824,763,coop,19715,0.25
30,824,763,defect,27309,0.35
30,824,763,exploitation,30976,0.4
31,824,763,coop,21374,0.27
31,824,763,defect,25100,0.32
31,824,763,exploitation,31526,0.4
32,824,763,coop,23404,0.3
32,824,763,defect,23257,0.3
32,824,763,exploitation,31339,0.4
33,824,763,coop,21576,0.28
33,824,763,defect,25093,0.32
33,824,763,exploitation,31331,0.4
34,824,763,coop,21338,0.27
34,824,763,defect,25524,0.33
34,824,763,exploitation,31138,0.4
35,824,763,coop,22391,0.29
35,824,763,defect,24794,0.32
35,824,763,exploitation,30815,0.4
36,824,763,coop,23513,0.3
36,824,763,defect,23789,0.3
36,824,763,exploitation,30698,0.39
37,824,763,coop,22289,0.29
37,824,763,defect,24931,0.32
37,824,763,exploitation,30780,0.39
38,824,763,coop,20492,0.26
38,824,763,defect,26875,0.34
38,824,763,exploitation,30633,0.39
39,824,763,coop,22042,0.28
39,824,763,defect,25654,0.33
39,824,763,exploitation,30304,0.39
40,824,763,coop,23132,0.3
40,824,763,defect,24827,0.32
40,824,763,exploitation,30041,0.39
41,824,763,coop,23312,0.3
41,824,763,defect,24486,0.31
41,824,763,exploitation,30202,0.39
42,824,763,coop,24646,0.32
42,824,763,defect,23381,0.3
42,824,763,exploitation,29973,0.38
43,824,763,coop,23467,0.3
43,824,763,defect,24174,0.31
43,824,763,exploitation,30359,0.39
44,824,763,coop,25230,0.32
44,824,763,defect,22702,0.29
44,824,763,exploitation,30068,0.39
45,824,763,coop,23825,0.31
45,824,763,defect,23652,0.3
45,824,763,exploitation,30523,0.39
46,824,763,coop,25147,0.32
46,824,763,defect,22597,0.29
46,824,763,exploitation,30256,0.39
