round,seed,coop,exploit_,exploit,defect
1,256,29385,17429,11764,19422
2,256,31850,16227,12439,17484
3,256,29692,16461,12866,18981
4,256,30406,16248,12732,18614
5,256,28911,16269,13324,19496
6,256,29715,16827,12956,18502
7,256,29904,16634,13414,18048
8,256,29531,16677,13478,18314
9,256,27772,17202,12951,20075
10,256,27672,16888,13117,20323
11,256,27792,17347,13039,19822
12,256,29658,16664,13582,18096
13,256,29508,16473,13547,18472
14,256,27442,17808,12473,20277
15,256,26863,17778,12181,21178
16,256,27450,18386,11658,20506
17,256,28784,18459,11172,19585
18,256,30640,18046,10927,18387
19,256,30152,18472,11071,18305
20,256,30343,18289,11026,18342
21,256,31005,18646,10722,17627
22,256,29123,17952,11753,19172
23,256,29315,18256,11593,18836
24,256,29317,18178,11611,18894
25,256,29344,18299,11471,18886
26,256,30473,17795,11875,17857
27,256,31425,18044,11352,17179
28,256,33490,16870,11846,15794
29,256,33069,17228,11909,15794
30,256,33841,17318,11753,15088
31,256,32011,17489,12008,16492
32,256,31701,17653,12069,16577
33,256,31174,17308,12156,17362
34,256,31249,17359,12216,17176
35,256,33479,17601,11477,15443
36,256,33991,17477,11542,14990
37,256,32132,18164,11366,16338
38,256,33904,17047,12003,15046
39,256,34224,17246,11821,14709
40,256,32712,17968,11849,15471
41,256,34916,18658,10437,13989
42,256,37095,18435,10136,12334
43,256,36762,18673,10022,12543
44,256,36097,18374,10239,13290
45,256,34902,18810,10165,14123
46,256,36175,18360,10026,13439
47,256,36376,18240,9905,13479
48,256,36312,18413,10003,13272
49,256,37142,18159,10165,12534
50,256,37200,18206,10039,12555
51,256,38876,17581,9944,11599
52,256,38438,17340,10335,11887
53,256,38596,17276,10198,11930
54,256,38292,17558,10219,11931
55,256,39975,16734,10177,11114
56,256,42191,16134,10226,9449
57,256,41546,16308,9863,10283
58,256,39508,17663,9348,11481
59,256,41707,16901,9339,10053
60,256,41794,16932,9370,9904
61,256,41347,16899,9560,10194
62,256,41109,17094,9635,10162
63,256,40798,16671,9758,10773
64,256,40551,16806,9911,10732
65,256,40120,16787,9986,11107
66,256,40144,16773,10179,10904
67,256,39732,16679,10288,11301
68,256,39445,16395,10415,11745
69,256,40238,16497,10129,11136
70,256,41746,15857,10616,9781
71,256,40196,16569,10221,11014
72,256,39221,16552,10488,11739
73,256,37465,17363,10227,12945
74,256,37201,17196,10298,13305
75,256,37468,17379,10218,12935
76,256,36200,17568,10450,13782
77,256,36064,17412,10342,14182
78,256,35987,17524,10374,14115
79,256,33658,17446,10944,15952
80,256,33669,17323,10947,16061
81,256,33865,17376,10772,15987
82,256,33305,17368,11001,16326
83,256,33279,17226,10985,16510
84,256,32456,17311,11443,16790
85,256,32746,17057,11287,16910
86,256,32963,17388,11154,16495
87,256,33181,17256,11054,16509
88,256,32957,17359,11152,16532
