round,seed,defect,exploit,exploit_,coop
1,711,19687,16741,11993,29579
2,711,18590,17553,11701,30156
3,711,18357,17399,11725,30519
4,711,18662,17336,11822,30180
5,711,18738,17274,11767,30221
6,711,18451,17371,11791,30387
7,711,19154,17186,12028,29632
8,711,19887,17279,11805,29029
9,711,20829,18020,11497,27654
10,711,21062,17823,11434,27681
11,711,21125,17977,11797,27101
12,711,20945,17795,11583,27677
13,711,20625,18132,11646,27597
14,711,20909,17850,11241,28000
15,711,19679,17523,11734,29064
16,711,19592,17359,11668,29381
17,711,19154,17614,11814,29418
18,711,19235,17300,11777,29688
19,711,18999,17189,11941,29871
20,711,18933,17271,11812,29984
21,711,17651,17167,11603,31579
22,711,18259,17159,11526,31056
23,711,18230,16923,11600,31247
24,711,19260,17456,11594,29690
25,711,19203,17539,11652,29606
26,711,20878,18190,11233,27699
27,711,20448,18109,11219,28224
28,711,20601,17864,11196,28339
29,711,20292,18117,11270,28321
30,711,19442,17835,11163,29560
31,711,18056,17163,11629,31152
32,711,18122,17130,11767,30981
33,711,16261,16428,11728,33583
34,711,15778,16815,11888,33519
35,711,17307,17239,11616,31838
36,711,17309,17282,11672,31737
37,711,16980,17173,11482,32365
38,711,15961,17374,11545,33120
39,711,15208,17774,11457,33561
40,711,14223,17444,10788,35545
41,711,12789,16945,10769,37497
42,711,12979,17031,10645,37345
43,711,13596,17041,10933,36430
44,711,14143,16704,11055,36098
45,711,15830,16281,12190,33699
46,711,15527,16236,12005,34232
47,711,15592,16312,12175,33921
48,711,16175,16534,11947,33344
49,711,16140,16725,11879,33256
50,711,16094,16733,11998,33175
51,711,16212,16799,12021,32968
52,711,14525,16621,11198,35656
53,711,14402,16754,11276,35568
54,711,14181,16726,10988,36105
55,711,15357,17312,11092,34239
56,711,14298,16512,11478,35712
57,711,13458,15646,11871,37025
58,711,13827,15716,12019,36438
59,711,13948,15709,12172,36171
60,711,14409,15919,12114,35558
61,711,15020,15641,12227,35112
62,711,15065,15796,12303,34836
63,711,14775,15827,12387,35011
64,711,15714,15809,12753,33724
65,711,15961,15726,12855,33458
66,711,18268,16358,12762,30612
67,711,17881,15919,12825,31375
68,711,20181,15688,12883,29248
69,711,21573,16256,12396,27775
70,711,21718,16635,12686,26961
71,711,21736,16423,12623,27218
72,711,20591,16183,12823,28403
73,711,20863,16090,13094,27953
74,711,18971,15562,13552,29915
75,711,19474,15760,13851,28915
76,711,19825,15453,13585,29137
77,711,19563,15313,13471,29653
78,711,19340,15360,13589,29711
79,711,19504,15384,13563,29549
80,711,17651,15550,14160,30639
81,711,18039,15526,14128,30307
82,711,17330,15306,13795,31569
83,711,17345,15357,13768,31530
84,711,16878,14990,13556,32576
85,711,16569,15138,13817,32476
86,711,15040,14615,14427,33918
87,711,15616,14511,14599,33274
88,711,14886,14908,14571,33635
89,711,16700,14768,14054,32478
90,711,16885,14962,14125,32028
91,711,18599,15214,13710,30477
92,711,20118,15393,13205,29284
93,711,19953,15782,13245,29020
94,711,20282,15588,13564,28566
95,711,20583,15327,13610,28480
96,711,19951,15615,13433,29001
97,711,21309,15901,13083,27707
98,711,21544,15774,13199,27483
99,711,21731,15847,12974,27448
100,711,21217,16089,12842,27852
101,711,20956,16032,12775,28237
102,711,20579,15599,13057,28765
103,711,20149,15821,12993,29037
104,711,21714,15282,13725,27279
105,711,21798,15181,13707,27314
106,711,20971,15654,13575,27800
107,711,21118,15651,13247,27984
108,711,20630,15326,13654,28390
109,711,19499,15004,13759,29738
110,711,18544,15212,13529,30715
111,711,19538,15343,13729,29390
112,711,19239,15100,13804,29857
113,711,19198,15101,13772,29929
114,711,17389,14044,14679,31888
115,711,15832,14500,13963,33705
116,711,15482,14329,13668,34521
117,711,14590,14424,14060,34926
118,711,14470,14463,13833,35234
119,711,14483,14279,13825,35413
120,711,16151,15311,13437,33101
121,711,17247,15432,13818,31503
122,711,18452,16169,13573,29806
123,711,18147,16121,13752,29980
124,711,17219,16257,13935,30589
125,711,19049,17237,13029,28685
126,711,19115,17332,13055,28498
127,711,19035,17365,12977,28623
128,711,19632,17402,12779,28187
129,711,21614,16440,13806,26140
130,711,21834,16617,13566,25983
131,711,21357,17082,13448,26113
132,711,22630,16637,14339,24394
133,711,22549,16499,14253,24699
134,711,24539,15645,15155,22661
135,711,26478,15599,14970,20953
136,711,26721,15505,14894,20880
137,711,25204,15932,14566,22298
138,711,23313,15291,15224,24172
139,711,22945,15461,15114,24480
140,711,22093,16033,15257,24617
141,711,23286,15806,15746,23162
142,711,23926,15573,15077,23424
143,711,25422,15673,15300,21605
144,711,25914,15700,15149,21237
145,711,25150,15722,15688,21440
146,711,25835,15824,15277,21064
147,711,25793,15863,15081,21263
148,711,25754,15707,15208,21331
149,711,26985,15946,15211,19858
150,711,27059,15834,15288,19819
151,711,27019,15824,15341,19816
152,711,26355,15826,15093,20726
153,711,26280,15756,15057,20907
154,711,24290,15991,15092,22627
155,711,25478,15354,15786,21382
156,711,27622,13945,16827,19606
157,711,27059,13856,17220,19865
158,711,26282,14138,16513,21067
159,711,24915,13822,16769,22494
160,711,25590,13614,17587,21209
161,711,27092,13884,17116,19908
162,711,28524,13442,17601,18433
163,711,30668,12498,18121,16713
164,711,29351,12606,18005,18038
165,711,28377,12837,18411,18375
166,711,29414,13082,18488,17016
167,711,29646,12912,18317,17125
168,711,27500,14092,17799,18609
169,711,27423,13995,17857,18725
170,711,27670,13932,17561,18837
171,711,28724,14175,17631,17470
172,711,28882,14171,17412,17535
173,711,30772,15187,16283,15758
174,711,32844,15472,15420,14264
175,711,32199,15601,14966,15234
176,711,31803,15674,14976,15547
177,711,31433,15758,15150,15659
178,711,33266,15573,14271,14890
179,711,31968,16028,13901,16103
180,711,33801,15709,13219,15271
181,711,33951,15631,13200,15218
182,711,32786,16057,13609,15548
183,711,32683,16289,13523,15505
184,711,35102,15170,13775,13953
185,711,35018,15298,13574,14110
186,711,35108,15070,13755,14067
187,711,34132,14958,14145,14765
188,711,33261,14570,14245,15924
189,711,32494,14688,14195,16623
190,711,32386,14524,14092,16998
191,711,31554,14482,14532,17432
192,711,30196,15313,14560,17931
193,711,30943,15420,14541,17096
194,711,28984,16656,13509,18851
195,711,31070,16439,13359,17132
196,711,32191,16502,12759,16548
197,711,31844,16567,12855,16734
198,711,32102,16585,12889,16424
