round,seed,defect,exploit,exploit_,coop
1,743,19603,16882,12093,29422
2,743,21316,16504,12872,27308
3,743,20541,15997,13378,28084
4,743,19547,16225,13069,29159
5,743,18185,15699,12958,31158
6,743,17993,15776,12872,31359
7,743,16515,15830,12712,32943
8,743,15752,15650,12938,33660
9,743,17768,15981,13081,31170
10,743,17875,15833,13081,31211
11,743,18754,16112,12938,30196
12,743,18664,15997,12722,30617
13,743,18162,16391,12650,30797
14,743,19905,16299,13035,28761
15,743,17901,16616,12276,31207
16,743,16802,16623,12050,32525
17,743,16354,16511,11910,33225
18,743,15190,16549,11826,34435
19,743,16993,17445,11240,32322
20,743,17202,17393,11240,32165
21,743,17380,17351,11199,32070
22,743,15940,17026,11024,34010
23,743,14285,16328,11492,35895
24,743,14597,16397,11461,35545
25,743,14107,16110,11413,36370
26,743,13245,15627,11443,37685
27,743,14515,16393,11609,35483
28,743,14597,16290,11479,35634
29,743,13994,16373,11274,36359
30,743,12548,15412,11575,38465
31,743,12611,15539,11673,38177
32,743,13911,15526,11924,36639
33,743,14269,15758,12127,35846
34,743,12754,15557,12078,37611
35,743,12178,15467,12111,38244
36,743,12574,15492,11869,38065
37,743,12175,15153,11809,38863
38,743,12157,15264,11656,38923
39,743,11822,15254,11761,39163
40,743,11637,14990,11736,39637
41,743,11814,15081,11633,39472
42,743,11089,14736,11788,40387
43,743,10949,14669,11708,40674
44,743,11085,14654,11705,40556
45,743,12016,14718,12565,38701
46,743,12761,14528,13066,37645
47,743,12373,14260,13104,38263
48,743,11705,13895,13131,39269
49,743,11686,14204,13197,38913
50,743,13242,13342,14493,36923
51,743,12730,13707,14230,37333
52,743,12585,13695,14253,37467
53,743,11145,12133,15002,39720
54,743,11127,12127,14983,39763
55,743,11469,11941,14916,39674
56,743,11414,12003,15034,39549
57,743,10528,12054,14179,41239
58,743,10011,12098,14452,41439
59,743,9270,12066,13101,43563
60,743,9823,12458,13395,42324
61,743,10269,12667,13594,41470
62,743,10502,12797,13713,40988
63,743,10060,12610,13354,41976
64,743,10539,12487,13854,41120
65,743,10659,12611,14004,40726
66,743,11467,12520,14376,39637
67,743,11600,12660,14436,39304
68,743,11413,12558,14468,39561
69,743,10427,12263,13958,41352
70,743,8371,12781,12974,43874
71,743,9226,13252,13103,42419
72,743,8587,13177,12929,43307
73,743,8890,13518,13144,42448
74,743,9336,13493,13134,42037
75,743,9637,13652,13349,41362
76,743,10067,13914,13428,40591
77,743,9994,13924,13483,40599
78,743,10043,14078,13663,40216
79,743,9602,13738,13325,41335
80,743,9347,13852,13296,41505
81,743,9622,13952,13416,41010
82,743,11381,14539,13322,38758
83,743,12512,14550,13051,37887
84,743,12103,14730,12609,38558
85,743,12062,14843,12691,38404
86,743,12164,14417,12426,38993
87,743,10429,14268,12728,40575
88,743,10781,14342,12772,40105
89,743,12268,14297,13314,38121
90,743,12501,14321,13314,37864
91,743,12419,14236,13278,38067
92,743,12453,14442,13594,37511
93,743,11376,14352,13269,39003
94,743,10779,14190,13032,39999
95,743,10894,14324,13073,39709
96,743,10389,14035,12971,40605
97,743,9864,13663,13118,41355
98,743,9423,13472,12793,42312
99,743,9777,13627,13018,41578
100,743,10390,13573,12847,41190
101,743,10779,14149,12765,40307
102,743,10418,14136,12332,41114
103,743,10358,14132,12442,41068
104,743,11552,14694,12434,39320
105,743,11060,14785,12426,39729
106,743,10439,14543,12040,40978
107,743,10207,14598,11788,41407
108,743,10238,14628,11800,41334
