round,seed,defect,exploit_,exploit,coop
1,536,19493,12358,17004,29145
2,536,20405,11958,17807,27830
3,536,19651,11975,17388,28986
4,536,19156,11836,17307,29701
5,536,17163,11166,17696,31975
6,536,17296,11261,17623,31820
7,536,17084,11295,17821,31800
8,536,19189,12461,16886,29464
9,536,18526,12579,16978,29917
10,536,19524,12000,17480,28996
11,536,21479,11145,18409,26967
12,536,21412,11245,18473,26870
13,536,22471,11234,18246,26049
14,536,20906,11633,17340,28121
15,536,20920,12028,17646,27406
16,536,21420,11950,17580,27050
17,536,21639,11870,17385,27106
18,536,21464,12019,17625,26892
19,536,19702,12444,16619,29235
20,536,20572,12059,16663,28706
21,536,21395,12584,16684,27337
22,536,20931,12835,16623,27611
23,536,19401,13285,15873,29441
24,536,21640,14192,14795,27373
25,536,21520,14179,14893,27408
26,536,21033,14141,15175,27651
27,536,22751,13975,15062,26212
28,536,24743,13826,15823,23608
29,536,26654,14175,15282,21889
30,536,26811,14053,15280,21856
31,536,27007,14016,14990,21987
32,536,26919,14136,15312,21633
33,536,24734,13984,15394,23888
34,536,25892,14093,15215,22800
35,536,25283,13967,15468,23282
36,536,24161,14482,15350,24007
37,536,22787,13492,15837,25884
38,536,24754,13217,16288,23741
39,536,25576,12860,16038,23526
40,536,25478,13023,16298,23201
41,536,25522,13065,16179,23234
42,536,25380,13009,16146,23465
43,536,24805,13135,16219,23841
44,536,26695,13873,15405,22027
45,536,26760,13988,15459,21793
46,536,28689,14464,14501,20346
47,536,28746,14570,14344,20340
48,536,28214,14524,14627,20635
49,536,28155,14605,14680,20560
50,536,27251,14668,14440,21641
51,536,28613,14142,14915,20330
52,536,29732,14224,15007,19037
53,536,28185,14857,14356,20602
54,536,28074,14837,14562,20527
55,536,29642,14170,14496,19692
56,536,29899,13779,14819,19503
57,536,30276,13652,14651,19421
58,536,27858,12843,15992,21307
59,536,27946,12911,15875,21268
60,536,27766,13124,16032,21078
61,536,26725,13261,15668,22346
62,536,28270,12787,16366,20577
63,536,28939,12763,16596,19702
64,536,29398,12695,16814,19093
65,536,30662,12695,16237,18406
66,536,30755,12787,16404,18054
67,536,32049,12660,15986,17305
68,536,33392,12775,15302,16531
69,536,31598,13588,14955,17859
70,536,32654,13467,14883,16996
71,536,33869,13352,14801,15978
72,536,32873,13271,14775,17081
73,536,32919,13254,14947,16880
74,536,33613,13388,14867,16132
75,536,32630,13764,14572,17034
76,536,33662,13572,14370,16396
77,536,33440,13711,14426,16423
78,536,33041,13864,14599,16496
79,536,32519,13425,15026,17030
80,536,33548,13676,14894,15882
81,536,34511,13523,14735,15231
82,536,35537,13058,15164,14241
83,536,36029,13105,15616,13250
84,536,37412,12850,15561,12177
85,536,38095,12930,15703,11272
86,536,38325,12878,15396,11401
87,536,38337,12726,15561,11376
88,536,38426,12726,15593,11255
89,536,38167,12838,15676,11319
90,536,38289,12796,15599,11316
91,536,38503,12709,15552,11236
92,536,38264,12950,15546,11240
93,536,37092,13297,15410,12201
94,536,35442,13406,15632,13520
95,536,35674,13354,15396,13576
96,536,34091,13751,15590,14568
97,536,31899,15041,14708,16352
98,536,34290,13659,15264,14787
99,536,33808,13973,15252,14967
100,536,33875,14008,15067,15050
101,536,33786,14239,15385,14590
102,536,33551,14132,15399,14918
103,536,31756,14733,15317,16194
104,536,31486,14745,15256,16513
105,536,32749,14918,14990,15343
106,536,32937,14938,14978,15147
107,536,32917,14989,15027,15067
108,536,32758,14966,14812,15464
109,536,34251,14144,15719,13886
110,536,32749,14192,16663,14396
111,536,34801,14905,15100,13194
112,536,33837,14647,16117,13399
113,536,32946,15244,15209,14601
114,536,32544,15257,15606,14593
115,536,32624,15282,15614,14480
116,536,32822,15170,15519,14489
117,536,32485,15465,15463,14587
118,536,32752,15304,15517,14427
119,536,31929,15839,15531,14701
120,536,34026,16836,13838,13300
121,536,32717,16507,14240,14536
122,536,32770,16444,14167,14619
123,536,33856,16499,14335,13310
124,536,36065,16592,13351,11992
125,536,37285,17068,12791,10856
126,536,37552,16911,12706,10831
127,536,39743,16222,12551,9484
128,536,38252,16533,12414,10801
129,536,38931,16168,12310,10591
130,536,39670,15962,12720,9648
131,536,38406,16831,12105,10658
132,536,39781,15875,12603,9741
133,536,39863,15729,12689,9719
134,536,39902,15953,12556,9589
135,536,39695,16147,12666,9492
136,536,41040,16030,12167,8763
137,536,43387,14880,12203,7530
138,536,43494,14909,12216,7381
139,536,43440,14751,12324,7485
140,536,43359,14860,12237,7544
141,536,42224,15988,11955,7833
142,536,42463,15719,11914,7904
143,536,41704,15578,12242,8476
144,536,41481,15717,12253,8549
145,536,41620,15773,12167,8440
146,536,40765,15884,12068,9283
147,536,38436,16383,12735,10446
148,536,38491,16380,12627,10502
149,536,39677,16296,12503,9524
150,536,41224,15401,12662,8713
151,536,39908,15727,12825,9540
152,536,39914,15562,12982,9542
153,536,39036,15856,13155,9953
154,536,39162,15723,13283,9832
155,536,39072,15950,13321,9657
156,536,39321,15767,13200,9712
157,536,39544,15662,13228,9566
158,536,40434,16160,12709,8697
159,536,41790,15872,11890,8448
160,536,39334,15947,12967,9752
161,536,39103,16115,13018,9764
162,536,38136,16175,12807,10882
163,536,35622,15801,14523,12054
164,536,37010,16070,14037,10883
165,536,36801,16109,14059,11031
166,536,35913,16181,13858,12048
167,536,35639,16341,13818,12202
168,536,35844,16180,13896,12080
169,536,36919,16103,13930,11048
170,536,38088,15787,13996,10129
171,536,39126,15796,14042,9036
172,536,39428,15617,13846,9109
173,536,38134,16248,14271,9347
174,536,38352,16271,14089,9288
175,536,38029,16341,14212,9418
176,536,37170,16041,14468,10321
177,536,37094,16021,14681,10204
178,536,36284,16569,14757,10390
179,536,36664,16280,14595,10461
180,536,38755,14835,15149,9261
181,536,38537,15222,15121,9120
182,536,40971,14606,14393,8030
183,536,40900,14455,14516,8129
184,536,41060,14363,14490,8087
185,536,42272,13565,14789,7374
186,536,42165,13591,15009,7235
187,536,42174,13713,14784,7329
188,536,42119,13670,14919,7292
189,536,39868,14839,14926,8367
190,536,41091,15228,14246,7435
191,536,40971,15276,14240,7513
192,536,43361,13169,15035,6435
193,536,45703,13821,13008,5468
194,536,46807,13013,13241,4939
195,536,49534,12660,11819,3987
196,536,46843,12890,13363,4904
197,536,46989,12712,13378,4921
198,536,46677,12908,13419,4996
199,536,46881,12836,13475,4808
200,536,46895,12696,13522,4887
201,536,49033,12885,11569,4513
202,536,48890,12882,11752,4476
203,536,48717,12981,11764,4538
204,536,48969,12803,11610,4618
205,536,48974,12906,11554,4566
206,536,48841,12873,11755,4531
207,536,49214,12828,11522,4436
208,536,48912,12894,11660,4534
209,536,48915,12836,11730,4519
210,536,48966,12833,11642,4559
211,536,50028,12840,11241,3891
212,536,50071,12895,11131,3903
213,536,52618,11618,10603,3161
214,536,52640,11576,10695,3089
215,536,52842,11415,10628,3115
216,536,52596,11533,10724,3147
217,536,52718,11517,10638,3127
218,536,52777,11488,10567,3168
219,536,52747,11393,10689,3171
220,536,55298,11465,8885,2352
221,536,55480,11241,8872,2407
222,536,55434,11186,8886,2494
223,536,54234,12033,8738,2995
224,536,54830,11759,8674,2737
225,536,54908,11636,8670,2786
226,536,54747,11682,8833,2738
227,536,54867,11743,8717,2673
228,536,54854,11734,8645,2767
229,536,54315,12054,8568,3063
230,536,54759,11733,8654,2854
231,536,54800,11864,8538,2798
232,536,54590,11872,8663,2875
233,536,53587,12540,8924,2949
234,536,53345,12610,9006,3039
235,536,53532,12648,8844,2976
236,536,53412,12608,8945,3035
237,536,56094,11009,8574,2323
238,536,56208,10900,8587,2305
239,536,55861,10936,8762,2441
240,536,56111,10911,8631,2347
241,536,56007,11021,8656,2316
242,536,56295,10875,8538,2292
243,536,55984,11020,8672,2324
244,536,56205,10908,8602,2285
245,536,56130,11049,8531,2290
246,536,56028,11057,8649,2266
247,536,56121,10941,8539,2399
248,536,56249,10910,8496,2345
249,536,56762,10609,8622,2007
250,536,56442,10784,8775,1999
251,536,57741,9611,8848,1800
252,536,57756,9685,8816,1743
253,536,57797,9802,8663,1738
254,536,57958,9402,8909,1731
255,536,57864,9786,8691,1659
256,536,57681,9824,8787,1708
257,536,57601,9803,8903,1693
258,536,57198,9888,9047,1867
259,536,57316,9797,8956,1931
260,536,54598,10176,10629,2597
