round,seed,coop,exploit,exploit_,defect
1,64,29773,11596,17246,19385
2,64,29829,11494,17536,19141
3,64,27622,11783,17609,20986
4,64,27014,12076,17123,21787
5,64,27649,11837,17552,20962
6,64,25320,11837,17758,23085
7,64,24092,12240,17468,24200
8,64,24379,12084,17551,23986
9,64,22235,12112,17321,26332
10,64,24054,12500,17345,24101
11,64,24548,12172,17468,23812
12,64,24990,12838,17297,22875
13,64,24884,12786,16888,23442
14,64,24758,12798,17648,22796
15,64,24792,12867,17647,22694
16,64,23173,13583,16335,24909
17,64,23033,13295,16402,25270
18,64,23633,13325,16423,24619
19,64,25468,13010,16350,23172
20,64,24033,13382,16475,24110
21,64,21999,14358,15272,26371
22,64,21237,13600,15288,27875
23,64,21063,13783,15371,27783
24,64,19668,13397,15756,29179
25,64,19107,13166,15689,30038
26,64,19490,13035,15401,30074
27,64,20372,13243,15631,28754
28,64,20052,13420,15571,28957
29,64,18557,14007,14769,30667
30,64,17547,13723,14808,31922
31,64,17732,13574,14582,32112
32,64,17261,13729,14976,32034
33,64,16521,14224,14389,32866
34,64,17715,13827,14856,31602
35,64,17419,13740,14757,32084
36,64,16203,13825,14427,33545
37,64,15194,14004,14322,34480
38,64,13871,14118,13961,36050
39,64,13174,14277,13174,37375
40,64,12583,14009,13103,38305
41,64,12962,14496,12953,37589
42,64,12505,14246,12988,38261
43,64,12974,14284,13230,37512
44,64,12967,14351,13288,37394
45,64,13245,14075,13099,37581
46,64,14296,14272,13323,36109
47,64,14886,14381,13310,35423
48,64,14686,14477,13499,35338
49,64,15434,14286,13850,34430
50,64,15808,14138,13730,34324
51,64,14817,14544,13398,35241
52,64,13717,14420,13454,36409
53,64,15401,14926,13102,34571
54,64,13489,13683,13395,37433
55,64,13408,13769,13374,37449
56,64,15250,14064,14009,34677
57,64,13581,12482,14637,37300
58,64,12686,12246,15063,38005
59,64,14200,12625,15251,35924
60,64,14744,12672,15333,35251
61,64,15464,12200,15902,34434
62,64,16381,12642,15708,33269
63,64,15975,12588,15626,33811
64,64,14890,11751,16053,35306
65,64,15004,11721,15971,35304
66,64,14875,11770,15916,35439
67,64,14546,11706,15760,35988
68,64,14409,11682,15639,36270
69,64,14237,11925,15832,36006
70,64,13837,11872,15607,36684
71,64,13117,11755,15412,37716
72,64,14226,11545,16295,35934
73,64,15130,11474,16354,35042
74,64,15324,11401,16282,34993
75,64,15199,11211,16191,35399
76,64,17210,12022,16287,32481
77,64,15707,11953,15875,34465
78,64,14640,11899,15748,35713
79,64,16679,12227,15778,33316
80,64,18446,12249,16390,30915
81,64,19244,12939,16258,29559
82,64,20571,13246,15882,28301
83,64,20498,13299,15840,28363
84,64,20914,13181,16171,27734
85,64,21045,13056,15909,27990
86,64,20323,13187,16125,28365
87,64,21723,13149,15742,27386
88,64,21634,13143,15865,27358
89,64,19905,13916,14749,29430
90,64,21389,14380,14292,27939
91,64,21939,14373,14211,27477
92,64,21975,14467,14476,27082
93,64,23159,14069,14466,26306
94,64,22274,14156,14756,26814
95,64,21464,14322,14327,27887
96,64,21238,14334,14386,28042
97,64,21386,14193,14467,27954
98,64,22464,14244,14654,26638
99,64,23164,13952,14491,26393
100,64,24591,13957,14946,24506
101,64,25058,14106,14847,23989
102,64,24002,14036,14650,25312
103,64,22991,14149,14801,26059
104,64,24471,14430,14832,24267
105,64,22893,14272,14538,26297
106,64,22812,14314,14538,26336
107,64,23001,14340,14551,26108
108,64,22728,14355,14606,26311
109,64,24128,14052,15010,24810
110,64,24142,13935,14899,25024
111,64,23882,13997,14788,25333
112,64,22749,13883,14976,26392
113,64,21979,13882,14807,27332
114,64,24039,14396,14565,25000
115,64,26582,14094,14821,22503
116,64,27541,14585,14469,21405
117,64,28420,14616,14744,20220
118,64,29619,14326,14523,19532
119,64,29490,14161,14262,20087
120,64,28439,14548,14771,20242
121,64,29012,14479,14654,19855
122,64,27977,14387,15117,20519
123,64,27791,14329,15216,20664
124,64,29681,14318,14762,19239
125,64,31195,14050,15129,17626
126,64,31934,13854,14946,17266
127,64,29592,14214,14824,19370
128,64,31037,13982,14765,18216
129,64,28963,14481,15166,19390
130,64,31129,13838,15415,17618
131,64,29916,14000,15903,18181
132,64,30303,13984,15792,17921
133,64,30320,14014,15760,17906
134,64,29273,14274,15919,18534
135,64,28204,14533,16085,19178
136,64,27523,14589,16140,19748
137,64,27629,14529,16192,19650
138,64,28541,14311,15700,19448
139,64,28376,14276,15873,19475
140,64,29827,13890,15999,18284
141,64,29642,13804,15881,18673
142,64,30885,13825,15704,17586
143,64,32047,14494,15519,15940
144,64,34681,14778,14476,14065
145,64,34684,14735,14438,14143
146,64,36053,14740,13999,13208
147,64,37152,14775,13454,12619
148,64,35173,14543,13625,14659
149,64,35218,14887,13704,14191
150,64,36802,14980,13466,12752
151,64,35370,15302,13706,13622
152,64,36997,14873,13895,12235
153,64,39008,14976,13642,10374
154,64,39104,14941,13784,10171
155,64,38844,15135,13871,10150
156,64,38601,15200,13936,10263
157,64,39386,14983,13534,10097
158,64,38211,15287,14194,10308
159,64,37238,15559,14414,10789
160,64,37703,15156,14046,11095
161,64,37604,15344,14078,10974
162,64,38440,14916,13824,10820
163,64,39332,14889,13743,10036
164,64,40604,14451,13802,9143
165,64,40529,14278,13572,9621
166,64,41882,14150,13387,8581
167,64,42465,14072,13104,8359
168,64,42229,14228,13308,8235
169,64,39064,14443,14061,10432
170,64,40091,14146,13721,10042
171,64,39027,14389,14053,10531
172,64,41997,13921,13209,8873
173,64,40704,14450,13905,8941
174,64,40817,14242,13764,9177
175,64,40777,14256,13868,9099
176,64,40669,14339,13863,9129
177,64,40734,14458,14001,8807
178,64,40733,14235,13831,9201
179,64,40515,14487,13912,9086
180,64,42252,14518,13764,7466
181,64,43067,14207,13342,7384
182,64,42382,14592,13586,7440
183,64,41770,14633,13841,7756
184,64,40687,14967,14361,7985
185,64,41849,14427,14144,7580
186,64,42626,14259,14073,7042
187,64,42575,14444,13986,6995
188,64,42336,14550,14171,6943
189,64,43561,14079,13826,6534
190,64,43299,14106,13745,6850
191,64,44614,13812,13545,6029
192,64,45345,13717,13258,5680
193,64,45691,13364,13371,5574
194,64,46114,13359,13333,5194
195,64,45939,13384,13256,5421
196,64,45818,13532,13295,5355
197,64,46169,13531,13093,5207
198,64,45637,13786,13520,5057
199,64,47086,12870,13064,4980
200,64,47559,12837,12752,4852
201,64,47539,12761,12803,4897
202,64,47482,12888,12947,4683
203,64,46824,12926,13146,5104
204,64,45802,13410,13389,5399
205,64,44807,13731,13674,5788
206,64,45938,13328,13159,5575
207,64,46603,13221,13026,5150
208,64,44892,13583,13569,5956
209,64,44489,13717,13606,6188
210,64,44919,13752,13620,5709
211,64,44310,13860,13786,6044
212,64,44298,13726,13619,6357
213,64,43840,13883,13852,6425
214,64,43964,13872,13663,6501
215,64,44545,13562,13644,6249
216,64,45245,13332,13451,5972
217,64,44260,13407,14008,6325
218,64,43357,13894,14080,6669
219,64,44140,13494,13798,6568
220,64,44325,13471,13720,6484
221,64,45210,13070,13624,6096
222,64,45251,13173,13583,5993
223,64,44641,13044,13679,6636
224,64,44852,12957,13672,6519
225,64,44152,13366,14113,6369
226,64,44383,13280,14094,6243
227,64,43592,13511,14408,6489
228,64,44443,13388,13926,6243
229,64,44905,13285,13877,5933
230,64,44105,13148,13986,6761
231,64,45541,12715,13664,6080
232,64,45900,12564,13435,6101
233,64,46358,12484,13420,5738
234,64,47579,12092,13155,5174
235,64,47236,12180,13148,5436
236,64,47439,12121,13275,5165
237,64,47607,12137,13015,5241
238,64,48179,12107,12837,4877
239,64,48440,11851,12877,4832
240,64,46553,12662,13343,5442
241,64,46938,12534,13244,5284
242,64,46655,12502,13243,5600
243,64,46602,12470,13130,5798
244,64,46497,12684,13194,5625
245,64,46974,12451,13221,5354
246,64,47919,12074,12963,5044
247,64,47034,12459,13246,5261
248,64,47954,12054,13005,4987
249,64,48174,11867,13007,4952
250,64,48081,11890,12988,5041
251,64,48288,12042,13009,4661
252,64,47972,12002,13049,4977
253,64,48608,11859,12702,4831
254,64,49477,11515,12523,4485
255,64,46342,11702,13645,6311
256,64,44061,12625,13437,7877
257,64,43721,12701,13477,8101
258,64,44510,12532,13114,7844
259,64,44402,12595,13248,7755
260,64,44041,12799,13227,7933
261,64,44121,12840,12961,8078
262,64,43773,13076,12987,8164
263,64,43565,13066,13028,8341
264,64,43237,12961,13206,8596
265,64,41993,13383,13539,9085
266,64,41807,13365,13596,9232
267,64,40954,13494,13799,9753
268,64,40524,13604,13774,10098
269,64,38546,13744,14021,11689
270,64,37210,14070,14168,12552
271,64,36827,14294,14544,12335
272,64,36996,14119,14279,12606
273,64,35694,14640,14616,13050
274,64,36906,14237,13998,12859
275,64,36477,14564,14311,12648
276,64,35595,14531,14520,13354
277,64,35372,14624,14577,13427
278,64,34453,14793,14896,13858
279,64,33867,14886,15112,14135
280,64,31206,15342,14881,16571
281,64,30802,15454,14843,16901
282,64,31692,14933,14670,16705
283,64,32652,14815,14401,16132
284,64,32024,15138,14713,16125
285,64,31586,15078,14761,16575
286,64,32395,14863,14527,16215
287,64,32406,15083,14778,15733
288,64,32773,14875,14567,15785
289,64,30474,14884,14493,18149
290,64,30913,15102,14473,17512
291,64,30836,14994,14320,17850
292,64,31552,15163,14180,17105
293,64,33004,14967,13708,16321
294,64,33863,15247,13420,15470
295,64,33944,15193,13420,15443
296,64,35141,15146,12776,14937
297,64,34279,15182,12963,15576
298,64,33880,15335,13249,15536
299,64,33887,15172,13188,15753
300,64,33322,15457,13312,15909
301,64,33465,15215,13131,16189
302,64,33572,15389,13210,15829
303,64,32639,15613,13309,16439
304,64,31491,15599,13094,17816
305,64,32503,15942,12831,16724
306,64,33094,15936,12468,16502
307,64,32767,15918,12647,16668
308,64,32621,15888,12805,16686
309,64,33663,15733,12715,15889
310,64,32368,15915,12536,17181
311,64,33260,15728,12463,16549
312,64,33703,15663,12489,16145
313,64,34367,15678,12126,15829
314,64,33372,15611,12391,16626
315,64,33196,15949,12675,16180
316,64,33300,15784,12461,16455
317,64,32985,15596,12682,16737
318,64,32577,15717,12697,17009
319,64,33690,15633,12538,16139
320,64,33027,15736,12979,16258
321,64,33048,15403,12946,16603
322,64,33295,15443,12879,16383
323,64,33470,15602,12866,16062
324,64,32346,16140,12318,17196
325,64,31920,16226,12469,17385
326,64,34546,15927,11859,15668
327,64,33602,16013,11996,16389
328,64,34692,15975,12042,15291
329,64,35698,16007,11935,14360
330,64,35475,16200,11987,14338
331,64,37762,16158,11222,12858
332,64,37183,16180,11581,13056
333,64,37010,16082,11638,13270
334,64,38438,15701,11668,12193
335,64,39467,15436,11597,11500
336,64,39840,15184,11465,11511
337,64,42109,14482,11748,9661
338,64,42129,14474,11567,9830
339,64,42099,14390,11645,9866
340,64,44021,14092,11318,8569
341,64,42856,14365,11880,8899
342,64,42588,14242,11959,9211
343,64,42345,14376,12052,9227
344,64,41505,14414,12506,9575
345,64,40878,14653,12396,10073
346,64,39527,14179,12962,11332
347,64,38641,14241,13069,12049
348,64,39576,13971,13072,11381
349,64,39840,13950,12879,11331
350,64,36488,13900,14166,13446
351,64,37175,13793,14011,13021
352,64,37198,13571,13794,13437
353,64,36744,13778,14010,13468
354,64,36296,14086,14259,13359
355,64,36627,13812,14002,13559
356,64,37487,13743,13927,12843
357,64,36500,13790,13979,13731
358,64,39137,12858,14482,11523
359,64,40601,13089,13755,10555
360,64,43551,12064,14090,8295
361,64,42112,12415,14422,9051
362,64,42140,12304,14593,8963
363,64,42844,12381,14483,8292
364,64,42559,12283,14466,8692
365,64,42568,12409,14483,8540
366,64,41664,12636,14466,9234
367,64,41467,12737,14655,9141
368,64,40273,12791,14455,10481
369,64,40081,12811,14440,10668
370,64,41013,12639,14370,9978
371,64,40485,12723,14457,10335
372,64,41937,13246,14079,8738
373,64,39402,13398,14392,10808
374,64,39878,13336,14254,10532
375,64,40126,13326,14114,10434
376,64,39571,13593,14205,10631
377,64,40339,13432,14170,10059
378,64,37857,14097,13541,12505
379,64,37199,14362,14009,12430
380,64,37201,14415,13867,12517
381,64,35744,14795,14291,13170
382,64,36363,14582,14022,13033
383,64,36185,14681,13986,13148
384,64,36602,14714,13920,12764
385,64,37339,14486,13670,12505
386,64,37066,14505,13865,12564
387,64,35332,14295,14262,14111
388,64,36085,14400,14099,13416
389,64,35782,14330,13939,13949
390,64,35919,14510,14026,13545
391,64,35794,14110,13841,14255
392,64,35415,14448,14022,14115
393,64,35225,14463,14097,14215
394,64,34051,14843,14212,14894
395,64,33722,15000,14383,14895
396,64,35667,15103,13854,13376
397,64,35867,15048,14124,12961
398,64,35453,15012,13811,13724
399,64,35674,15002,13748,13576
400,64,34667,15243,13936,14154
401,64,34344,15519,14095,14042
402,64,34198,15382,13993,14427
403,64,36795,15237,13730,12238
404,64,37177,15428,13882,11513
405,64,36613,15529,13909,11949
406,64,36435,15585,13880,12100
407,64,36416,15515,13914,12155
408,64,35015,15624,14525,12836
409,64,34324,15678,14500,13498
410,64,34795,15734,14490,12981
411,64,35019,15537,14278,13166
412,64,36309,15365,13834,12492
413,64,38258,15107,13242,11393
414,64,37637,15434,13472,11457
415,64,39363,14674,13734,10229
416,64,40949,14455,13368,9228
417,64,41393,14387,13164,9056
418,64,40162,14762,13709,9367
419,64,40427,14580,13583,9410
420,64,39501,15139,13837,9523
421,64,40003,14741,13611,9645
422,64,38866,15048,13905,10181
423,64,38573,15109,13888,10430
424,64,39553,15015,14066,9366
425,64,39957,14829,13790,9424
426,64,40105,14861,13817,9217
427,64,39652,14869,13925,9554
428,64,40327,14736,13941,8996
429,64,40662,14673,13689,8976
430,64,40297,14649,13784,9270
431,64,39396,14966,14209,9429
432,64,38738,15126,14357,9779
433,64,39053,14842,14098,10007
434,64,38653,14962,14376,10009
435,64,37238,15520,14963,10279
436,64,37607,15226,14921,10246
437,64,38916,15000,14289,9795
438,64,38793,15192,14428,9587
439,64,39046,14993,14167,9794
440,64,37387,15659,14664,10290
441,64,37482,15737,14639,10142
442,64,36391,15736,15143,10730
443,64,35428,15818,15331,11423
444,64,36271,15834,15283,10612
445,64,34160,16074,15727,12039
446,64,33844,15970,15712,12474
447,64,33609,16297,15961,12133
448,64,34043,16158,15901,11898
449,64,34661,16055,15762,11522
450,64,34644,16036,15707,11613
451,64,35367,15864,15617,11152
452,64,36567,15929,16060,9444
453,64,36158,15985,15874,9983
454,64,36190,16062,15998,9750
455,64,36245,15987,15986,9782
456,64,36958,15992,15888,9162
457,64,36691,15877,15838,9594
458,64,36767,16039,15969,9225
459,64,36004,16084,15890,10022
460,64,35209,16260,16234,10297
461,64,34348,16329,15654,11669
462,64,34277,16361,15689,11673
463,64,34330,16340,15615,11715
464,64,34939,16055,15443,11563
465,64,34545,16248,15625,11582
466,64,33962,16258,15601,12179
467,64,34267,16343,15665,11725
468,64,34920,16259,15672,11149
469,64,35655,16011,15295,11039
470,64,34344,16332,15803,11521
471,64,32948,16429,15359,13264
472,64,33595,16057,15109,13239
473,64,32169,16392,15514,13925
474,64,33043,16324,15392,13241
475,64,32875,16191,15239,13695
476,64,32882,16243,15229,13646
477,64,33187,16147,15107,13559
478,64,33515,16110,15206,13169
479,64,33441,16211,15114,13234
480,64,33462,16184,15192,13162
481,64,31860,15928,15201,15011
482,64,31789,15798,14988,15425
483,64,31192,16127,15223,15458
484,64,32001,15895,15177,14927
485,64,32168,15802,14969,15061
486,64,32180,15723,14982,15115
487,64,30480,15464,15268,16788
488,64,30546,15441,15193,16820
489,64,28735,15374,15378,18513
490,64,27678,15459,15375,19488
491,64,27602,15360,15559,19479
492,64,27194,15409,15465,19932
493,64,27547,15421,15630,19402
494,64,27414,15396,15534,19656
495,64,27584,15437,15527,19452
496,64,27870,15253,15369,19508
497,64,26993,15281,15627,20099
498,64,27011,15391,15748,19850
499,64,25920,15070,15462,21548
500,64,27284,14824,16096,19796
501,64,26956,15020,15976,20048
502,64,26255,14334,15915,21496
503,64,23808,14262,15709,24221
504,64,23813,14591,15962,23634
505,64,24561,14422,15813,23204
506,64,24667,14248,15859,23226
507,64,26300,13941,15533,22226
508,64,24584,14002,15639,23775
509,64,24954,13866,15348,23832
510,64,25494,13782,15438,23286
511,64,24429,14046,15207,24318
512,64,23298,13980,14906,25816
513,64,21276,13715,14935,28074
514,64,19907,13792,14803,29498
515,64,20674,13582,14747,28997
516,64,22307,14049,14637,27007
517,64,23295,14252,14461,25992
518,64,21287,14570,14222,27921
519,64,23624,14864,13911,25601
520,64,23460,15035,14336,25169
521,64,25226,14799,14477,23498
522,64,23831,14596,14572,25001
523,64,26026,14733,14076,23165
524,64,26253,15012,14435,22300
525,64,26325,14666,14191,22818
526,64,28020,15418,13629,20933
527,64,27444,15465,13789,21302
528,64,27251,15545,13885,21319
529,64,28166,15436,13610,20788
530,64,29052,15220,14160,19568
531,64,30509,15437,13409,18645
532,64,30532,15321,13463,18684
533,64,31078,15617,13263,18042
534,64,31491,15433,13225,17851
535,64,33887,15209,13238,15666
536,64,33860,14971,13164,16005
537,64,33722,15101,13556,15621
538,64,33842,14903,13463,15792
539,64,31598,14925,13605,17872
540,64,32120,14798,13643,17439
541,64,34585,13998,13893,15524
542,64,34901,14391,13826,14882
543,64,35056,14173,14095,14676
544,64,35008,14224,14067,14701
545,64,35347,14120,13861,14672
546,64,34535,14289,14047,15129
547,64,33272,14175,14319,16234
548,64,32822,14356,14182,16640
549,64,33083,14397,14029,16491
550,64,33614,14201,14113,16072
551,64,33250,14161,14414,16175
552,64,34908,14006,14151,14935
553,64,34902,14081,14068,14949
554,64,32553,14094,14681,16672
555,64,32688,13956,14508,16848
556,64,32827,14142,14538,16493
557,64,33386,13926,14498,16190
558,64,36037,13261,14171,14531
559,64,35614,13535,14587,14264
560,64,37924,13571,14103,12402
561,64,37578,13542,14287,12593
562,64,37880,13619,13971,12530
563,64,35522,14341,13529,14608
564,64,35316,14319,13653,14712
565,64,35988,14318,13375,14319
566,64,33851,15230,13019,15900
567,64,31183,15631,13375,17811
568,64,31812,15783,13022,17383
569,64,33758,15391,12844,16007
570,64,31781,15907,12562,17750
571,64,31957,16302,12316,17425
572,64,32209,16553,12197,17041
573,64,33054,16440,11991,16515
574,64,32831,16467,12157,16545
575,64,32384,16437,12043,17136
576,64,29979,15874,13073,19074
577,64,31643,15264,13512,17581
578,64,32478,15096,13570,16856
579,64,31847,15189,13491,17473
580,64,32732,15109,13327,16832
581,64,32811,15261,13385,16543
582,64,32544,15079,13379,16998
583,64,32434,15071,13342,17153
584,64,34653,15470,12856,15021
585,64,33030,15282,13010,16678
586,64,34992,15278,12754,14976
587,64,33998,15413,12991,15598
588,64,36082,14689,13264,13965
589,64,37624,14356,12866,13154
590,64,39922,13862,13185,11031
591,64,40275,13704,13327,10694
592,64,38358,13790,13659,12193
593,64,38194,13805,13698,12303
594,64,36336,14221,13490,13953
595,64,35984,14087,13571,14358
596,64,35584,14268,13758,14390
597,64,36591,14054,13669,13686
598,64,36583,14256,13621,13540
599,64,36486,13927,13429,14158
600,64,35703,14133,13606,14558
601,64,36217,14247,13792,13744
602,64,36067,14093,13615,14225
603,64,38619,14069,13128,12184
604,64,39286,13785,12951,11978
605,64,36725,13810,13747,13718
606,64,36617,13998,13936,13449
607,64,36478,13918,13999,13605
608,64,35163,14098,13852,14887
609,64,35359,14355,13962,14324
610,64,35269,14264,13821,14646
611,64,34938,14116,13728,15218
612,64,34612,14255,13910,15223
613,64,34246,14154,14022,15578
614,64,34286,14236,14123,15355
615,64,35428,14410,13499,14663
616,64,35010,14623,13733,14634
617,64,33326,13948,14346,16380
618,64,33471,13927,14449,16153
619,64,33246,13618,14551,16585
620,64,31185,14425,14235,18155
621,64,32378,14111,14627,16884
622,64,32622,14095,14447,16836
623,64,34858,14186,13793,15163
624,64,34464,14340,13926,15270
625,64,35100,14144,13772,14984
626,64,35090,14212,13733,14965
627,64,35048,14283,13805,14864
628,64,35567,13950,14134,14349
629,64,35604,13795,14143,14458
630,64,35805,13760,13930,14505
631,64,35685,13861,14065,14389
632,64,35300,14023,13942,14735
633,64,35674,13925,13880,14521
634,64,35739,14006,13767,14488
635,64,33958,13501,14717,15824
636,64,33397,13651,14810,16142
637,64,33225,13705,14844,16226
638,64,35743,14377,13648,14232
639,64,35475,14500,13728,14297
640,64,33655,15029,13391,15925
641,64,34423,15061,13140,15376
642,64,34646,15086,13131,15137
643,64,32327,15108,13691,16874
644,64,32456,15148,13875,16521
645,64,33089,15041,13715,16155
646,64,33276,15255,13593,15876
647,64,33111,15206,13467,16216
648,64,31080,15473,13766,17681
649,64,31547,15689,13697,17067
650,64,31499,15478,13689,17334
651,64,31867,15555,13525,17053
652,64,29753,15059,14546,18642
653,64,31291,14342,14935,17432
654,64,31188,14452,14982,17378
655,64,29886,14409,15295,18410
656,64,32202,13368,15744,16686
657,64,31600,13745,15540,17115
658,64,31513,13638,15573,17276
659,64,31369,13729,15463,17439
660,64,31499,13709,15419,17373
661,64,29849,14447,15025,18679
662,64,29697,14579,15231,18493
663,64,29187,14174,15066,19573
664,64,29122,14309,15119,19450
665,64,30665,14017,15369,17949
666,64,30650,13920,15334,18096
667,64,30689,14097,15358,17856
668,64,30080,14063,15306,18551
669,64,30601,13859,15425,18115
670,64,28760,13452,16092,19696
671,64,28893,13364,15960,19783
672,64,26919,14090,15576,21415
673,64,27022,14060,15613,21305
674,64,27082,14041,15562,21315
675,64,25569,13893,15875,22663
676,64,23508,13314,16559,24619
677,64,22250,13051,16938,25761
678,64,20686,12633,17574,27107
679,64,21992,12743,16899,26366
680,64,21995,12905,16901,26199
681,64,23464,12985,16786,24765
682,64,21897,13461,16478,26164
683,64,21218,13172,16742,26868
684,64,21695,12913,16387,27005
685,64,23251,13100,16738,24911
686,64,21898,13273,16534,26295
687,64,21771,13389,16547,26293
688,64,21806,13357,16515,26322
689,64,22071,13373,16366,26190
690,64,21255,13504,16544,26697
691,64,20345,13457,16028,28170
692,64,18259,14608,14815,30318
693,64,17968,14500,14835,30697
694,64,17679,14593,14657,31071
695,64,16395,14216,14830,32559
696,64,18301,13496,15712,30491
697,64,18545,13803,16105,29547
698,64,19779,13552,16438,28231
699,64,19251,13671,15821,29257
700,64,19429,13452,15680,29439
701,64,17589,13207,16013,31191
702,64,18091,13141,15854,30914
703,64,16499,13103,16188,32210
704,64,14833,12692,15794,34681
705,64,16224,13269,15350,33157
706,64,15771,13022,15412,33795
707,64,16700,12741,15850,32709
708,64,16903,12684,15977,32436
709,64,17038,12558,16309,32095
710,64,17386,12418,16044,32152
711,64,18238,12711,16163,30888
712,64,18527,12661,15898,30914
713,64,18613,12561,15963,30863
714,64,17983,12894,15975,31148
715,64,17965,12916,15849,31270
716,64,19945,13338,15706,29011
717,64,19899,13409,15864,28828
718,64,19083,13516,15572,29829
719,64,17194,13653,15186,31967
720,64,16240,12577,15707,33476
721,64,15800,12286,15251,34663
722,64,17103,12711,15054,33132
723,64,16340,12861,14810,33989
724,64,14989,12647,14732,35632
725,64,16856,12087,15294,33763
726,64,16210,12514,15674,33602
727,64,15034,12705,14689,35572
728,64,14679,12841,14280,36200
729,64,13844,12829,13835,37492
730,64,14145,12729,14206,36920
731,64,13863,12848,13945,37344
732,64,14796,13402,13878,35924
733,64,15169,13570,13598,35663
734,64,13887,12923,13808,37382
735,64,13845,12895,13867,37393
736,64,12178,13433,12555,39834
737,64,12837,13597,12796,38770
738,64,12819,13598,12843,38740
739,64,11948,12877,12779,40396
740,64,12729,13139,12676,39456
741,64,12586,13213,12856,39345
742,64,12475,13331,12857,39337
743,64,13338,13360,13461,37841
744,64,13309,13165,13263,38263
745,64,12454,13139,13163,39244
746,64,13375,14088,12893,37644
747,64,12923,13864,12698,38515
748,64,12804,13459,12577,39160
749,64,11999,13638,12485,39878
750,64,12198,13932,12547,39323
751,64,12597,13890,12491,39022
752,64,12438,13922,12479,39161
753,64,13338,13701,12883,38078
754,64,14452,13523,13483,36542
755,64,14965,13685,13319,36031
756,64,12780,13006,13234,38980
757,64,12019,12179,13590,40212
758,64,13345,12880,13605,38170
759,64,13076,12885,13496,38543
760,64,12870,12377,13063,39690
761,64,13689,13220,13315,37776
762,64,15322,13102,13935,35641
763,64,16275,13550,13783,34392
764,64,16464,13491,13729,34316
765,64,15560,13588,13597,35255
766,64,15471,13640,13357,35532
767,64,16424,13990,13361,34225
768,64,15509,13477,13473,35541
769,64,16225,13848,13564,34363
770,64,16372,13781,13533,34314
771,64,18182,13887,13511,32420
772,64,17965,14524,13809,31702
773,64,18859,14114,14010,31017
774,64,17465,14158,13480,32897
775,64,17829,13926,13826,32419
776,64,17870,13849,13770,32511
777,64,16999,13516,14035,33450
778,64,16506,13363,13835,34296
779,64,18450,13713,14205,31632
780,64,19622,13704,14480,30194
781,64,19770,13849,14601,29780
782,64,20143,13650,14435,29772
783,64,19763,13652,14483,30102
784,64,19305,13669,14451,30575
785,64,19620,14054,14304,30022
786,64,19999,13939,14322,29740
787,64,18923,13540,14549,30988
788,64,20151,14055,14318,29476
789,64,18399,14561,13198,31842
790,64,16821,14516,13177,33486
791,64,16704,14647,13195,33454
792,64,18096,14301,13553,32050
793,64,18844,14785,13386,30985
794,64,18519,14848,13256,31377
795,64,18451,14806,13117,31626
796,64,18721,14982,13448,30849
797,64,17840,15049,12967,32144
798,64,15847,14561,12858,34734
799,64,16064,14357,12803,34776
800,64,15936,14675,12730,34659
801,64,16060,14396,12733,34811
802,64,16017,14461,12845,34677
803,64,17544,14507,13098,32851
804,64,16157,13856,13200,34787
805,64,17413,14591,13281,32715
806,64,16543,14218,13207,34032
807,64,15536,14028,12962,35474
808,64,15485,13970,13047,35498
809,64,14190,13755,13153,36902
810,64,13356,13681,12811,38152
811,64,13052,13707,13099,38142
812,64,13181,13701,12883,38235
813,64,12594,13457,12762,39187
814,64,11238,13468,12289,41005
815,64,11813,14255,12084,39848
816,64,11757,14252,12042,39949
817,64,10762,13390,12402,41446
818,64,10572,13528,12420,41480
819,64,12305,14610,11962,39123
820,64,13034,15462,12070,37434
821,64,13882,15339,12791,35988
822,64,13884,14900,12474,36742
823,64,13900,14926,12570,36604
824,64,14400,14829,13608,35163
825,64,14536,14758,13569,35137
826,64,14958,15311,13379,34352
827,64,16343,15657,13366,32634
828,64,16784,16128,13181,31907
829,64,18468,16762,12990,29780
830,64,19257,16576,13338,28829
831,64,21051,17047,12581,27321
832,64,21019,17018,12580,27383
833,64,20402,16472,12775,28351
834,64,21402,16422,13085,27091
835,64,19555,15399,13451,29595
836,64,19712,15570,13501,29217
