round,seed,coop,exploit_,exploit,defect
1,2,29140,17434,11822,19604
2,2,29922,17326,11830,18922
3,2,27640,18030,11231,21099
4,2,25534,17969,11640,22857
5,2,24839,17998,11829,23334
6,2,26965,16874,11842,22319
7,2,26616,17608,11901,21875
8,2,27123,17291,12073,21513
9,2,25782,17605,12192,22421
10,2,24488,17559,11801,24152
11,2,23479,17653,11857,25011
12,2,23658,17586,11776,24980
13,2,23075,17892,11652,25381
14,2,22472,17563,10977,26988
15,2,22487,18057,11142,26314
16,2,23236,18065,10997,25702
17,2,22860,18301,10974,25865
18,2,22404,17810,11260,26526
19,2,20529,17571,10959,28941
20,2,18605,18141,10246,31008
21,2,17260,17748,10239,32753
22,2,15616,17083,10668,34633
23,2,16241,17105,10441,34213
24,2,15837,17228,10501,34434
25,2,15806,17130,10619,34445
26,2,14847,17400,10285,35468
27,2,15263,17139,10153,35445
28,2,14887,16847,10411,35855
29,2,15634,17037,10455,34874
30,2,15852,17131,10811,34206
31,2,16252,16993,10696,34059
32,2,15560,16621,10893,34926
33,2,15560,16816,10788,34836
34,2,15543,16406,10895,35156
35,2,13879,16070,11278,36773
36,2,14147,16138,11305,36410
37,2,14545,15949,11813,35693
38,2,13923,16139,11387,36551
39,2,15121,15850,11962,35067
40,2,16840,16108,12277,32775
41,2,17959,15869,12363,31809
42,2,18989,15975,12582,30454
43,2,19743,16523,12204,29530
44,2,18862,16081,12547,30510
45,2,19536,16104,12713,29647
46,2,19543,16159,12069,30229
47,2,19156,16118,12323,30403
48,2,20184,15993,12785,29038
49,2,22674,15289,13344,26693
50,2,23080,15237,13147,26536
51,2,21928,14865,13608,27599
52,2,19929,14259,13981,29831
53,2,19422,13778,14085,30715
54,2,21339,14035,14513,28113
55,2,21857,14222,14285,27636
56,2,23384,14538,14544,25534
57,2,23967,14307,14530,25196
58,2,23648,14464,14581,25307
59,2,25180,14734,14037,24049
60,2,25003,14732,14100,24165
61,2,26622,14722,13930,22726
62,2,26466,14711,14040,22783
63,2,26428,14741,14214,22617
64,2,26554,14765,14091,22590
65,2,26387,14730,14117,22766
66,2,27080,15032,14490,21398
67,2,27827,14996,14120,21057
68,2,28310,14727,14244,20719
69,2,27813,14771,14414,21002
70,2,27205,15203,14257,21335
71,2,28166,15214,14050,20570
72,2,28240,15111,13956,20693
73,2,26772,15462,13848,21918
74,2,28779,15691,13512,20018
75,2,28956,15657,13408,19979
76,2,27487,15574,13449,21490
77,2,29939,14952,14023,19086
78,2,29975,15075,14043,18907
79,2,28775,15478,13515,20232
80,2,30119,15152,13815,18914
81,2,30728,15089,13796,18387
82,2,32243,15036,13949,16772
83,2,33601,15246,13954,15199
84,2,33759,15043,13995,15203
85,2,33181,15245,13957,15617
86,2,33030,15163,13996,15811
87,2,32839,15241,14132,15788
88,2,32647,15421,14214,15718
89,2,33074,15086,13940,15900
90,2,34101,15704,13848,14347
91,2,35370,15499,13470,13661
92,2,34309,15764,13744,14183
93,2,34723,15445,13493,14339
94,2,34122,15598,13680,14600
95,2,34685,15357,13649,14309
96,2,34747,15476,13719,14058
97,2,35374,15401,13589,13636
98,2,35521,15205,13413,13861
99,2,37753,15117,13755,11375
100,2,36758,15057,13879,12306
101,2,37345,14991,13908,11756
102,2,37034,14965,14034,11967
103,2,38053,14641,13692,11614
104,2,36965,15011,13914,12110
105,2,36966,15139,14035,11860
106,2,37632,14942,13761,11665
107,2,36819,15031,13982,12168
108,2,36366,15093,14146,12395
109,2,36324,15154,14119,12403
110,2,33977,14812,14685,14526
111,2,34954,14828,14688,13530
112,2,31840,14731,15178,16251
113,2,33118,14668,14626,15588
114,2,32431,14641,14476,16452
115,2,31962,14902,14755,16381
116,2,31441,15110,14791,16658
117,2,31194,15182,14932,16692
118,2,31829,14909,14616,16646
119,2,30921,15150,14721,17208
120,2,30568,15401,14954,17077
121,2,29243,15003,14788,18966
122,2,28620,15211,14622,19547
123,2,27447,15032,14685,20836
124,2,27146,15068,14698,21088
125,2,25408,14934,14694,22964
126,2,23378,14293,14975,25354
127,2,22375,14572,14917,26136
128,2,22964,14377,15011,25648
129,2,22793,14444,15044,25719
130,2,22530,14686,15314,25470
131,2,23738,14507,14739,25016
132,2,24447,14172,14616,24765
133,2,23505,14516,14994,24985
134,2,22200,14467,14755,26578
135,2,22266,14429,14514,26791
136,2,21074,14162,14103,28661
137,2,20919,14433,14349,28299
138,2,20579,14302,14290,28829
139,2,20791,14419,14264,28526
140,2,21084,14413,14420,28083
141,2,20931,14295,14289,28485
142,2,21786,14487,14193,27534
143,2,21188,14311,13679,28822
144,2,20832,14530,14069,28569
145,2,19254,14653,13610,30483
146,2,18639,14593,13666,31102
147,2,18658,14575,13755,31012
148,2,17062,14628,13478,32832
149,2,16572,14131,13433,33864
150,2,18090,14345,13585,31980
151,2,17688,14442,13636,32234
152,2,16919,14398,13304,33379
153,2,15717,13790,13804,34689
154,2,17585,13725,13522,33168
155,2,17104,14222,14026,32648
156,2,17307,14103,13879,32711
157,2,17452,14143,13783,32622
158,2,17148,13993,13715,33144
159,2,17189,14112,13707,32992
160,2,17855,14235,13514,32396
161,2,17819,14171,13612,32398
162,2,16865,13962,13374,33799
163,2,16650,14289,13580,33481
164,2,15443,13757,13647,35153
165,2,15854,13669,13601,34876
166,2,15893,13556,13440,35111
167,2,16020,13663,13572,34745
168,2,16716,13755,13652,33877
169,2,16494,13640,13669,34197
170,2,16232,13774,13564,34430
171,2,16294,13882,13610,34214
172,2,15499,14034,13431,35036
173,2,15235,13650,13487,35628
174,2,14555,13622,12952,36871
175,2,14528,13771,13198,36503
176,2,14565,13628,13076,36731
177,2,15161,13651,13103,36085
178,2,15659,13861,13555,34925
179,2,16326,13897,13359,34418
180,2,16448,13812,13516,34224
181,2,15060,13467,13482,35991
182,2,16249,13841,13184,34726
183,2,15558,14091,13365,34986
184,2,15030,14042,13578,35350
185,2,15234,13890,13508,35368
186,2,15281,13832,13608,35279
187,2,15066,14004,13644,35286
188,2,15471,13678,13408,35443
189,2,14511,13771,13153,36565
190,2,14422,13813,13269,36496
