round,seed,population_seed,strategy,count,percentage
1,123,445,coop,29558,0.38
1,123,445,defect,19552,0.25
1,123,445,exploitation,28890,0.37
2,123,445,coop,28809,0.37
2,123,445,defect,20382,0.26
2,123,445,exploitation,28809,0.37
3,123,445,coop,26298,0.34
3,123,445,defect,22568,0.29
3,123,445,exploitation,29134,0.37
4,123,445,coop,25314,0.32
4,123,445,defect,23566,0.3
4,123,445,exploitation,29120,0.37
5,123,445,coop,24050,0.31
5,123,445,defect,24928,0.32
5,123,445,exploitation,29022,0.37
6,123,445,coop,24007,0.31
6,123,445,defect,24688,0.32
6,123,445,exploitation,29305,0.38
7,123,445,coop,25534,0.33
7,123,445,defect,23601,0.3
7,123,445,exploitation,28865,0.37
8,123,445,coop,25716,0.33
8,123,445,defect,23024,0.3
8,123,445,exploitation,29260,0.38
9,123,445,coop,25787,0.33
9,123,445,defect,22978,0.29
9,123,445,exploitation,29235,0.37
10,123,445,coop,25199,0.32
10,123,445,defect,23983,0.31
10,123,445,exploitation,28818,0.37
11,123,445,coop,24853,0.32
11,123,445,defect,24200,0.31
11,123,445,exploitation,28947,0.37
12,123,445,coop,23634,0.3
12,123,445,defect,25471,0.33
12,123,445,exploitation,28895,0.37
13,123,445,coop,22096,0.28
13,123,445,defect,26823,0.34
13,123,445,exploitation,29081,0.37
14,123,445,coop,23745,0.3
14,123,445,defect,25145,0.32
14,123,445,exploitation,29110,0.37
15,123,445,coop,23677,0.3
15,123,445,defect,25578,0.33
15,123,445,exploitation,28745,0.37
16,123,445,coop,23624,0.3
16,123,445,defect,25195,0.32
16,123,445,exploitation,29181,0.37
17,123,445,coop,23881,0.31
17,123,445,defect,25098,0.32
17,123,445,exploitation,29021,0.37
18,123,445,coop,24047,0.31
18,123,445,defect,24669,0.32
18,123,445,exploitation,29284,0.38
19,123,445,coop,24544,0.31
19,123,445,defect,24974,0.32
19,123,445,exploitation,28482,0.37
20,123,445,coop,24037,0.31
20,123,445,defect,24730,0.32
20,123,445,exploitation,29233,0.37
21,123,445,coop,24047,0.31
21,123,445,defect,25011,0.32
21,123,445,exploitation,28942,0.37
22,123,445,coop,24615,0.32
22,123,445,defect,24392,0.31
22,123,445,exploitation,28993,0.37
23,123,445,coop,24938,0.32
23,123,445,defect,23961,0.31
23,123,445,exploitation,29101,0.37
24,123,445,coop,25202,0.32
24,123,445,defect,23617,0.3
24,123,445,exploitation,29181,0.37
25,123,445,coop,25567,0.33
25,123,445,defect,23416,0.3
25,123,445,exploitation,29017,0.37
26,123,445,coop,27043,0.35
26,123,445,defect,21883,0.28
26,123,445,exploitation,29074,0.37
27,123,445,coop,27206,0.35
27,123,445,defect,21531,0.28
27,123,445,exploitation,29263,0.38
28,123,445,coop,29404,0.38
28,123,445,defect,19894,0.26
28,123,445,exploitation,28702,0.37
29,123,445,coop,31077,0.4
29,123,445,defect,17906,0.23
29,123,445,exploitation,29017,0.37
30,123,445,coop,31761,0.41
30,123,445,defect,17454,0.22
30,123,445,exploitation,28785,0.37
31,123,445,coop,31826,0.41
31,123,445,defect,17569,0.23
31,123,445,exploitation,28605,0.37
32,123,445,coop,31689,0.41
32,123,445,defect,17574,0.23
32,123,445,exploitation,28737,0.37
33,123,445,coop,32218,0.41
33,123,445,defect,17112,0.22
