round,seed,coop,exploit_,exploit,defect
1,32,29095,17462,11761,19682
2,32,27927,17577,12023,20473
3,32,26542,17231,12279,21948
4,32,27246,17204,12727,20823
5,32,26861,16856,12918,21365
6,32,26656,16890,13083,21371
7,32,28222,16435,13321,20022
8,32,28671,16279,13422,19628
9,32,26736,15585,14322,21357
10,32,26977,15350,14105,21568
11,32,27961,15470,14059,20510
12,32,27765,15565,14277,20393
13,32,28502,15308,14277,19913
14,32,27579,15485,14084,20852
15,32,26984,15589,13785,21642
16,32,28640,15298,13616,20446
17,32,26462,15438,13729,22371
18,32,26891,15855,13464,21790
19,32,26199,15877,13406,22518
20,32,26171,15644,13098,23087
21,32,26019,15844,13142,22995
22,32,25309,15429,13331,23931
23,32,25827,15436,13297,23440
24,32,24926,15731,13248,24095
25,32,23345,15216,13660,25779
26,32,23143,15233,13642,25982
27,32,24325,15258,13818,24599
28,32,25248,15413,13905,23434
29,32,23653,14266,14398,25683
30,32,24968,13739,14981,24312
31,32,25529,14115,14818,23538
32,32,26142,14217,14649,22992
33,32,25919,14324,14714,23043
34,32,27071,14399,14505,22025
35,32,27002,14295,14624,22079
36,32,27205,14493,14584,21718
37,32,26461,14715,14536,22288
38,32,26579,14537,14240,22644
39,32,26510,14636,14361,22493
40,32,25328,14300,14783,23589
41,32,25108,13881,14998,24013
42,32,25877,14411,14586,23126
43,32,27083,14409,14537,21971
44,32,27270,14472,14593,21665
45,32,26753,14731,14708,21808
46,32,29406,14748,14111,19735
47,32,29880,14700,14096,19324
48,32,31589,14886,14104,17421
49,32,31695,14937,13916,17452
50,32,32026,14683,13875,17416
51,32,31149,14594,13812,18445
52,32,31645,14361,13907,18087
53,32,30008,14062,14633,19297
54,32,29929,14132,14668,19271
55,32,30303,14352,14575,18770
56,32,30132,14310,14503,19055
57,32,31548,14296,14350,17806
58,32,29431,15376,13760,19433
59,32,29047,15312,13596,20045
60,32,31871,15612,12957,17560
61,32,31196,15563,12990,18251
62,32,31327,15626,13068,17979
63,32,31544,15592,12976,17888
64,32,31427,15728,13016,17829
65,32,33418,16259,12165,16158
66,32,32141,16206,12612,17041
67,32,34410,15469,13034,15087
68,32,34940,15276,12820,14964
69,32,34943,15133,12828,15096
70,32,34352,15340,12922,15386
71,32,32684,15757,12656,16903
72,32,34907,15632,12692,14769
73,32,35699,15584,12191,14526
74,32,37428,15824,11668,13080
75,32,37803,16000,11510,12687
76,32,38912,15828,11295,11965
77,32,38285,15944,11513,12258
78,32,38553,15941,11347,12159
79,32,36484,16009,11853,13654
80,32,37231,16095,11559,13115
81,32,36808,16198,11434,13560
82,32,38680,16104,11175,12041
83,32,39279,16064,11113,11544
84,32,41102,15473,11379,10046
85,32,40951,15539,11397,10113
86,32,42101,15042,11134,9723
87,32,41932,15147,11228,9693
88,32,42025,15245,11296,9434
89,32,41378,15201,11431,9990
90,32,41826,15086,11358,9730
91,32,41854,15030,11385,9731
92,32,41784,15096,11357,9763
93,32,40933,15123,11864,10080
94,32,41321,15128,11738,9813
95,32,39087,14700,12469,11744
96,32,38863,14801,12599,11737
97,32,38002,14766,12961,12271
98,32,38566,14540,12741,12153
99,32,38133,14788,12845,12234
100,32,37886,14719,13047,12348
101,32,37033,14726,13390,12851
102,32,37166,14603,13327,12904
103,32,38291,14313,12933,12463
104,32,36324,13749,14016,13911
105,32,35800,14066,14082,14052
106,32,38521,14228,13140,12111
107,32,38457,14393,13208,11942
108,32,37546,14369,13435,12650
109,32,38834,14158,13160,11848
110,32,40380,13478,13548,10594
111,32,39791,13478,13661,11070
112,32,40788,13121,13459,10632
113,32,39797,13528,13565,11110
114,32,40584,13453,13223,10740
115,32,38120,13197,14160,12523
116,32,37369,13362,14217,13052
117,32,36750,13579,14258,13413
118,32,37410,13602,14016,12972
119,32,38053,13481,13852,12614
120,32,36805,13816,14034,13345
121,32,37252,13587,14032,13129
122,32,36834,13667,13997,13502
123,32,35688,13778,14210,14324
124,32,34285,13887,14505,15323
125,32,35417,13968,13938,14677
126,32,34920,13994,14013,15073
127,32,35828,13846,13923,14403
128,32,33427,14150,14074,16349
129,32,33235,14197,14245,16323
130,32,33516,14077,14217,16190
131,32,33967,14165,14015,15853
132,32,32058,14222,14370,17350
133,32,30826,14681,14145,18348
134,32,32522,14854,13727,16897
135,32,32116,14913,13603,17368
136,32,32103,14892,13711,17294
137,32,31086,14954,13596,18364
138,32,31666,14927,13716,17691
139,32,30119,14789,13902,19190
140,32,30007,14950,13788,19255
141,32,28072,15639,13444,20845
142,32,28401,15373,13326,20900
143,32,27754,15458,13450,21338
144,32,28072,15343,13131,21454
145,32,27247,15759,13112,21882
146,32,27982,15799,12922,21297
147,32,28958,15500,13619,19923
148,32,28532,15054,13784,20630
149,32,30198,15074,13711,19017
150,32,30367,15010,13778,18845
151,32,32576,15167,13462,16795
152,32,33162,14976,13023,16839
153,32,32443,15403,13388,16766
154,32,33283,14868,13316,16533
155,32,33293,15130,13369,16208
156,32,31344,14877,13766,18013
157,32,31754,14853,13797,17596
158,32,33373,14947,13473,16207
159,32,32477,15122,13268,17133
160,32,32042,15191,13549,17218
161,32,34064,14719,13715,15502
162,32,34002,14727,13715,15556
163,32,32453,15214,13512,16821
164,32,32312,15311,13230,17147
165,32,31976,15274,13316,17434
166,32,32221,15288,13289,17202
167,32,30492,15097,13384,19027
168,32,28868,15141,13504,20487
169,32,30475,14724,14274,18527
170,32,30125,14970,14135,18770
171,32,30382,14735,14050,18833
172,32,30518,14855,13940,18687
173,32,30221,14773,14183,18823
174,32,31323,14642,14238,17797
175,32,31790,14411,14180,17619
176,32,32100,14643,14028,17229
177,32,33174,14657,13561,16608
178,32,33403,14726,13660,16211
179,32,32691,14788,13869,16652
180,32,31377,14616,14055,17952
181,32,31667,14540,13997,17796
182,32,31255,14599,14175,17971
183,32,28735,14146,14789,20330
184,32,29101,13955,14807,20137
185,32,29083,13958,14750,20209
186,32,30416,14209,14357,19018
187,32,28486,14240,14541,20733
188,32,29166,14120,14657,20057
189,32,28130,13726,15095,21049
190,32,28448,13798,14997,20757
191,32,30447,14058,14553,18942
192,32,30919,14088,14467,18526
193,32,31437,13923,14681,17959
194,32,31274,13677,14624,18425
195,32,31870,13508,14810,17812
196,32,30995,13924,14482,18599
197,32,30815,14173,14381,18631
198,32,30318,14371,14533,18778
199,32,30008,14395,14528,19069
200,32,29856,14128,14671,19345
201,32,29694,14305,14567,19434
202,32,29507,14325,14186,19982
203,32,27667,14830,14241,21262
204,32,27559,14696,14176,21569
205,32,27068,14787,13955,22190
206,32,27054,15020,14187,21739
207,32,28381,14768,14447,20404
208,32,28386,14629,14373,20612
209,32,28795,14787,14419,19999
210,32,29034,14573,14215,20178
211,32,28814,14781,14057,20348
212,32,28435,14889,14282,20394
213,32,26732,14160,14498,22610
214,32,27078,14196,14728,21998
215,32,25115,13560,14982,24343
216,32,24694,13778,15181,24347
217,32,25427,13468,14809,24296
218,32,26358,13627,15167,22848
219,32,24506,13482,15230,24782
220,32,24307,13749,15431,24513
221,32,24844,13392,15652,24112
222,32,24963,13356,15570,24111
223,32,25078,13400,15403,24119
224,32,24661,13502,15271,24566
225,32,26280,13232,15663,22825
226,32,26306,13536,15575,22583
227,32,27312,12994,15729,21965
228,32,25343,13362,15674,23621
229,32,26716,13646,15133,22505
230,32,26676,13587,15216,22521
231,32,27121,13520,15047,22312
232,32,24377,13745,14957,24921
233,32,25970,14000,15151,22879
234,32,26283,13960,14992,22765
235,32,26179,13993,14981,22847
236,32,26028,13982,14996,22994
237,32,26486,14293,14732,22489
