round,seed,population_seed,strategy,count,percentage
1,179,537,coop,29380,0.38
1,179,537,defect,19410,0.25
1,179,537,exploitation,29210,0.37
2,179,537,coop,30843,0.4
2,179,537,defect,18414,0.24
2,179,537,exploitation,28743,0.37
3,179,537,coop,32928,0.42
3,179,537,defect,16504,0.21
3,179,537,exploitation,28568,0.37
4,179,537,coop,33215,0.43
4,179,537,defect,16303,0.21
4,179,537,exploitation,28482,0.37
5,179,537,coop,33614,0.43
5,179,537,defect,15988,0.2
5,179,537,exploitation,28398,0.36
6,179,537,coop,32738,0.42
6,179,537,defect,16341,0.21
6,179,537,exploitation,28921,0.37
7,179,537,coop,32098,0.41
7,179,537,defect,17492,0.22
7,179,537,exploitation,28410,0.36
8,179,537,coop,33133,0.42
8,179,537,defect,16567,0.21
8,179,537,exploitation,28300,0.36
9,179,537,coop,31515,0.4
9,179,537,defect,17615,0.23
9,179,537,exploitation,28870,0.37
10,179,537,coop,32621,0.42
10,179,537,defect,16721,0.21
10,179,537,exploitation,28658,0.37
11,179,537,coop,32958,0.42
11,179,537,defect,16030,0.21
11,179,537,exploitation,29012,0.37
12,179,537,coop,30815,0.4
12,179,537,defect,17517,0.22
12,179,537,exploitation,29668,0.38
13,179,537,coop,32374,0.42
13,179,537,defect,16522,0.21
13,179,537,exploitation,29104,0.37
14,179,537,coop,32870,0.42
14,179,537,defect,16115,0.21
14,179,537,exploitation,29015,0.37
15,179,537,coop,32541,0.42
15,179,537,defect,16159,0.21
15,179,537,exploitation,29300,0.38
16,179,537,coop,33132,0.42
16,179,537,defect,15726,0.2
16,179,537,exploitation,29142,0.37
17,179,537,coop,31204,0.4
17,179,537,defect,17465,0.22
17,179,537,exploitation,29331,0.38
18,179,537,coop,30918,0.4
18,179,537,defect,17460,0.22
18,179,537,exploitation,29622,0.38
19,179,537,coop,30270,0.39
19,179,537,defect,18305,0.23
19,179,537,exploitation,29425,0.38
20,179,537,coop,30431,0.39
20,179,537,defect,18547,0.24
20,179,537,exploitation,29022,0.37
21,179,537,coop,28220,0.36
21,179,537,defect,20016,0.26
21,179,537,exploitation,29764,0.38
22,179,537,coop,30000,0.38
22,179,537,defect,19039,0.24
22,179,537,exploitation,28961,0.37
23,179,537,coop,29999,0.38
23,179,537,defect,18412,0.24
23,179,537,exploitation,29589,0.38
24,179,537,coop,30023,0.38
24,179,537,defect,18878,0.24
24,179,537,exploitation,29099,0.37
25,179,537,coop,30556,0.39
25,179,537,defect,17926,0.23
25,179,537,exploitation,29518,0.38
26,179,537,coop,30647,0.39
26,179,537,defect,17928,0.23
26,179,537,exploitation,29425,0.38
27,179,537,coop,32342,0.41
27,179,537,defect,16782,0.22
27,179,537,exploitation,28876,0.37
28,179,537,coop,31177,0.4
28,179,537,defect,17455,0.22
28,179,537,exploitation,29368,0.38
29,179,537,coop,28855,0.37
29,179,537,defect,19189,0.25
29,179,537,exploitation,29956,0.38
30,179,537,coop,27961,0.36
30,179,537,defect,20423,0.26
30,179,537,exploitation,29616,0.38
31,179,537,coop,28284,0.36
31,179,537,defect,20142,0.26
31,179,537,exploitation,29574,0.38
32,179,537,coop,26716,0.34
32,179,537,defect,21321,0.27
32,179,537,exploitation,29963,0.38
33,179,537,coop,26429,0.34
33,179,537,defect,21477,0.28
33,179,537,exploitation,30094,0.39
34,179,537,coop,27135,0.35
34,179,537,defect,21006,0.27
34,179,537,exploitation,29859,0.38
35,179,537,coop,27352,0.35
35,179,537,defect,20726,0.27
35,179,537,exploitation,29922,0.38
36,179,537,coop,26881,0.34
36,179,537,defect,20699,0.27
36,179,537,exploitation,30420,0.39
37,179,537,coop,27111,0.35
37,179,537,defect,21107,0.27
37,179,537,exploitation,29782,0.38
38,179,537,coop,26401,0.34
38,179,537,defect,21871,0.28
38,179,537,exploitation,29728,0.38
39,179,537,coop,24967,0.32
39,179,537,defect,22751,0.29
39,179,537,exploitation,30282,0.39
40,179,537,coop,24278,0.31
40,179,537,defect,23777,0.3
40,179,537,exploitation,29945,0.38
41,179,537,coop,26453,0.34
41,179,537,defect,21653,0.28
41,179,537,exploitation,29894,0.38
42,179,537,coop,26527,0.34
42,179,537,defect,21821,0.28
42,179,537,exploitation,29652,0.38
43,179,537,coop,27868,0.36
43,179,537,defect,20559,0.26
43,179,537,exploitation,29573,0.38
44,179,537,coop,27734,0.36
44,179,537,defect,20867,0.27
44,179,537,exploitation,29399,0.38
45,179,537,coop,27606,0.35
45,179,537,defect,20836,0.27
45,179,537,exploitation,29558,0.38
46,179,537,coop,26518,0.34
46,179,537,defect,22023,0.28
46,179,537,exploitation,29459,0.38
47,179,537,coop,26213,0.34
47,179,537,defect,21956,0.28
47,179,537,exploitation,29831,0.38
48,179,537,coop,26651,0.34
48,179,537,defect,22030,0.28
48,179,537,exploitation,29319,0.38
49,179,537,coop,25599,0.33
49,179,537,defect,22615,0.29
49,179,537,exploitation,29786,0.38
50,179,537,coop,27377,0.35
50,179,537,defect,21469,0.28
50,179,537,exploitation,29154,0.37
51,179,537,coop,25584,0.33
51,179,537,defect,23123,0.3
51,179,537,exploitation,29293,0.38
52,179,537,coop,24534,0.31
52,179,537,defect,23884,0.31
52,179,537,exploitation,29582,0.38
53,179,537,coop,24214,0.31
53,179,537,defect,23904,0.31
53,179,537,exploitation,29882,0.38
54,179,537,coop,25082,0.32
54,179,537,defect,22838,0.29
54,179,537,exploitation,30080,0.39
55,179,537,coop,24632,0.32
55,179,537,defect,23560,0.3
55,179,537,exploitation,29808,0.38
56,179,537,coop,26719,0.34
56,179,537,defect,21622,0.28
56,179,537,exploitation,29659,0.38
57,179,537,coop,25331,0.32
57,179,537,defect,22355,0.29
57,179,537,exploitation,30314,0.39
58,179,537,coop,26920,0.35
58,179,537,defect,21201,0.27
58,179,537,exploitation,29879,0.38
59,179,537,coop,25616,0.33
59,179,537,defect,21950,0.28
59,179,537,exploitation,30434,0.39
60,179,537,coop,26323,0.34
60,179,537,defect,20978,0.27
60,179,537,exploitation,30699,0.39
61,179,537,coop,26975,0.35
61,179,537,defect,20432,0.26
61,179,537,exploitation,30593,0.39
62,179,537,coop,26139,0.34
62,179,537,defect,21353,0.27
62,179,537,exploitation,30508,0.39
63,179,537,coop,24060,0.31
63,179,537,defect,23437,0.3
63,179,537,exploitation,30503,0.39
64,179,537,coop,25538,0.33
64,179,537,defect,22230,0.28
64,179,537,exploitation,30232,0.39
65,179,537,coop,25701,0.33
65,179,537,defect,21970,0.28
65,179,537,exploitation,30329,0.39
66,179,537,coop,27728,0.36
66,179,537,defect,20093,0.26
66,179,537,exploitation,30179,0.39
67,179,537,coop,27309,0.35
67,179,537,defect,20859,0.27
67,179,537,exploitation,29832,0.38
68,179,537,coop,27310,0.35
68,179,537,defect,20807,0.27
68,179,537,exploitation,29883,0.38
69,179,537,coop,27321,0.35
69,179,537,defect,20664,0.26
69,179,537,exploitation,30015,0.38
70,179,537,coop,27415,0.35
70,179,537,defect,20905,0.27
70,179,537,exploitation,29680,0.38
71,179,537,coop,26909,0.34
71,179,537,defect,21494,0.28
71,179,537,exploitation,29597,0.38
72,179,537,coop,26791,0.34
72,179,537,defect,21657,0.28
72,179,537,exploitation,29552,0.38
73,179,537,coop,26992,0.35
73,179,537,defect,21279,0.27
73,179,537,exploitation,29729,0.38
74,179,537,coop,25116,0.32
74,179,537,defect,22856,0.29
74,179,537,exploitation,30028,0.38
75,179,537,coop,24893,0.32
75,179,537,defect,22930,0.29
75,179,537,exploitation,30177,0.39
76,179,537,coop,22897,0.29
76,179,537,defect,25013,0.32
76,179,537,exploitation,30090,0.39
77,179,537,coop,22993,0.29
77,179,537,defect,25120,0.32
77,179,537,exploitation,29887,0.38
78,179,537,coop,24621,0.32
78,179,537,defect,23692,0.3
78,179,537,exploitation,29687,0.38
79,179,537,coop,22588,0.29
79,179,537,defect,25884,0.33
79,179,537,exploitation,29528,0.38
80,179,537,coop,22024,0.28
80,179,537,defect,26615,0.34
80,179,537,exploitation,29361,0.38
81,179,537,coop,22083,0.28
81,179,537,defect,26559,0.34
81,179,537,exploitation,29358,0.38
82,179,537,coop,21640,0.28
82,179,537,defect,27653,0.35
82,179,537,exploitation,28707,0.37
83,179,537,coop,22842,0.29
83,179,537,defect,26005,0.33
83,179,537,exploitation,29153,0.37
84,179,537,coop,22536,0.29
84,179,537,defect,26663,0.34
84,179,537,exploitation,28801,0.37
85,179,537,coop,24142,0.31
85,179,537,defect,25389,0.33
85,179,537,exploitation,28469,0.36
86,179,537,coop,23911,0.31
86,179,537,defect,25572,0.33
86,179,537,exploitation,28517,0.37
87,179,537,coop,23680,0.3
87,179,537,defect,25523,0.33
87,179,537,exploitation,28797,0.37
88,179,537,coop,23590,0.3
88,179,537,defect,25936,0.33
88,179,537,exploitation,28474,0.37
89,179,537,coop,25523,0.33
89,179,537,defect,23709,0.3
89,179,537,exploitation,28768,0.37
90,179,537,coop,25077,0.32
90,179,537,defect,24035,0.31
90,179,537,exploitation,28888,0.37
91,179,537,coop,25346,0.32
91,179,537,defect,23916,0.31
91,179,537,exploitation,28738,0.37
92,179,537,coop,23535,0.3
92,179,537,defect,25739,0.33
92,179,537,exploitation,28726,0.37
93,179,537,coop,24030,0.31
93,179,537,defect,25214,0.32
93,179,537,exploitation,28756,0.37
94,179,537,coop,26031,0.33
94,179,537,defect,23059,0.3
94,179,537,exploitation,28910,0.37
95,179,537,coop,26178,0.34
95,179,537,defect,23215,0.3
95,179,537,exploitation,28607,0.37
96,179,537,coop,24433,0.31
96,179,537,defect,24401,0.31
96,179,537,exploitation,29166,0.37
97,179,537,coop,24265,0.31
97,179,537,defect,24379,0.31
97,179,537,exploitation,29356,0.38
98,179,537,coop,23100,0.3
98,179,537,defect,26111,0.33
98,179,537,exploitation,28789,0.37
99,179,537,coop,24190,0.31
99,179,537,defect,24764,0.32
99,179,537,exploitation,29046,0.37
100,179,537,coop,25366,0.33
100,179,537,defect,23797,0.31
100,179,537,exploitation,28837,0.37
101,179,537,coop,23282,0.3
101,179,537,defect,26085,0.33
101,179,537,exploitation,28633,0.37
102,179,537,coop,21851,0.28
102,179,537,defect,27569,0.35
102,179,537,exploitation,28580,0.37
103,179,537,coop,23270,0.3
103,179,537,defect,25887,0.33
103,179,537,exploitation,28843,0.37
104,179,537,coop,22313,0.29
104,179,537,defect,27408,0.35
104,179,537,exploitation,28279,0.36
105,179,537,coop,23985,0.31
105,179,537,defect,25479,0.33
105,179,537,exploitation,28536,0.37
106,179,537,coop,22815,0.29
106,179,537,defect,26629,0.34
106,179,537,exploitation,28556,0.37
107,179,537,coop,24341,0.31
107,179,537,defect,24876,0.32
107,179,537,exploitation,28783,0.37
108,179,537,coop,26735,0.34
108,179,537,defect,22572,0.29
108,179,537,exploitation,28693,0.37
109,179,537,coop,28258,0.36
109,179,537,defect,20769,0.27
109,179,537,exploitation,28973,0.37
110,179,537,coop,27663,0.35
110,179,537,defect,21420,0.27
110,179,537,exploitation,28917,0.37
111,179,537,coop,29484,0.38
111,179,537,defect,19637,0.25
111,179,537,exploitation,28879,0.37
112,179,537,coop,29923,0.38
112,179,537,defect,19317,0.25
112,179,537,exploitation,28760,0.37
113,179,537,coop,29945,0.38
113,179,537,defect,19214,0.25
113,179,537,exploitation,28841,0.37
114,179,537,coop,31698,0.41
114,179,537,defect,17411,0.22
114,179,537,exploitation,28891,0.37
115,179,537,coop,31378,0.4
115,179,537,defect,17948,0.23
115,179,537,exploitation,28674,0.37
116,179,537,coop,33007,0.42
116,179,537,defect,16336,0.21
