round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,29370,17394,11661,19575
3,512,28790,16868,12120,20222
4,512,28760,16814,12160,20266
5,512,28207,16803,12252,20738
6,512,29491,16972,11891,19646
7,512,29528,16918,11911,19643
8,512,30349,17211,11626,18814
9,512,27935,17651,11691,20723
10,512,29712,16859,11779,19650
11,512,28393,16582,12488,20537
12,512,28271,16515,12610,20604
13,512,29646,16353,12455,19546
14,512,27348,16612,12098,21942
15,512,26366,16495,12606,22533
16,512,25529,16150,12593,23728
17,512,24801,16470,12616,24113
18,512,25557,16642,12461,23340
19,512,24552,16634,12018,24796
20,512,24231,16827,12072,24870
21,512,23060,16972,11897,26071
22,512,23102,17011,11814,26073
23,512,23216,16885,11789,26110
24,512,23891,16564,12530,25015
25,512,24088,16418,12343,25151
26,512,24928,16201,12865,24006
27,512,25928,16129,13227,22716
28,512,26786,16001,12842,22371
29,512,26908,16021,12832,22239
30,512,24239,17070,12187,24504
31,512,25139,16877,12216,23768
32,512,24577,16871,12093,24459
33,512,25306,17437,11823,23434
34,512,25370,17523,11832,23275
35,512,26157,17571,11431,22841
36,512,26106,17543,11393,22958
37,512,28074,16539,12495,20892
38,512,28653,16755,12230,20362
39,512,28262,16754,12326,20658
40,512,29465,16324,12579,19632
41,512,29364,16405,12774,19457
42,512,31180,15798,12687,18335
43,512,33130,15107,13103,16660
44,512,33889,15678,12656,15777
45,512,34701,15382,12641,15276
46,512,33117,15767,12629,16487
47,512,35386,14776,13049,14789
48,512,35156,14768,13204,14872
49,512,35324,15219,13229,14228
50,512,34577,15382,12707,15334
51,512,33921,15437,12792,15850
52,512,32923,15813,12396,16868
53,512,32533,16072,12584,16811
54,512,33138,16084,12277,16501
55,512,33813,16273,12460,15454
56,512,33463,15940,12581,16016
57,512,33269,15651,12897,16183
58,512,31729,15418,13314,17539
59,512,32010,15825,13037,17128
60,512,32232,15699,12882,17187
61,512,31466,15971,12623,17940
62,512,30617,16436,12760,18187
63,512,31306,16161,12679,17854
64,512,31256,16072,12648,18024
65,512,30901,16235,13002,17862
66,512,31077,16291,12718,17914
67,512,31123,16050,12759,18068
68,512,31369,16116,12686,17829
69,512,31064,16042,12725,18169
70,512,32305,16325,12480,16890
71,512,32145,16303,12501,17051
72,512,31790,16157,12506,17547
73,512,31852,16338,12438,17372
74,512,31499,16485,12559,17457
75,512,31127,16211,12724,17938
76,512,30569,16332,12524,18575
77,512,28855,16988,12366,19791
78,512,28084,16659,12381,20876
79,512,27110,16262,12914,21714
80,512,27360,16003,12755,21882
81,512,27018,16147,12880,21955
82,512,24997,15159,13680,24164
83,512,24717,15385,13456,24442
84,512,24277,15085,13587,25051
85,512,22913,15139,13880,26068
86,512,23742,14941,13981,25336
87,512,24139,14764,13921,25176
88,512,24825,14351,14425,24399
89,512,23330,14285,14491,25894
90,512,23600,14326,14603,25471
91,512,23494,14287,14526,25693
92,512,24096,14891,14524,24489
93,512,25711,15064,14006,23219
94,512,26374,14854,14231,22541
95,512,27784,14654,14233,21329
96,512,25764,15269,14376,22591
97,512,26721,14754,14671,21854
98,512,26554,14831,14513,22102
99,512,28259,14539,14554,20648
100,512,26594,14812,14171,22423
101,512,24040,15976,13677,24307
102,512,25257,16211,13560,22972
103,512,27190,15445,13975,21390
104,512,27314,15494,13803,21389
105,512,27055,15324,14168,21453
106,512,26125,15636,13417,22822
107,512,24096,15636,13637,24631
108,512,25255,15756,13258,23731
109,512,26228,16056,13347,22369
110,512,26885,16211,13203,21701
111,512,27055,16178,13051,21716
112,512,25657,16664,12841,22838
113,512,25019,16879,12451,23651
114,512,24919,16876,12512,23693
115,512,25948,16537,12629,22886
116,512,25665,16478,12889,22968
117,512,25613,16462,12895,23030
118,512,24972,16245,13068,23715
119,512,24642,15460,13349,24549
120,512,26322,16602,12930,22146
121,512,25198,16580,12842,23380
122,512,26381,16791,12066,22762
123,512,25077,16589,12676,23658
124,512,25028,16637,12821,23514
125,512,27410,15956,12931,21703
126,512,28284,16333,12703,20680
127,512,28849,16751,12513,19887
