round,seed,defect,exploit,exploit_,coop
1,367,19551,16902,12115,29432
2,367,19472,16965,12189,29374
3,367,18549,16990,12333,30128
4,367,18815,16816,12287,30082
5,367,17217,16749,12267,31767
6,367,17380,16394,12608,31618
7,367,17814,16496,12596,31094
8,367,17483,16421,12482,31614
9,367,18886,15753,13681,29680
10,367,18127,15907,13325,30641
11,367,17784,15995,13017,31204
12,367,18079,15932,13459,30530
13,367,17391,15005,13720,31884
14,367,19263,15786,13209,29742
15,367,20136,15668,13816,28380
16,367,21524,15622,14150,26704
17,367,21504,15725,14150,26621
18,367,21882,15757,14098,26263
19,367,20036,16272,13460,28232
20,367,18980,15717,13901,29402
21,367,19143,15748,14028,29081
22,367,20017,15877,14317,27789
23,367,19708,15861,14362,28069
24,367,18108,16863,13180,29849
25,367,17457,17269,12978,30296
26,367,19615,16716,13518,28151
27,367,20093,16615,13341,27951
28,367,18234,15596,14286,29884
29,367,18435,15721,14414,29430
30,367,16471,15437,14215,31877
31,367,16632,15491,14334,31543
32,367,17320,15431,14198,31051
33,367,16634,14709,14209,32448
34,367,15948,14329,14510,33213
35,367,17554,14595,14839,31012
36,367,16967,14453,15069,31511
37,367,16461,14712,14974,31853
38,367,15847,14595,15323,32235
39,367,14983,14530,15446,33041
40,367,15254,14498,15404,32844
41,367,14790,14583,15363,33264
42,367,15459,14721,14923,32897
43,367,14262,14245,15011,34482
44,367,16183,13540,15965,32312
45,367,16096,13711,15888,32305
46,367,15393,13500,15563,33544
47,367,14377,13449,15863,34311
48,367,14391,13243,15820,34546
49,367,13343,12469,16013,36175
50,367,11790,11887,15857,38466
51,367,11571,11715,16093,38621
52,367,12157,11811,15692,38340
53,367,11923,11830,15668,38579
54,367,12027,12094,15769,38110
55,367,12296,11894,15834,37976
56,367,12274,11820,15920,37986
57,367,12844,12909,15948,36299
58,367,12991,12724,15731,36554
59,367,13936,12797,16315,34952
60,367,12958,13067,15247,36728
61,367,12872,12981,15346,36801
62,367,13895,13943,15279,34883
63,367,14241,13781,15432,34546
64,367,14153,13850,15311,34686
65,367,14304,13853,15393,34450
66,367,14322,13823,15386,34469
67,367,15900,14904,14637,32559
68,367,16412,15091,14581,31916
69,367,16533,15045,14569,31853
70,367,16342,15036,14550,32072
71,367,16332,15033,14618,32017
72,367,15345,14797,14028,33830
73,367,17083,14395,14979,31543
74,367,15956,14678,14461,32905
75,367,17671,15620,13975,30734
76,367,17365,15682,13712,31241
77,367,17435,15549,13704,31312
78,367,16546,15451,13447,32556
79,367,15902,15776,13302,33020
80,367,15650,15543,13240,33567
81,367,14652,15901,13153,34294
82,367,15138,15814,13199,33849
83,367,16152,15427,14157,32264
84,367,15109,15521,13639,33731
85,367,15949,15207,13640,33204
86,367,16514,15538,13390,32558
87,367,17822,15340,13791,31047
88,367,17738,15382,13997,30883
89,367,17983,15357,13911,30749
90,367,17806,15531,14029,30634
91,367,17879,15336,13849,30936
92,367,17757,15536,13934,30773
93,367,17712,15355,13960,30973
94,367,16026,15316,13624,33034
95,367,15963,15169,13835,33033
96,367,17765,15891,13463,30881
97,367,17710,16062,13344,30884
98,367,17933,16004,13276,30787
99,367,16660,15049,13571,32720
100,367,15015,14318,14007,34660
101,367,16545,14847,13842,32766
102,367,16792,14994,13824,32390
103,367,17001,14998,13761,32240
104,367,16883,15112,13969,32036
105,367,17809,15064,14179,30948
106,367,16488,14336,14494,32682
107,367,14557,14619,13893,34931
108,367,13401,13690,13821,37088
109,367,11491,14032,13147,39330
110,367,11540,13799,13067,39594
111,367,11672,14202,13260,38866
112,367,13211,14897,12887,37005
113,367,13950,14700,13238,36112
114,367,13582,14816,13024,36578
115,367,13019,14541,13375,37065
116,367,12847,14591,13468,37094
117,367,11505,13527,13438,39530
118,367,12388,13336,13787,38489
119,367,10456,13452,13256,40836
120,367,11186,13624,13290,39900
121,367,9643,13348,12661,42348
122,367,9675,13260,12716,42349
123,367,9431,13210,12613,42746
124,367,9077,13243,12690,42990
125,367,9024,13524,12636,42816
126,367,8874,13157,12544,43425
127,367,9008,13281,12447,43264
128,367,10578,14043,12467,40912
129,367,9861,14039,12273,41827
130,367,8253,13083,12578,44086
131,367,8780,12908,12831,43481
132,367,9115,12859,12769,43257
133,367,9111,13011,12933,42945
134,367,9416,12881,13032,42671
135,367,8827,12860,12652,43661
136,367,8279,13043,12713,43965
137,367,9876,13214,13011,41899
138,367,9852,13247,13125,41776
139,367,8624,13726,11939,43711
140,367,8256,13682,11801,44261
141,367,8147,13477,11910,44466
142,367,7918,13445,11813,44824
143,367,7942,13515,11845,44698
144,367,6802,12613,11846,46739
145,367,6865,12554,12122,46459
146,367,7003,12514,12036,46447
147,367,6893,12714,12065,46328
148,367,6881,12453,11968,46698
149,367,6684,12413,11890,47013
150,367,6928,12436,12208,46428
151,367,8210,12123,13448,44219
152,367,9661,11628,14590,42121
153,367,9788,11717,14375,42120
154,367,8332,12226,13372,44070
155,367,7753,11819,13556,44872
156,367,8171,11555,13678,44596
157,367,8510,11584,13948,43958
158,367,9628,11337,14796,42239
159,367,10325,11817,14741,41117
160,367,10458,12145,14847,40550
161,367,10014,11943,14503,41540
162,367,8441,10741,14676,44142
163,367,8542,10731,14683,44044
164,367,8497,10763,14856,43884
165,367,8776,10761,14924,43539
166,367,7619,10707,14398,45276
167,367,7317,10457,14314,45912
168,367,7455,10372,14378,45795
169,367,7301,10664,14513,45522
170,367,7445,10612,14205,45738
171,367,7205,10475,14371,45949
172,367,7734,10952,14165,45149
173,367,7631,10810,14095,45464
174,367,7317,10767,14149,45767
175,367,7328,10965,14377,45330
176,367,7651,10908,14165,45276
177,367,7450,10802,14257,45491
178,367,7081,10624,14276,46019
179,367,8745,10721,14785,43749
180,367,8492,10877,14757,43874
181,367,10223,10680,15735,41362
182,367,10612,10882,15616,40890
183,367,10700,11063,15807,40430
184,367,10325,10956,15815,40904
185,367,10197,10901,15708,41194
186,367,10476,10808,15737,40979
187,367,10565,10800,15901,40734
188,367,10193,10871,15655,41281
189,367,10143,10763,15528,41566
190,367,10741,11271,15392,40596
191,367,12007,10852,16268,38873
192,367,10411,11279,15723,40587
193,367,12462,10819,16512,38207
194,367,12469,10524,16387,38620
195,367,12346,10776,16586,38292
196,367,10645,10877,15629,40849
197,367,10719,11080,15666,40535
198,367,10612,10958,15709,40721
199,367,9200,10842,15287,42671
200,367,7830,10852,14820,44498
201,367,9826,11560,14512,42102
202,367,8393,11884,13789,43934
203,367,8762,12194,13858,43186
204,367,8863,12507,14033,42597
205,367,8725,12167,13739,43369
206,367,8322,12247,13664,43767
207,367,8020,12053,13518,44409
208,367,7836,11850,13485,44829
209,367,7591,11830,13428,45151
210,367,7211,11562,13173,46054
211,367,7099,11564,13099,46238
212,367,5800,10228,13300,48672
213,367,6876,11136,13418,46570
214,367,6970,11064,13420,46546
215,367,6994,11162,13628,46216
216,367,8403,11953,13507,44137
217,367,8835,12029,13706,43430
218,367,8430,11637,13725,44208
219,367,8530,11728,13792,43950
220,367,8510,11772,13763,43955
221,367,8701,11957,13777,43565
222,367,7534,12241,12516,45709
223,367,7314,12155,12663,45868
224,367,7258,12031,12252,46459
225,367,7052,12037,12347,46564
226,367,7824,12259,12699,45218
227,367,8161,12371,13120,44348
228,367,7779,12446,12990,44785
229,367,8107,12408,13017,44468
230,367,8445,12475,13114,43966
231,367,9811,12025,14248,41916
232,367,11563,12420,14420,39597
233,367,11979,12473,14752,38796
234,367,12195,12563,14876,38366
235,367,12662,12899,14555,37884
236,367,13259,12870,14694,37177
237,367,15056,13813,14302,34829
238,367,17077,13650,14613,32660
239,367,15380,14226,13952,34442
240,367,15149,14198,14095,34558
241,367,14461,14077,13712,35750
242,367,14703,14350,13854,35093
243,367,14636,14237,13813,35314
244,367,15396,14813,13676,34115
245,367,15318,14848,13551,34283
246,367,17107,15369,13038,32486
247,367,18750,15795,12886,30569
248,367,17150,15628,13131,32091
249,367,16865,15754,12891,32490
250,367,16574,15783,12743,32900
251,367,16223,15893,12354,33530
252,367,17599,15739,13254,31408
253,367,19458,15296,13610,29636
254,367,18101,15350,13098,31451
255,367,17836,15735,13037,31392
256,367,17209,15885,12894,32012
257,367,18600,16295,12459,30646
258,367,20455,16239,12747,28559
259,367,19589,16293,12809,29309
260,367,18001,15383,13292,31324
261,367,17148,15055,13897,31900
262,367,18060,15356,13344,31240
263,367,17931,15549,13424,31096
264,367,15938,14699,13817,33546
265,367,15818,14666,13650,33866
266,367,15922,14536,13791,33751
267,367,15324,14720,13534,34422
268,367,13646,14639,13252,36463
269,367,11726,13422,13685,39167
270,367,11651,13679,13579,39091
271,367,11691,13781,13514,39014
272,367,11725,13525,13612,39138
273,367,11042,13355,13608,39995
274,367,11910,13536,13665,38889
275,367,11657,13497,13701,39145
276,367,11501,13241,13570,39688
277,367,11343,13327,13564,39766
278,367,11949,13038,13677,39336
279,367,10096,12847,13487,41570
280,367,9837,12809,13650,41704
281,367,9849,12507,13750,41894
282,367,9912,12697,13657,41734
283,367,9861,12697,13779,41663
284,367,8462,12448,13148,43942
285,367,8404,12291,13224,44081
286,367,8653,12363,13409,43575
287,367,8712,12158,13277,43853
288,367,8116,12042,12936,44906
289,367,8188,12262,13019,44531
290,367,8153,12114,13218,44515
291,367,9483,12793,13274,42450
292,367,8077,13135,12252,44536
293,367,9370,14298,11960,42372
294,367,9421,14285,11963,42331
295,367,9822,14281,12046,41851
296,367,10093,14173,12298,41436
297,367,9523,14408,12007,42062
298,367,9266,13995,11900,42839
299,367,9178,13950,12033,42839
300,367,9781,13840,12331,42048
301,367,11597,15280,11744,39379
302,367,11576,15247,11719,39458
303,367,11488,15364,11846,39302
304,367,9787,14263,11960,41990
305,367,9694,14341,11991,41974
306,367,9685,14103,11956,42256
307,367,11108,14491,12501,39900
308,367,10718,14354,12461,40467
309,367,11281,14936,12389,39394
310,367,10974,14861,12320,39845
311,367,11324,14543,12183,39950
312,367,11254,14788,12334,39624
313,367,10795,14478,12497,40230
314,367,10404,14760,12459,40377
315,367,10412,14554,12251,40783
316,367,10814,14568,12572,40046
317,367,10766,14543,12378,40313
318,367,10892,14390,12379,40339
319,367,9187,13312,12797,42704
320,367,10458,13009,13854,40679
321,367,11726,12961,14518,38795
322,367,11820,12883,14795,38502
323,367,11947,12923,14888,38242
324,367,13947,12648,15608,35797
325,367,12309,12717,14994,37980
326,367,12352,12953,14929,37766
327,367,12803,12528,15302,37367
328,367,12819,12551,15023,37607
329,367,13200,12505,15111,37184
330,367,13346,12465,14986,37203
331,367,12762,12331,15290,37617
332,367,12688,12317,15215,37780
333,367,12736,12228,15207,37829
334,367,14041,12593,15869,35497
335,367,12699,12804,14877,37620
336,367,12962,12742,15047,37249
337,367,13203,12845,14936,37016
338,367,12720,12698,14996,37586
339,367,13041,12751,14701,37507
340,367,13078,12822,14904,37196
341,367,13013,12716,14542,37729
342,367,14727,14041,14332,34900
343,367,14381,14098,14341,35180
344,367,14417,14123,14341,35119
345,367,12693,13760,13908,37639
346,367,13161,13792,13969,37078
347,367,13495,13706,13933,36866
348,367,12441,14064,13360,38135
349,367,12543,13964,13480,38013
350,367,12434,14050,13266,38250
351,367,12142,14107,13447,38304
352,367,12361,14027,13264,38348
353,367,12267,13693,13281,38759
354,367,11977,14009,13436,38578
355,367,11814,13790,13239,39157
356,367,10370,12951,13417,41262
357,367,8782,12572,13291,43355
358,367,8595,12443,13193,43769
359,367,8914,12422,13394,43270
360,367,9082,12614,13491,42813
361,367,9206,12830,13571,42393
362,367,9190,12597,13300,42913
363,367,9130,12728,13455,42687
364,367,9143,12466,13496,42895
365,367,8899,12295,13285,43521
366,367,10391,12676,13721,41212
367,367,8668,12502,13570,43260
368,367,9107,12372,13696,42825
369,367,9363,12553,13848,42236
370,367,10683,12932,13733,40652
371,367,10736,12967,13919,40378
372,367,10639,12856,13918,40587
373,367,10962,13071,13824,40143
374,367,10937,13267,13799,39997
375,367,9485,12973,13284,42258
376,367,9765,12941,13418,41876
377,367,9804,13202,13559,41435
378,367,9393,13085,13404,42118
379,367,9468,13035,13381,42116
380,367,9470,13024,13395,42111
381,367,9430,12893,13294,42383
382,367,9184,13032,13151,42633
383,367,9302,13118,13024,42556
384,367,9602,13180,13106,42112
385,367,9629,13101,13107,42163
386,367,9627,13191,13060,42122
387,367,9546,13284,13310,41860
388,367,9224,13110,12887,42779
389,367,9178,13306,13105,42411
390,367,10791,13801,12824,40584
391,367,9227,13092,13007,42674
392,367,9199,13071,12978,42752
393,367,9612,13289,12919,42180
394,367,9415,13263,13205,42117
395,367,9257,13360,13152,42231
396,367,9488,13279,13201,42032
397,367,9039,13348,12892,42721
398,367,9396,13133,12821,42650
399,367,9236,13532,12934,42298
400,367,9053,13313,12666,42968
401,367,8675,13371,12347,43607
402,367,8903,13297,12573,43227
403,367,8891,13343,12592,43174
404,367,8617,13268,12311,43804
405,367,8882,13645,12627,42846
406,367,9289,13539,12590,42582
407,367,9111,13762,12513,42614
408,367,9088,13559,12377,42976
409,367,9042,13565,12369,43024
410,367,10516,14093,12278,41113
411,367,12178,15265,11948,38609
412,367,12047,15280,11887,38786
413,367,12522,15652,11874,37952
414,367,12756,15366,11877,38001
415,367,13028,15674,11917,37381
416,367,11210,15174,11921,39695
417,367,11440,15174,11943,39443
418,367,11396,15196,11964,39444
419,367,11378,15273,11842,39507
420,367,11440,14981,11670,39909
421,367,10862,15260,11817,40061
422,367,11085,15274,11896,39745
423,367,11174,15057,11658,40111
424,367,10796,14943,11586,40675
425,367,10698,15165,11655,40482
426,367,10571,15078,11713,40638
427,367,11110,14984,12132,39774
428,367,9521,15513,11261,41705
429,367,11055,15981,10800,40164
430,367,10908,16065,10788,40239
431,367,12322,16910,10543,38225
432,367,12634,16925,10624,37817
433,367,11239,15905,11006,39850
434,367,11493,15699,11272,39536
435,367,11687,16108,11514,38691
436,367,11390,15959,11228,39423
437,367,11219,16117,10948,39716
438,367,11020,16125,10825,40030
439,367,9327,15617,11156,41900
440,367,9265,15517,10764,42454
441,367,9200,15385,10829,42586
442,367,8869,15472,10526,43133
443,367,8807,15473,10658,43062
444,367,9105,15317,10726,42852
445,367,7449,14365,11026,45160
446,367,6087,13580,11600,46733
447,367,6221,13488,11725,46566
448,367,6214,13272,11864,46650
449,367,6559,13489,12178,45774
450,367,6714,13348,12151,45787
451,367,6717,13721,12490,45072
452,367,6868,13579,12360,45193
453,367,6833,13618,12398,45151
454,367,6676,13544,12422,45358
455,367,7046,13796,12378,44780
456,367,6879,13816,12394,44911
457,367,6855,13950,12539,44656
458,367,7050,13746,12377,44827
459,367,6972,13865,12326,44837
460,367,5137,13031,12629,47203
461,367,4934,12948,12518,47600
462,367,5132,13054,12650,47164
463,367,5126,13006,12715,47153
464,367,5116,12862,12528,47494
465,367,5099,12720,12321,47860
466,367,6861,12678,13526,44935
467,367,6855,12451,13382,45312
468,367,6765,12646,13402,45187
469,367,6715,12691,13481,45113
470,367,6513,12540,13137,45810
471,367,6570,12555,13269,45606
472,367,6638,12564,13129,45669
473,367,6739,12831,13411,45019
474,367,6768,12939,13415,44878
475,367,6884,12621,13382,45113
476,367,6873,12719,13252,45156
477,367,8428,13090,13728,42754
478,367,10101,13845,13693,40361
479,367,10297,13508,13209,40986
480,367,10372,13749,13566,40313
481,367,10304,13556,13496,40644
482,367,8628,14086,12537,42749
483,367,10170,14280,13167,40383
484,367,11918,14109,13096,38877
485,367,11957,14283,13116,38644
