round,seed,population_seed,strategy,count,percentage
1,130,123,coop,29212,0.37
1,130,123,defect,19346,0.25
1,130,123,exploitation,29442,0.38
2,130,123,coop,29233,0.37
2,130,123,defect,19338,0.25
2,130,123,exploitation,29429,0.38
3,130,123,coop,29691,0.38
3,130,123,defect,19478,0.25
3,130,123,exploitation,28831,0.37
4,130,123,coop,27229,0.35
4,130,123,defect,21529,0.28
4,130,123,exploitation,29242,0.37
5,130,123,coop,25834,0.33
5,130,123,defect,22572,0.29
5,130,123,exploitation,29594,0.38
6,130,123,coop,27961,0.36
6,130,123,defect,20777,0.27
6,130,123,exploitation,29262,0.38
7,130,123,coop,27455,0.35
7,130,123,defect,21096,0.27
7,130,123,exploitation,29449,0.38
8,130,123,coop,27229,0.35
8,130,123,defect,20999,0.27
8,130,123,exploitation,29772,0.38
9,130,123,coop,27847,0.36
9,130,123,defect,20519,0.26
9,130,123,exploitation,29634,0.38
10,130,123,coop,28723,0.37
10,130,123,defect,19638,0.25
10,130,123,exploitation,29639,0.38
11,130,123,coop,28586,0.37
11,130,123,defect,19548,0.25
11,130,123,exploitation,29866,0.38
12,130,123,coop,28408,0.36
12,130,123,defect,20054,0.26
12,130,123,exploitation,29538,0.38
13,130,123,coop,26894,0.34
13,130,123,defect,21344,0.27
13,130,123,exploitation,29762,0.38
14,130,123,coop,26632,0.34
14,130,123,defect,21335,0.27
14,130,123,exploitation,30033,0.39
15,130,123,coop,24995,0.32
15,130,123,defect,22905,0.29
15,130,123,exploitation,30100,0.39
16,130,123,coop,23572,0.3
16,130,123,defect,23919,0.31
16,130,123,exploitation,30509,0.39
17,130,123,coop,25678,0.33
17,130,123,defect,21758,0.28
17,130,123,exploitation,30564,0.39
18,130,123,coop,25613,0.33
18,130,123,defect,22038,0.28
18,130,123,exploitation,30349,0.39
19,130,123,coop,24737,0.32
19,130,123,defect,23178,0.3
19,130,123,exploitation,30085,0.39
20,130,123,coop,23942,0.31
20,130,123,defect,24103,0.31
20,130,123,exploitation,29955,0.38
21,130,123,coop,25134,0.32
21,130,123,defect,23423,0.3
21,130,123,exploitation,29443,0.38
22,130,123,coop,26289,0.34
22,130,123,defect,21787,0.28
22,130,123,exploitation,29924,0.38
23,130,123,coop,26106,0.33
23,130,123,defect,22075,0.28
23,130,123,exploitation,29819,0.38
24,130,123,coop,25891,0.33
24,130,123,defect,22534,0.29
24,130,123,exploitation,29575,0.38
25,130,123,coop,27620,0.35
25,130,123,defect,20832,0.27
25,130,123,exploitation,29548,0.38
26,130,123,coop,27578,0.35
26,130,123,defect,20601,0.26
26,130,123,exploitation,29821,0.38
27,130,123,coop,26542,0.34
27,130,123,defect,21789,0.28
27,130,123,exploitation,29669,0.38
28,130,123,coop,26420,0.34
28,130,123,defect,21722,0.28
28,130,123,exploitation,29858,0.38
29,130,123,coop,25277,0.32
29,130,123,defect,22472,0.29
29,130,123,exploitation,30251,0.39
30,130,123,coop,23819,0.31
30,130,123,defect,23555,0.3
30,130,123,exploitation,30626,0.39
31,130,123,coop,24737,0.32
31,130,123,defect,22937,0.29
31,130,123,exploitation,30326,0.39
32,130,123,coop,24785,0.32
32,130,123,defect,23191,0.3
32,130,123,exploitation,30024,0.38
33,130,123,coop,25174,0.32
33,130,123,defect,22229,0.28
33,130,123,exploitation,30597,0.39
34,130,123,coop,23195,0.3
34,130,123,defect,24345,0.31
34,130,123,exploitation,30460,0.39
35,130,123,coop,25202,0.32
35,130,123,defect,22094,0.28
35,130,123,exploitation,30704,0.39
36,130,123,coop,24869,0.32
36,130,123,defect,22396,0.29
36,130,123,exploitation,30735,0.39
37,130,123,coop,26589,0.34
37,130,123,defect,21469,0.28
37,130,123,exploitation,29942,0.38
38,130,123,coop,28689,0.37
38,130,123,defect,19332,0.25
38,130,123,exploitation,29979,0.38
39,130,123,coop,28775,0.37
39,130,123,defect,19634,0.25
39,130,123,exploitation,29591,0.38
40,130,123,coop,30138,0.39
40,130,123,defect,18512,0.24
40,130,123,exploitation,29350,0.38
41,130,123,coop,30722,0.39
41,130,123,defect,17645,0.23
41,130,123,exploitation,29633,0.38
42,130,123,coop,30720,0.39
42,130,123,defect,17668,0.23
42,130,123,exploitation,29612,0.38
43,130,123,coop,28728,0.37
43,130,123,defect,19457,0.25
43,130,123,exploitation,29815,0.38
44,130,123,coop,26486,0.34
44,130,123,defect,21384,0.27
44,130,123,exploitation,30130,0.39
45,130,123,coop,26589,0.34
45,130,123,defect,21445,0.27
45,130,123,exploitation,29966,0.38
46,130,123,coop,26742,0.34
46,130,123,defect,21469,0.28
46,130,123,exploitation,29789,0.38
47,130,123,coop,24611,0.32
47,130,123,defect,23397,0.3
47,130,123,exploitation,29992,0.38
48,130,123,coop,24024,0.31
48,130,123,defect,24094,0.31
48,130,123,exploitation,29882,0.38
49,130,123,coop,23889,0.31
49,130,123,defect,24077,0.31
49,130,123,exploitation,30034,0.39
50,130,123,coop,25025,0.32
50,130,123,defect,23196,0.3
50,130,123,exploitation,29779,0.38
51,130,123,coop,23089,0.3
51,130,123,defect,25301,0.32
51,130,123,exploitation,29610,0.38
52,130,123,coop,22584,0.29
52,130,123,defect,26310,0.34
52,130,123,exploitation,29106,0.37
53,130,123,coop,22400,0.29
53,130,123,defect,26318,0.34
53,130,123,exploitation,29282,0.38
54,130,123,coop,20678,0.27
54,130,123,defect,28442,0.36
