round,seed,defect,exploit_,exploit,coop
1,179,19410,12102,17108,29380
2,179,18414,11818,16925,30843
3,179,16504,12328,16240,32928
4,179,16303,12163,16319,33215
5,179,15988,12188,16210,33614
6,179,16341,12573,16348,32738
7,179,17492,12530,15880,32098
8,179,16567,12099,16201,33133
9,179,17615,12645,16225,31515
10,179,16721,12258,16400,32621
11,179,17877,13108,16228,30787
12,179,19370,13013,16994,28623
13,179,17433,13939,15676,30952
14,179,17007,14120,15512,31361
15,179,17023,14191,15709,31077
16,179,17421,14014,15497,31068
17,179,19318,15067,14554,29061
18,179,19194,15208,14783,28815
19,179,20190,14811,14929,28070
20,179,20423,14472,14785,28320
21,179,22054,14703,15095,26148
22,179,21075,14367,14816,27742
23,179,20323,14889,14924,27864
24,179,20801,14747,14712,27740
25,179,21802,14767,15158,26273
26,179,21770,14647,15168,26415
27,179,20504,14324,15240,27932
28,179,21220,14230,15656,26894
29,179,23079,14817,15429,24675
30,179,23255,14621,15495,24629
31,179,22141,14813,14841,26205
32,179,24355,13725,15919,24001
33,179,24613,13732,15904,23751
34,179,24118,13918,15652,24312
35,179,23685,13932,15864,24519
36,179,23737,14211,15944,24108
37,179,24135,13896,15713,24256
38,179,25015,14252,15252,23481
39,179,24929,14313,15352,23406
40,179,26026,13662,15656,22656
41,179,24701,13365,16247,23687
42,179,24977,13338,16037,23648
43,179,23485,13339,16214,24962
44,179,23980,13357,15922,24741
45,179,24075,13211,16059,24655
46,179,25089,12861,16319,23731
47,179,25170,13044,16470,23316
48,179,26194,12472,16751,22583
49,179,24701,12425,17372,23502
50,179,23534,11973,17224,25269
51,179,25170,11906,17370,23554
52,179,25976,11825,17593,22606
53,179,26020,12126,17659,22195
54,179,24832,11627,18427,23114
55,179,23560,11792,18016,24632
56,179,21622,12325,17334,26719
57,179,22355,12522,17792,25331
58,179,21201,12214,17665,26920
59,179,21950,11851,18583,25616
60,179,20978,11535,19164,26323
61,179,20432,11226,19367,26975
62,179,20330,11299,19513,26858
63,179,22277,12295,18669,24759
64,179,21164,12768,17832,26236
65,179,20986,12856,17798,26360
66,179,19153,12876,17463,28508
67,179,19859,13090,16978,28073
68,179,19880,13102,17004,28014
69,179,19677,13180,17141,28002
70,179,19963,13050,16868,28119
71,179,20546,12795,17050,27609
72,179,20702,12692,17136,27470
73,179,20340,12547,17373,27740
74,179,21849,13146,17197,25808
75,179,21882,13243,17265,25610
76,179,23949,12516,17940,23595
