round,seed,population_seed,strategy,count,percentage
1,130,123,coop,29212,0.37
1,130,123,defect,19346,0.25
1,130,123,exploitation,29442,0.38
2,130,123,coop,29233,0.37
2,130,123,defect,19338,0.25
2,130,123,exploitation,29429,0.38
3,130,123,coop,29691,0.38
3,130,123,defect,19478,0.25
3,130,123,exploitation,28831,0.37
4,130,123,coop,27229,0.35
4,130,123,defect,21529,0.28
4,130,123,exploitation,29242,0.37
5,130,123,coop,25834,0.33
5,130,123,defect,22572,0.29
5,130,123,exploitation,29594,0.38
6,130,123,coop,27961,0.36
6,130,123,defect,20777,0.27
6,130,123,exploitation,29262,0.38
7,130,123,coop,27455,0.35
7,130,123,defect,21096,0.27
7,130,123,exploitation,29449,0.38
8,130,123,coop,27229,0.35
8,130,123,defect,20999,0.27
8,130,123,exploitation,29772,0.38
9,130,123,coop,27847,0.36
9,130,123,defect,20519,0.26
9,130,123,exploitation,29634,0.38
10,130,123,coop,28723,0.37
10,130,123,defect,19638,0.25
10,130,123,exploitation,29639,0.38
11,130,123,coop,28586,0.37
11,130,123,defect,19548,0.25
11,130,123,exploitation,29866,0.38
12,130,123,coop,28408,0.36
12,130,123,defect,20054,0.26
12,130,123,exploitation,29538,0.38
13,130,123,coop,26894,0.34
13,130,123,defect,21344,0.27
13,130,123,exploitation,29762,0.38
14,130,123,coop,26632,0.34
14,130,123,defect,21335,0.27
14,130,123,exploitation,30033,0.39
15,130,123,coop,24995,0.32
15,130,123,defect,22905,0.29
15,130,123,exploitation,30100,0.39
16,130,123,coop,23572,0.3
16,130,123,defect,23919,0.31
16,130,123,exploitation,30509,0.39
17,130,123,coop,25678,0.33
17,130,123,defect,21758,0.28
17,130,123,exploitation,30564,0.39
18,130,123,coop,25613,0.33
18,130,123,defect,22038,0.28
18,130,123,exploitation,30349,0.39
19,130,123,coop,24737,0.32
19,130,123,defect,23178,0.3
19,130,123,exploitation,30085,0.39
20,130,123,coop,23942,0.31
20,130,123,defect,24103,0.31
20,130,123,exploitation,29955,0.38
21,130,123,coop,25134,0.32
21,130,123,defect,23423,0.3
21,130,123,exploitation,29443,0.38
22,130,123,coop,26289,0.34
22,130,123,defect,21787,0.28
22,130,123,exploitation,29924,0.38
23,130,123,coop,26106,0.33
23,130,123,defect,22075,0.28
23,130,123,exploitation,29819,0.38
24,130,123,coop,25891,0.33
24,130,123,defect,22534,0.29
24,130,123,exploitation,29575,0.38
25,130,123,coop,27620,0.35
25,130,123,defect,20832,0.27
25,130,123,exploitation,29548,0.38
26,130,123,coop,27578,0.35
26,130,123,defect,20601,0.26
26,130,123,exploitation,29821,0.38
27,130,123,coop,26542,0.34
27,130,123,defect,21789,0.28
27,130,123,exploitation,29669,0.38
28,130,123,coop,26420,0.34
28,130,123,defect,21722,0.28
28,130,123,exploitation,29858,0.38
29,130,123,coop,25277,0.32
29,130,123,defect,22472,0.29
29,130,123,exploitation,30251,0.39
30,130,123,coop,23819,0.31
30,130,123,defect,23555,0.3
30,130,123,exploitation,30626,0.39
31,130,123,coop,24737,0.32
31,130,123,defect,22937,0.29
31,130,123,exploitation,30326,0.39
32,130,123,coop,24785,0.32
32,130,123,defect,23191,0.3
32,130,123,exploitation,30024,0.38
33,130,123,coop,25174,0.32
33,130,123,defect,22229,0.28
33,130,123,exploitation,30597,0.39
34,130,123,coop,24474,0.31
34,130,123,defect,23437,0.3
34,130,123,exploitation,30089,0.39
35,130,123,coop,26485,0.34
35,130,123,defect,21290,0.27
35,130,123,exploitation,30225,0.39
36,130,123,coop,26120,0.33
36,130,123,defect,21485,0.28
36,130,123,exploitation,30395,0.39
37,130,123,coop,27871,0.36
37,130,123,defect,20584,0.26
37,130,123,exploitation,29545,0.38
38,130,123,coop,30090,0.39
38,130,123,defect,18350,0.24
38,130,123,exploitation,29560,0.38
39,130,123,coop,30140,0.39
39,130,123,defect,18764,0.24
39,130,123,exploitation,29096,0.37
40,130,123,coop,31451,0.4
40,130,123,defect,17611,0.23
40,130,123,exploitation,28938,0.37
41,130,123,coop,32164,0.41
41,130,123,defect,16663,0.21
41,130,123,exploitation,29173,0.37
42,130,123,coop,32144,0.41
42,130,123,defect,16759,0.21
42,130,123,exploitation,29097,0.37
43,130,123,coop,31524,0.4
43,130,123,defect,17603,0.23
43,130,123,exploitation,28873,0.37
44,130,123,coop,29113,0.37
44,130,123,defect,19486,0.25
44,130,123,exploitation,29401,0.38
45,130,123,coop,29239,0.37
45,130,123,defect,19640,0.25
45,130,123,exploitation,29121,0.37
46,130,123,coop,29408,0.38
46,130,123,defect,19587,0.25
46,130,123,exploitation,29005,0.37
47,130,123,coop,27205,0.35
47,130,123,defect,21397,0.27
47,130,123,exploitation,29398,0.38
48,130,123,coop,26408,0.34
48,130,123,defect,22255,0.29
48,130,123,exploitation,29337,0.38
49,130,123,coop,26351,0.34
49,130,123,defect,22206,0.28
49,130,123,exploitation,29443,0.38
50,130,123,coop,27487,0.35
50,130,123,defect,21222,0.27
50,130,123,exploitation,29291,0.38
51,130,123,coop,25446,0.33
51,130,123,defect,23287,0.3
51,130,123,exploitation,29267,0.38
52,130,123,coop,24783,0.32
52,130,123,defect,24238,0.31
52,130,123,exploitation,28979,0.37
53,130,123,coop,24717,0.32
53,130,123,defect,24380,0.31
53,130,123,exploitation,28903,0.37
54,130,123,coop,23945,0.31
54,130,123,defect,25253,0.32
