round,seed,population_seed,strategy,count,percentage
1,588,634,coop,29253,0.38
1,588,634,defect,19428,0.25
1,588,634,exploitation,29319,0.38
2,588,634,coop,28478,0.37
2,588,634,defect,20481,0.26
2,588,634,exploitation,29041,0.37
3,588,634,coop,26296,0.34
3,588,634,defect,22533,0.29
3,588,634,exploitation,29171,0.37
4,588,634,coop,28461,0.36
4,588,634,defect,20385,0.26
4,588,634,exploitation,29154,0.37
5,588,634,coop,28566,0.37
5,588,634,defect,20488,0.26
5,588,634,exploitation,28946,0.37
6,588,634,coop,28352,0.36
6,588,634,defect,20385,0.26
6,588,634,exploitation,29263,0.38
7,588,634,coop,28407,0.36
7,588,634,defect,20734,0.27
7,588,634,exploitation,28859,0.37
8,588,634,coop,28507,0.37
8,588,634,defect,20207,0.26
8,588,634,exploitation,29286,0.38
9,588,634,coop,28387,0.36
9,588,634,defect,20739,0.27
9,588,634,exploitation,28874,0.37
10,588,634,coop,28612,0.37
10,588,634,defect,20001,0.26
10,588,634,exploitation,29387,0.38
11,588,634,coop,28464,0.36
11,588,634,defect,20169,0.26
11,588,634,exploitation,29367,0.38
12,588,634,coop,28243,0.36
12,588,634,defect,20712,0.27
12,588,634,exploitation,29045,0.37
13,588,634,coop,28300,0.36
13,588,634,defect,20479,0.26
13,588,634,exploitation,29221,0.37
14,588,634,coop,28968,0.37
14,588,634,defect,19675,0.25
14,588,634,exploitation,29357,0.38
15,588,634,coop,28094,0.36
15,588,634,defect,20365,0.26
15,588,634,exploitation,29541,0.38
16,588,634,coop,27008,0.35
16,588,634,defect,21793,0.28
16,588,634,exploitation,29199,0.37
17,588,634,coop,27098,0.35
17,588,634,defect,21615,0.28
17,588,634,exploitation,29287,0.38
18,588,634,coop,28954,0.37
18,588,634,defect,20277,0.26
18,588,634,exploitation,28769,0.37
19,588,634,coop,28777,0.37
19,588,634,defect,20167,0.26
19,588,634,exploitation,29056,0.37
20,588,634,coop,29249,0.37
20,588,634,defect,19672,0.25
20,588,634,exploitation,29079,0.37
21,588,634,coop,28146,0.36
21,588,634,defect,20488,0.26
21,588,634,exploitation,29366,0.38
22,588,634,coop,29954,0.38
22,588,634,defect,18911,0.24
22,588,634,exploitation,29135,0.37
23,588,634,coop,29392,0.38
23,588,634,defect,19547,0.25
23,588,634,exploitation,29061,0.37
24,588,634,coop,29249,0.37
24,588,634,defect,19636,0.25
24,588,634,exploitation,29115,0.37
25,588,634,coop,27843,0.36
25,588,634,defect,20458,0.26
25,588,634,exploitation,29699,0.38
26,588,634,coop,27909,0.36
26,588,634,defect,20702,0.27
26,588,634,exploitation,29389,0.38
27,588,634,coop,27537,0.35
