round,seed,population_seed,strategy,count,percentage
1,179,537,coop,29380,0.38
1,179,537,defect,19410,0.25
1,179,537,exploitation,29210,0.37
2,179,537,coop,30843,0.4
2,179,537,defect,18414,0.24
2,179,537,exploitation,28743,0.37
3,179,537,coop,32928,0.42
3,179,537,defect,16504,0.21
3,179,537,exploitation,28568,0.37
4,179,537,coop,33215,0.43
4,179,537,defect,16303,0.21
4,179,537,exploitation,28482,0.37
5,179,537,coop,33614,0.43
5,179,537,defect,15988,0.2
5,179,537,exploitation,28398,0.36
6,179,537,coop,32738,0.42
6,179,537,defect,16341,0.21
6,179,537,exploitation,28921,0.37
7,179,537,coop,32098,0.41
7,179,537,defect,17492,0.22
7,179,537,exploitation,28410,0.36
8,179,537,coop,33133,0.42
8,179,537,defect,16567,0.21
8,179,537,exploitation,28300,0.36
9,179,537,coop,33326,0.43
9,179,537,defect,16189,0.21
9,179,537,exploitation,28485,0.37
10,179,537,coop,34435,0.44
10,179,537,defect,15380,0.2
10,179,537,exploitation,28185,0.36
11,179,537,coop,34774,0.45
11,179,537,defect,14777,0.19
11,179,537,exploitation,28449,0.36
12,179,537,coop,32688,0.42
12,179,537,defect,16180,0.21
12,179,537,exploitation,29132,0.37
13,179,537,coop,34303,0.44
13,179,537,defect,15139,0.19
13,179,537,exploitation,28558,0.37
14,179,537,coop,34350,0.44
14,179,537,defect,15150,0.19
14,179,537,exploitation,28500,0.37
15,179,537,coop,33809,0.43
15,179,537,defect,15230,0.2
15,179,537,exploitation,28961,0.37
16,179,537,coop,34463,0.44
16,179,537,defect,14868,0.19
16,179,537,exploitation,28669,0.37
17,179,537,coop,32611,0.42
17,179,537,defect,16606,0.21
17,179,537,exploitation,28783,0.37
18,179,537,coop,32350,0.41
18,179,537,defect,16625,0.21
18,179,537,exploitation,29025,0.37
19,179,537,coop,31640,0.41
19,179,537,defect,17503,0.22
19,179,537,exploitation,28857,0.37
20,179,537,coop,31260,0.4
20,179,537,defect,18185,0.23
20,179,537,exploitation,28555,0.37
21,179,537,coop,28947,0.37
21,179,537,defect,19770,0.25
21,179,537,exploitation,29283,0.38
22,179,537,coop,30900,0.4
22,179,537,defect,18559,0.24
22,179,537,exploitation,28541,0.37
23,179,537,coop,31004,0.4
23,179,537,defect,17932,0.23
23,179,537,exploitation,29064,0.37
24,179,537,coop,30880,0.4
24,179,537,defect,18483,0.24
24,179,537,exploitation,28637,0.37
25,179,537,coop,31395,0.4
25,179,537,defect,17528,0.22
25,179,537,exploitation,29077,0.37
26,179,537,coop,31521,0.4
26,179,537,defect,17506,0.22
26,179,537,exploitation,28973,0.37
27,179,537,coop,33339,0.43
27,179,537,defect,16263,0.21
27,179,537,exploitation,28398,0.36
28,179,537,coop,32170,0.41
28,179,537,defect,16998,0.22
28,179,537,exploitation,28832,0.37
29,179,537,coop,29675,0.38
29,179,537,defect,18929,0.24
29,179,537,exploitation,29396,0.38
30,179,537,coop,29101,0.37
30,179,537,defect,19799,0.25
30,179,537,exploitation,29100,0.37
31,179,537,coop,31251,0.4
31,179,537,defect,17942,0.23
31,179,537,exploitation,28807,0.37
32,179,537,coop,29613,0.38
32,179,537,defect,19215,0.25
32,179,537,exploitation,29172,0.37
33,179,537,coop,29455,0.38
33,179,537,defect,19356,0.25
33,179,537,exploitation,29189,0.37
34,179,537,coop,29750,0.38
34,179,537,defect,19487,0.25
34,179,537,exploitation,28763,0.37
35,179,537,coop,29855,0.38
35,179,537,defect,19240,0.25
35,179,537,exploitation,28905,0.37
36,179,537,coop,29100,0.37
36,179,537,defect,19629,0.25
36,179,537,exploitation,29271,0.38
37,179,537,coop,29306,0.38
37,179,537,defect,19979,0.26
37,179,537,exploitation,28715,0.37
38,179,537,coop,28349,0.36
38,179,537,defect,20666,0.26
38,179,537,exploitation,28985,0.37
39,179,537,coop,29013,0.37
39,179,537,defect,20328,0.26
39,179,537,exploitation,28659,0.37
40,179,537,coop,28080,0.36
40,179,537,defect,20864,0.27
40,179,537,exploitation,29056,0.37
41,179,537,coop,28422,0.36
41,179,537,defect,20695,0.27
41,179,537,exploitation,28883,0.37
42,179,537,coop,28542,0.37
42,179,537,defect,20760,0.27
42,179,537,exploitation,28698,0.37
43,179,537,coop,30091,0.39
43,179,537,defect,19249,0.25
43,179,537,exploitation,28660,0.37
44,179,537,coop,29726,0.38
44,179,537,defect,19537,0.25
44,179,537,exploitation,28737,0.37
45,179,537,coop,29666,0.38
45,179,537,defect,19373,0.25
45,179,537,exploitation,28961,0.37
46,179,537,coop,28618,0.37
46,179,537,defect,20808,0.27
46,179,537,exploitation,28574,0.37
47,179,537,coop,28424,0.36
47,179,537,defect,20503,0.26
47,179,537,exploitation,29073,0.37
48,179,537,coop,27163,0.35
48,179,537,defect,22109,0.28
48,179,537,exploitation,28728,0.37
49,179,537,coop,26679,0.34
49,179,537,defect,22222,0.28
49,179,537,exploitation,29099,0.37
50,179,537,coop,26649,0.34
50,179,537,defect,22454,0.29
50,179,537,exploitation,28897,0.37
51,179,537,coop,26386,0.34
51,179,537,defect,22564,0.29
51,179,537,exploitation,29050,0.37
52,179,537,coop,25490,0.33
52,179,537,defect,23614,0.3
52,179,537,exploitation,28896,0.37
53,179,537,coop,25125,0.32
53,179,537,defect,23675,0.3
53,179,537,exploitation,29200,0.37
54,179,537,coop,25588,0.33
54,179,537,defect,23316,0.3
54,179,537,exploitation,29096,0.37
55,179,537,coop,24790,0.32
55,179,537,defect,23955,0.31
55,179,537,exploitation,29255,0.38
56,179,537,coop,26732,0.34
56,179,537,defect,22394,0.29
56,179,537,exploitation,28874,0.37
57,179,537,coop,26831,0.34
57,179,537,defect,22238,0.29
57,179,537,exploitation,28931,0.37
58,179,537,coop,28275,0.36
58,179,537,defect,20732,0.27
58,179,537,exploitation,28993,0.37
59,179,537,coop,28199,0.36
59,179,537,defect,20663,0.26
59,179,537,exploitation,29138,0.37
60,179,537,coop,28050,0.36
60,179,537,defect,20763,0.27
60,179,537,exploitation,29187,0.37
61,179,537,coop,28406,0.36
61,179,537,defect,20687,0.27
61,179,537,exploitation,28907,0.37
62,179,537,coop,27603,0.35
62,179,537,defect,21559,0.28
62,179,537,exploitation,28838,0.37
63,179,537,coop,26209,0.34
63,179,537,defect,23053,0.3
63,179,537,exploitation,28738,0.37
64,179,537,coop,27809,0.36
64,179,537,defect,21542,0.28
64,179,537,exploitation,28649,0.37
65,179,537,coop,28273,0.36
65,179,537,defect,21068,0.27
65,179,537,exploitation,28659,0.37
66,179,537,coop,27830,0.36
66,179,537,defect,21456,0.28
66,179,537,exploitation,28714,0.37
67,179,537,coop,27192,0.35
67,179,537,defect,22134,0.28
67,179,537,exploitation,28674,0.37
68,179,537,coop,27125,0.35
68,179,537,defect,22355,0.29
68,179,537,exploitation,28520,0.37
69,179,537,coop,27326,0.35
69,179,537,defect,21959,0.28
69,179,537,exploitation,28715,0.37
70,179,537,coop,25381,0.33
70,179,537,defect,23964,0.31
70,179,537,exploitation,28655,0.37
71,179,537,coop,25316,0.32
71,179,537,defect,23930,0.31
71,179,537,exploitation,28754,0.37
72,179,537,coop,25205,0.32
72,179,537,defect,24290,0.31
72,179,537,exploitation,28505,0.37
73,179,537,coop,25472,0.33
73,179,537,defect,23710,0.3
73,179,537,exploitation,28818,0.37
74,179,537,coop,23495,0.3
74,179,537,defect,25802,0.33
74,179,537,exploitation,28703,0.37
75,179,537,coop,23408,0.3
75,179,537,defect,25610,0.33
75,179,537,exploitation,28982,0.37
76,179,537,coop,21267,0.27
76,179,537,defect,28340,0.36
76,179,537,exploitation,28393,0.36
77,179,537,coop,21426,0.27
77,179,537,defect,28262,0.36
77,179,537,exploitation,28312,0.36
78,179,537,coop,23061,0.3
78,179,537,defect,26436,0.34
78,179,537,exploitation,28503,0.37
79,179,537,coop,21636,0.28
79,179,537,defect,27949,0.36
79,179,537,exploitation,28415,0.36
80,179,537,coop,21736,0.28
80,179,537,defect,27982,0.36
80,179,537,exploitation,28282,0.36
81,179,537,coop,21491,0.28
81,179,537,defect,27853,0.36
81,179,537,exploitation,28656,0.37
82,179,537,coop,20922,0.27
82,179,537,defect,29026,0.37
82,179,537,exploitation,28052,0.36
83,179,537,coop,22578,0.29
83,179,537,defect,27042,0.35
83,179,537,exploitation,28380,0.36
84,179,537,coop,22554,0.29
84,179,537,defect,27089,0.35
84,179,537,exploitation,28357,0.36
85,179,537,coop,23972,0.31
85,179,537,defect,25576,0.33
85,179,537,exploitation,28452,0.36
86,179,537,coop,24065,0.31
86,179,537,defect,25852,0.33
86,179,537,exploitation,28083,0.36
87,179,537,coop,23305,0.3
87,179,537,defect,25737,0.33
87,179,537,exploitation,28958,0.37
88,179,537,coop,23632,0.3
88,179,537,defect,26251,0.34
88,179,537,exploitation,28117,0.36
89,179,537,coop,25455,0.33
89,179,537,defect,23788,0.3
89,179,537,exploitation,28757,0.37
90,179,537,coop,25078,0.32
90,179,537,defect,24010,0.31
90,179,537,exploitation,28912,0.37
91,179,537,coop,25145,0.32
91,179,537,defect,24124,0.31
91,179,537,exploitation,28731,0.37
92,179,537,coop,23609,0.3
92,179,537,defect,25903,0.33
92,179,537,exploitation,28488,0.37
93,179,537,coop,23971,0.31
93,179,537,defect,25361,0.33
93,179,537,exploitation,28668,0.37
94,179,537,coop,26080,0.33
94,179,537,defect,23250,0.3
94,179,537,exploitation,28670,0.37
95,179,537,coop,26254,0.34
95,179,537,defect,23388,0.3
95,179,537,exploitation,28358,0.36
96,179,537,coop,24405,0.31
96,179,537,defect,24739,0.32
96,179,537,exploitation,28856,0.37
97,179,537,coop,24623,0.32
97,179,537,defect,24511,0.31
97,179,537,exploitation,28866,0.37
98,179,537,coop,24759,0.32
98,179,537,defect,24542,0.31
98,179,537,exploitation,28699,0.37
99,179,537,coop,26112,0.33
99,179,537,defect,23261,0.3
99,179,537,exploitation,28627,0.37
100,179,537,coop,25827,0.33
100,179,537,defect,23537,0.3
100,179,537,exploitation,28636,0.37
101,179,537,coop,24305,0.31
101,179,537,defect,25309,0.32
101,179,537,exploitation,28386,0.36
102,179,537,coop,22746,0.29
102,179,537,defect,27038,0.35
102,179,537,exploitation,28216,0.36
103,179,537,coop,24151,0.31
103,179,537,defect,25236,0.32
103,179,537,exploitation,28613,0.37
104,179,537,coop,22747,0.29
104,179,537,defect,27105,0.35
104,179,537,exploitation,28148,0.36
105,179,537,coop,24534,0.31
105,179,537,defect,25315,0.32
105,179,537,exploitation,28151,0.36
106,179,537,coop,22928,0.29
106,179,537,defect,26969,0.35
106,179,537,exploitation,28103,0.36
107,179,537,coop,22713,0.29
107,179,537,defect,26942,0.35
107,179,537,exploitation,28345,0.36
108,179,537,coop,23202,0.3
108,179,537,defect,26269,0.34
108,179,537,exploitation,28529,0.37
109,179,537,coop,24705,0.32
109,179,537,defect,24620,0.32
109,179,537,exploitation,28675,0.37
110,179,537,coop,24127,0.31
110,179,537,defect,25187,0.32
110,179,537,exploitation,28686,0.37
111,179,537,coop,25856,0.33
111,179,537,defect,23342,0.3
111,179,537,exploitation,28802,0.37
112,179,537,coop,26524,0.34
112,179,537,defect,22906,0.29
112,179,537,exploitation,28570,0.37
113,179,537,coop,26329,0.34
113,179,537,defect,22927,0.29
113,179,537,exploitation,28744,0.37
114,179,537,coop,27893,0.36
114,179,537,defect,21163,0.27
114,179,537,exploitation,28944,0.37
115,179,537,coop,27640,0.35
115,179,537,defect,21550,0.28
115,179,537,exploitation,28810,0.37
116,179,537,coop,29264,0.38
116,179,537,defect,20103,0.26
