round,seed,population_seed,strategy,count,percentage
1,897,136,coop,29408,0.38
1,897,136,defect,19393,0.25
1,897,136,exploitation,29199,0.37
2,897,136,coop,27982,0.36
2,897,136,defect,20557,0.26
2,897,136,exploitation,29461,0.38
3,897,136,coop,29617,0.38
3,897,136,defect,19341,0.25
3,897,136,exploitation,29042,0.37
4,897,136,coop,30222,0.39
4,897,136,defect,18554,0.24
4,897,136,exploitation,29224,0.37
5,897,136,coop,30377,0.39
5,897,136,defect,18541,0.24
5,897,136,exploitation,29082,0.37
6,897,136,coop,29468,0.38
6,897,136,defect,19253,0.25
6,897,136,exploitation,29279,0.38
7,897,136,coop,28555,0.37
7,897,136,defect,19759,0.25
7,897,136,exploitation,29686,0.38
8,897,136,coop,28635,0.37
8,897,136,defect,19556,0.25
8,897,136,exploitation,29809,0.38
9,897,136,coop,30643,0.39
9,897,136,defect,17908,0.23
9,897,136,exploitation,29449,0.38
10,897,136,coop,30064,0.39
10,897,136,defect,18698,0.24
10,897,136,exploitation,29238,0.37
11,897,136,coop,28343,0.36
11,897,136,defect,19960,0.26
11,897,136,exploitation,29697,0.38
12,897,136,coop,26841,0.34
12,897,136,defect,21214,0.27
12,897,136,exploitation,29945,0.38
13,897,136,coop,28485,0.37
13,897,136,defect,19709,0.25
13,897,136,exploitation,29806,0.38
14,897,136,coop,28008,0.36
14,897,136,defect,20451,0.26
14,897,136,exploitation,29541,0.38
15,897,136,coop,26808,0.34
15,897,136,defect,21224,0.27
15,897,136,exploitation,29968,0.38
16,897,136,coop,26171,0.34
16,897,136,defect,21872,0.28
16,897,136,exploitation,29957,0.38
17,897,136,coop,25112,0.32
17,897,136,defect,22633,0.29
17,897,136,exploitation,30255,0.39
18,897,136,coop,22831,0.29
18,897,136,defect,24722,0.32
18,897,136,exploitation,30447,0.39
19,897,136,coop,24141,0.31
19,897,136,defect,23524,0.3
19,897,136,exploitation,30335,0.39
20,897,136,coop,21689,0.28
20,897,136,defect,25789,0.33
20,897,136,exploitation,30522,0.39
21,897,136,coop,23828,0.31
21,897,136,defect,23683,0.3
21,897,136,exploitation,30489,0.39
22,897,136,coop,22905,0.29
22,897,136,defect,24997,0.32
22,897,136,exploitation,30098,0.39
23,897,136,coop,23255,0.3
23,897,136,defect,24623,0.32
23,897,136,exploitation,30122,0.39
24,897,136,coop,23017,0.3
24,897,136,defect,24695,0.32
24,897,136,exploitation,30288,0.39
25,897,136,coop,22027,0.28
25,897,136,defect,25781,0.33
25,897,136,exploitation,30192,0.39
26,897,136,coop,21485,0.28
26,897,136,defect,26318,0.34
26,897,136,exploitation,30197,0.39
27,897,136,coop,21167,0.27
27,897,136,defect,26783,0.34
27,897,136,exploitation,30050,0.39
28,897,136,coop,22322,0.29
28,897,136,defect,25982,0.33
28,897,136,exploitation,29696,0.38
29,897,136,coop,23472,0.3
29,897,136,defect,24754,0.32
29,897,136,exploitation,29774,0.38
30,897,136,coop,25000,0.32
30,897,136,defect,23736,0.3
30,897,136,exploitation,29264,0.38
31,897,136,coop,26381,0.34
31,897,136,defect,22610,0.29
31,897,136,exploitation,29009,0.37
32,897,136,coop,25810,0.33
32,897,136,defect,23205,0.3
32,897,136,exploitation,28985,0.37
33,897,136,coop,26327,0.34
33,897,136,defect,22507,0.29
33,897,136,exploitation,29166,0.37
34,897,136,coop,25517,0.33
34,897,136,defect,23388,0.3
34,897,136,exploitation,29095,0.37
35,897,136,coop,26728,0.34
35,897,136,defect,22205,0.28
35,897,136,exploitation,29067,0.37
36,897,136,coop,26594,0.34
36,897,136,defect,22433,0.29
36,897,136,exploitation,28973,0.37
37,897,136,coop,26885,0.34
37,897,136,defect,22165,0.28
37,897,136,exploitation,28950,0.37
38,897,136,coop,27185,0.35
38,897,136,defect,21983,0.28
38,897,136,exploitation,28832,0.37
39,897,136,coop,28266,0.36
39,897,136,defect,20861,0.27
39,897,136,exploitation,28873,0.37
40,897,136,coop,26416,0.34
40,897,136,defect,22611,0.29
40,897,136,exploitation,28973,0.37
41,897,136,coop,25382,0.33
41,897,136,defect,23425,0.3
41,897,136,exploitation,29193,0.37
42,897,136,coop,24540,0.31
42,897,136,defect,24546,0.31
42,897,136,exploitation,28914,0.37
43,897,136,coop,24278,0.31
43,897,136,defect,24797,0.32
43,897,136,exploitation,28925,0.37
44,897,136,coop,24042,0.31
44,897,136,defect,25056,0.32
44,897,136,exploitation,28902,0.37
45,897,136,coop,24367,0.31
45,897,136,defect,24256,0.31
45,897,136,exploitation,29377,0.38
46,897,136,coop,25924,0.33
46,897,136,defect,23096,0.3
46,897,136,exploitation,28980,0.37
47,897,136,coop,26900,0.34
47,897,136,defect,21878,0.28
47,897,136,exploitation,29222,0.37
48,897,136,coop,29213,0.37
48,897,136,defect,20039,0.26
48,897,136,exploitation,28748,0.37
49,897,136,coop,30189,0.39
49,897,136,defect,19068,0.24
49,897,136,exploitation,28743,0.37
50,897,136,coop,31924,0.41
50,897,136,defect,17794,0.23
50,897,136,exploitation,28282,0.36
51,897,136,coop,31706,0.41
51,897,136,defect,17597,0.23
51,897,136,exploitation,28697,0.37
52,897,136,coop,29516,0.38
