round,seed,coop,exploit_,exploit,defect
1,512,29226,17558,11823,19393
2,512,27176,17917,11259,21648
3,512,25219,17320,12061,23400
4,512,27434,16888,12430,21248
5,512,26745,16864,12497,21894
6,512,28118,16889,12103,20890
7,512,28272,16884,12215,20629
8,512,28992,17196,11893,19919
9,512,27934,17337,11861,20868
10,512,29821,16588,12144,19447
11,512,28940,16511,12533,20016
12,512,27812,16200,12741,21247
13,512,28053,16167,12423,21357
14,512,28910,16024,12792,20274
15,512,28256,15651,13211,20882
16,512,29493,15728,12820,19959
17,512,29979,15571,13069,19381
18,512,30351,15810,13085,18754
19,512,30910,15606,12749,18735
20,512,28155,16053,12588,21204
21,512,26911,16402,12572,22115
22,512,25814,16532,12350,23304
23,512,25777,16602,12477,23144
24,512,25348,16652,12484,23516
25,512,26932,16171,12759,22138
26,512,28022,15695,13005,21278
27,512,28805,15812,13370,20013
28,512,30021,15444,12952,19583
29,512,29587,15638,13118,19657
30,512,27432,16620,12397,21551
31,512,28079,16437,12498,20986
32,512,25449,17001,12282,23268
33,512,25879,16669,12109,23343
34,512,25756,16836,12038,23370
35,512,26381,16896,11837,22886
36,512,24886,16777,11881,24456
37,512,26836,15982,12887,22295
38,512,27344,16077,12591,21988
39,512,27145,16359,12727,21769
40,512,27576,16062,12797,21565
41,512,27726,16161,12837,21276
42,512,27442,16263,12984,21311
43,512,29333,15344,13271,20052
44,512,27870,15103,13870,21157
45,512,30111,14701,13932,19256
46,512,28358,15022,13998,20622
47,512,28596,14996,13836,20572
48,512,30272,15078,13733,18917
49,512,30556,15470,13628,18346
50,512,29439,15847,13195,19519
51,512,29535,15986,13196,19283
52,512,29573,15766,13078,19583
53,512,27852,16611,12644,20893
54,512,27741,16303,12530,21426
55,512,27490,16514,12560,21436
56,512,28498,16466,12286,20750
57,512,27377,16444,12720,21459
58,512,25954,16306,12793,22947
59,512,23842,15670,13613,24875
60,512,24349,15427,13799,24425
61,512,22426,15895,13126,26553
62,512,23865,15408,13542,25185
63,512,24187,15181,13914,24718
64,512,24551,15189,14043,24217
65,512,24422,15150,14113,24315
66,512,26045,14897,14107,22951
67,512,25935,14791,14114,23160
68,512,26156,14938,14125,22781
69,512,28542,14612,14405,20441
70,512,29280,14550,14375,19795
71,512,29049,14515,14339,20097
72,512,27436,15206,14380,20978
73,512,27533,15033,14292,21142
74,512,27480,15267,14231,21022
75,512,27159,14916,14185,21740
76,512,26919,14846,14092,22143
77,512,26589,15050,14078,22283
78,512,26727,14899,13904,22470
79,512,28374,15746,13238,20642
80,512,29479,15051,13730,19740
81,512,29739,15020,13585,19656
82,512,30092,15196,13408,19304
83,512,28340,15932,12725,21003
84,512,29111,16436,12485,19968
85,512,28724,16425,12603,20248
86,512,27211,16773,12279,21737
87,512,26094,17082,11802,23022
88,512,26467,16876,12217,22440
89,512,26840,17131,11992,22037
90,512,25000,17925,11214,23861
91,512,26347,17524,11274,22855
92,512,26567,17899,11282,22252
93,512,26675,17761,11260,22304
94,512,28427,17527,11494,20552
95,512,29875,17146,11636,19343
96,512,29912,17203,11497,19388
97,512,31349,16642,12094,17915
98,512,30597,16627,12176,18600
99,512,30099,16489,12175,19237
100,512,32543,15984,12349,17124
101,512,32215,16125,12455,17205
102,512,32354,16043,12476,17127
103,512,33194,15875,12726,16205
104,512,35766,15633,12298,14303
105,512,34962,15878,12660,14500
106,512,37467,14520,12951,13062
107,512,37011,14856,13140,12993
108,512,36411,14796,13194,13599
109,512,36900,14816,13108,13176
110,512,37329,14834,13039,12798
111,512,37908,14802,12748,12542
112,512,37899,14810,13074,12217
113,512,37580,14787,12755,12878
114,512,37835,14722,12851,12592
115,512,36243,15022,12834,13901
116,512,36457,14966,12622,13955
117,512,36194,15133,12860,13813
118,512,36514,14896,12782,13808
119,512,33827,14630,13828,15715
120,512,36415,14504,13007,14074
121,512,35820,14787,13180,14213
122,512,35607,14725,13288,14380
123,512,33728,14477,13899,15896
124,512,34187,14304,13940,15569
125,512,34370,14248,13871,15511
126,512,33934,14241,14106,15719
127,512,34503,14035,13898,15564
128,512,34435,14222,13927,15416
129,512,34450,14184,13975,15391
130,512,35031,14039,14260,14670
131,512,35539,13732,14390,14339
132,512,37306,13021,14760,12913
133,512,37457,13026,14510,13007
134,512,37594,12856,14580,12970
135,512,39508,12547,14500,11445
136,512,40010,12550,14537,10903
137,512,38387,13304,13972,12337
138,512,36064,13132,14685,14119
139,512,36537,13121,14571,13771
140,512,38857,13403,13819,11921
141,512,38565,13338,14001,12096
142,512,38868,13405,13818,11909
143,512,38091,13271,14091,12547
144,512,40406,13835,12880,10879
145,512,40698,13561,12950,10791
146,512,40770,13623,13068,10539
147,512,40789,13652,12957,10602
148,512,41610,13346,12688,10356
149,512,41703,13421,12882,9994
150,512,42389,13310,12822,9479
151,512,42741,13304,12637,9318
152,512,44783,13203,11951,8063
153,512,46913,12702,11756,6629
154,512,46362,12710,11977,6951
155,512,44078,12937,12755,8230
156,512,42149,12673,13519,9659
157,512,42517,12596,13401,9486
158,512,42783,12654,13351,9212
159,512,41250,13166,13628,9956
160,512,41185,13248,13427,10140
161,512,41763,12982,13706,9549
162,512,41488,13027,13756,9729
163,512,41384,13045,13848,9723
164,512,42094,13315,13405,9186
165,512,42198,13301,13371,9130
166,512,42231,13247,13264,9258
167,512,44527,13702,11940,7831
168,512,44962,13906,11756,7376
169,512,44899,13808,11652,7641
170,512,42822,13653,13141,8384
171,512,43029,13460,12853,8658
172,512,42978,13532,12966,8524
173,512,43106,13518,12853,8523
174,512,42567,13649,12996,8788
175,512,40794,14278,13073,9855
176,512,38606,13869,14610,10915
177,512,36613,13550,15976,11861
178,512,34770,13914,16202,13114
179,512,36888,13831,15851,11430
180,512,38972,12383,16103,10542
181,512,38813,12369,16183,10635
182,512,36295,13809,15804,12092
183,512,36809,13453,15773,11965
184,512,34413,14314,15816,13457
185,512,36636,14970,14313,12081
186,512,38175,13904,14708,11213
187,512,38512,13804,14586,11098
188,512,38734,14118,14448,10700
189,512,38658,14023,14586,10733
190,512,38373,13983,14592,11052
191,512,38374,13960,14731,10935
192,512,38412,13960,14591,11037
193,512,38452,13987,14588,10973
194,512,36341,14624,14979,12056
195,512,36512,14443,14920,12125
196,512,34310,15733,14467,13490
197,512,32408,15481,15774,14337
198,512,32880,15611,15614,13895
199,512,32890,15749,15684,13677
200,512,34539,15021,15616,12824
201,512,34700,14856,15546,12898
202,512,34868,14860,15442,12830
203,512,34612,14686,15956,12746
204,512,34988,14651,15860,12501
205,512,35121,14478,16021,12380
206,512,37471,14709,14742,11078
207,512,37176,14740,15161,10923
208,512,37125,14486,15062,11327
209,512,34792,16185,14191,12832
210,512,32554,16305,14784,14357
211,512,32312,16085,14837,14766
212,512,32240,15951,14891,14918
213,512,34406,16185,14352,13057
214,512,33880,16022,13978,14120
215,512,34051,15981,13858,14110
216,512,33983,16093,13846,14078
217,512,31740,17316,13026,15918
218,512,31931,17330,13178,15561
219,512,32038,17636,13334,14992
220,512,34074,18335,12174,13417
221,512,32249,18623,12592,14536
222,512,30807,19311,12540,15342
223,512,32520,18673,12662,14145
224,512,30512,18939,12801,15748
225,512,32171,18610,12260,14959
226,512,32413,18501,12214,14872
227,512,30108,19931,11607,16354
228,512,30404,19776,11640,16180
229,512,30370,19774,11835,16021
230,512,30216,19291,11705,16788
231,512,29868,18822,11966,17344
232,512,29785,18955,11986,17274
233,512,29632,19184,11944,17240
234,512,29379,18858,11963,17800
235,512,27439,18153,12783,19625
236,512,25334,17765,13403,21498
237,512,23900,17877,13573,22650
238,512,22009,18719,12739,24533
239,512,23452,18544,12831,23173
240,512,22010,18111,13454,24425
241,512,20411,17787,13985,25817
242,512,22233,18572,13176,24019
243,512,22252,18657,13324,23767
244,512,22842,18766,13276,23116
245,512,22592,18988,13493,22927
246,512,21165,19505,13165,24165
247,512,19703,19350,13469,25478
248,512,19665,19527,13570,25238
249,512,18177,19493,13011,27319
250,512,16416,18330,13829,29425
251,512,16041,17964,13833,30162
252,512,16178,17764,13774,30284
253,512,17837,17552,14549,28062
254,512,19209,16875,15132,26784
255,512,19252,16916,15294,26538
256,512,19162,16597,14980,27261
257,512,18960,16763,15444,26833
258,512,20960,16646,15596,24798
259,512,22018,17052,14854,24076
260,512,22103,16935,14719,24243
261,512,23800,15905,16037,22258
262,512,25221,15842,15429,21508
263,512,25085,15964,15361,21590
264,512,25362,16594,15202,20842
265,512,25851,17113,14874,20162
266,512,25989,16840,14863,20308
267,512,26382,16963,14544,20111
268,512,25343,16107,15262,21288
269,512,25670,16117,15586,20627
270,512,25723,16188,15445,20644
271,512,27313,15718,15150,19819
272,512,26917,15878,15388,19817
273,512,27232,15849,15781,19138
274,512,27330,15793,15557,19320
275,512,27496,15702,15553,19249
276,512,25846,16062,16100,19992
277,512,27749,15855,15561,18835
278,512,29355,15581,15462,17602
279,512,31613,16258,14209,15920
280,512,31316,16429,14221,16034
281,512,31480,16619,14206,15695
282,512,29831,16963,14463,16743
283,512,28190,17127,14844,17839
284,512,28201,17267,14874,17658
285,512,28080,17266,14800,17854
286,512,28434,17346,14670,17550
287,512,28360,17070,14383,18187
288,512,28680,18048,14036,17236
289,512,29993,17152,14252,16603
290,512,30336,16978,14255,16431
291,512,28105,18432,13311,18152
292,512,30020,18812,12735,16433
293,512,31722,18187,12342,15749
294,512,31549,18326,12491,15634
295,512,29911,18858,12348,16883
296,512,29565,18946,12327,17162
297,512,30194,18932,12362,16512
298,512,28372,19487,12830,17311
299,512,26685,20458,12061,18796
300,512,26405,20305,12102,19188
301,512,26695,21114,11984,18207
302,512,28506,20231,11689,17574
303,512,26403,19867,12483,19247
304,512,25482,19271,12875,20372
305,512,23811,19943,12046,22200
306,512,25165,19908,11662,21265
307,512,26342,19291,11939,20428
308,512,26923,19067,11783,20227
309,512,25904,19658,11617,20821
310,512,25859,19987,12003,20151
311,512,27773,20445,11265,18517
312,512,27712,20408,11250,18630
313,512,25789,19543,12304,20364
314,512,25671,19485,12282,20562
315,512,27623,19128,12757,18492
316,512,28205,19024,13150,17621
317,512,28236,18995,13179,17590
318,512,28168,18615,13237,17980
319,512,26114,19115,13089,19682
320,512,26287,19250,12935,19528
321,512,26412,19132,12723,19733
322,512,27557,18608,12943,18892
323,512,25524,18256,13526,20694
324,512,26034,18007,13911,20048
325,512,25850,18080,13957,20113
326,512,26378,18470,14283,18869
327,512,26004,18317,14099,19580
328,512,28283,18290,13583,17844
329,512,28674,19076,13336,16914
330,512,30936,18151,13508,15405
331,512,29957,17798,13880,16365
332,512,28131,16563,15307,17999
333,512,28127,16546,15377,17950
334,512,27480,16454,15137,18929
335,512,27307,16482,15170,19041
336,512,25430,15378,16389,20803
337,512,23685,16499,15508,22308
338,512,24120,16378,15403,22099
339,512,25316,16443,15323,20918
340,512,25504,16345,15258,20893
341,512,23437,16667,15145,22751
342,512,24013,16789,15046,22152
343,512,23491,16629,15045,22835
344,512,23492,16683,15071,22754
345,512,23696,16478,14996,22830
346,512,22358,16233,15872,23537
347,512,20465,15481,16619,25435
348,512,21678,14928,16710,24684
349,512,21706,14812,16775,24707
350,512,21751,14656,16648,24945
351,512,20339,15040,16623,25998
352,512,20871,15222,17281,24626
353,512,20633,15282,17314,24771
354,512,19412,15622,17049,25917
355,512,17773,15145,17274,27808
356,512,19429,14296,18479,25796
357,512,17945,14904,18276,26875
358,512,17951,15043,18115,26891
359,512,18172,14945,17835,27048
360,512,17124,15593,17871,27412
361,512,16870,15487,18083,27560
362,512,15492,15761,17348,29399
363,512,15500,15463,17441,29596
364,512,13845,16413,15955,31787
365,512,13481,16721,14619,33179
366,512,12018,16248,14438,35296
367,512,12860,16607,13849,34684
368,512,11920,16420,14417,35243
369,512,11006,16219,14106,36669
370,512,10837,16264,14205,36694
371,512,11835,16546,13829,35790
372,512,11888,16355,13818,35939
373,512,11572,16171,13535,36722
374,512,10770,15824,14234,37172
375,512,12168,15075,15831,34926
376,512,12264,15182,15812,34742
377,512,10774,13974,16022,37230
378,512,10773,14136,15879,37212
379,512,9525,13430,15733,39312
380,512,10859,14474,15488,37179
381,512,9499,13610,15525,39366
382,512,10342,13225,15671,38762
383,512,10299,13227,15697,38777
384,512,9938,13268,14364,40430
385,512,9659,13307,14519,40515
386,512,9617,13488,14683,40212
387,512,8969,13223,14638,41170
388,512,7912,11676,14907,43505
389,512,8329,11834,15013,42824
390,512,9127,12698,15172,41003
391,512,10265,13423,15464,38848
392,512,8939,13186,14767,41108
393,512,9047,13200,14717,41036
394,512,7916,13338,13333,43413
395,512,7807,13271,13443,43479
396,512,7851,13117,13232,43800
397,512,7759,13325,13451,43465
398,512,8814,13018,13991,42177
399,512,8764,13042,14036,42158
400,512,8628,13081,14092,42199
401,512,8963,13269,14325,41443
402,512,7940,13542,13657,42861
403,512,8795,13116,13836,42253
404,512,10010,13659,14561,39770
405,512,11349,14758,14216,37677
406,512,11063,14595,14165,38177
407,512,11062,14636,14155,38147
408,512,10889,14672,14245,38194
409,512,12453,14329,15302,35916
410,512,11671,14778,15290,36261
411,512,11625,14704,15212,36459
412,512,11383,14739,14910,36968
413,512,11294,14778,14849,37079
414,512,10986,13569,14773,38672
415,512,10928,13649,14805,38618
416,512,11937,15477,14107,36479
417,512,10718,14359,14061,38862
418,512,10409,14456,13890,39245
419,512,9734,14462,13902,39902
420,512,9739,14233,13957,40071
421,512,9152,14661,13563,40624
422,512,9130,14602,13786,40482
423,512,10342,15512,13859,38287
424,512,11685,15943,14417,35955
425,512,11800,15937,14187,36076
426,512,11868,15820,14197,36115
