round,seed,population_seed,strategy,count,percentage
1,201,409,coop,29589,0.38
1,201,409,defect,19598,0.25
1,201,409,exploitation,28813,0.37
2,201,409,coop,29108,0.37
2,201,409,defect,19655,0.25
2,201,409,exploitation,29237,0.37
3,201,409,coop,27458,0.35
3,201,409,defect,20960,0.27
3,201,409,exploitation,29582,0.38
4,201,409,coop,27922,0.36
4,201,409,defect,20716,0.27
4,201,409,exploitation,29362,0.38
5,201,409,coop,25916,0.33
5,201,409,defect,22215,0.28
5,201,409,exploitation,29869,0.38
6,201,409,coop,23961,0.31
6,201,409,defect,24501,0.31
6,201,409,exploitation,29538,0.38
7,201,409,coop,25119,0.32
7,201,409,defect,23554,0.3
7,201,409,exploitation,29327,0.38
8,201,409,coop,26424,0.34
8,201,409,defect,22139,0.28
8,201,409,exploitation,29437,0.38
9,201,409,coop,25412,0.33
9,201,409,defect,23261,0.3
9,201,409,exploitation,29327,0.38
10,201,409,coop,23158,0.3
10,201,409,defect,25329,0.32
10,201,409,exploitation,29513,0.38
11,201,409,coop,22652,0.29
11,201,409,defect,25721,0.33
11,201,409,exploitation,29627,0.38
12,201,409,coop,23485,0.3
12,201,409,defect,25299,0.32
12,201,409,exploitation,29216,0.37
13,201,409,coop,23870,0.31
13,201,409,defect,24961,0.32
13,201,409,exploitation,29169,0.37
14,201,409,coop,24217,0.31
14,201,409,defect,24511,0.31
14,201,409,exploitation,29272,0.38
15,201,409,coop,26491,0.34
15,201,409,defect,22395,0.29
15,201,409,exploitation,29114,0.37
16,201,409,coop,24602,0.32
16,201,409,defect,23961,0.31
16,201,409,exploitation,29437,0.38
17,201,409,coop,23251,0.3
17,201,409,defect,25219,0.32
17,201,409,exploitation,29530,0.38
18,201,409,coop,21063,0.27
18,201,409,defect,27508,0.35
18,201,409,exploitation,29429,0.38
19,201,409,coop,22607,0.29
19,201,409,defect,25969,0.33
19,201,409,exploitation,29424,0.38
20,201,409,coop,23243,0.3
20,201,409,defect,25320,0.32
20,201,409,exploitation,29437,0.38
21,201,409,coop,22332,0.29
21,201,409,defect,26536,0.34
21,201,409,exploitation,29132,0.37
22,201,409,coop,22225,0.28
22,201,409,defect,26528,0.34
22,201,409,exploitation,29247,0.37
23,201,409,coop,22551,0.29
23,201,409,defect,26131,0.34
23,201,409,exploitation,29318,0.38
24,201,409,coop,23912,0.31
24,201,409,defect,25051,0.32
24,201,409,exploitation,29037,0.37
25,201,409,coop,23939,0.31
25,201,409,defect,24996,0.32
25,201,409,exploitation,29065,0.37
26,201,409,coop,23241,0.3
26,201,409,defect,25512,0.33
26,201,409,exploitation,29247,0.37
27,201,409,coop,21371,0.27
27,201,409,defect,27770,0.36
27,201,409,exploitation,28859,0.37
28,201,409,coop,20575,0.26
28,201,409,defect,28666,0.37
28,201,409,exploitation,28759,0.37
29,201,409,coop,19780,0.25
29,201,409,defect,29297,0.38
29,201,409,exploitation,28923,0.37
30,201,409,coop,21151,0.27
30,201,409,defect,28137,0.36
30,201,409,exploitation,28712,0.37
31,201,409,coop,20935,0.27
31,201,409,defect,28078,0.36
31,201,409,exploitation,28987,0.37
32,201,409,coop,22868,0.29
32,201,409,defect,26192,0.34
32,201,409,exploitation,28940,0.37
33,201,409,coop,23516,0.3
33,201,409,defect,25613,0.33
33,201,409,exploitation,28871,0.37
34,201,409,coop,22461,0.29
34,201,409,defect,26713,0.34
34,201,409,exploitation,28826,0.37
35,201,409,coop,21253,0.27
35,201,409,defect,27807,0.36
35,201,409,exploitation,28940,0.37
36,201,409,coop,21719,0.28
36,201,409,defect,27770,0.36
36,201,409,exploitation,28511,0.37
37,201,409,coop,22682,0.29
37,201,409,defect,26588,0.34
37,201,409,exploitation,28730,0.37
38,201,409,coop,21740,0.28
38,201,409,defect,27524,0.35
38,201,409,exploitation,28736,0.37
39,201,409,coop,20492,0.26
39,201,409,defect,29147,0.37
39,201,409,exploitation,28361,0.36
40,201,409,coop,20369,0.26
40,201,409,defect,28847,0.37
40,201,409,exploitation,28784,0.37
41,201,409,coop,18926,0.24
41,201,409,defect,31012,0.4
41,201,409,exploitation,28062,0.36
42,201,409,coop,19059,0.24
42,201,409,defect,30865,0.4
42,201,409,exploitation,28076,0.36
43,201,409,coop,19962,0.26
43,201,409,defect,29711,0.38
43,201,409,exploitation,28327,0.36
44,201,409,coop,20500,0.26
44,201,409,defect,28980,0.37
44,201,409,exploitation,28520,0.37
