round,seed,population_seed,strategy,count,percentage
1,743,332,coop,29422,0.38
1,743,332,defect,19603,0.25
1,743,332,exploitation,28975,0.37
2,743,332,coop,27308,0.35
2,743,332,defect,21316,0.27
2,743,332,exploitation,29376,0.38
3,743,332,coop,28084,0.36
3,743,332,defect,20541,0.26
3,743,332,exploitation,29375,0.38
4,743,332,coop,29159,0.37
4,743,332,defect,19547,0.25
4,743,332,exploitation,29294,0.38
5,743,332,coop,31158,0.4
5,743,332,defect,18185,0.23
5,743,332,exploitation,28657,0.37
6,743,332,coop,29106,0.37
6,743,332,defect,20011,0.26
6,743,332,exploitation,28883,0.37
7,743,332,coop,30660,0.39
7,743,332,defect,18525,0.24
7,743,332,exploitation,28815,0.37
8,743,332,coop,31395,0.4
8,743,332,defect,17588,0.23
8,743,332,exploitation,29017,0.37
9,743,332,coop,30767,0.39
9,743,332,defect,18210,0.23
9,743,332,exploitation,29023,0.37
10,743,332,coop,30823,0.4
10,743,332,defect,18301,0.23
10,743,332,exploitation,28876,0.37
11,743,332,coop,29769,0.38
11,743,332,defect,19235,0.25
11,743,332,exploitation,28996,0.37
12,743,332,coop,28461,0.36
12,743,332,defect,20754,0.27
12,743,332,exploitation,28785,0.37
13,743,332,coop,28453,0.36
13,743,332,defect,20270,0.26
13,743,332,exploitation,29277,0.38
14,743,332,coop,26616,0.34
14,743,332,defect,21872,0.28
14,743,332,exploitation,29512,0.38
15,743,332,coop,28998,0.37
15,743,332,defect,19905,0.26
15,743,332,exploitation,29097,0.37
16,743,332,coop,30232,0.39
16,743,332,defect,18733,0.24
16,743,332,exploitation,29035,0.37
17,743,332,coop,28614,0.37
17,743,332,defect,20279,0.26
17,743,332,exploitation,29107,0.37
18,743,332,coop,29855,0.38
18,743,332,defect,19080,0.24
18,743,332,exploitation,29065,0.37
19,743,332,coop,27723,0.36
19,743,332,defect,21006,0.27
19,743,332,exploitation,29271,0.38
20,743,332,coop,29820,0.38
20,743,332,defect,19202,0.25
20,743,332,exploitation,28978,0.37
21,743,332,coop,29719,0.38
21,743,332,defect,19374,0.25
21,743,332,exploitation,28907,0.37
22,743,332,coop,29368,0.38
22,743,332,defect,19853,0.25
22,743,332,exploitation,28779,0.37
23,743,332,coop,31296,0.4
23,743,332,defect,18155,0.23
23,743,332,exploitation,28549,0.37
24,743,332,coop,30930,0.4
24,743,332,defect,18626,0.24
24,743,332,exploitation,28444,0.36
25,743,332,coop,31982,0.41
25,743,332,defect,17543,0.22
25,743,332,exploitation,28475,0.37
26,743,332,coop,33332,0.43
26,743,332,defect,16752,0.21
26,743,332,exploitation,27916,0.36
27,743,332,coop,34349,0.44
27,743,332,defect,15383,0.2
27,743,332,exploitation,28268,0.36
28,743,332,coop,34727,0.45
28,743,332,defect,15246,0.2
28,743,332,exploitation,28027,0.36
29,743,332,coop,35486,0.45
29,743,332,defect,14786,0.19
29,743,332,exploitation,27728,0.36
30,743,332,coop,37489,0.48
30,743,332,defect,13240,0.17
30,743,332,exploitation,27271,0.35
31,743,332,coop,38261,0.49
31,743,332,defect,12584,0.16
31,743,332,exploitation,27155,0.35
32,743,332,coop,38078,0.49
32,743,332,defect,12874,0.17
32,743,332,exploitation,27048,0.35
33,743,332,coop,35517,0.46
33,743,332,defect,14600,0.19
33,743,332,exploitation,27883,0.36
34,743,332,coop,37112,0.48
34,743,332,defect,13262,0.17
34,743,332,exploitation,27626,0.35
35,743,332,coop,35275,0.45
35,743,332,defect,14389,0.18
35,743,332,exploitation,28336,0.36
36,743,332,coop,35178,0.45
36,743,332,defect,14792,0.19
36,743,332,exploitation,28030,0.36
37,743,332,coop,35742,0.46
37,743,332,defect,14393,0.18
37,743,332,exploitation,27865,0.36
38,743,332,coop,33562,0.43
38,743,332,defect,16100,0.21
38,743,332,exploitation,28338,0.36
39,743,332,coop,33787,0.43
39,743,332,defect,15745,0.2
39,743,332,exploitation,28468,0.36
40,743,332,coop,33802,0.43
40,743,332,defect,16315,0.21
40,743,332,exploitation,27883,0.36
41,743,332,coop,33620,0.43
41,743,332,defect,16218,0.21
41,743,332,exploitation,28162,0.36
42,743,332,coop,34069,0.44
42,743,332,defect,15555,0.2
42,743,332,exploitation,28376,0.36
43,743,332,coop,34170,0.44
43,743,332,defect,15918,0.2
43,743,332,exploitation,27912,0.36
44,743,332,coop,34230,0.44
44,743,332,defect,15942,0.2
44,743,332,exploitation,27828,0.36
45,743,332,coop,34786,0.45
45,743,332,defect,14800,0.19
45,743,332,exploitation,28414,0.36
