round,seed,coop,exploit_,exploit,defect
1,128,29446,17459,11734,19361
2,128,28437,17149,11853,20561
3,128,26150,17065,12100,22685
4,128,27819,16595,12614,20972
5,128,28167,16420,12506,20907
6,128,29899,15708,13126,19267
7,128,29803,15744,13078,19375
8,128,29465,15719,13117,19699
9,128,29864,15372,12904,19860
10,128,27587,15624,13406,21383
11,128,28546,15709,13451,20294
12,128,30299,15048,13800,18853
13,128,30254,14967,13910,18869
14,128,29201,15174,13727,19898
15,128,31704,14919,13580,17797
16,128,33591,14864,13381,16164
17,128,33562,14890,13322,16226
18,128,34006,14876,13346,15772
19,128,34428,14799,13300,15473
20,128,34401,14961,13242,15396
21,128,34523,14636,13603,15238
22,128,35085,14463,13336,15116
23,128,33673,14059,14044,16224
24,128,30714,13580,15363,18343
25,128,32025,13373,15339,17263
26,128,33718,13482,15026,15774
27,128,32972,13357,14990,16681
28,128,32787,13486,15146,16581
29,128,32291,13448,15094,17167
30,128,30896,13582,15201,18321
31,128,31120,13881,15145,17854
32,128,31033,13604,15361,18002
33,128,29965,14072,14918,19045
34,128,31632,13761,14859,17748
35,128,31398,13728,14786,18088
36,128,30522,14092,14637,18749
37,128,30700,14157,14635,18508
38,128,31422,14240,14266,18072
39,128,29448,14303,14423,19826
40,128,29401,14391,14523,19685
41,128,27497,13635,15040,21828
42,128,29241,13408,15041,20310
43,128,26583,14338,14801,22278
44,128,26707,14183,14729,22381
45,128,27128,13959,14692,22221
46,128,27615,13974,14860,21551
47,128,27635,14013,14686,21666
48,128,25815,14125,15020,23040
49,128,26251,14215,14807,22727
50,128,25841,14300,14683,23176
51,128,23570,14340,14629,25461
52,128,23446,14210,14403,25941
53,128,23342,14454,14688,25516
54,128,21663,14542,14214,27581
55,128,20401,14808,13504,29287
56,128,20161,14958,13698,29183
57,128,19071,14979,13408,30542
58,128,20314,14753,13559,29374
59,128,20188,14784,13607,29421
60,128,19754,14443,13773,30030
61,128,19309,14484,13967,30240
62,128,18259,14594,13411,31736
63,128,18215,14880,13223,31682
64,128,19319,14538,13597,30546
65,128,17787,13756,13573,32884
66,128,17453,13813,13861,32873
67,128,17350,13909,13635,33106
68,128,17303,13968,13779,32950
69,128,16281,14157,13389,34173
70,128,16470,14005,13269,34256
71,128,17129,14616,13205,33050
72,128,17499,14639,13226,32636
73,128,18963,14297,13682,31058
74,128,20602,13989,14630,28779
75,128,22313,14366,13930,27391
76,128,22775,14707,13998,26520
77,128,22894,14715,13938,26453
78,128,23017,14652,13732,26599
79,128,24413,14361,14547,24679
80,128,25501,14276,14711,23512
81,128,27056,13907,15431,21606
82,128,25378,14323,14707,23592
83,128,24017,14468,14493,25022
84,128,22840,13985,14844,26331
85,128,22913,13947,14628,26512
86,128,21595,13539,14986,27880
87,128,21816,13526,14877,27781
88,128,21537,13602,15190,27671
89,128,21939,13992,15046,27023
90,128,22454,13742,15065,26739
91,128,21455,13267,15237,28041
92,128,21384,13213,15347,28056
93,128,20863,13178,15279,28680
94,128,21098,13353,15378,28171
95,128,20581,13436,15258,28725
96,128,21250,12984,15421,28345
97,128,22926,13237,15520,26317
98,128,21561,13319,15581,27539
99,128,20332,13263,15326,29079
100,128,19641,12801,15644,29914
101,128,20824,12994,16098,28084
102,128,20124,13131,15316,29429
103,128,18941,13254,15008,30797
104,128,18760,13411,14617,31212
105,128,18687,13502,14730,31081
106,128,20572,13277,15363,28788
107,128,21351,13364,15270,28015
108,128,22415,13626,15392,26567
109,128,22593,13358,15323,26726
110,128,22067,13513,15182,27238
111,128,23272,13960,14779,25989
112,128,23109,13910,14756,26225
113,128,21256,13539,14854,28351
114,128,23206,14416,14448,25930
115,128,22587,14629,13680,27104
116,128,23284,14797,14338,25581
117,128,24789,14672,14279,24260
118,128,25874,14775,14048,23303
119,128,27465,14470,14670,21395
120,128,27402,14570,14437,21591
121,128,26504,14650,14696,22150
122,128,25008,14499,14293,24200
123,128,24164,14757,14394,24685
124,128,25190,14660,14725,23425
125,128,25898,14466,14757,22879
126,128,24188,14513,15560,23739
127,128,24238,14268,15199,24295
128,128,26521,15035,14664,21780
129,128,26434,15048,14760,21758
130,128,26279,15194,14905,21622
131,128,26116,15158,14758,21968
132,128,24698,14861,14557,23884
133,128,25000,14908,14646,23446
134,128,24672,14830,14610,23888
135,128,27348,14721,14737,21194
136,128,28273,14555,15001,20171
137,128,29333,14552,14739,19376
138,128,29084,14499,14723,19694
139,128,30997,14581,14636,17786
140,128,31209,14635,14557,17599
141,128,31339,14479,14839,17343
142,128,31811,14325,14801,17063
