round,seed,population_seed,strategy,count,percentage
1,201,409,coop,29589,0.38
1,201,409,defect,19598,0.25
1,201,409,exploitation,28813,0.37
2,201,409,coop,28582,0.37
2,201,409,defect,20168,0.26
2,201,409,exploitation,29250,0.38
3,201,409,coop,27020,0.35
3,201,409,defect,21550,0.28
3,201,409,exploitation,29430,0.38
4,201,409,coop,27465,0.35
4,201,409,defect,21317,0.27
4,201,409,exploitation,29218,0.37
5,201,409,coop,25492,0.33
5,201,409,defect,22806,0.29
5,201,409,exploitation,29702,0.38
6,201,409,coop,23961,0.31
6,201,409,defect,24501,0.31
6,201,409,exploitation,29538,0.38
7,201,409,coop,25119,0.32
7,201,409,defect,23554,0.3
7,201,409,exploitation,29327,0.38
8,201,409,coop,26424,0.34
8,201,409,defect,22139,0.28
8,201,409,exploitation,29437,0.38
9,201,409,coop,25412,0.33
9,201,409,defect,23261,0.3
9,201,409,exploitation,29327,0.38
10,201,409,coop,23158,0.3
10,201,409,defect,25329,0.32
10,201,409,exploitation,29513,0.38
11,201,409,coop,22652,0.29
11,201,409,defect,25721,0.33
11,201,409,exploitation,29627,0.38
12,201,409,coop,23485,0.3
12,201,409,defect,25299,0.32
12,201,409,exploitation,29216,0.37
13,201,409,coop,24689,0.32
13,201,409,defect,23878,0.31
13,201,409,exploitation,29433,0.38
14,201,409,coop,24734,0.32
14,201,409,defect,23890,0.31
14,201,409,exploitation,29376,0.38
15,201,409,coop,27081,0.35
15,201,409,defect,21672,0.28
15,201,409,exploitation,29247,0.37
16,201,409,coop,27287,0.35
16,201,409,defect,21220,0.27
16,201,409,exploitation,29493,0.38
17,201,409,coop,25722,0.33
17,201,409,defect,22614,0.29
17,201,409,exploitation,29664,0.38
18,201,409,coop,23542,0.3
18,201,409,defect,24649,0.32
18,201,409,exploitation,29809,0.38
19,201,409,coop,24635,0.32
19,201,409,defect,23756,0.3
19,201,409,exploitation,29609,0.38
20,201,409,coop,23790,0.3
20,201,409,defect,24487,0.31
20,201,409,exploitation,29723,0.38
21,201,409,coop,22718,0.29
21,201,409,defect,25635,0.33
21,201,409,exploitation,29647,0.38
22,201,409,coop,22496,0.29
22,201,409,defect,25876,0.33
22,201,409,exploitation,29628,0.38
23,201,409,coop,22649,0.29
23,201,409,defect,25804,0.33
23,201,409,exploitation,29547,0.38
24,201,409,coop,23787,0.3
24,201,409,defect,24789,0.32
24,201,409,exploitation,29424,0.38
25,201,409,coop,23965,0.31
25,201,409,defect,24782,0.32
25,201,409,exploitation,29253,0.38
26,201,409,coop,24353,0.31
26,201,409,defect,24107,0.31
26,201,409,exploitation,29540,0.38
27,201,409,coop,22435,0.29
27,201,409,defect,26251,0.34
27,201,409,exploitation,29314,0.38
28,201,409,coop,22950,0.29
28,201,409,defect,25677,0.33
28,201,409,exploitation,29373,0.38
29,201,409,coop,23450,0.3
29,201,409,defect,24634,0.32
29,201,409,exploitation,29916,0.38
30,201,409,coop,23835,0.31
30,201,409,defect,24554,0.31
30,201,409,exploitation,29611,0.38
31,201,409,coop,25506,0.33
31,201,409,defect,22505,0.29
31,201,409,exploitation,29989,0.38
32,201,409,coop,27543,0.35
32,201,409,defect,20753,0.27
32,201,409,exploitation,29704,0.38
33,201,409,coop,26818,0.34
33,201,409,defect,21556,0.28
33,201,409,exploitation,29626,0.38
34,201,409,coop,25517,0.33
34,201,409,defect,22750,0.29
34,201,409,exploitation,29733,0.38
35,201,409,coop,24653,0.32
35,201,409,defect,23861,0.31
35,201,409,exploitation,29486,0.38
36,201,409,coop,26733,0.34
36,201,409,defect,22227,0.28
36,201,409,exploitation,29040,0.37
37,201,409,coop,28671,0.37
37,201,409,defect,20009,0.26
37,201,409,exploitation,29320,0.38
38,201,409,coop,27976,0.36
38,201,409,defect,20959,0.27
38,201,409,exploitation,29065,0.37
39,201,409,coop,26667,0.34
39,201,409,defect,22445,0.29
39,201,409,exploitation,28888,0.37
40,201,409,coop,26813,0.34
40,201,409,defect,22089,0.28
40,201,409,exploitation,29098,0.37
41,201,409,coop,29013,0.37
41,201,409,defect,20197,0.26
41,201,409,exploitation,28790,0.37
42,201,409,coop,31407,0.4
42,201,409,defect,18206,0.23
42,201,409,exploitation,28387,0.36
43,201,409,coop,32321,0.41
43,201,409,defect,17318,0.22
43,201,409,exploitation,28361,0.36
44,201,409,coop,31457,0.4
44,201,409,defect,18002,0.23
44,201,409,exploitation,28541,0.37
