round,seed,population_seed,strategy,count,percentage
1,895,579,coop,29251,0.38
1,895,579,defect,19412,0.25
1,895,579,exploitation,29337,0.38
2,895,579,coop,28697,0.37
2,895,579,defect,19959,0.26
2,895,579,exploitation,29344,0.38
3,895,579,coop,29878,0.38
3,895,579,defect,19155,0.25
3,895,579,exploitation,28967,0.37
4,895,579,coop,29715,0.38
4,895,579,defect,19276,0.25
4,895,579,exploitation,29009,0.37
5,895,579,coop,28830,0.37
5,895,579,defect,19531,0.25
5,895,579,exploitation,29639,0.38
6,895,579,coop,28434,0.36
6,895,579,defect,20369,0.26
6,895,579,exploitation,29197,0.37
7,895,579,coop,30192,0.39
7,895,579,defect,18818,0.24
7,895,579,exploitation,28990,0.37
8,895,579,coop,31507,0.4
8,895,579,defect,17670,0.23
8,895,579,exploitation,28823,0.37
9,895,579,coop,29862,0.38
9,895,579,defect,19365,0.25
9,895,579,exploitation,28773,0.37
10,895,579,coop,28867,0.37
10,895,579,defect,20277,0.26
10,895,579,exploitation,28856,0.37
11,895,579,coop,26969,0.35
11,895,579,defect,22138,0.28
11,895,579,exploitation,28893,0.37
12,895,579,coop,27640,0.35
12,895,579,defect,21317,0.27
12,895,579,exploitation,29043,0.37
13,895,579,coop,28880,0.37
13,895,579,defect,20038,0.26
13,895,579,exploitation,29082,0.37
14,895,579,coop,29053,0.37
14,895,579,defect,19935,0.26
14,895,579,exploitation,29012,0.37
15,895,579,coop,29129,0.37
15,895,579,defect,19886,0.25
15,895,579,exploitation,28985,0.37
16,895,579,coop,30087,0.39
16,895,579,defect,18852,0.24
16,895,579,exploitation,29061,0.37
17,895,579,coop,28975,0.37
17,895,579,defect,20333,0.26
17,895,579,exploitation,28692,0.37
18,895,579,coop,29317,0.38
18,895,579,defect,19942,0.26
18,895,579,exploitation,28741,0.37
19,895,579,coop,31631,0.41
19,895,579,defect,17946,0.23
19,895,579,exploitation,28423,0.36
20,895,579,coop,32447,0.42
20,895,579,defect,17213,0.22
20,895,579,exploitation,28340,0.36
21,895,579,coop,34349,0.44
21,895,579,defect,15733,0.2
21,895,579,exploitation,27918,0.36
22,895,579,coop,33957,0.44
22,895,579,defect,15688,0.2
22,895,579,exploitation,28355,0.36
23,895,579,coop,36398,0.47
23,895,579,defect,13741,0.18
23,895,579,exploitation,27861,0.36
24,895,579,coop,36541,0.47
24,895,579,defect,13654,0.18
24,895,579,exploitation,27805,0.36
25,895,579,coop,36391,0.47
25,895,579,defect,14047,0.18
25,895,579,exploitation,27562,0.35
26,895,579,coop,35798,0.46
26,895,579,defect,14110,0.18
26,895,579,exploitation,28092,0.36
27,895,579,coop,38311,0.49
27,895,579,defect,12372,0.16
27,895,579,exploitation,27317,0.35
28,895,579,coop,37665,0.48
28,895,579,defect,12673,0.16
28,895,579,exploitation,27662,0.35
29,895,579,coop,38080,0.49
29,895,579,defect,12693,0.16
29,895,579,exploitation,27227,0.35
30,895,579,coop,37365,0.48
30,895,579,defect,12881,0.17
30,895,579,exploitation,27754,0.36
31,895,579,coop,36392,0.47
31,895,579,defect,13795,0.18
31,895,579,exploitation,27813,0.36
32,895,579,coop,37976,0.49
32,895,579,defect,12345,0.16
32,895,579,exploitation,27679,0.35
33,895,579,coop,37535,0.48
33,895,579,defect,12558,0.16
33,895,579,exploitation,27907,0.36
34,895,579,coop,38337,0.49
34,895,579,defect,12056,0.15
34,895,579,exploitation,27607,0.35
35,895,579,coop,39526,0.51
35,895,579,defect,11610,0.15
35,895,579,exploitation,26864,0.34
36,895,579,coop,39410,0.51
36,895,579,defect,11334,0.15
36,895,579,exploitation,27256,0.35
37,895,579,coop,39171,0.5
37,895,579,defect,11506,0.15
37,895,579,exploitation,27323,0.35
38,895,579,coop,39665,0.51
38,895,579,defect,11385,0.15
38,895,579,exploitation,26950,0.35
39,895,579,coop,39769,0.51
39,895,579,defect,11380,0.15
39,895,579,exploitation,26851,0.34
40,895,579,coop,40853,0.52
40,895,579,defect,10892,0.14
40,895,579,exploitation,26255,0.34
41,895,579,coop,40321,0.52
41,895,579,defect,10773,0.14
41,895,579,exploitation,26906,0.34
42,895,579,coop,41004,0.53
42,895,579,defect,10558,0.14
