round,seed,population_seed,strategy,count,percentage
1,218,828,coop,29321,0.38
1,218,828,defect,19341,0.25
1,218,828,exploitation,29338,0.38
2,218,828,coop,27508,0.35
2,218,828,defect,21366,0.27
2,218,828,exploitation,29126,0.37
3,218,828,coop,26215,0.34
3,218,828,defect,22694,0.29
3,218,828,exploitation,29091,0.37
4,218,828,coop,25976,0.33
4,218,828,defect,22579,0.29
4,218,828,exploitation,29445,0.38
5,218,828,coop,25252,0.32
5,218,828,defect,23389,0.3
5,218,828,exploitation,29359,0.38
6,218,828,coop,26071,0.33
6,218,828,defect,22525,0.29
6,218,828,exploitation,29404,0.38
7,218,828,coop,25861,0.33
7,218,828,defect,22515,0.29
7,218,828,exploitation,29624,0.38
8,218,828,coop,26561,0.34
8,218,828,defect,21934,0.28
8,218,828,exploitation,29505,0.38
9,218,828,coop,27732,0.36
9,218,828,defect,21159,0.27
9,218,828,exploitation,29109,0.37
10,218,828,coop,26808,0.34
10,218,828,defect,21692,0.28
10,218,828,exploitation,29500,0.38
11,218,828,coop,24859,0.32
11,218,828,defect,23904,0.31
11,218,828,exploitation,29237,0.37
12,218,828,coop,25506,0.33
12,218,828,defect,23038,0.3
12,218,828,exploitation,29456,0.38
13,218,828,coop,27191,0.35
13,218,828,defect,21461,0.28
13,218,828,exploitation,29348,0.38
14,218,828,coop,27311,0.35
14,218,828,defect,21385,0.27
14,218,828,exploitation,29304,0.38
15,218,828,coop,25529,0.33
15,218,828,defect,23323,0.3
15,218,828,exploitation,29148,0.37
16,218,828,coop,24652,0.32
16,218,828,defect,23910,0.31
16,218,828,exploitation,29438,0.38
17,218,828,coop,25246,0.32
17,218,828,defect,23613,0.3
17,218,828,exploitation,29141,0.37
18,218,828,coop,25018,0.32
18,218,828,defect,23656,0.3
18,218,828,exploitation,29326,0.38
19,218,828,coop,23736,0.3
19,218,828,defect,24657,0.32
19,218,828,exploitation,29607,0.38
20,218,828,coop,23691,0.3
20,218,828,defect,25226,0.32
20,218,828,exploitation,29083,0.37
21,218,828,coop,23121,0.3
21,218,828,defect,25184,0.32
21,218,828,exploitation,29695,0.38
22,218,828,coop,23956,0.31
22,218,828,defect,24399,0.31
22,218,828,exploitation,29645,0.38
23,218,828,coop,23891,0.31
23,218,828,defect,24414,0.31
23,218,828,exploitation,29695,0.38
24,218,828,coop,23134,0.3
24,218,828,defect,25691,0.33
24,218,828,exploitation,29175,0.37
25,218,828,coop,23140,0.3
25,218,828,defect,25315,0.32
25,218,828,exploitation,29545,0.38
26,218,828,coop,22669,0.29
26,218,828,defect,26354,0.34
26,218,828,exploitation,28977,0.37
27,218,828,coop,24326,0.31
27,218,828,defect,24410,0.31
27,218,828,exploitation,29264,0.38
28,218,828,coop,24853,0.32
28,218,828,defect,23829,0.31
28,218,828,exploitation,29318,0.38
29,218,828,coop,26700,0.34
29,218,828,defect,22020,0.28
29,218,828,exploitation,29280,0.38
30,218,828,coop,29061,0.37
30,218,828,defect,19993,0.26
30,218,828,exploitation,28946,0.37
31,218,828,coop,28858,0.37
31,218,828,defect,20232,0.26
31,218,828,exploitation,28910,0.37
32,218,828,coop,28490,0.37
32,218,828,defect,20443,0.26
32,218,828,exploitation,29067,0.37
33,218,828,coop,26736,0.34
33,218,828,defect,22074,0.28
33,218,828,exploitation,29190,0.37
34,218,828,coop,26954,0.35
34,218,828,defect,22025,0.28
34,218,828,exploitation,29021,0.37
35,218,828,coop,28814,0.37
35,218,828,defect,20074,0.26
35,218,828,exploitation,29112,0.37
36,218,828,coop,30376,0.39
36,218,828,defect,18873,0.24
36,218,828,exploitation,28751,0.37
37,218,828,coop,28129,0.36
37,218,828,defect,20632,0.26
37,218,828,exploitation,29239,0.37
38,218,828,coop,26592,0.34
38,218,828,defect,22331,0.29
38,218,828,exploitation,29077,0.37
39,218,828,coop,26800,0.34
39,218,828,defect,21972,0.28
39,218,828,exploitation,29228,0.37
40,218,828,coop,26404,0.34
40,218,828,defect,22091,0.28
40,218,828,exploitation,29505,0.38
41,218,828,coop,26357,0.34
41,218,828,defect,22371,0.29
41,218,828,exploitation,29272,0.38
42,218,828,coop,26758,0.34
42,218,828,defect,21783,0.28
42,218,828,exploitation,29459,0.38
43,218,828,coop,24680,0.32
43,218,828,defect,24012,0.31
43,218,828,exploitation,29308,0.38
44,218,828,coop,25543,0.33
44,218,828,defect,23081,0.3
44,218,828,exploitation,29376,0.38
45,218,828,coop,27614,0.35
45,218,828,defect,21035,0.27
45,218,828,exploitation,29351,0.38
46,218,828,coop,25924,0.33
46,218,828,defect,22367,0.29
46,218,828,exploitation,29709,0.38
47,218,828,coop,27639,0.35
47,218,828,defect,20705,0.27
47,218,828,exploitation,29656,0.38
48,218,828,coop,25637,0.33
48,218,828,defect,22382,0.29
48,218,828,exploitation,29981,0.38
49,218,828,coop,27047,0.35
49,218,828,defect,21564,0.28
49,218,828,exploitation,29389,0.38
50,218,828,coop,26619,0.34
50,218,828,defect,21944,0.28
50,218,828,exploitation,29437,0.38
51,218,828,coop,26699,0.34
51,218,828,defect,21913,0.28
51,218,828,exploitation,29388,0.38
52,218,828,coop,27225,0.35
52,218,828,defect,21306,0.27
52,218,828,exploitation,29469,0.38
53,218,828,coop,26334,0.34
53,218,828,defect,22653,0.29
53,218,828,exploitation,29013,0.37
54,218,828,coop,25194,0.32
54,218,828,defect,23398,0.3
54,218,828,exploitation,29408,0.38
55,218,828,coop,26309,0.34
55,218,828,defect,22788,0.29
55,218,828,exploitation,28903,0.37
56,218,828,coop,24253,0.31
56,218,828,defect,24273,0.31
56,218,828,exploitation,29474,0.38
57,218,828,coop,23232,0.3
57,218,828,defect,25445,0.33
57,218,828,exploitation,29323,0.38
58,218,828,coop,23836,0.31
58,218,828,defect,24721,0.32
58,218,828,exploitation,29443,0.38
59,218,828,coop,22715,0.29
59,218,828,defect,25822,0.33
59,218,828,exploitation,29463,0.38
60,218,828,coop,20825,0.27
60,218,828,defect,28005,0.36
60,218,828,exploitation,29170,0.37
61,218,828,coop,20655,0.26
61,218,828,defect,28090,0.36
61,218,828,exploitation,29255,0.38
62,218,828,coop,21324,0.27
62,218,828,defect,27446,0.35
62,218,828,exploitation,29230,0.37
63,218,828,coop,20039,0.26
63,218,828,defect,28509,0.37
63,218,828,exploitation,29452,0.38
64,218,828,coop,21010,0.27
64,218,828,defect,27381,0.35
64,218,828,exploitation,29609,0.38
