round,seed,coop,exploit_,exploit,defect
1,256,29385,17429,11764,19422
2,256,31850,16227,12439,17484
3,256,29692,16461,12866,18981
4,256,30014,16177,12858,18951
5,256,30722,16788,12483,18007
6,256,31485,17259,12137,17119
7,256,29640,18367,11554,18439
8,256,27130,17710,12551,20609
9,256,27609,17568,12370,20453
10,256,29287,18030,11766,18917
11,256,29685,18425,11546,18344
12,256,29306,18441,11706,18547
13,256,29559,18328,11644,18469
14,256,31729,17135,12543,16593
15,256,31164,17112,12275,17449
16,256,31745,17629,11821,16805
17,256,30926,17193,12154,17727
18,256,32881,16797,11800,16522
19,256,30922,17442,12202,17434
20,256,31111,17256,12170,17463
21,256,31830,17597,11922,16651
22,256,32028,17558,11920,16494
23,256,30051,17373,12695,17881
24,256,32156,17557,11983,16304
25,256,30118,17359,12593,17930
26,256,31175,16935,12924,16966
27,256,29876,16897,13230,17997
28,256,32363,15463,14100,16074
29,256,32028,15673,14173,16126
30,256,32611,15833,14234,15322
31,256,30807,16044,14231,16918
32,256,30199,15849,14531,17421
33,256,29772,15599,14500,18129
34,256,32100,14887,14693,16320
35,256,33798,15119,13930,15153
36,256,34287,14953,14164,14596
37,256,32470,15591,14029,15910
38,256,32003,15835,13769,16393
39,256,31845,15846,13723,16586
40,256,32851,15519,14043,15587
41,256,32261,15220,14262,16257
42,256,34122,15069,13830,14979
43,256,33707,15320,13646,15327
44,256,35682,15381,12951,13986
45,256,35580,15443,12886,14091
46,256,37211,15010,12576,13203
47,256,37453,15026,12436,13085
48,256,37488,15106,12571,12835
49,256,37955,14962,12485,12598
50,256,35883,15384,12990,13743
51,256,37795,14855,12759,12591
52,256,37681,14876,12844,12599
53,256,37299,14567,13104,13030
54,256,37337,14649,13016,12998
55,256,37542,14657,12886,12915
56,256,39435,14157,13040,11368
57,256,38966,14293,12797,11944
58,256,39160,14229,12733,11878
59,256,36630,14968,12960,13442
60,256,36994,15104,12699,13203
61,256,35015,15221,13127,14637
62,256,35149,15277,12977,14597
63,256,33573,14832,13699,15896
64,256,31434,15011,14340,17215
65,256,30728,14554,14387,18331
66,256,32544,14300,14505,16651
67,256,32497,14348,14473,16682
68,256,31808,13779,14751,17662
69,256,32851,13617,14698,16834
70,256,32579,13838,14807,16776
71,256,33076,13436,15133,16355
72,256,32740,13754,15355,16151
73,256,33351,13418,15405,15826
74,256,31370,14142,15055,17433
75,256,30628,14207,15106,18059
76,256,28749,14836,14958,19457
77,256,28702,14649,15003,19646
78,256,30510,14518,14623,18349
79,256,30010,14469,14886,18635
80,256,30224,14570,14809,18397
81,256,31533,14591,14410,17466
82,256,33496,13586,14930,15988
83,256,33348,13509,14974,16169
84,256,31454,13295,15639,17612
85,256,33725,12713,15690,15872
86,256,35696,13005,15031,14268
87,256,35639,13003,14889,14469
88,256,35136,13116,15059,14689
