round,seed,defect,coop,exploit,exploit_
1,990,19366,29419,17060,12155
2,990,19340,29412,17057,12191
3,990,17642,31571,16113,12674
4,990,17035,32100,15981,12884
5,990,16592,32470,16034,12904
6,990,17642,31573,16168,12617
7,990,16740,32371,15823,13066
8,990,16860,32204,15889,13047
9,990,17597,30980,15980,13443
10,990,16035,33076,14662,14227
11,990,17212,31342,15597,13849
12,990,18338,29841,16004,13817
13,990,16981,31821,15523,13675
14,990,17431,30994,15414,14161
15,990,19006,29362,16410,13222
16,990,19113,29110,16402,13375
17,990,20327,27653,16633,13387
18,990,21488,26875,15977,13660
19,990,19229,28961,15323,14487
20,990,19758,28820,14805,14617
21,990,20748,27293,15218,14741
22,990,21366,26748,15138,14748
23,990,22723,24950,15170,15157
24,990,23144,24757,14856,15243
25,990,25285,22727,13977,16011
26,990,24489,23196,14440,15875
27,990,23041,24868,13685,16406
28,990,23062,24872,13615,16451
29,990,24022,23439,14032,16507
30,990,22877,24342,13561,17220
31,990,20983,26228,14167,16622
32,990,20290,26784,14440,16486
33,990,20342,26763,14550,16345
34,990,19148,27254,14602,16996
35,990,18410,27819,14346,17425
36,990,18180,27738,14418,17664
37,990,17309,28503,15164,17024
38,990,15577,30450,14603,17370
39,990,14259,32409,14815,16517
40,990,15073,31797,15184,15946
41,990,15030,31982,15035,15953
42,990,15113,31738,15093,16056
43,990,15522,31866,14785,15827
44,990,15527,31457,14948,16068
45,990,15527,31667,14852,15954
46,990,14936,31891,15018,16155
47,990,15086,31955,14881,16078
48,990,14865,32078,14928,16129
49,990,14906,32129,14984,15981
50,990,15849,31442,15068,15641
51,990,14273,33603,15620,14504
52,990,14797,33392,15679,14132
53,990,14376,33419,15856,14349
54,990,14332,33552,15796,14320
55,990,15994,31432,15925,14649
56,990,15787,31666,15864,14683
57,990,15871,31588,15921,14620
58,990,16384,31079,15932,14605
59,990,15026,32997,16345,13632
60,990,14868,33070,16412,13650
61,990,13190,35351,16353,13106
62,990,12270,36172,16847,12711
63,990,13949,33702,16778,13571
64,990,14107,33960,16556,13377
65,990,12354,36069,16572,13005
66,990,13420,34362,16884,13334
67,990,13591,34107,16948,13354
68,990,14004,33552,17485,12959
69,990,14767,32977,17533,12723
70,990,14003,34728,17121,12148
71,990,12371,37021,16738,11870
72,990,10830,39476,15704,11990
73,990,10531,39861,15681,11927
74,990,9871,40600,15362,12167
75,990,9568,40839,15481,12112
76,990,10959,38185,16066,12790
77,990,11168,38145,16020,12667
78,990,11727,37911,15493,12869
79,990,11693,37872,15496,12939
80,990,13299,35381,17007,12313
81,990,13992,34761,16964,12283
82,990,13945,34855,17026,12174
83,990,15591,32360,16445,13604
84,990,15667,32521,16203,13609
85,990,15253,32908,16073,13766
86,990,16832,30677,16158,14333
87,990,16827,30829,16093,14251
88,990,16734,30672,16271,14323
89,990,17955,29006,15704,15335
90,990,18856,28352,15346,15446
91,990,20867,26339,14272,16522
92,990,21190,25961,14363,16486
93,990,22026,24664,14622,16688
94,990,20130,26694,14945,16231
95,990,19539,27369,14978,16114
96,990,19499,27027,15293,16181
97,990,18559,27656,15629,16156
98,990,17346,29181,15528,15945
99,990,19213,27220,14976,16591
100,990,20240,26521,14417,16822
101,990,19223,28116,14797,15864
102,990,17587,30189,14463,15761
103,990,18098,28496,15735,15671
104,990,17754,29978,14477,15791
105,990,18484,29437,13992,16087
