round,seed,population_seed,strategy,count,percentage
1,897,136,coop,29408,0.38
1,897,136,defect,19393,0.25
1,897,136,exploitation,29199,0.37
2,897,136,coop,29740,0.38
2,897,136,defect,19113,0.25
2,897,136,exploitation,29147,0.37
3,897,136,coop,31423,0.4
3,897,136,defect,17912,0.23
3,897,136,exploitation,28665,0.37
4,897,136,coop,31584,0.4
4,897,136,defect,17567,0.23
4,897,136,exploitation,28849,0.37
5,897,136,coop,33526,0.43
5,897,136,defect,16149,0.21
5,897,136,exploitation,28325,0.36
6,897,136,coop,33523,0.43
6,897,136,defect,16036,0.21
6,897,136,exploitation,28441,0.36
7,897,136,coop,34328,0.44
7,897,136,defect,15296,0.2
7,897,136,exploitation,28376,0.36
8,897,136,coop,34475,0.44
8,897,136,defect,15172,0.19
8,897,136,exploitation,28353,0.36
9,897,136,coop,32948,0.42
9,897,136,defect,16133,0.21
9,897,136,exploitation,28919,0.37
10,897,136,coop,32321,0.41
10,897,136,defect,16856,0.22
10,897,136,exploitation,28823,0.37
11,897,136,coop,30378,0.39
11,897,136,defect,18238,0.23
11,897,136,exploitation,29384,0.38
12,897,136,coop,30534,0.39
12,897,136,defect,18105,0.23
12,897,136,exploitation,29361,0.38
13,897,136,coop,31934,0.41
13,897,136,defect,16935,0.22
13,897,136,exploitation,29131,0.37
14,897,136,coop,31993,0.41
14,897,136,defect,17221,0.22
14,897,136,exploitation,28786,0.37
15,897,136,coop,32762,0.42
15,897,136,defect,16368,0.21
15,897,136,exploitation,28870,0.37
16,897,136,coop,33090,0.42
16,897,136,defect,15858,0.2
16,897,136,exploitation,29052,0.37
17,897,136,coop,31666,0.41
17,897,136,defect,16867,0.22
17,897,136,exploitation,29467,0.38
18,897,136,coop,31039,0.4
18,897,136,defect,17245,0.22
18,897,136,exploitation,29716,0.38
19,897,136,coop,32157,0.41
19,897,136,defect,16288,0.21
19,897,136,exploitation,29555,0.38
20,897,136,coop,31546,0.4
20,897,136,defect,16927,0.22
20,897,136,exploitation,29527,0.38
21,897,136,coop,33712,0.43
21,897,136,defect,15283,0.2
21,897,136,exploitation,29005,0.37
22,897,136,coop,33750,0.43
22,897,136,defect,15480,0.2
22,897,136,exploitation,28770,0.37
23,897,136,coop,35831,0.46
23,897,136,defect,13899,0.18
23,897,136,exploitation,28270,0.36
24,897,136,coop,35615,0.46
24,897,136,defect,13919,0.18
24,897,136,exploitation,28466,0.36
25,897,136,coop,35834,0.46
25,897,136,defect,14082,0.18
25,897,136,exploitation,28084,0.36
26,897,136,coop,35310,0.45
26,897,136,defect,14398,0.18
26,897,136,exploitation,28292,0.36
27,897,136,coop,34837,0.45
27,897,136,defect,14849,0.19
27,897,136,exploitation,28314,0.36
28,897,136,coop,34593,0.44
28,897,136,defect,14855,0.19
28,897,136,exploitation,28552,0.37
29,897,136,coop,36072,0.46
29,897,136,defect,13902,0.18
29,897,136,exploitation,28026,0.36
30,897,136,coop,37994,0.49
30,897,136,defect,12450,0.16
30,897,136,exploitation,27556,0.35
31,897,136,coop,39868,0.51
31,897,136,defect,11471,0.15
31,897,136,exploitation,26661,0.34
32,897,136,coop,39837,0.51
32,897,136,defect,11320,0.15
32,897,136,exploitation,26843,0.34
33,897,136,coop,40065,0.51
33,897,136,defect,11067,0.14
33,897,136,exploitation,26868,0.34
34,897,136,coop,39888,0.51
34,897,136,defect,11370,0.15
34,897,136,exploitation,26742,0.34
35,897,136,coop,42626,0.55
35,897,136,defect,9473,0.12
35,897,136,exploitation,25901,0.33
36,897,136,coop,41621,0.53
36,897,136,defect,10102,0.13
36,897,136,exploitation,26277,0.34
37,897,136,coop,41973,0.54
37,897,136,defect,9901,0.13
37,897,136,exploitation,26126,0.33
38,897,136,coop,42176,0.54
38,897,136,defect,9691,0.12
38,897,136,exploitation,26133,0.34
39,897,136,coop,44304,0.57
39,897,136,defect,8317,0.11
39,897,136,exploitation,25379,0.33
40,897,136,coop,42519,0.55
40,897,136,defect,9600,0.12
40,897,136,exploitation,25881,0.33
41,897,136,coop,42686,0.55
41,897,136,defect,9300,0.12
41,897,136,exploitation,26014,0.33
42,897,136,coop,42264,0.54
42,897,136,defect,9629,0.12
42,897,136,exploitation,26107,0.33
43,897,136,coop,41414,0.53
43,897,136,defect,10037,0.13
43,897,136,exploitation,26549,0.34
44,897,136,coop,41408,0.53
44,897,136,defect,10218,0.13
44,897,136,exploitation,26374,0.34
45,897,136,coop,41728,0.53
45,897,136,defect,9841,0.13
45,897,136,exploitation,26431,0.34
46,897,136,coop,42251,0.54
46,897,136,defect,9634,0.12
46,897,136,exploitation,26115,0.33
47,897,136,coop,44807,0.57
47,897,136,defect,8014,0.1
47,897,136,exploitation,25179,0.32
48,897,136,coop,47449,0.61
48,897,136,defect,6222,0.08
48,897,136,exploitation,24329,0.31
49,897,136,coop,48702,0.62
49,897,136,defect,5942,0.08
49,897,136,exploitation,23356,0.3
50,897,136,coop,49183,0.63
50,897,136,defect,5730,0.07
50,897,136,exploitation,23087,0.3
51,897,136,coop,46761,0.6
51,897,136,defect,6923,0.09
51,897,136,exploitation,24316,0.31
52,897,136,coop,47008,0.6
