round,seed,population_seed,strategy,count,percentage
1,898,550,coop,29388,0.38
1,898,550,defect,19386,0.25
1,898,550,exploitation,29226,0.37
2,898,550,coop,28965,0.37
2,898,550,defect,19768,0.25
2,898,550,exploitation,29267,0.38
3,898,550,coop,27920,0.36
3,898,550,defect,20861,0.27
3,898,550,exploitation,29219,0.37
4,898,550,coop,29791,0.38
4,898,550,defect,19290,0.25
4,898,550,exploitation,28919,0.37
5,898,550,coop,29975,0.38
5,898,550,defect,19110,0.24
5,898,550,exploitation,28915,0.37
6,898,550,coop,30983,0.4
6,898,550,defect,18206,0.23
6,898,550,exploitation,28811,0.37
7,898,550,coop,28520,0.37
7,898,550,defect,20322,0.26
7,898,550,exploitation,29158,0.37
8,898,550,coop,27354,0.35
8,898,550,defect,21451,0.28
8,898,550,exploitation,29195,0.37
9,898,550,coop,25824,0.33
9,898,550,defect,22474,0.29
9,898,550,exploitation,29702,0.38
10,898,550,coop,24642,0.32
10,898,550,defect,23632,0.3
10,898,550,exploitation,29726,0.38
11,898,550,coop,26948,0.35
11,898,550,defect,21459,0.28
11,898,550,exploitation,29593,0.38
12,898,550,coop,27154,0.35
12,898,550,defect,20924,0.27
12,898,550,exploitation,29922,0.38
13,898,550,coop,27222,0.35
13,898,550,defect,20852,0.27
13,898,550,exploitation,29926,0.38
14,898,550,coop,26904,0.34
14,898,550,defect,21062,0.27
14,898,550,exploitation,30034,0.39
15,898,550,coop,25877,0.33
15,898,550,defect,21703,0.28
15,898,550,exploitation,30420,0.39
16,898,550,coop,24163,0.31
16,898,550,defect,23063,0.3
16,898,550,exploitation,30774,0.39
17,898,550,coop,25437,0.33
17,898,550,defect,21868,0.28
17,898,550,exploitation,30695,0.39
18,898,550,coop,26227,0.34
18,898,550,defect,21252,0.27
18,898,550,exploitation,30521,0.39
19,898,550,coop,26585,0.34
19,898,550,defect,20602,0.26
19,898,550,exploitation,30813,0.4
20,898,550,coop,28190,0.36
20,898,550,defect,19535,0.25
20,898,550,exploitation,30275,0.39
21,898,550,coop,30396,0.39
21,898,550,defect,17769,0.23
21,898,550,exploitation,29835,0.38
22,898,550,coop,31856,0.41
22,898,550,defect,16483,0.21
22,898,550,exploitation,29661,0.38
23,898,550,coop,31861,0.41
23,898,550,defect,16412,0.21
23,898,550,exploitation,29727,0.38
24,898,550,coop,34453,0.44
24,898,550,defect,14735,0.19
24,898,550,exploitation,28812,0.37
25,898,550,coop,32538,0.42
