round,seed,defect,exploit,exploit_,coop
1,80,19521,16902,12034,29543
2,80,20416,16997,12020,28567
3,80,19263,16581,12188,29968
4,80,18725,17059,11962,30254
5,80,19518,16606,12166,29710
6,80,21283,17015,11899,27803
7,80,21479,17053,11962,27506
8,80,20242,17082,12013,28663
9,80,21495,17347,11474,27684
10,80,22966,17323,11973,25738
11,80,24116,16768,12351,24765
12,80,22886,16589,12166,26359
13,80,22670,16814,12162,26354
14,80,24448,17015,12184,24353
15,80,24313,17065,12111,24511
16,80,24993,16989,12048,23970
17,80,24265,16993,12040,24702
18,80,23832,17177,12076,24915
19,80,22426,17348,11810,26416
20,80,21998,17205,11918,26879
21,80,23037,17113,12110,25740
22,80,24506,17578,11518,24398
23,80,23050,17119,11831,26000
24,80,22191,17395,11713,26701
25,80,20732,17298,11879,28091
26,80,20950,17226,11810,28014
27,80,21038,17194,11864,27904
28,80,21891,18084,11559,26466
29,80,21994,17988,11406,26612
30,80,22226,17754,11315,26705
31,80,20580,16961,11934,28525
32,80,20623,17070,12154,28153
33,80,21291,16922,12094,27693
34,80,20469,17059,11939,28533
35,80,20986,16689,12114,28211
36,80,23077,17525,11251,26147
37,80,22097,17187,11769,26947
38,80,22385,17279,11899,26437
39,80,24836,16997,12007,24160
40,80,24203,16765,11944,25088
41,80,24391,16543,12421,24645
42,80,24592,16599,12344,24465
43,80,25632,16921,11846,23601
44,80,26608,16463,12148,22781
45,80,25257,16982,11984,23777
46,80,23703,17166,11740,25391
47,80,25219,16603,12025,24153
48,80,25105,16740,12154,24001
49,80,25068,16659,12086,24187
50,80,23985,16331,12747,24937
51,80,24008,16289,12601,25102
52,80,25785,16703,12115,23397
53,80,23926,16566,12512,24996
54,80,23273,16410,12405,25912
55,80,22943,16312,12657,26088
56,80,22581,16223,12646,26550
57,80,20211,15365,13428,28996
58,80,22064,15689,13275,26972
59,80,23736,16009,12927,25328
60,80,24198,16044,12681,25077
61,80,24443,16121,12844,24592
62,80,24536,16114,12754,24596
63,80,24453,16139,13021,24387
64,80,25202,15916,12715,24167
65,80,24524,16504,12586,24386
66,80,22641,16286,12805,26268
67,80,22516,16128,12742,26614
