round,seed,defect,exploit_,exploit,coop
1,450,19525,12205,16939,29331
2,450,19380,12250,17182,29188
3,450,20031,12167,16761,29041
4,450,20817,12402,16850,27931
5,450,20890,12433,16707,27970
6,450,20766,12330,16624,28280
7,450,23061,13450,15831,25658
8,450,23057,13244,15799,25900
9,450,22709,13319,15825,26147
10,450,25162,13323,15772,23743
11,450,23959,13226,16120,24695
12,450,23343,13279,16295,25083
13,450,24173,12885,16383,24559
14,450,25602,13622,15654,23122
15,450,25501,13485,15677,23337
16,450,25455,13638,15483,23424
17,450,25096,13894,15654,23356
18,450,25435,13695,15463,23407
19,450,25080,13941,15761,23218
20,450,26676,14020,15430,21874
21,450,26550,14151,15636,21663
22,450,26765,14042,15336,21857
23,450,28978,14877,14488,19657
24,450,28223,15152,14115,20510
25,450,28616,14910,14263,20211
26,450,27293,15426,14128,21153
27,450,27874,15123,14228,20775
28,450,28594,15065,14040,20301
29,450,28454,15203,14249,20094
30,450,27317,14999,14844,20840
31,450,27510,14946,14816,20728
32,450,27520,14785,14762,20933
33,450,27709,14847,14995,20449
34,450,27990,14734,14934,20342
35,450,28198,14536,14821,20445
36,450,28023,14794,14931,20252
37,450,28930,14616,14599,19855
38,450,30124,14724,14327,18825
39,450,30263,14796,14539,18402
40,450,30223,14748,14356,18673
41,450,31607,14112,15028,17253
42,450,30706,14014,14897,18383
43,450,30632,13834,15030,18504
44,450,32100,14001,15060,16839
45,450,31024,14396,14389,18191
46,450,32157,14780,14130,16933
47,450,30744,15491,13640,18125
48,450,30983,15228,13531,18258
49,450,31439,15052,13740,17769
50,450,30304,15100,13631,18965
51,450,31171,15058,13369,18402
52,450,30834,15245,13530,18391
53,450,32429,14420,13429,17722
54,450,31488,14114,13931,18467
55,450,32493,14412,13329,17766
56,450,33715,14378,13324,16583
57,450,33426,14542,13563,16469
58,450,32280,14453,13558,17709
59,450,31149,15062,13294,18495
60,450,32578,15233,12940,17249
61,450,32567,15166,12887,17380
62,450,31205,15383,13172,18240
63,450,31435,15272,13078,18215
64,450,29815,15862,12964,19359
65,450,29835,15714,12847,19604
66,450,30129,15811,12968,19092
67,450,29573,15648,13137,19642
68,450,30583,15403,12850,19164
69,450,30577,15575,13093,18755
70,450,31209,15332,13047,18412
71,450,30967,15517,12921,18595
72,450,31270,15437,12961,18332
73,450,32555,15148,13167,17130
