round,seed,coop,exploit_,exploit,defect
1,2,29140,17434,11822,19604
2,2,29922,17326,11830,18922
3,2,27640,18030,11231,21099
4,2,25534,17969,11640,22857
5,2,25673,18304,11755,22268
6,2,28677,16836,12235,20252
7,2,28357,17532,12209,19902
8,2,27921,17544,11980,20555
9,2,26560,17928,12134,21378
10,2,25181,17964,11762,23093
11,2,24221,18034,11820,23925
12,2,24425,17964,11708,23903
13,2,23922,18231,11542,24305
14,2,23299,17982,10928,25791
15,2,23314,18440,11078,25168
16,2,24112,18386,10876,24626
17,2,23709,18677,10888,24726
18,2,23228,18171,11152,25449
19,2,21455,17930,10880,27735
20,2,19363,18600,10216,29821
21,2,18043,18224,10231,31502
22,2,16359,17584,10733,33324
23,2,16949,17607,10512,32932
24,2,16783,17658,10458,33101
25,2,16638,17642,10674,33046
26,2,15621,17958,10327,34094
27,2,15263,17139,10153,35445
28,2,14003,16823,10330,36844
29,2,15016,17337,10306,35341
30,2,15171,17452,10629,34748
31,2,15540,17220,10552,34688
32,2,14904,16875,10753,35468
33,2,15077,17045,10578,35300
34,2,15071,16614,10711,35604
35,2,13404,16356,11110,37130
36,2,13702,16292,11112,36894
37,2,14001,16190,11750,36059
38,2,13397,16365,11260,36978
39,2,14589,16061,11902,35448
40,2,16163,16351,12303,33183
41,2,17501,16199,12535,31765
42,2,18661,16210,12638,30491
43,2,19326,16754,12194,29726
44,2,18476,16323,12627,30574
45,2,19193,16332,12682,29793
46,2,19355,16314,12039,30292
47,2,19977,16372,12243,29408
48,2,21043,16185,12727,28045
49,2,23547,15465,13240,25748
50,2,23903,15389,13140,25568
51,2,23261,15204,13384,26151
52,2,21264,14598,13782,28356
53,2,20076,14167,14128,29629
54,2,22001,14381,14551,27067
55,2,22718,14371,14210,26701
56,2,24326,14658,14387,24629
57,2,25013,14409,14419,24159
58,2,26777,14306,14705,22212
59,2,28193,14584,14111,21112
60,2,28630,14766,14112,20492
61,2,30168,14695,13953,19184
62,2,30299,14532,13759,19410
63,2,30382,14895,13950,18773
64,2,28994,14258,14232,20516
65,2,28793,14343,14376,20488
66,2,30691,14261,14728,18320
67,2,30739,14283,14541,18437
68,2,31199,14017,14563,18221
69,2,30937,14025,14579,18459
70,2,30067,14410,14742,18781
71,2,31075,14492,14351,18082
72,2,31100,14436,14335,18129
73,2,29682,14837,14178,19303
74,2,32065,14777,13572,17586
75,2,32216,14863,13515,17406
76,2,30502,14917,13752,18829
77,2,32869,14094,14333,16704
78,2,32836,14189,14472,16503
79,2,31449,14797,13892,17862
80,2,33103,14357,14225,16315
81,2,33677,14204,14151,15968
82,2,35347,13984,14070,14599
83,2,36685,14128,13988,13199
84,2,36705,13915,14086,13294
85,2,36548,14177,13984,13291
86,2,36343,14027,13992,13638
87,2,36050,14121,14074,13755
88,2,36371,14324,14062,13243
89,2,36503,14062,13847,13588
90,2,39220,14527,12868,11385
91,2,40102,14332,12643,10923
92,2,39330,14505,12813,11352
93,2,39526,14333,12830,11311
94,2,39073,14483,12853,11591
95,2,39512,14230,12875,11383
96,2,39234,14422,12942,11402
97,2,39514,14397,12946,11143
98,2,39840,14138,12782,11240
99,2,39438,14371,12988,11203
100,2,39672,14504,12703,11121
101,2,40059,14295,12717,10929
102,2,39714,14422,12879,10985
103,2,40627,14023,12658,10692
104,2,39935,14391,12765,10909
105,2,38824,14417,13271,11488
106,2,39069,14406,13145,11380
107,2,36989,14359,13458,13194
108,2,39694,14740,12516,11050
109,2,39708,14595,12559,11138
110,2,37615,14543,13090,12752
111,2,38123,14579,13199,12099
112,2,37152,14671,13409,12768
113,2,37846,14610,13070,12474
114,2,37460,14735,12979,12826
115,2,37282,14846,12916,12956
116,2,36585,15057,13153,13205
117,2,36577,15010,13190,13223
118,2,36872,14970,12928,13230
119,2,37325,14918,12922,12835
120,2,37167,15022,13059,12752
121,2,39281,14842,12616,11261
122,2,38526,15159,12622,11693
123,2,38904,15132,12629,11335
124,2,38751,15063,12669,11517
125,2,36524,15337,12970,13169
126,2,36598,15136,12742,13524
127,2,36660,15237,12787,13316
128,2,36334,15226,12958,13482
129,2,36417,15357,12734,13492
130,2,37353,15194,12759,12694
131,2,38477,15136,12117,12270
132,2,38794,15011,12157,12038
133,2,38343,15278,12277,12102
134,2,36924,15780,12071,13225
135,2,36816,15871,12119,13194
136,2,35465,16099,11629,14807
137,2,34993,16184,11859,14964
138,2,35183,16146,11805,14866
139,2,35059,16063,11793,15085
140,2,36189,15813,11646,14352
141,2,36870,15837,11729,13564
142,2,36523,15699,12004,13774
143,2,36808,15735,11762,13695
144,2,35999,15793,11995,14213
145,2,33737,16802,11734,15727
146,2,33435,16709,11794,16062
147,2,33850,16829,11751,15570
148,2,33877,16757,11654,15712
149,2,34289,16598,11596,15517
150,2,34159,16607,11568,15666
151,2,31571,16591,12212,17626
152,2,32078,16533,12098,17291
153,2,31523,16319,12479,17679
154,2,31784,16307,12438,17471
155,2,31047,16184,12684,18085
156,2,30853,16023,12933,18191
157,2,31002,15908,12615,18475
158,2,30716,16025,12731,18528
159,2,30861,16226,12612,18301
160,2,30669,16036,12775,18520
161,2,31072,15895,12465,18568
162,2,30085,16079,12876,18960
163,2,31126,16337,12483,18054
164,2,29672,16110,13047,19171
165,2,29988,15914,13165,18933
166,2,29278,15879,12866,19977
167,2,31272,16731,12022,17975
168,2,32713,16619,12066,16602
169,2,32757,16482,12140,16621
170,2,34613,16630,11691,15066
171,2,34542,16379,11671,15408
172,2,34460,16492,11754,15294
173,2,35079,16516,11437,14968
174,2,35928,16271,11152,14649
175,2,34656,16695,11421,15228
176,2,35090,16523,11363,15024
177,2,32616,16719,11617,17048
178,2,32441,16818,11617,17124
179,2,32327,16981,11731,16961
180,2,32560,16641,11704,17095
181,2,32582,16806,11711,16901
182,2,32335,16439,11596,17630
183,2,32029,16503,11787,17681
184,2,32421,16602,11619,17358
185,2,34488,16515,11529,15468
186,2,33558,16547,11951,15944
187,2,33937,16573,11864,15626
188,2,34361,16249,11483,15907
189,2,34305,16444,11602,15649
190,2,34078,16520,11823,15579
