round,seed,defect,exploit_,exploit,coop
1,894,19543,12207,16978,29272
2,894,20435,11853,17725,27987
3,894,21326,11800,17750,27124
4,894,22344,11509,18267,25880
5,894,20657,10854,18529,27960
6,894,20585,10959,18492,27964
7,894,19755,10802,18598,28845
8,894,18599,10556,19325,29520
9,894,18578,10598,19207,29617
10,894,20000,11147,19035,27818
11,894,20032,11270,19067,27631
12,894,18023,10875,19191,29911
13,894,18897,11617,19174,28312
14,894,19813,11898,19038,27251
15,894,20859,12372,18389,26380
16,894,21826,12757,17614,25803
17,894,19865,12082,18202,27851
18,894,21347,12633,17984,26036
19,894,21072,12770,18233,25925
20,894,20970,12729,18293,26008
21,894,20160,12854,18164,26822
22,894,19370,12445,18101,28084
23,894,20653,12166,18749,26432
24,894,21433,12587,18898,25082
25,894,19626,12772,18379,27223
26,894,19402,12755,18449,27394
27,894,19197,12783,18458,27562
28,894,19111,12829,18627,27433
29,894,19224,12819,18529,27428
30,894,17753,13740,17172,29335
31,894,15891,12708,17784,31617
32,894,14749,12539,18562,32150
33,894,14829,12548,18373,32250
34,894,14202,12861,18265,32672
35,894,14364,12941,18082,32613
36,894,12858,12692,17987,34463
37,894,14406,13037,18049,32508
38,894,14960,12665,18447,31928
39,894,16675,13547,17856,29922
40,894,18109,13255,18482,28154
41,894,20133,12234,19715,25918
42,894,19651,12399,19909,26041
43,894,18917,12592,19007,27484
44,894,19214,12374,19018,27394
45,894,19146,12347,19062,27445
46,894,19267,12464,18996,27273
47,894,18077,12750,19339,27834
48,894,19876,12600,19337,26187
49,894,19203,13013,18244,27540
50,894,19209,13023,18304,27464
51,894,20925,12194,19440,25441
52,894,20075,12301,18436,27188
53,894,20221,12485,18783,26511
54,894,19851,12476,18708,26965
55,894,21299,13023,18180,25498
56,894,20955,13189,18247,25609
57,894,21539,13238,18045,25178
58,894,22815,13124,18751,23310
59,894,21573,12998,18104,25325
60,894,21898,12883,18295,24924
61,894,22741,12548,18958,23753
62,894,23592,13047,19364,21997
63,894,24480,12591,19153,21776
64,894,24294,12848,18989,21869
65,894,24383,12539,18980,22098
66,894,23512,13150,19413,21925
67,894,23635,12960,19175,22230
68,894,22385,13368,18522,23725
69,894,20687,12230,19310,25773
70,894,20499,12108,19276,26117
71,894,21294,12120,19153,25433
72,894,22354,12855,18898,23893
73,894,22605,12990,18921,23484
74,894,22469,12993,18948,23590
75,894,24105,12929,18945,22021
76,894,23270,13594,18561,22575
77,894,22452,13900,18845,22803
78,894,23517,13787,19413,21283
79,894,24663,13762,19704,19871
80,894,26509,14583,18716,18192
81,894,26559,14586,18594,18261
82,894,27204,14641,18177,17978
83,894,27253,14768,18057,17922
84,894,26119,15430,17901,18550
85,894,25881,15527,18071,18521
86,894,26045,15572,18029,18354
87,894,26115,15496,17994,18395
88,894,24163,16269,17547,20021
89,894,24970,16249,17010,19771
90,894,24862,16323,16926,19889
91,894,24847,16140,17274,19739
92,894,26769,16202,17080,17949
93,894,25697,15477,17399,19427
94,894,24425,16483,17114,19978
95,894,24632,16489,16999,19880
96,894,24496,16567,17047,19890
97,894,24489,16459,17061,19991
98,894,23720,16634,17314,20332
99,894,21985,17279,16905,21831
100,894,20292,18432,15596,23680
101,894,21980,19515,14339,22166
102,894,22065,19572,14258,22105
103,894,23653,18929,15207,20211
104,894,22789,18982,15581,20648
105,894,21104,19984,14751,22161
106,894,20247,19999,14045,23709
107,894,20908,19482,14167,23443
108,894,20130,19590,14680,23600
109,894,21932,19914,14173,21981
110,894,23750,18822,14986,20442
111,894,25582,18168,15661,18589
112,894,23857,18692,15199,20252
113,894,23660,18753,15315,20272
114,894,23733,18736,15235,20296
115,894,23533,18842,15415,20210
116,894,25646,18755,15178,18421
117,894,24743,17708,15665,19884
118,894,24606,17721,15650,20023
119,894,22747,17158,16454,21641
120,894,22641,17240,16352,21767
121,894,24602,16496,16765,20137
122,894,25528,16563,16265,19644
123,894,26250,16059,16131,19560
124,894,24981,16786,15655,20578
125,894,25113,16418,15514,20955
126,894,27061,17645,14277,19017
127,894,26909,17785,14388,18918
128,894,26979,17661,14270,19090
129,894,24985,18894,13387,20734
130,894,23123,18917,13419,22541
131,894,23006,18876,13414,22704
132,894,22254,18756,13968,23022
133,894,22286,18823,14152,22739
134,894,24244,17492,15125,21139
135,894,25401,17404,15546,19649
136,894,26199,16718,15778,19305
137,894,25318,17130,15788,19764
138,894,25215,17240,15679,19866
139,894,23535,17640,15444,21381
140,894,22798,16952,15494,22756
141,894,20760,18084,14562,24594
142,894,19880,17089,14844,26187
143,894,18008,16176,15793,28023
144,894,18735,16077,15228,27960
145,894,17645,15950,14973,29432
146,894,17707,15823,14888,29582
147,894,18074,15846,15031,29049
148,894,19013,16728,14684,27575
149,894,17181,15515,15824,29480
150,894,17905,15344,15505,29246
151,894,17781,15374,15532,29313
152,894,17168,15737,15344,29751
153,894,19143,14928,16160,27769
154,894,20107,14794,17066,26033
155,894,20815,15010,16554,25621
156,894,21985,15207,16757,24051
157,894,23896,13943,18133,22028
158,894,23756,13903,17954,22387
159,894,24557,13528,18152,21763
160,894,24396,13549,18021,22034
161,894,22486,13741,17976,23797
162,894,23257,13596,17660,23487
163,894,23373,13526,17733,23368
164,894,24526,12901,18688,21885
165,894,23504,13470,17608,23418
166,894,21536,14196,16970,25298
167,894,21362,14209,17025,25404
168,894,21491,14138,17065,25306
169,894,19635,13090,17977,27298
170,894,17769,13997,16966,29268
171,894,18924,14004,17437,27635
172,894,18905,13848,17381,27866
173,894,20814,14521,16867,25798
174,894,20811,14513,16712,25964
175,894,22733,13750,17583,23934
176,894,21584,13937,17210,25269
177,894,22746,14709,16751,23794
178,894,20656,14594,17026,25724
179,894,20853,14767,16809,25571
180,894,19925,15113,17114,25848
181,894,20018,15114,16714,26154
182,894,20189,15034,16867,25910
183,894,21166,15655,16770,24409
184,894,20448,15903,16950,24699
185,894,21539,15963,17333,23165
186,894,21511,15939,17299,23251
187,894,21270,15925,17253,23552
188,894,20512,15777,17984,23727
189,894,18674,16681,17086,25559
190,894,17819,16072,17104,27005
191,894,17852,16037,17068,27043
192,894,17595,16198,17106,27101
193,894,18778,16178,17592,25452
194,894,18285,16822,17197,25696
195,894,17468,16736,17854,25942
196,894,16880,16609,18185,26326
197,894,16805,16526,18285,26384
198,894,17604,16740,17604,26052
199,894,19109,16032,18711,24148
200,894,20808,17388,17403,22401
201,894,19146,18802,15975,24077
202,894,18310,18965,16287,24438
203,894,19978,18178,17161,22683
204,894,21812,18226,17001,20961
205,894,23506,17072,18129,19293
206,894,24568,17941,17735,17756
207,894,24465,17836,17749,17950
