round,seed,coop,exploit,exploit_,defect
837,64,16819,15507,13356,32318
838,64,18036,15748,13259,30957
839,64,18244,15848,13118,30790
840,64,16717,15420,13428,32435
841,64,17731,15806,13447,31016
842,64,15865,14501,14273,33361
843,64,14799,14704,14324,34173
844,64,15202,14479,14229,34090
845,64,16154,14627,14355,32864
846,64,14303,15234,13413,35050
847,64,14069,14592,13324,36015
848,64,14307,14564,13253,35876
849,64,14293,14499,13302,35906
850,64,14055,14362,13389,36194
851,64,13257,14363,13509,36871
852,64,14601,14039,14163,35197
853,64,13849,13746,13907,36498
854,64,12551,13714,13752,37983
855,64,13979,13838,13942,36241
856,64,15558,13330,14338,34774
857,64,17144,14427,14091,32338
858,64,15770,14695,13573,33962
859,64,15967,14636,13701,33696
860,64,15685,14710,13577,34028
861,64,15651,14770,13635,33944
862,64,15708,14699,13562,34031
863,64,15810,14700,13635,33855
864,64,15895,14678,13559,33868
865,64,14844,14988,13199,34969
866,64,14610,15062,13280,35048
867,64,13805,15187,13085,35923
868,64,14026,15180,12914,35880
869,64,13673,15281,13107,35939
870,64,12642,15266,12686,37406
871,64,11235,13784,13296,39685
872,64,10298,13960,12782,40960
