round,seed,defect,exploit,exploit_,coop
1,711,19687,16741,11993,29579
2,711,18590,17553,11701,30156
3,711,18357,17399,11725,30519
4,711,18662,17336,11822,30180
5,711,18738,17274,11767,30221
6,711,18451,17371,11791,30387
7,711,19154,17186,12028,29632
8,711,20270,17352,11663,28715
9,711,21253,18142,11366,27239
10,711,20443,18510,10985,28062
11,711,20471,18597,11253,27679
12,711,20380,18391,11071,28158
13,711,21479,17948,11553,27020
14,711,21031,17749,11521,27699
15,711,19941,17383,11921,28755
16,711,20773,16811,12211,28205
17,711,20397,16978,12332,28293
18,711,21873,16181,13177,26769
19,711,21797,16214,13253,26736
20,711,22038,16192,13082,26688
21,711,20917,16256,12864,27963
22,711,22927,16143,12718,26212
23,711,22819,16019,12861,26301
24,711,23944,16494,12782,24780
25,711,23397,16379,13010,25214
26,711,24200,17022,12850,23928
27,711,23220,16913,12987,24880
28,711,23216,16784,12935,25065
29,711,23092,16937,13120,24851
30,711,22429,16748,12838,25985
31,711,21085,16140,13356,27419
32,711,19883,16621,12543,28953
33,711,19630,16536,12516,29318
34,711,19684,16742,12613,28961
35,711,21974,17211,12166,26649
36,711,19892,17071,12276,28761
37,711,18871,16789,11953,30387
38,711,17947,16870,11951,31232
39,711,17010,17215,11859,31916
40,711,15319,17369,10888,34424
41,711,15784,17108,10983,34125
42,711,14847,17745,10598,34810
43,711,15749,17616,10867,33768
44,711,16349,17405,10990,33256
45,711,16353,17207,11475,32965
46,711,16236,17009,11131,33624
47,711,16338,17113,11293,33256
48,711,16844,17480,11122,32554
49,711,19042,17075,11903,29980
50,711,18848,17001,11991,30160
51,711,18938,16987,11994,30081
52,711,17042,17067,11264,32627
53,711,17352,17358,11602,31688
54,711,19194,16724,11842,30240
55,711,20396,17220,11886,28498
56,711,19456,16518,12176,29850
57,711,18477,16021,12557,30945
58,711,18927,15961,12732,30380
59,711,17251,16480,12441,31828
60,711,17986,16499,12458,31057
61,711,18320,16273,12300,31107
62,711,17224,16733,11958,32085
63,711,16421,16635,11838,33106
64,711,17498,16708,12238,31556
65,711,16762,16770,11965,32503
66,711,17039,16703,11733,32525
67,711,16743,16460,11843,32954
68,711,18551,16465,11987,30997
69,711,20244,17040,11450,29266
70,711,19893,17294,11711,29102
71,711,19855,17342,11705,29098
72,711,18624,16842,12003,30531
73,711,16571,17261,11368,32800
74,711,14936,16168,11809,35087
75,711,14629,16454,11877,35040
76,711,14735,16289,11771,35205
77,711,14710,16113,11655,35522
78,711,14526,16171,11744,35559
79,711,14539,16126,11706,35629
80,711,13035,15764,12016,37185
81,711,14810,15314,12833,35043
82,711,14188,15275,12649,35888
83,711,14424,15269,12539,35768
84,711,14728,15295,12606,35371
85,711,14659,15237,12725,35379
86,711,12624,14019,13382,37975
87,711,13008,14183,13252,37557
88,711,12070,14346,13045,38539
89,711,13611,14807,12786,36796
90,711,13883,15159,12616,36342
91,711,13796,14945,12751,36508
92,711,15314,15569,12277,34840
93,711,15201,15650,12484,34665
94,711,16855,15384,13086,32675
95,711,15497,15778,12299,34426
96,711,15290,15966,12119,34625
97,711,16134,16596,11982,33288
98,711,16336,16642,12074,32948
99,711,16689,16434,11970,32907
100,711,16246,16703,11942,33109
101,711,16036,16566,11902,33496
102,711,15528,16158,12259,34055
103,711,14461,16064,12473,35002
104,711,16156,15662,13605,32577
105,711,15997,15518,13544,32941
106,711,14133,16113,12605,35149
107,711,12992,15711,11964,37333
108,711,14204,16769,11567,35460
109,711,12706,16180,11673,37441
110,711,11952,16446,11350,38252
111,711,13623,16142,11996,36239
112,711,14014,16219,12035,35732
113,711,14490,15902,12107,35501
114,711,13090,14995,12696,37219
115,711,13138,14970,12836,37056
116,711,12647,14978,12667,37708
117,711,12080,14900,13023,37997
118,711,12412,14506,13068,38014
119,711,11740,14778,13024,38458
120,711,13373,15886,12575,36166
121,711,14341,16107,12748,34804
122,711,16151,17093,12321,32435
123,711,15753,17009,12619,32619
124,711,14871,17230,12774,33125
125,711,16098,18043,12207,31652
126,711,16258,18091,12319,31332
127,711,16035,18197,12214,31554
128,711,17877,18972,11774,29377
129,711,18853,18207,12094,28846
130,711,17817,17566,12138,30479
131,711,17314,18166,12141,30379
132,711,17385,18055,12218,30342
133,711,15569,18741,10629,33061
134,711,15973,18682,11138,32207
135,711,16720,18380,10866,32034
136,711,15721,17724,11220,33335
137,711,14938,18143,11127,33792
138,711,13400,17267,11224,36109
139,711,13367,17102,11246,36285
140,711,13237,17245,11333,36185
141,711,13366,17181,11324,36129
142,711,14059,17158,11136,35647
143,711,14232,17231,11214,35323
144,711,14147,16982,11113,35758
145,711,13510,17106,11302,36082
146,711,14242,17127,11330,35301
147,711,14161,17095,11004,35740
148,711,13968,17099,11148,35785
149,711,15259,17529,11452,33760
150,711,13498,16187,12371,35944
151,711,12241,15742,12049,37968
152,711,12577,15934,12011,37478
153,711,12969,15593,12274,37164
154,711,14218,15769,12657,35356
155,711,15489,15231,13869,33411
156,711,15631,15232,13664,33473
157,711,15151,15326,13892,33631
158,711,15598,14825,13806,33771
159,711,14833,15156,14228,33783
160,711,15757,14673,14980,32590
161,711,16235,14779,14706,32280
162,711,16892,14326,14670,32112
163,711,18204,14143,15391,30262
164,711,19042,14424,15717,28817
165,711,18480,14636,16025,28859
166,711,19550,14799,16270,27381
167,711,18491,14106,16600,28803
168,711,17517,14690,16289,29504
169,711,15859,14958,15638,31545
170,711,14278,14879,15130,33713
171,711,14151,14819,15193,33837
172,711,14414,14922,14917,33747
173,711,14804,15019,14806,33371
174,711,15179,15284,14530,33007
175,711,15637,15252,14603,32508
176,711,15539,15031,14533,32897
177,711,16120,14871,14605,32404
178,711,16010,14909,14695,32386
179,711,14908,15081,13898,34113
180,711,15687,15181,13691,33441
181,711,16050,14948,13475,33527
182,711,14157,14765,13270,35808
183,711,14000,14980,13410,35610
184,711,14354,14669,13689,35288
185,711,14415,14760,13636,35189
186,711,14436,14705,13502,35357
187,711,13902,14754,13892,35452
188,711,13685,14316,13884,36115
189,711,13875,14397,14045,35683
190,711,13856,14345,14209,35590
191,711,13439,14049,14243,36269
192,711,13457,14214,14300,36029
193,711,13031,14101,14207,36661
194,711,11519,14837,12759,38885
195,711,11790,14771,12902,38537
196,711,11830,14905,12917,38348
197,711,11827,14795,12984,38394
198,711,13346,14857,13496,36301
