round,seed,coop,exploit,exploit_,defect
1,8,29383,11742,17462,19413
2,8,30985,12141,16624,18250
3,8,30313,12366,16513,18808
4,8,28568,12701,16337,20394
5,8,27979,12654,16185,21182
6,8,27881,12655,16498,20966
7,8,26779,12141,16890,22190
8,8,25423,12390,17038,23149
9,8,27368,12548,16861,21223
10,8,27476,12342,16972,21210
11,8,27532,12417,16846,21205
12,8,27235,12247,16930,21588
13,8,27227,12219,16975,21579
14,8,26975,12383,16912,21730
15,8,27239,12282,17048,21431
16,8,25920,12915,16496,22669
17,8,25964,12959,16438,22639
18,8,25025,12585,16522,23868
19,8,25580,12775,16435,23210
20,8,23837,12696,16487,24980
21,8,24257,12751,16887,24105
22,8,25760,13379,15991,22870
23,8,27319,13011,16189,21481
24,8,29501,11790,17121,19588
25,8,27946,11777,17551,20726
26,8,27969,11799,17681,20551
27,8,27599,11590,17635,21176
28,8,26913,11503,17772,21812
29,8,27099,11530,17698,21673
30,8,24835,12218,17318,23629
31,8,22759,11338,17890,26013
32,8,22696,11231,17452,26621
33,8,23016,11319,17675,25990
34,8,22746,11391,17311,26552
35,8,22130,11489,17586,26795
36,8,22384,11308,17902,26406
37,8,20342,11934,16767,28957
38,8,20626,11988,16726,28660
39,8,20911,11800,16658,28631
40,8,20082,12210,16568,29140
41,8,21809,11714,16813,27664
42,8,23285,12350,16620,25745
43,8,21566,12628,16204,27602
44,8,21864,12580,16152,27404
45,8,20638,12737,15828,28797
46,8,20427,12944,16130,28499
47,8,21876,13568,15519,27037
48,8,22163,13535,15340,26962
49,8,22120,13494,15315,27071
50,8,21614,13745,14768,27873
51,8,20891,14036,14317,28756
52,8,20797,14064,14516,28623
53,8,20746,13969,14390,28895
54,8,19347,13894,14163,30596
55,8,20600,14055,14202,29143
56,8,21870,14019,14723,27388
57,8,23449,13539,15210,25802
58,8,22113,13708,15217,26962
59,8,22814,13450,15233,26503
60,8,23495,13261,15284,25960
61,8,24832,13214,15589,24365
62,8,23580,13175,15701,25544
63,8,22506,12793,16078,26623
64,8,23170,12775,16498,25557
65,8,21343,13191,15448,28018
66,8,20022,12544,15863,29571
67,8,20322,12609,15888,29181
68,8,21075,12385,16065,28475
69,8,20462,12466,15962,29110
70,8,20685,12313,15945,29057
71,8,19376,12172,16349,30103
72,8,20982,12264,16281,28473
73,8,18725,12363,16082,30830
74,8,18497,12087,16102,31314
75,8,20091,12348,15802,29759
76,8,19409,12645,15801,30145
77,8,19991,12364,15511,30134
78,8,20074,12404,15858,29664
79,8,18528,12815,15065,31592
80,8,18542,12935,15295,31228
81,8,19788,13296,14852,30064
82,8,19689,13257,14692,30362
83,8,20173,13759,14962,29106
84,8,21991,13238,15361,27410
85,8,20315,13556,14726,29403
86,8,20467,13534,14637,29362
87,8,19492,13254,14646,30608
88,8,18178,12897,14924,32001
89,8,18423,13029,14740,31808
90,8,17783,13271,14692,32254
91,8,17338,13042,14661,32959
92,8,16295,13042,14316,34347
93,8,17209,13075,14755,32961
94,8,17451,13035,14619,32895
95,8,19054,13580,14328,31038
96,8,18423,13658,14397,31522
97,8,20250,14258,14083,29409
98,8,21050,14682,14106,28162
99,8,19760,14900,13820,29520
100,8,21975,14794,13597,27634
101,8,23260,15597,13494,25649
102,8,23807,15648,13402,25143
103,8,25793,15906,12816,23485
104,8,27473,15829,13407,21291
105,8,29149,15758,13682,19411
106,8,29074,15717,13718,19491
107,8,31639,15947,13311,17103
108,8,31827,15831,13076,17266
109,8,31929,16182,13054,16835
110,8,31433,16033,13194,17340
111,8,31654,16101,13191,17054
112,8,30731,16135,13475,17659
113,8,31177,15957,13262,17604
114,8,31117,16009,13215,17659
115,8,29114,16228,13221,19437
116,8,28344,16149,13313,20194
117,8,29903,16265,12477,19355
118,8,28316,16370,12577,20737
119,8,27751,16032,12485,21732
120,8,27278,16152,12638,21932
121,8,27186,16260,12794,21760
122,8,27008,16419,12849,21724
123,8,26887,15943,12935,22235
124,8,26627,16102,12899,22372
125,8,26620,15933,12987,22460
126,8,26183,15877,12855,23085
127,8,26720,16107,12793,22380
128,8,28008,15968,13027,20997
129,8,27913,16088,13230,20769
130,8,29597,15803,13348,19252
131,8,29024,15911,13631,19434
132,8,27995,15757,13082,21166
133,8,30247,15603,13432,18718
134,8,30202,15590,13435,18773
135,8,32355,15622,13406,16617
136,8,32102,15535,13600,16763
137,8,32241,15481,13492,16786
138,8,30172,15386,13777,18665
139,8,27981,15708,13704,20607
140,8,28159,15382,13587,20872
141,8,26170,15078,13917,22835
142,8,24875,15436,13536,24153
143,8,23849,15287,13453,25411
144,8,24891,15123,13978,24008
145,8,27241,14594,14222,21943
146,8,25986,14129,14617,23268
147,8,26002,14399,14565,23034
148,8,26594,14314,14454,22638
149,8,28008,14430,14340,21222
150,8,27201,14420,14018,22361
151,8,27077,14465,14083,22375
152,8,27077,14828,14198,21897
153,8,28812,14842,13827,20519
154,8,27153,14966,13713,22168
155,8,26736,14841,13879,22544
156,8,26987,14854,13996,22163
157,8,26313,14785,14213,22689
158,8,26652,14667,13759,22922
159,8,26284,14708,14050,22958
160,8,26189,14955,14245,22611
161,8,28341,14356,14552,20751
162,8,27917,14418,14674,20991
163,8,28222,14202,14390,21186
164,8,26723,14435,14292,22550
165,8,28816,14492,14650,20042
166,8,28544,14309,14590,20557
167,8,28154,14404,14545,20897
168,8,29329,14128,14543,20000
169,8,29213,14129,14714,19944
170,8,31101,14357,14579,17963
171,8,33328,13661,14496,16515
172,8,33879,13679,14622,15820
173,8,35635,13774,14017,14574
174,8,33466,13630,14893,16011
175,8,31838,14008,14460,17694
176,8,31913,13998,14502,17587
177,8,32432,13877,14493,17198
178,8,30779,14671,13990,18560
179,8,32410,15109,13606,16875
180,8,32084,15218,13746,16952
181,8,30811,15381,13652,18156
182,8,30748,15303,13509,18440
183,8,29103,15024,14112,19761
184,8,29175,15066,14075,19684
185,8,28944,15038,14183,19835
186,8,29270,14918,14007,19805
187,8,28673,14968,14385,19974
188,8,30412,15155,13604,18829
189,8,30457,15450,13557,18536
190,8,30293,15255,13685,18767
191,8,28472,14806,14394,20328
192,8,28344,14636,14367,20653
193,8,29539,14540,14577,19344
194,8,31105,13956,14872,18067
195,8,32388,13314,15406,16892
