,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,9,10
2,9,12,9,10
3,9,12,8,11
4,8,12,9,11
5,8,11,10,11
6,8,11,10,11
7,9,11,9,11
8,9,12,9,10
9,9,13,9,9
10,9,12,9,10
11,9,12,9,10
12,8,12,9,11
13,8,12,10,10
14,9,12,10,9
15,9,11,11,9
16,9,11,12,8
17,8,11,12,9
18,9,11,12,8
19,9,11,13,7
20,9,11,13,7
21,10,11,13,6
22,10,11,13,6
23,9,11,14,6
24,8,12,14,6
25,8,11,15,6
26,8,10,16,6
27,8,11,15,6
28,8,11,15,6
29,8,10,15,7
30,7,11,15,7
31,8,11,14,7
32,7,11,14,8
33,7,10,15,8
34,7,10,15,8
35,7,10,15,8
36,8,10,15,7
37,8,10,15,7
38,8,10,15,7
39,8,10,14,8
40,8,9,15,8
41,8,9,14,9
42,8,8,14,10
43,8,8,14,10
44,8,9,13,10
45,8,9,13,10
46,9,9,13,9
47,9,8,13,10
48,9,8,13,10
49,9,8,13,10
50,10,7,13,10
51,11,7,13,9
52,11,7,13,9
53,11,7,13,9
54,12,7,12,9
55,11,7,13,9
56,11,6,14,9
57,10,7,14,9
58,10,7,14,9
59,10,7,14,9
60,10,7,15,8
61,11,7,14,8
62,11,7,14,8
63,11,7,14,8
64,12,6,14,8
65,12,7,14,7
66,12,7,14,7
67,12,7,13,8
68,12,7,13,8
69,11,7,14,8
70,11,8,13,8
71,11,8,12,9
72,11,9,11,9
73,12,9,11,8
74,11,9,11,9
75,11,9,10,10
76,12,9,10,9
77,12,9,10,9
78,12,9,10,9
79,11,9,10,10
80,12,8,10,10
81,13,7,10,10
82,14,7,9,10
83,15,7,8,10
84,15,8,8,9
85,15,8,7,10
86,15,8,8,9
87,15,8,8,9
88,15,8,8,9
89,16,8,7,9
90,16,8,7,9
91,16,8,7,9
92,17,8,7,8
93,17,8,7,8
94,17,8,7,8
95,17,8,7,8
96,18,8,7,7
97,18,8,7,7
98,18,8,7,7
99,17,8,8,7
100,18,7,8,7
101,18,7,8,7
102,17,7,8,8
103,16,8,8,8
104,16,7,9,8
105,16,7,9,8
106,15,7,10,8
107,14,7,11,8
108,13,7,11,9
109,13,6,12,9
110,13,6,12,9
111,13,6,11,10
112,13,6,11,10
113,12,6,11,11
114,12,7,11,10
115,11,7,12,10
116,11,8,12,9
117,10,9,12,9
118,9,9,12,10
119,9,9,13,9
120,9,9,13,9
