,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,9,10
2,11,11,8,10
3,10,11,9,10
4,10,11,9,10
5,10,11,9,10
6,11,10,9,10
7,12,9,9,10
8,12,9,8,11
9,11,9,9,11
10,11,9,9,11
11,11,9,9,11
12,12,9,8,11
13,12,9,8,11
14,12,9,9,10
15,12,9,9,10
16,13,9,8,10
17,13,9,8,10
18,14,9,7,10
19,14,9,7,10
20,14,9,8,9
21,15,8,8,9
22,15,8,8,9
23,15,8,7,10
24,15,8,7,10
25,14,8,7,11
26,15,8,6,11
27,15,8,6,11
28,15,8,6,11
29,15,8,7,10
30,16,8,7,9
31,15,8,8,9
32,15,9,8,8
33,14,10,8,8
34,13,10,8,9
35,13,10,8,9
36,12,11,8,9
37,12,12,7,9
38,12,13,6,9
39,12,13,7,8
40,13,13,7,7
41,13,13,7,7
42,13,12,8,7
43,14,11,8,7
44,15,10,8,7
45,16,10,7,7
46,16,10,7,7
47,16,9,8,7
48,16,9,8,7
49,16,9,8,7
50,16,9,8,7
51,16,10,8,6
52,16,10,8,6
53,15,11,8,6
54,14,11,8,7
55,14,11,9,6
56,14,11,10,5
57,14,10,11,5
58,14,10,11,5
59,14,9,12,5
60,15,8,12,5
61,15,9,11,5
62,15,9,11,5
63,15,8,12,5
64,14,8,13,5
65,14,7,13,6
66,15,7,12,6
67,15,6,12,7
68,15,6,11,8
69,14,6,12,8
70,14,6,12,8
71,14,6,13,7
72,15,5,13,7
73,16,5,13,6
74,17,4,13,6
75,17,4,13,6
76,17,4,13,6
77,17,4,13,6
78,17,4,13,6
79,18,4,13,5
80,18,4,13,5
81,17,5,13,5
82,17,5,13,5
83,18,5,12,5
84,18,5,12,5
85,19,5,12,4
86,20,4,12,4
87,19,5,12,4
88,18,5,12,5
89,18,5,12,5
90,18,5,12,5
91,18,5,11,6
92,19,5,10,6
93,19,4,11,6
94,19,4,11,6
95,18,5,11,6
96,18,5,10,7
97,17,5,11,7
98,17,5,11,7
99,17,5,11,7
100,17,5,11,7
101,18,5,10,7
102,18,5,10,7
103,17,5,10,8
104,17,5,10,8
105,18,5,9,8
106,19,5,9,7
107,18,6,9,7
108,18,7,9,6
109,18,8,8,6
110,18,8,7,7
111,19,7,7,7
112,18,7,7,8
113,19,7,7,7
114,20,7,7,6
115,19,8,7,6
116,19,9,6,6
117,20,9,5,6
118,20,10,4,6
119,19,10,4,7
120,19,10,3,8
