,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,10,11
2,9,10,10,11
3,9,10,10,11
4,9,10,9,12
5,9,10,8,13
6,8,11,8,13
7,8,12,8,12
8,8,12,8,12
9,9,11,8,12
10,8,12,8,12
11,8,12,8,12
12,8,12,8,12
13,8,11,8,13
14,8,11,9,12
15,8,12,8,12
16,8,12,9,11
17,8,11,10,11
18,8,12,9,11
19,8,12,9,11
20,8,12,8,12
21,8,12,8,12
22,7,13,8,12
23,7,12,8,13
24,7,13,8,12
25,7,12,9,12
26,7,13,8,12
27,7,12,8,13
28,7,12,8,13
29,7,13,7,13
30,7,14,7,12
31,8,14,7,11
32,9,14,7,10
33,9,14,7,10
34,10,13,7,10
35,11,13,6,10
36,10,14,6,10
37,10,15,6,9
38,10,15,6,9
39,10,15,5,10
40,11,14,5,10
41,12,13,5,10
42,13,13,5,9
43,14,12,5,9
44,14,12,5,9
45,14,11,6,9
46,13,12,6,9
47,13,12,6,9
48,14,12,5,9
49,14,13,4,9
50,15,12,4,9
51,15,12,4,9
52,16,12,4,8
53,17,11,4,8
54,17,11,4,8
55,18,10,4,8
56,19,10,4,7
57,19,10,4,7
58,19,10,4,7
59,18,10,4,8
60,17,11,4,8
61,17,11,4,8
62,16,12,4,8
63,15,13,4,8
64,15,12,5,8
65,15,12,5,8
66,15,12,5,8
67,15,12,5,8
68,15,12,4,9
69,14,13,4,9
70,13,13,4,10
71,13,13,4,10
72,12,13,4,11
73,11,14,4,11
74,11,14,5,10
75,10,15,5,10
76,9,15,6,10
77,10,14,6,10
78,9,15,6,10
79,9,15,6,10
80,9,14,7,10
81,9,13,7,11
82,9,14,7,10
83,8,15,7,10
84,8,14,7,11
85,9,13,7,11
86,8,13,8,11
87,7,14,8,11
88,7,14,9,10
89,7,13,10,10
90,7,14,10,9
91,6,15,10,9
92,6,14,11,9
93,7,14,10,9
94,7,14,10,9
95,6,14,10,10
96,6,14,11,9
97,6,13,11,10
98,5,13,11,11
99,5,13,11,11
100,5,13,11,11
101,5,13,10,12
102,5,14,9,12
103,4,14,9,13
104,4,14,8,14
105,4,14,8,14
106,4,15,8,13
107,4,15,8,13
108,4,14,8,14
109,4,15,7,14
110,4,14,7,15
111,4,14,7,15
112,5,14,6,15
113,5,14,5,16
114,5,13,6,16
115,5,13,6,16
116,5,13,6,16
117,5,13,6,16
118,5,13,7,15
119,5,13,7,15
120,4,13,8,15
121,4,14,7,15
122,4,14,8,14
123,4,14,8,14
124,5,14,7,14
125,5,14,7,14
126,5,14,8,13
127,5,14,8,13
128,5,14,8,13
129,5,15,8,12
130,6,15,7,12
131,6,15,7,12
132,6,16,6,12
133,6,17,5,12
134,5,17,5,13
135,4,17,5,14
136,4,17,5,14
137,4,17,5,14
138,5,17,5,13
139,4,17,5,14
140,4,16,5,15
141,4,16,5,15
142,4,16,5,15
143,5,16,5,14
144,5,16,5,14
145,4,16,5,15
146,3,17,5,15
147,3,17,5,15
148,3,16,6,15
149,3,16,6,15
150,3,16,5,16
151,3,15,6,16
152,3,16,5,16
153,3,15,5,17
154,3,15,5,17
155,3,15,5,17
156,2,15,6,17
157,2,16,6,16
158,2,16,6,16
159,2,15,6,17
160,2,16,6,16
161,2,15,6,17
162,2,14,7,17
163,2,13,7,18
164,2,13,6,19
165,2,12,7,19
166,2,12,7,19
167,2,12,6,20
168,2,12,6,20
169,2,11,6,21
170,2,11,7,20
171,3,11,7,19
172,3,10,7,20
173,3,9,8,20
174,3,9,8,20
175,3,10,8,19
176,3,11,8,18
177,3,11,8,18
178,3,11,8,18
179,3,11,7,19
180,3,12,6,19
181,3,12,6,19
182,3,12,6,19
183,3,12,6,19
184,3,11,6,20
185,3,11,6,20
186,3,10,6,21
187,3,10,6,21
188,3,11,6,20
189,3,11,7,19
190,3,12,6,19
191,3,13,6,18
192,3,13,6,18
193,3,14,5,18
194,3,15,5,17
195,3,14,5,18
196,2,14,5,19
197,2,15,4,19
198,2,14,4,20
199,2,13,5,20
200,2,13,6,19
201,2,13,6,19
202,1,13,7,19
203,1,13,8,18
204,1,12,8,19
205,1,12,9,18
206,1,13,9,17
207,1,12,9,18
208,1,13,9,17
209,1,13,9,17
210,0,13,9,18
211,0,12,10,18
212,0,12,10,18
213,0,12,10,18
214,0,12,10,18
215,0,12,10,18
216,0,12,10,18
217,0,12,9,19
218,0,12,8,20
219,0,12,9,19
220,0,12,9,19
221,0,13,9,18
222,0,14,9,17
223,0,14,9,17
224,0,13,9,18
225,0,13,9,18
226,0,12,9,19
227,0,12,9,19
228,0,12,9,19
229,0,13,9,18
230,0,13,9,18
231,0,12,9,19
232,0,13,8,19
233,0,13,8,19
234,0,13,8,19
235,0,13,9,18
236,0,13,9,18
237,0,12,10,18
238,1,11,10,18
239,1,11,10,18
240,1,11,9,19
241,1,11,9,19
242,1,11,9,19
243,1,11,9,19
244,1,11,9,19
245,2,11,9,18
246,2,11,9,18
247,3,11,9,17
248,3,11,9,17
249,3,11,9,17
250,3,10,9,18
251,3,10,9,18
252,3,10,9,18
253,3,10,9,18
254,4,10,9,17
255,5,9,9,17
256,5,9,9,17
257,5,9,9,17
258,5,8,9,18
259,5,8,9,18
260,5,7,10,18
261,4,8,10,18
262,4,8,9,19
263,4,8,10,18
264,4,8,10,18
265,4,7,11,18
266,4,7,11,18
267,4,6,12,18
268,4,6,13,17
269,4,5,13,18
270,4,5,14,17
271,4,5,14,17
272,5,5,13,17
273,5,6,13,16
274,5,6,13,16
275,5,6,13,16
276,5,7,13,15
277,5,6,13,16
278,5,5,13,17
279,5,5,13,17
280,4,5,13,18
281,4,5,13,18
282,4,4,13,19
283,4,5,12,19
284,4,6,12,18
285,4,6,13,17
286,5,6,13,16
287,5,6,14,15
288,5,6,14,15
289,5,5,15,15
290,5,6,15,14
291,5,6,14,15
292,4,7,14,15
293,4,8,13,15
294,4,8,12,16
295,4,8,12,16
296,4,7,12,17
297,4,7,11,18
298,4,7,11,18
299,3,8,11,18
300,4,8,11,17
301,3,8,11,18
302,3,8,10,19
303,3,7,11,19
304,3,6,11,20
305,3,6,12,19
306,3,7,12,18
307,4,6,12,18
308,4,6,12,18
309,4,5,13,18
310,4,6,13,17
311,4,6,12,18
312,4,6,12,18
313,4,6,12,18
314,4,6,12,18
315,5,6,12,17
316,5,7,11,17
317,5,8,11,16
318,4,8,12,16
319,4,8,12,16
320,4,9,11,16
321,4,9,12,15
322,4,9,13,14
323,5,9,13,13
324,5,9,14,12
325,5,8,15,12
326,4,8,16,12
327,4,8,16,12
328,4,7,17,12
329,4,7,18,11
330,4,7,17,12
331,4,6,18,12
332,4,7,17,12
333,4,6,18,12
334,4,6,19,11
335,4,5,19,12
336,4,5,19,12
337,3,5,20,12
338,3,5,19,13
339,3,5,20,12
340,4,5,19,12
341,4,6,18,12
342,4,7,17,12
343,4,8,17,11
344,4,7,18,11
345,4,7,19,10
346,4,8,18,10
347,4,7,19,10
348,4,7,18,11
349,4,7,18,11
350,4,8,17,11
351,4,8,17,11
352,4,8,17,11
353,4,8,17,11
354,4,8,17,11
355,3,8,17,12
