,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,11,9,10,10
2,10,9,10,11
3,10,9,10,11
4,9,9,10,12
5,8,9,10,13
6,8,9,11,12
7,8,9,12,11
8,8,9,11,12
9,8,8,11,13
10,7,8,11,14
11,7,8,12,13
12,7,9,11,13
13,7,9,11,13
14,7,10,11,12
15,6,11,11,12
16,5,11,11,13
17,5,10,11,14
18,5,10,12,13
19,5,10,11,14
20,5,9,12,14
21,5,9,12,14
22,6,9,11,14
23,6,9,12,13
24,6,9,12,13
25,5,10,12,13
26,5,9,12,14
27,6,9,11,14
28,5,9,12,14
29,5,10,12,13
30,5,10,12,13
31,5,11,12,12
32,5,12,11,12
33,5,11,12,12
34,5,10,13,12
35,6,10,13,11
36,6,11,13,10
37,6,10,14,10
38,6,9,15,10
39,6,9,15,10
40,6,9,15,10
41,6,9,15,10
42,6,10,14,10
43,6,9,15,10
44,7,9,14,10
45,6,9,14,11
46,6,8,15,11
47,6,9,14,11
48,6,9,13,12
49,5,9,13,13
50,5,9,13,13
51,5,10,13,12
52,5,10,12,13
53,5,10,12,13
54,5,10,11,14
55,5,9,12,14
56,5,9,12,14
57,5,9,12,14
58,5,8,12,15
59,5,8,11,16
60,5,8,12,15
61,5,7,12,16
62,5,6,13,16
63,5,6,14,15
64,5,6,15,14
65,5,6,16,13
66,5,6,15,14
67,4,6,15,15
68,4,6,16,14
69,4,6,16,14
70,4,6,16,14
71,4,5,17,14
72,4,6,17,13
73,4,6,16,14
74,4,7,16,13
75,4,7,17,12
76,4,6,18,12
77,4,6,18,12
78,4,6,18,12
79,5,6,17,12
80,5,6,18,11
81,5,7,17,11
82,6,7,17,10
83,5,7,18,10
84,5,7,17,11
85,5,7,17,11
86,4,7,17,12
87,4,8,17,11
88,4,7,18,11
89,4,7,18,11
90,4,8,18,10
91,4,8,19,9
92,3,9,19,9
93,3,9,19,9
94,3,9,18,10
95,4,8,18,10
96,3,9,18,10
97,3,8,18,11
98,2,8,19,11
99,2,7,19,12
100,2,7,20,11
101,2,7,20,11
102,2,6,21,11
103,2,7,21,10
104,2,7,21,10
105,2,7,20,11
106,2,7,20,11
107,2,6,21,11
108,3,6,20,11
109,3,6,20,11
110,3,7,19,11
111,3,7,19,11
112,3,7,20,10
113,3,8,19,10
114,4,8,18,10
115,3,8,19,10
116,3,8,19,10
117,2,8,19,11
118,2,8,19,11
119,2,8,18,12
120,2,8,18,12
121,2,8,17,13
122,2,8,16,14
123,2,9,16,13
124,2,9,17,12
125,2,9,17,12
126,2,9,17,12
127,2,9,17,12
128,3,9,17,11
129,3,9,18,10
130,3,9,19,9
131,3,8,20,9
132,3,8,19,10
133,3,8,18,11
134,3,8,17,12
135,4,8,16,12
136,4,8,16,12
137,5,7,16,12
138,5,7,17,11
139,5,7,17,11
140,5,7,17,11
141,5,8,16,11
142,5,8,17,10
143,5,9,17,9
144,5,9,17,9
