,GTFT: 0.33,Defector,Tit For Tat,Cooperator
145,6,10,23,1
146,6,10,23,1
147,6,11,22,1
148,6,10,23,1
149,6,10,23,1
150,6,10,23,1
151,7,10,22,1
152,8,10,21,1
153,8,10,21,1
154,9,10,20,1
155,9,10,20,1
156,9,11,19,1
157,9,11,19,1
158,8,11,20,1
159,8,11,20,1
160,8,10,21,1
161,9,9,21,1
162,9,9,21,1
163,9,9,21,1
164,9,8,21,2
165,10,8,20,2
166,11,8,19,2
167,11,8,19,2
168,10,8,20,2
169,11,7,20,2
170,11,6,21,2
171,12,6,20,2
172,13,5,20,2
173,13,6,19,2
174,12,6,20,2
175,11,7,20,2
176,11,6,21,2
177,11,7,20,2
178,11,7,20,2
179,11,7,20,2
180,12,6,20,2
181,12,6,20,2
182,11,7,20,2
183,11,7,20,2
184,11,8,20,1
185,10,8,21,1
186,10,8,21,1
187,10,7,22,1
188,10,7,22,1
189,11,7,21,1
190,11,7,21,1
191,11,7,21,1
192,12,7,20,1
193,12,6,21,1
194,13,6,20,1
195,13,6,20,1
196,13,6,20,1
197,13,6,20,1
198,13,6,20,1
199,13,6,20,1
200,13,6,20,1
201,13,6,20,1
202,13,6,20,1
203,13,6,20,1
204,13,6,21,0
205,13,5,21,1
206,13,5,21,1
207,13,4,22,1
208,13,4,22,1
209,13,4,22,1
210,13,4,22,1
211,14,4,21,1
212,14,4,22,0
213,14,4,22,0
214,14,4,22,0
215,13,4,23,0
216,13,4,23,0
217,13,3,24,0
218,13,3,24,0
219,12,3,25,0
220,13,3,24,0
221,14,3,23,0
222,14,3,23,0
223,15,3,22,0
224,15,3,22,0
225,15,2,23,0
226,14,2,24,0
227,14,2,24,0
228,14,2,24,0
229,14,2,24,0
230,13,2,25,0
231,12,2,26,0
232,12,2,26,0
233,13,2,25,0
234,13,2,25,0
235,14,1,25,0
236,13,1,25,1
237,13,1,25,1
238,13,1,25,1
239,12,1,26,1
240,13,1,26,0
241,13,1,26,0
242,13,1,25,1
243,13,1,25,1
244,12,2,25,1
245,12,2,25,1
246,12,2,25,1
247,12,2,25,1
248,13,2,24,1
249,13,2,24,1
250,12,2,25,1
251,12,2,25,1
252,11,2,26,1
253,11,2,26,1
254,11,2,26,1
255,11,2,26,1
256,11,2,26,1
257,11,2,26,1
258,11,2,26,1
259,11,2,26,1
260,11,2,26,1
261,11,2,26,1
262,11,2,26,1
263,12,2,25,1
264,12,2,25,1
265,13,2,24,1
266,13,2,24,1
267,13,2,24,1
268,13,2,24,1
269,12,2,25,1
270,11,2,26,1
271,11,1,27,1
272,10,1,28,1
273,9,1,29,1
274,9,1,29,1
275,9,1,28,2
276,8,1,29,2
277,8,1,29,2
278,8,1,29,2
279,8,1,29,2
280,9,1,28,2
281,9,1,28,2
282,8,2,28,2
283,8,2,28,2
284,8,1,29,2
285,9,1,29,1
286,8,1,30,1
287,8,1,30,1
288,8,1,29,2
289,8,1,29,2
290,8,1,29,2
291,9,1,28,2
292,9,1,28,2
293,9,1,28,2
294,8,1,29,2
295,9,1,28,2
296,9,1,28,2
297,10,1,27,2
298,11,1,26,2
299,10,1,27,2
300,10,1,27,2
301,11,1,27,1
302,10,1,28,1
303,9,1,29,1
304,8,1,30,1
305,8,1,30,1
306,8,2,29,1
307,9,2,28,1
308,9,2,28,1
309,9,2,28,1
310,9,2,28,1
311,9,3,27,1
312,9,3,27,1
313,9,4,26,1
314,9,4,26,1
315,9,4,26,1
316,9,4,26,1
317,10,4,25,1
318,10,4,25,1
319,10,4,25,1
320,9,4,26,1
321,9,3,26,2
322,9,3,26,2
323,9,3,26,2
324,9,3,27,1
325,9,3,26,2
326,9,3,26,2
327,9,3,26,2
328,9,3,25,3
329,9,3,25,3
330,9,3,26,2
331,9,4,25,2
332,10,4,24,2
333,10,4,24,2
334,11,3,24,2
335,12,3,23,2
336,12,2,24,2
337,12,2,24,2
338,12,2,24,2
339,11,2,25,2
340,11,2,25,2
341,10,2,26,2
342,10,1,27,2
343,10,1,27,2
344,10,1,26,3
345,10,1,25,4
346,9,1,26,4
347,10,1,25,4
348,10,1,24,5
349,10,1,24,5
350,11,1,23,5
351,11,1,23,5
352,11,1,23,5
353,12,1,23,4
354,12,2,23,3
355,12,3,22,3
356,11,3,23,3
357,11,3,23,3
358,10,3,24,3
359,10,3,24,3
360,10,4,23,3
361,9,4,24,3
362,10,4,24,2
363,10,4,24,2
364,10,4,24,2
365,10,4,24,2
366,10,4,24,2
367,10,4,24,2
368,10,4,24,2
369,10,5,23,2
370,11,5,22,2
371,12,5,21,2
372,11,5,22,2
373,11,5,22,2
374,11,5,23,1
375,11,5,23,1
376,12,5,22,1
377,12,6,21,1
378,12,6,20,2
379,12,5,21,2
380,12,6,20,2
381,12,6,20,2
382,12,5,21,2
383,13,5,20,2
384,14,5,19,2
385,14,5,19,2
386,13,5,20,2
387,12,5,21,2
388,12,5,21,2
389,12,5,21,2
390,12,5,21,2
391,12,4,22,2
392,12,4,22,2
393,11,4,23,2
394,10,4,23,3
395,10,4,23,3
396,10,4,23,3
397,10,4,23,3
398,10,5,23,2
399,10,6,22,2
400,11,6,21,2
401,10,7,21,2
402,10,8,20,2
403,11,8,19,2
404,11,8,19,2
405,11,8,19,2
406,11,8,19,2
407,11,9,19,1
408,12,9,18,1
409,12,8,19,1
410,12,8,18,2
411,11,8,19,2
412,11,9,18,2
413,11,9,18,2
414,10,9,19,2
415,11,9,18,2
416,10,9,19,2
417,10,9,19,2
418,10,9,19,2
419,10,9,19,2
420,10,9,19,2
421,11,9,18,2
422,10,9,19,2
423,10,10,19,1
424,10,10,19,1
425,10,11,18,1
426,11,11,17,1
427,11,11,17,1
428,11,12,16,1
429,12,12,15,1
430,13,11,15,1
431,14,11,14,1
432,14,11,14,1
433,14,11,14,1
434,14,11,14,1
435,13,12,14,1
436,13,13,13,1
437,13,14,12,1
438,14,14,11,1
439,14,13,12,1
440,14,14,11,1
441,13,14,12,1
442,13,13,12,2
443,14,13,11,2
444,15,12,11,2
445,14,13,11,2
446,13,13,12,2
447,13,13,12,2
448,13,13,12,2
449,13,13,12,2
450,14,12,12,2
451,14,13,11,2
452,14,13,11,2
453,13,14,11,2
454,13,14,11,2
455,14,13,11,2
456,15,12,11,2
457,15,12,11,2
458,14,13,11,2
459,15,12,11,2
460,15,12,11,2
461,15,12,11,2
462,14,12,12,2
463,15,12,11,2
464,15,12,11,2
465,14,12,11,3
466,13,12,12,3
467,13,12,12,3
468,13,12,12,3
469,13,12,12,3
470,13,12,12,3
471,13,12,12,3
472,13,12,12,3
473,13,12,12,3
474,13,12,12,3
475,13,13,11,3
476,14,12,11,3
477,15,11,11,3
478,15,10,11,4
479,16,9,11,4
480,17,9,10,4
481,17,9,10,4
482,16,9,11,4
483,16,9,11,4
484,16,9,11,4
485,15,10,11,4
486,15,9,12,4
487,16,9,11,4
488,16,9,11,4
489,17,9,11,3
490,17,9,11,3
491,17,9,11,3
492,17,9,11,3
493,17,9,11,3
494,18,8,11,3
495,17,9,11,3
496,17,9,11,3
497,16,9,12,3
498,16,9,12,3
499,17,9,11,3
500,18,8,11,3
501,19,8,11,2
502,20,7,11,2
503,19,7,12,2
504,18,7,13,2
505,18,7,13,2
506,17,7,14,2
507,17,7,13,3
508,18,7,12,3
509,17,7,12,4
510,17,7,12,4
511,17,7,11,5
512,17,7,10,6
513,17,7,10,6
514,17,8,10,5
515,16,9,10,5
516,16,8,11,5
517,16,8,12,4
518,17,8,12,3
519,18,8,11,3
520,17,8,12,3
521,16,9,12,3
522,15,9,13,3
523,15,9,13,3
524,14,9,14,3
525,14,9,14,3
526,15,8,14,3
527,16,7,14,3
528,16,7,14,3
529,16,7,13,4
530,16,8,12,4
531,16,7,12,5
532,17,7,11,5
533,17,7,11,5
534,16,8,11,5
535,15,9,11,5
536,15,9,11,5
537,15,9,11,5
538,14,10,11,5
539,14,10,10,6
540,15,9,10,6
541,15,9,9,7
542,14,9,10,7
543,13,9,11,7
544,13,10,10,7
545,13,10,10,7
546,13,10,10,7
547,12,10,11,7
548,13,9,11,7
549,13,10,11,6
550,12,10,12,6
551,12,10,12,6
552,13,9,12,6
553,13,9,12,6
554,13,9,12,6
555,12,9,13,6
556,13,8,13,6
557,14,8,13,5
558,15,8,12,5
559,16,7,12,5
560,15,8,12,5
561,16,8,11,5
562,16,9,10,5
563,16,10,9,5
564,15,11,9,5
565,14,11,10,5
566,13,12,10,5
567,13,12,10,5
568,14,12,9,5
569,15,11,9,5
570,15,11,9,5
571,15,12,8,5
572,15,13,7,5
573,15,14,7,4
574,15,14,7,4
575,14,15,7,4
576,15,14,7,4
577,15,13,8,4
578,14,14,8,4
579,15,14,7,4
580,15,14,7,4
581,15,14,7,4
582,14,14,8,4
583,13,14,9,4
584,13,13,10,4
585,13,14,9,4
586,13,14,9,4
587,13,14,9,4
588,13,14,9,4
589,12,14,10,4
590,11,15,10,4
591,11,14,10,5
592,11,15,9,5
593,10,15,9,6
594,10,15,9,6
595,10,15,9,6
596,10,14,9,7
597,10,15,8,7
598,10,15,8,7
599,9,16,8,7
600,10,15,8,7
601,11,14,8,7
602,11,14,8,7
603,11,14,8,7
604,11,14,8,7
605,12,14,7,7
606,12,13,7,8
607,12,13,6,9
608,12,13,6,9
609,12,13,7,8
610,11,14,7,8
611,11,14,7,8
612,11,14,8,7
613,11,14,8,7
614,11,13,8,8
615,11,14,7,8
616,10,14,7,9
617,9,15,7,9
618,10,15,7,8
619,9,15,8,8
620,9,15,8,8
621,9,15,8,8
622,9,15,8,8
623,9,15,8,8
624,9,14,8,9
625,9,14,8,9
626,9,13,8,10
627,10,12,8,10
628,9,13,8,10
629,9,13,8,10
630,9,13,8,10
631,10,12,8,10
632,11,12,7,10
633,11,12,7,10
634,11,12,6,11
635,12,11,6,11
636,13,11,5,11
637,13,11,5,11
638,13,11,6,10
639,13,11,6,10
640,14,11,6,9
641,15,11,5,9
642,14,11,6,9
643,14,12,6,8
644,15,11,6,8
645,15,11,6,8
646,15,11,6,8
647,15,10,7,8
648,16,9,7,8
649,16,9,7,8
650,17,9,7,7
651,18,8,7,7
652,17,8,8,7
653,17,8,8,7
654,17,8,8,7
655,17,9,8,6
656,16,9,9,6
657,17,8,9,6
658,17,9,9,5
659,17,9,9,5
660,17,9,9,5
661,18,9,8,5
662,17,9,9,5
663,18,8,9,5
664,18,8,9,5
665,17,8,9,6
666,16,8,10,6
667,16,8,10,6
668,17,7,10,6
669,18,7,9,6
670,17,8,9,6
671,17,8,9,6
672,17,7,9,7
673,16,7,10,7
674,15,7,10,8
675,14,8,10,8
676,14,9,10,7
677,14,8,11,7
678,13,8,12,7
679,13,8,13,6
680,12,8,13,7
681,12,8,14,6
682,11,9,14,6
683,12,9,13,6
684,13,9,12,6
685,13,9,12,6
686,13,9,12,6
687,13,9,12,6
688,12,9,13,6
689,12,9,13,6
690,11,9,14,6
691,11,8,15,6
692,10,9,15,6
693,10,9,15,6
694,10,10,14,6
695,10,11,14,5
696,10,12,13,5
697,10,13,12,5
698,10,13,12,5
699,10,13,12,5
700,10,14,11,5
701,10,14,11,5
702,10,14,11,5
703,11,14,11,4
704,11,15,10,4
705,11,16,9,4
706,10,16,9,5
707,10,16,10,4
708,10,15,11,4
709,10,14,12,4
710,10,14,12,4
711,9,14,13,4
712,9,14,13,4
713,9,15,12,4
714,10,15,11,4
715,10,15,11,4
716,10,16,10,4
717,10,15,10,5
718,10,14,11,5
719,10,13,11,6
720,9,13,11,7
721,9,14,10,7
722,9,14,10,7
723,9,14,10,7
724,10,14,9,7
725,10,14,9,7
726,10,14,9,7
727,11,13,9,7
728,11,13,9,7
729,12,13,8,7
730,13,13,8,6
731,12,14,8,6
732,12,14,8,6
733,12,14,8,6
734,13,14,7,6
735,13,14,7,6
736,13,14,7,6
737,12,15,7,6
738,12,15,7,6
739,12,15,7,6
740,11,16,7,6
741,10,17,7,6
742,11,17,7,5
743,11,16,7,6
744,11,15,7,7
745,11,16,7,6
746,11,16,7,6
747,10,17,7,6
748,10,18,6,6
749,10,18,6,6
750,10,18,6,6
751,10,19,5,6
752,10,19,5,6
753,10,18,6,6
754,9,19,6,6
755,9,19,7,5
756,9,20,7,4
757,10,20,6,4
758,10,20,6,4
759,10,20,6,4
760,10,20,6,4
761,10,20,6,4
762,11,20,6,3
763,11,20,6,3
764,11,20,6,3
765,11,21,5,3
766,11,20,5,4
767,11,20,5,4
768,11,20,5,4
769,12,19,5,4
770,12,20,4,4
771,12,20,4,4
772,12,20,4,4
773,12,20,4,4
774,11,20,4,5
775,11,20,4,5
776,10,20,5,5
777,10,21,5,4
778,10,21,5,4
779,10,21,5,4
780,10,21,5,4
781,11,20,5,4
782,11,20,5,4
783,11,20,5,4
784,12,20,4,4
785,11,21,4,4
786,10,22,4,4
787,10,21,4,5
788,10,20,4,6
789,11,19,4,6
790,11,19,4,6
791,11,19,4,6
792,11,19,4,6
793,11,20,3,6
794,12,19,3,6
795,13,18,3,6
796,13,18,3,6
797,13,18,3,6
798,13,18,3,6
799,13,18,3,6
800,13,17,4,6
801,14,16,4,6
802,14,16,4,6
803,13,16,4,7
804,13,16,4,7
805,14,16,3,7
806,15,15,3,7
807,15,15,3,7
808,15,15,3,7
809,14,15,3,8
810,14,15,3,8
811,14,15,3,8
812,14,14,3,9
813,15,13,3,9
814,14,14,3,9
815,15,13,3,9
816,15,14,2,9
817,15,14,2,9
818,15,14,2,9
819,15,14,2,9
820,15,14,2,9
821,16,14,2,8
822,16,14,2,8
823,17,14,2,7
824,17,14,2,7
825,18,13,2,7
826,18,13,2,7
827,18,13,2,7
828,17,13,2,8
829,17,14,2,7
830,17,14,2,7
831,18,14,2,6
832,18,14,2,6
833,18,14,2,6
834,17,14,2,7
835,17,14,2,7
836,16,14,2,8
837,16,14,2,8
838,16,13,2,9
839,16,13,2,9
840,16,13,2,9
841,16,13,2,9
842,17,12,2,9
843,17,13,2,8
844,16,13,2,9
845,16,13,2,9
846,17,12,2,9
847,16,13,2,9
848,16,13,2,9
849,16,13,2,9
850,16,14,1,9
851,16,14,1,9
852,17,14,1,8
853,16,15,1,8
854,16,15,1,8
855,16,15,1,8
856,16,15,1,8
857,16,15,1,8
858,16,16,1,7
859,17,16,1,6
860,17,16,1,6
861,16,17,1,6
862,15,17,1,7
863,15,16,2,7
864,14,17,2,7
865,14,16,3,7
866,13,17,3,7
867,13,17,3,7
868,14,17,3,6
869,15,16,3,6
870,14,17,3,6
871,15,16,3,6
872,15,16,3,6
873,14,17,3,6
874,14,17,3,6
875,15,16,3,6
876,16,16,3,5
877,17,15,3,5
878,18,15,3,4
879,19,14,3,4
880,18,14,4,4
881,18,14,4,4
882,19,13,4,4
883,19,13,4,4
884,19,12,5,4
885,20,11,5,4
886,20,11,5,4
887,20,11,5,4
888,20,11,5,4
889,20,11,5,4
890,19,12,5,4
891,18,13,5,4
892,19,12,5,4
893,19,12,5,4
894,19,11,5,5
895,19,11,5,5
896,19,11,5,5
897,18,11,6,5
898,17,11,7,5
899,18,11,7,4
900,18,11,7,4
901,18,11,7,4
902,18,10,8,4
903,18,9,8,5
904,18,9,9,4
905,18,9,9,4
906,18,9,8,5
907,19,9,7,5
908,20,9,6,5
909,21,9,5,5
910,20,10,5,5
911,20,10,5,5
912,21,10,4,5
913,22,10,4,4
914,23,9,4,4
915,24,9,4,3
916,23,9,5,3
917,23,9,5,3
918,23,8,5,4
919,24,8,5,3
920,24,8,5,3
921,25,7,5,3
922,25,7,5,3
923,25,7,5,3
924,25,7,5,3
925,24,8,5,3
926,23,8,6,3
927,22,8,7,3
928,21,8,8,3
929,22,8,8,2
930,22,8,8,2
931,22,8,9,1
932,23,8,8,1
933,22,8,8,2
934,22,7,8,3
935,22,7,8,3
936,23,6,8,3
937,23,6,8,3
938,22,6,9,3
939,21,7,9,3
940,21,8,9,2
941,20,9,9,2
942,20,9,9,2
943,20,10,9,1
944,19,10,10,1
945,19,10,10,1
946,19,10,10,1
947,18,11,10,1
948,19,10,10,1
949,19,11,9,1
950,18,11,10,1
951,19,10,10,1
952,18,10,11,1
953,17,11,11,1
954,17,12,10,1
955,18,11,10,1
956,17,11,11,1
957,17,11,11,1
958,16,12,11,1
959,16,12,11,1
960,15,12,11,2
961,16,11,11,2
962,17,11,10,2
963,16,11,11,2
964,15,11,12,2
965,16,11,12,1
966,16,12,11,1
967,16,12,11,1
968,16,11,11,2
969,16,11,11,2
970,16,12,10,2
971,15,13,10,2
972,15,13,10,2
973,14,14,10,2
974,14,14,10,2
975,13,14,11,2
976,12,15,11,2
977,12,14,11,3
978,12,14,11,3
979,13,14,10,3
980,13,14,10,3
981,13,14,10,3
982,13,14,10,3
983,13,14,10,3
984,12,14,11,3
985,12,14,11,3
986,12,14,10,4
987,11,14,10,5
988,10,15,10,5
989,10,16,9,5
990,9,17,9,5
991,10,16,9,5
992,10,17,8,5
993,10,17,8,5
994,10,17,8,5
995,10,16,9,5
996,9,16,9,6
997,8,17,9,6
998,8,17,9,6
999,8,17,9,6
1000,8,16,9,7
