,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,10,9,11
3,10,10,8,12
4,10,11,8,11
5,10,11,8,11
6,10,11,8,11
7,10,12,7,11
8,10,12,7,11
9,9,12,7,12
10,9,12,7,12
11,9,13,7,11
12,9,13,6,12
13,9,13,5,13
14,9,12,6,13
15,9,11,7,13
16,9,11,7,13
17,8,11,7,14
18,8,11,7,14
19,8,11,7,14
20,8,12,6,14
21,8,13,6,13
22,7,13,6,14
23,7,12,6,15
24,7,13,6,14
25,7,13,6,14
26,7,14,5,14
27,7,14,5,14
28,7,14,5,14
29,7,15,5,13
30,7,16,5,12
31,7,17,4,12
32,7,17,4,12
33,7,18,3,12
34,6,18,4,12
35,6,19,4,11
36,6,19,4,11
37,6,19,4,11
38,6,19,4,11
39,6,19,4,11
40,6,18,4,12
41,6,18,4,12
42,7,18,4,11
43,7,17,4,12
44,7,18,4,11
45,7,18,4,11
46,7,18,3,12
47,7,18,3,12
48,7,17,4,12
49,7,17,4,12
50,7,16,4,13
51,7,16,5,12
52,8,15,5,12
53,8,15,5,12
54,8,15,4,13
55,8,15,4,13
56,8,14,5,13
57,7,15,5,13
58,8,14,5,13
59,8,14,5,13
60,7,14,5,14
61,7,14,4,15
62,8,13,4,15
63,8,14,4,14
64,9,14,4,13
65,9,14,4,13
66,8,14,4,14
67,9,14,4,13
68,9,14,5,12
69,9,15,5,11
70,8,16,5,11
71,7,16,6,11
72,7,16,6,11
73,7,16,5,12
74,7,15,5,13
75,7,15,5,13
76,6,15,5,14
77,6,14,6,14
78,6,13,6,15
79,6,14,5,15
80,7,13,5,15
81,7,12,5,16
82,7,13,5,15
83,8,13,4,15
84,8,12,4,16
85,7,13,4,16
86,7,14,3,16
87,7,14,3,16
88,8,13,3,16
89,8,12,3,17
90,8,11,3,18
91,8,12,3,17
92,9,12,3,16
93,10,12,2,16
94,10,12,2,16
95,11,12,2,15
96,12,11,2,15
97,11,11,2,16
98,11,11,2,16
99,11,11,2,16
100,11,11,2,16
101,11,10,2,17
102,10,10,2,18
103,10,10,2,18
104,10,11,2,17
105,10,12,2,16
106,11,11,2,16
107,10,12,2,16
108,11,11,2,16
109,12,10,2,16
110,12,10,2,16
111,12,9,2,17
112,12,8,2,18
113,11,8,2,19
114,10,8,2,20
115,9,8,2,21
116,9,9,2,20
117,9,8,2,21
118,9,9,2,20
119,8,10,2,20
120,8,9,2,21
121,8,8,2,22
122,9,8,2,21
123,9,8,2,21
124,9,8,2,21
125,9,8,2,21
126,9,8,2,21
127,9,9,2,20
128,9,9,2,20
129,9,10,2,19
130,9,9,2,20
131,9,9,2,20
132,9,8,2,21
133,9,9,2,20
134,8,9,3,20
135,7,9,4,20
136,7,9,4,20
137,7,8,4,21
138,8,7,4,21
139,8,7,4,21
140,7,7,4,22
141,8,7,4,21
142,8,6,4,22
143,8,6,5,21
144,8,6,4,22
145,8,6,4,22
146,7,6,4,23
147,7,6,3,24
148,7,6,3,24
149,7,6,3,24
150,6,6,3,25
151,6,6,2,26
152,6,6,2,26
153,5,6,2,27
154,5,6,2,27
155,5,7,2,26
156,5,7,2,26
157,5,6,2,27
158,5,6,2,27
159,6,6,2,26
160,7,5,2,26
161,7,5,2,26
162,7,5,2,26
163,8,5,2,25
164,8,5,2,25
165,7,5,2,26
166,7,5,2,26
167,7,5,2,26
168,7,5,2,26
169,6,5,2,27
170,5,5,2,28
171,5,5,2,28
172,5,4,2,29
173,5,4,2,29
174,5,4,2,29
175,5,4,2,29
176,5,5,1,29
177,5,5,1,29
178,6,5,1,28
179,6,4,1,29
180,7,4,1,28
181,7,5,1,27
182,7,5,0,28
183,7,5,0,28
184,7,5,0,28
185,7,5,0,28
186,7,5,0,28
187,7,4,0,29
188,7,4,0,29
189,7,4,0,29
190,6,4,0,30
191,6,3,0,31
192,6,3,0,31
193,6,3,0,31
194,6,3,0,31
195,5,3,0,32
196,5,4,0,31
197,6,4,0,30
198,6,4,0,30
199,5,4,0,31
200,5,4,0,31
201,5,4,0,31
202,5,4,0,31
203,6,4,0,30
204,6,4,0,30
205,5,4,0,31
206,4,4,0,32
207,4,4,0,32
208,3,5,0,32
209,3,5,0,32
210,3,5,0,32
211,3,5,0,32
212,3,5,0,32
213,3,5,0,32
214,3,5,0,32
215,4,5,0,31
216,4,5,0,31
217,4,5,0,31
218,4,6,0,30
219,4,6,0,30
220,4,5,0,31
221,3,5,0,32
222,3,5,0,32
223,3,5,0,32
224,3,5,0,32
225,3,5,0,32
226,3,5,0,32
227,3,5,0,32
228,3,5,0,32
229,3,5,0,32
230,3,4,0,33
231,3,4,0,33
232,3,4,0,33
233,3,4,0,33
234,3,4,0,33
235,3,3,0,34
236,3,3,0,34
237,3,3,0,34
238,3,2,0,35
239,4,2,0,34
240,4,2,0,34
241,4,2,0,34
242,4,2,0,34
243,4,2,0,34
244,4,2,0,34
245,5,2,0,33
246,5,2,0,33
247,5,2,0,33
248,5,2,1,32
249,5,2,1,32
250,5,2,1,32
251,5,2,2,31
252,5,2,3,30
253,5,2,3,30
254,5,3,3,29
255,5,3,3,29
256,5,3,3,29
257,5,3,3,29
258,5,3,2,30
259,5,3,2,30
260,4,3,2,31
261,4,3,2,31
262,4,3,2,31
263,4,3,2,31
264,4,3,2,31
265,5,3,2,30
266,5,3,2,30
267,4,3,3,30
268,4,3,3,30
269,4,3,4,29
270,4,3,4,29
271,4,3,3,30
272,4,3,3,30
273,4,3,3,30
274,4,3,3,30
275,4,3,3,30
276,4,3,3,30
277,5,3,3,29
278,5,3,3,29
279,5,3,3,29
280,5,3,3,29
281,5,3,3,29
282,6,3,3,28
283,6,3,4,27
284,6,2,5,27
285,6,2,5,27
286,6,2,5,27
287,6,2,5,27
288,6,2,5,27
289,6,2,4,28
290,6,2,4,28
291,6,2,5,27
292,6,2,5,27
293,6,2,5,27
294,6,2,5,27
295,6,2,6,26
296,6,2,6,26
297,5,2,6,27
298,6,2,6,26
299,6,2,5,27
300,7,2,5,26
301,7,2,4,27
302,7,2,4,27
303,6,2,4,28
304,7,2,4,27
305,7,2,5,26
306,7,2,5,26
307,8,2,5,25
308,8,2,5,25
309,8,2,4,26
310,8,2,4,26
311,8,2,3,27
312,7,2,3,28
313,7,2,3,28
314,7,2,3,28
315,7,2,4,27
316,7,2,4,27
317,8,1,4,27
318,9,1,3,27
319,10,1,3,26
320,10,1,3,26
321,9,1,4,26
322,10,1,4,25
323,10,1,4,25
324,11,1,4,24
325,11,1,4,24
326,10,1,4,25
327,10,1,4,25
328,10,2,4,24
329,9,2,4,25
330,9,2,4,25
331,8,2,4,26
332,8,2,4,26
333,8,3,4,25
334,8,3,4,25
335,9,2,4,25
336,10,2,4,24
337,10,2,4,24
338,9,2,4,25
339,9,2,5,24
340,9,2,5,24
341,9,2,5,24
342,9,2,5,24
343,9,1,5,25
344,9,1,4,26
345,9,2,4,25
346,10,2,4,24
347,10,2,5,23
348,10,2,5,23
349,10,2,6,22
350,9,2,6,23
351,10,2,6,22
352,10,2,6,22
353,11,2,6,21
354,10,2,6,22
355,9,2,6,23
356,9,2,6,23
357,9,2,7,22
358,8,2,7,23
359,8,2,6,24
360,9,2,6,23
361,9,2,6,23
362,9,2,6,23
363,9,2,7,22
364,10,2,7,21
365,11,2,7,20
366,10,2,7,21
367,10,2,7,21
368,10,2,6,22
369,10,2,6,22
370,10,3,6,21
371,10,4,6,20
372,10,5,6,19
373,10,6,5,19
374,10,6,5,19
375,10,6,5,19
376,10,6,6,18
377,10,7,6,17
378,10,7,6,17
379,11,7,6,16
380,12,7,6,15
381,11,7,6,16
382,11,8,5,16
383,10,9,5,16
384,10,9,5,16
385,10,9,6,15
386,10,9,6,15
387,10,9,6,15
388,11,9,5,15
389,11,10,5,14
390,12,10,5,13
391,11,11,5,13
392,12,10,5,13
393,12,10,4,14
394,11,11,4,14
395,10,11,4,15
396,10,11,3,16
397,10,11,3,16
398,10,10,3,17
399,10,11,3,16
400,10,11,3,16
401,10,11,2,17
402,11,11,2,16
403,11,10,2,17
404,10,11,2,17
405,10,12,2,16
406,10,12,2,16
407,10,12,2,16
408,11,12,2,15
409,11,12,2,15
410,12,12,2,14
411,11,13,2,14
412,10,14,2,14
413,9,14,3,14
414,9,14,2,15
415,9,14,2,15
416,9,14,2,15
417,9,14,2,15
418,9,13,2,16
419,9,14,1,16
420,9,14,1,16
421,10,14,1,15
422,11,13,1,15
423,11,12,1,16
424,11,13,1,15
425,11,13,1,15
426,11,13,1,15
427,12,13,1,14
428,12,12,1,15
429,12,12,2,14
430,11,12,2,15
431,12,11,2,15
432,12,12,2,14
433,13,12,2,13
434,13,12,2,13
435,12,12,3,13
436,13,12,3,12
437,14,12,3,11
438,14,12,3,11
439,14,12,3,11
440,14,13,3,10
441,13,14,3,10
442,12,14,3,11
443,11,15,3,11
444,11,16,3,10
445,11,16,3,10
446,10,17,3,10
447,9,18,3,10
448,9,19,3,9
449,8,19,3,10
450,9,18,3,10
451,8,19,3,10
452,8,19,3,10
453,8,18,3,11
454,8,17,3,12
455,8,16,3,13
456,8,17,3,12
457,8,18,3,11
458,8,18,3,11
459,8,18,3,11
460,9,17,3,11
461,9,17,3,11
462,9,17,3,11
463,10,17,2,11
464,11,16,2,11
465,11,16,2,11
466,11,17,2,10
467,11,17,2,10
