,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,10,9,10
2,11,11,9,9
3,12,11,9,8
4,11,11,10,8
5,11,12,10,7
6,11,13,9,7
7,11,13,9,7
8,11,14,9,6
9,11,14,9,6
10,12,14,8,6
11,11,14,8,7
12,11,14,8,7
13,10,14,8,8
14,10,14,8,8
15,10,15,8,7
16,9,15,9,7
17,9,14,10,7
18,9,13,11,7
19,10,13,10,7
20,10,13,11,6
21,10,13,12,5
22,10,13,12,5
23,9,14,12,5
24,9,14,13,4
25,9,14,13,4
26,10,13,13,4
27,10,13,13,4
28,9,13,14,4
29,8,13,15,4
30,8,13,15,4
31,9,13,15,3
32,9,13,15,3
33,9,12,16,3
34,9,12,16,3
35,8,13,16,3
36,8,13,16,3
37,7,14,16,3
38,8,14,16,2
39,8,15,15,2
40,8,14,16,2
41,7,15,16,2
42,6,15,17,2
43,6,14,17,3
44,6,14,17,3
45,6,15,16,3
46,6,15,16,3
47,6,15,16,3
48,5,15,16,4
49,5,16,15,4
50,5,17,14,4
51,5,18,13,4
52,5,18,14,3
53,5,18,15,2
54,5,17,16,2
55,5,17,16,2
56,4,17,17,2
57,4,18,16,2
58,4,18,16,2
59,4,18,16,2
60,4,18,16,2
61,4,18,16,2
62,4,18,16,2
63,4,19,15,2
64,4,20,15,1
65,4,20,15,1
66,5,19,15,1
67,5,19,15,1
68,5,20,14,1
69,4,21,14,1
70,4,21,14,1
71,4,21,14,1
72,4,22,13,1
73,4,22,13,1
74,4,22,13,1
75,4,21,14,1
76,3,21,15,1
77,3,20,16,1
78,3,19,17,1
79,3,19,16,2
80,3,19,16,2
81,4,18,16,2
82,4,17,17,2
83,5,16,17,2
84,5,16,17,2
85,6,16,16,2
86,6,16,16,2
87,6,16,16,2
88,6,17,16,1
89,6,17,16,1
90,6,18,15,1
91,7,17,15,1
92,7,17,15,1
93,6,17,16,1
94,6,17,16,1
95,6,17,16,1
96,6,17,16,1
97,6,17,16,1
98,7,17,15,1
99,7,17,15,1
100,7,17,15,1
101,7,17,15,1
