,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,10,12,11,7
4,10,12,11,7
5,9,13,11,7
6,9,12,12,7
7,9,13,11,7
8,9,13,10,8
9,9,14,9,8
10,8,15,9,8
11,7,15,10,8
12,7,16,10,7
13,6,17,10,7
14,6,17,10,7
15,6,17,10,7
16,6,16,11,7
17,5,16,11,8
18,5,15,12,8
19,5,15,12,8
20,5,15,12,8
21,6,15,12,7
22,7,15,11,7
23,6,16,11,7
24,6,17,10,7
25,6,18,10,6
26,7,18,10,5
27,7,19,9,5
28,8,18,9,5
29,8,19,8,5
30,8,19,8,5
31,8,19,8,5
32,8,19,8,5
33,8,19,8,5
34,8,20,8,4
35,8,20,8,4
36,8,20,8,4
37,8,19,9,4
38,8,19,8,5
39,8,18,9,5
40,8,18,10,4
41,7,19,10,4
42,8,18,10,4
43,9,17,10,4
44,8,17,10,5
45,8,18,9,5
46,8,19,8,5
47,8,20,8,4
48,8,20,8,4
49,8,20,9,3
50,7,20,10,3
51,7,21,9,3
52,7,22,8,3
53,7,23,7,3
54,8,22,7,3
55,8,22,7,3
56,8,21,7,4
57,9,20,7,4
58,9,20,7,4
59,9,21,6,4
60,9,21,6,4
61,9,21,6,4
62,9,20,7,4
63,9,19,7,5
64,9,19,7,5
65,9,20,7,4
66,10,19,7,4
67,11,18,7,4
68,12,18,7,3
69,12,19,6,3
70,13,18,6,3
71,12,18,7,3
72,11,19,7,3
73,11,19,7,3
74,11,19,7,3
75,11,18,8,3
76,11,18,8,3
77,12,18,7,3
78,12,18,7,3
79,13,17,7,3
80,13,17,7,3
81,13,16,8,3
82,13,15,8,4
83,14,15,7,4
84,14,15,7,4
85,13,15,8,4
86,13,15,8,4
87,13,15,8,4
88,13,15,8,4
89,13,15,8,4
90,12,15,8,5
91,11,16,8,5
92,12,16,7,5
93,12,15,7,6
94,11,15,7,7
95,11,15,8,6
96,12,14,8,6
97,12,14,9,5
98,12,14,9,5
99,12,13,10,5
100,12,13,10,5
101,13,13,9,5
102,13,12,10,5
103,13,12,10,5
104,13,12,9,6
105,13,11,10,6
106,13,11,10,6
107,13,11,10,6
108,14,11,10,5
109,13,11,11,5
110,14,10,11,5
111,14,10,11,5
112,13,10,11,6
113,13,10,10,7
114,14,10,10,6
115,14,9,11,6
116,15,9,11,5
117,15,9,11,5
118,16,9,11,4
119,15,10,11,4
120,16,9,11,4
121,15,9,11,5
122,16,8,11,5
123,16,8,11,5
124,16,8,11,5
125,16,8,11,5
126,15,8,11,6
127,16,7,11,6
128,17,7,11,5
129,16,7,11,6
130,15,7,11,7
131,15,7,11,7
132,15,7,11,7
133,15,7,11,7
134,14,7,12,7
135,13,7,13,7
136,13,7,13,7
137,12,7,14,7
138,12,7,14,7
139,13,6,14,7
140,13,6,14,7
141,13,5,15,7
142,13,5,15,7
143,14,5,14,7
144,15,4,14,7
145,15,4,14,7
146,16,4,13,7
147,16,4,13,7
148,16,5,12,7
149,15,5,13,7
150,16,4,13,7
151,16,4,13,7
152,16,3,13,8
153,16,4,12,8
154,15,4,13,8
155,15,3,14,8
156,16,3,14,7
157,16,3,14,7
158,17,3,13,7
159,17,3,13,7
