,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,10,11,9
2,10,11,11,8
3,11,10,11,8
4,11,10,11,8
5,12,9,11,8
6,12,9,11,8
7,11,9,12,8
8,11,9,12,8
9,10,10,12,8
10,10,10,11,9
11,11,9,11,9
12,11,9,11,9
13,11,9,12,8
14,12,8,12,8
15,13,7,12,8
16,13,7,12,8
17,14,7,11,8
18,15,7,10,8
19,15,7,10,8
20,14,7,10,9
21,14,7,10,9
22,14,7,9,10
23,14,8,9,9
24,14,8,8,10
25,15,7,8,10
26,14,7,9,10
27,14,7,9,10
28,15,7,9,9
29,15,8,8,9
30,14,8,8,10
31,13,8,9,10
32,13,8,10,9
33,13,7,11,9
34,13,7,11,9
35,13,7,11,9
36,13,6,11,10
37,12,6,11,11
38,11,7,11,11
39,11,6,11,12
40,11,7,11,11
41,12,6,11,11
42,12,6,12,10
43,12,6,12,10
44,13,6,11,10
45,14,6,10,10
46,14,7,10,9
47,13,8,10,9
48,14,8,9,9
49,13,8,10,9
50,13,9,10,8
51,12,9,11,8
52,13,9,10,8
53,13,10,10,7
54,12,11,10,7
55,12,11,10,7
56,12,11,10,7
57,12,10,11,7
58,12,10,11,7
59,13,10,11,6
60,13,10,11,6
61,12,10,11,7
62,12,10,11,7
63,12,10,11,7
64,12,11,11,6
65,12,11,11,6
66,12,11,11,6
67,12,11,11,6
68,12,12,10,6
69,12,12,10,6
70,12,11,11,6
71,12,11,11,6
72,13,11,11,5
73,13,11,11,5
74,14,10,11,5
75,13,10,11,6
76,13,10,11,6
77,12,10,11,7
78,13,9,11,7
79,13,9,12,6
80,14,8,12,6
81,13,9,12,6
82,13,10,11,6
83,12,11,11,6
84,12,11,11,6
85,12,12,10,6
86,12,12,10,6
87,12,12,10,6
88,13,12,9,6
89,13,12,8,7
90,13,12,9,6
91,13,12,9,6
92,13,12,10,5
93,13,12,10,5
94,13,12,10,5
95,12,12,11,5
96,13,11,11,5
97,13,12,10,5
98,13,12,10,5
99,13,13,9,5
100,14,12,9,5
101,14,11,10,5
102,14,12,9,5
103,14,12,9,5
104,14,12,9,5
105,14,11,9,6
106,14,10,10,6
107,14,10,9,7
108,14,9,9,8
109,15,9,8,8
110,15,8,9,8
111,15,8,9,8
112,15,9,9,7
113,15,8,9,8
114,15,8,10,7
115,15,8,11,6
116,15,7,12,6
117,15,6,13,6
118,16,6,12,6
119,17,6,12,5
120,17,6,12,5
121,16,7,12,5
122,15,7,12,6
123,15,6,13,6
124,15,5,13,7
125,15,5,14,6
126,15,5,14,6
127,15,5,14,6
128,15,5,14,6
129,15,5,15,5
130,14,5,16,5
131,14,5,15,6
132,13,5,16,6
133,13,5,16,6
134,13,4,16,7
135,13,5,15,7
136,13,5,14,8
137,13,4,15,8
138,14,4,15,7
139,14,4,15,7
140,13,4,15,8
141,14,4,14,8
142,14,4,14,8
143,14,4,14,8
144,14,4,13,9
145,14,3,14,9
146,14,3,14,9
147,14,3,14,9
148,14,3,14,9
149,14,3,14,9
150,13,3,15,9
151,14,2,15,9
152,13,2,15,10
153,13,2,14,11
154,13,2,14,11
155,12,2,14,12
156,13,2,14,11
157,13,2,14,11
158,14,2,13,11
159,15,2,12,11
