,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,10,9
2,11,11,9,9
3,11,12,8,9
4,11,12,7,10
5,11,12,7,10
6,10,12,8,10
7,9,12,8,11
8,10,12,8,10
9,10,13,7,10
10,11,13,7,9
11,12,12,7,9
12,13,11,7,9
13,13,11,8,8
14,13,10,9,8
15,12,10,10,8
16,12,10,10,8
17,12,10,11,7
18,12,10,11,7
19,12,9,12,7
20,11,10,12,7
21,12,10,11,7
22,11,10,11,8
23,11,10,11,8
24,10,10,12,8
25,11,9,12,8
26,10,9,12,9
27,10,9,11,10
28,10,10,10,10
29,9,10,10,11
30,9,10,9,12
31,8,10,10,12
32,8,10,10,12
33,9,10,10,11
34,9,10,9,12
35,8,11,9,12
36,8,10,9,13
37,8,9,10,13
38,8,8,10,14
39,8,8,10,14
40,8,8,9,15
41,8,8,8,16
42,8,8,8,16
43,8,8,8,16
44,7,8,8,17
45,6,8,9,17
46,6,8,10,16
47,6,9,10,15
48,6,9,10,15
49,6,9,10,15
50,5,9,10,16
51,5,8,10,17
52,5,8,10,17
53,5,8,11,16
54,5,9,11,15
55,5,9,11,15
56,5,9,11,15
57,5,10,10,15
58,5,10,10,15
59,6,10,10,14
60,5,10,11,14
61,5,10,11,14
62,5,10,11,14
63,6,9,11,14
64,6,9,12,13
65,6,9,12,13
66,6,10,12,12
67,7,9,12,12
68,7,10,12,11
69,6,10,12,12
70,7,10,11,12
71,7,9,11,13
72,7,9,11,13
73,7,9,11,13
74,7,9,10,14
75,7,9,10,14
76,7,9,10,14
77,7,9,9,15
78,7,9,8,16
79,8,9,7,16
80,9,8,7,16
81,9,7,7,17
82,9,7,8,16
83,10,7,8,15
84,10,7,8,15
85,10,7,7,16
86,10,7,8,15
87,11,7,8,14
88,11,8,8,13
89,12,8,7,13
90,13,7,7,13
91,14,6,7,13
92,15,6,7,12
93,15,5,7,13
94,16,5,7,12
95,16,5,6,13
96,15,6,6,13
97,15,6,6,13
98,15,6,6,13
99,16,6,6,12
100,16,6,6,12
101,17,5,6,12
102,17,5,6,12
103,17,5,7,11
104,16,6,7,11
105,16,6,7,11
106,15,6,8,11
107,15,5,8,12
108,16,5,8,11
109,16,6,7,11
110,17,6,6,11
111,16,6,7,11
112,15,7,7,11
113,14,8,7,11
114,13,8,7,12
115,12,8,7,13
116,13,8,7,12
117,12,8,7,13
118,13,8,6,13
119,12,9,6,13
120,11,9,7,13
121,11,8,8,13
122,11,9,8,12
123,11,9,8,12
124,11,9,8,12
125,11,9,8,12
126,12,8,8,12
127,12,9,8,11
128,13,9,8,10
129,14,8,8,10
130,14,9,7,10
131,14,9,7,10
132,15,9,6,10
133,15,9,6,10
134,15,9,7,9
135,15,9,7,9
136,16,8,7,9
137,17,8,6,9
138,17,9,6,8
139,16,9,6,9
140,16,8,6,10
141,16,9,6,9
142,15,9,6,10
143,16,8,6,10
144,16,8,5,11
145,16,8,6,10
146,15,9,6,10
147,15,9,6,10
148,15,9,6,10
