,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,9,11,10
2,9,10,11,10
3,8,10,11,11
4,8,11,10,11
5,8,11,10,11
6,8,11,10,11
7,7,12,10,11
8,7,12,10,11
9,7,12,10,11
10,7,13,9,11
11,8,12,9,11
12,8,13,9,10
13,8,13,9,10
14,8,13,9,10
15,8,12,9,11
16,8,11,9,12
17,8,12,8,12
18,8,12,8,12
19,8,12,8,12
20,9,12,7,12
21,9,13,7,11
22,9,13,6,12
23,9,12,7,12
24,9,12,7,12
25,9,12,7,12
26,9,11,7,13
27,8,11,7,14
28,9,11,7,13
29,10,11,6,13
30,10,11,5,14
31,11,11,4,14
32,11,11,4,14
33,11,11,4,14
34,12,10,4,14
35,12,11,4,13
36,12,11,4,13
37,13,10,4,13
38,13,9,5,13
39,12,9,6,13
40,12,9,5,14
41,11,9,5,15
42,11,9,5,15
43,11,9,5,15
44,12,9,5,14
45,12,9,5,14
46,12,9,4,15
47,13,9,4,14
48,14,9,4,13
49,14,8,4,14
50,13,9,4,14
51,14,9,4,13
52,14,9,4,13
53,14,9,4,13
54,15,9,3,13
55,16,9,2,13
56,15,10,2,13
57,15,11,2,12
58,15,12,2,11
59,15,12,2,11
60,15,11,2,12
61,14,12,2,12
62,13,13,2,12
63,14,12,2,12
64,14,12,2,12
65,14,12,2,12
66,14,12,2,12
67,14,12,2,12
68,14,11,2,13
69,14,12,2,12
70,13,12,2,13
71,13,11,2,14
72,14,10,2,14
73,14,10,2,14
74,14,9,2,15
75,14,9,2,15
76,14,8,2,16
77,14,9,2,15
78,13,10,2,15
79,13,10,2,15
80,14,10,2,14
81,13,10,2,15
82,13,9,2,16
83,13,9,2,16
84,13,9,2,16
85,13,9,3,15
86,12,9,3,16
87,12,9,3,16
88,11,9,3,17
89,11,9,3,17
90,11,9,2,18
91,11,9,3,17
92,11,9,3,17
93,10,9,3,18
94,9,9,3,19
95,8,10,3,19
96,8,10,3,19
97,8,9,3,20
98,9,8,3,20
99,9,8,3,20
100,8,8,4,20
101,9,7,4,20
102,9,7,3,21
103,9,6,4,21
104,8,6,4,22
105,8,6,4,22
106,8,6,4,22
107,7,7,4,22
108,7,7,4,22
109,8,6,4,22
110,8,6,4,22
111,7,6,4,23
112,7,6,4,23
113,7,7,3,23
114,7,7,3,23
115,7,6,4,23
116,7,6,4,23
117,7,6,4,23
118,7,6,4,23
119,7,6,4,23
120,7,5,4,24
121,7,5,3,25
122,8,4,3,25
123,8,3,3,26
124,8,4,3,25
125,8,4,3,25
126,8,4,2,26
127,9,4,2,25
128,10,4,2,24
129,10,4,2,24
130,10,4,2,24
131,10,4,1,25
132,9,4,1,26
133,10,4,1,25
134,11,4,1,24
135,11,4,1,24
136,12,4,1,23
137,13,4,1,22
138,13,4,1,22
139,13,4,1,22
140,14,4,1,21
141,14,5,1,20
142,14,5,1,20
143,14,5,1,20
144,15,5,1,19
145,16,5,1,18
146,17,5,1,17
147,18,5,1,16
148,17,5,1,17
149,17,5,1,17
150,17,5,1,17
151,18,5,1,16
152,17,5,1,17
153,18,5,1,16
154,17,5,2,16
155,17,5,2,16
156,17,5,2,16
157,18,5,2,15
158,17,5,2,16
159,18,5,2,15
160,18,5,2,15
161,18,5,3,14
162,19,5,3,13
163,19,5,3,13
164,19,5,2,14
165,19,5,2,14
166,18,5,3,14
167,17,6,3,14
168,17,6,3,14
169,17,6,3,14
170,16,6,3,15
171,16,6,3,15
172,16,6,3,15
173,17,5,3,15
174,17,5,3,15
175,16,5,3,16
176,17,5,3,15
177,17,5,3,15
178,16,5,3,16
179,16,5,3,16
180,16,5,3,16
181,16,5,3,16
182,16,5,3,16
183,16,5,3,16
184,16,5,3,16
185,15,5,3,17
186,15,5,3,17
187,15,5,3,17
188,15,5,4,16
189,15,6,4,15
190,15,7,4,14
191,14,7,4,15
192,14,8,4,14
193,15,7,4,14
194,15,7,4,14
195,16,7,4,13
196,17,7,4,12
197,18,7,4,11
198,17,7,4,12
199,16,7,5,12
200,17,7,5,11
201,17,7,4,12
202,17,7,4,12
203,18,7,4,11
204,18,7,4,11
205,19,7,4,10
206,18,8,4,10
207,19,8,4,9
208,18,9,4,9
209,18,9,4,9
210,19,8,4,9
211,20,8,4,8
212,20,8,4,8
213,21,8,3,8
214,21,8,3,8
215,20,9,3,8
216,20,9,2,9
217,19,10,2,9
218,19,10,1,10
219,19,10,1,10
220,19,10,1,10
221,18,10,1,11
222,18,11,1,10
223,18,11,1,10
224,19,10,1,10
225,20,10,1,9
226,20,9,1,10
227,19,9,1,11
228,19,9,1,11
229,19,9,1,11
230,19,9,1,11
231,19,10,1,10
232,19,11,1,9
233,19,11,1,9
234,20,11,1,8
235,19,12,1,8
236,19,12,1,8
237,19,11,2,8
238,19,10,3,8
239,19,10,3,8
240,19,9,3,9
241,19,9,3,9
242,20,8,3,9
243,19,8,3,10
244,19,7,3,11
245,19,8,3,10
246,19,8,3,10
247,18,8,3,11
248,17,9,3,11
249,17,10,3,10
250,17,10,4,9
251,17,10,4,9
252,18,10,4,8
253,19,10,4,7
254,18,10,5,7
255,19,9,5,7
256,19,9,5,7
257,20,8,5,7
258,21,7,5,7
259,21,7,5,7
260,22,7,5,6
261,22,7,5,6
262,21,7,5,7
263,22,7,5,6
264,22,7,5,6
265,22,7,5,6
266,21,7,5,7
267,21,7,6,6
268,21,7,6,6
269,20,7,7,6
270,19,7,7,7
271,20,6,7,7
272,20,7,6,7
273,21,7,5,7
274,21,7,5,7
275,21,7,5,7
276,20,8,5,7
277,20,8,5,7
278,19,8,5,8
279,20,8,5,7
280,20,8,5,7
281,20,9,5,6
282,20,8,5,7
283,21,7,5,7
284,21,7,5,7
285,22,7,5,6
286,21,7,5,7
287,21,6,5,8
288,21,6,5,8
289,21,6,5,8
290,21,6,5,8
291,22,5,5,8
292,21,5,6,8
293,20,5,7,8
294,21,5,6,8
295,21,5,6,8
296,21,5,6,8
297,21,5,5,9
298,21,5,5,9
299,22,4,5,9
300,22,4,5,9
301,22,4,5,9
302,22,4,5,9
303,21,5,5,9
304,22,5,4,9
305,22,5,3,10
306,22,5,3,10
307,21,5,3,11
308,22,5,3,10
309,21,5,3,11
310,22,5,3,10
311,23,4,3,10
312,23,4,3,10
313,23,5,3,9
314,23,4,3,10
315,23,4,2,11
316,22,4,2,12
317,22,4,2,12
318,22,4,2,12
319,21,4,2,13
320,21,4,2,13
321,21,4,2,13
322,21,4,2,13
323,21,4,2,13
324,21,4,2,13
325,21,4,2,13
326,20,4,2,14
327,19,4,2,15
328,19,4,2,15
329,18,4,2,16
330,17,5,2,16
331,18,5,2,15
332,18,5,2,15
333,18,5,2,15
334,19,4,2,15
335,19,4,2,15
336,19,4,2,15
337,19,3,2,16
338,19,2,2,17
339,20,1,2,17
340,21,1,2,16
341,21,1,2,16
342,21,1,2,16
343,21,1,2,16
344,20,1,2,17
345,19,1,2,18
346,18,1,2,19
347,18,1,2,19
348,18,1,1,20
349,18,1,1,20
350,18,0,1,21
351,18,0,1,21
352,19,0,1,20
353,18,1,1,20
354,19,1,1,19
355,18,1,1,20
356,19,1,1,19
357,20,1,1,18
358,21,1,1,17
359,21,1,1,17
360,20,1,1,18
361,19,1,1,19
362,18,1,1,20
363,18,1,1,20
364,18,1,1,20
365,17,1,1,21
366,17,1,1,21
367,17,1,1,21
368,17,1,1,21
369,17,1,1,21
370,16,1,1,22
371,15,1,1,23
372,15,1,1,23
373,14,2,1,23
374,14,2,1,23
375,14,2,1,23
376,13,2,1,24
377,14,1,1,24
378,13,1,1,25
379,13,1,1,25
380,13,1,1,25
381,13,1,1,25
382,13,1,1,25
383,13,1,1,25
384,13,2,1,24
385,13,2,1,24
386,12,2,1,25
387,12,2,1,25
388,12,2,1,25
389,12,1,1,26
390,13,1,1,25
391,12,1,1,26
392,11,1,1,27
393,12,1,1,26
394,12,1,1,26
395,13,1,1,25
396,13,1,1,25
397,14,1,1,24
398,14,1,1,24
399,14,1,0,25
400,14,1,0,25
401,15,1,0,24
402,15,1,0,24
403,16,1,0,23
404,16,1,0,23
405,17,1,0,22
406,17,1,0,22
407,17,1,0,22
408,18,1,0,21
409,18,2,0,20
410,18,2,0,20
411,19,2,0,19
412,19,2,0,19
413,18,2,0,20
414,18,2,0,20
415,18,2,0,20
416,17,2,0,21
417,17,2,0,21
418,17,2,0,21
419,17,3,0,20
420,18,2,0,20
421,18,2,0,20
422,18,2,0,20
423,18,2,0,20
424,18,2,0,20
425,18,2,0,20
426,17,2,0,21
427,16,2,0,22
428,16,2,0,22
429,15,2,0,23
430,14,2,0,24
431,14,2,0,24
432,14,2,0,24
433,14,2,0,24
434,14,2,0,24
435,13,2,0,25
436,14,2,0,24
437,14,2,0,24
438,14,2,0,24
439,15,2,0,23
440,14,2,0,24
441,14,2,0,24
442,14,2,0,24
443,15,2,0,23
444,15,3,0,22
445,14,4,0,22
446,14,3,1,22
447,14,3,1,22
448,14,3,0,23
449,14,3,0,23
450,13,3,0,24
451,14,3,0,23
452,14,3,0,23
453,13,3,0,24
454,13,3,0,24
455,14,2,0,24
456,13,2,0,25
