,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,9,9,12
3,10,10,9,11
4,10,9,10,11
5,10,10,9,11
6,10,10,9,11
7,10,11,9,10
8,11,10,9,10
9,11,11,8,10
10,11,11,8,10
11,12,11,7,10
12,11,11,7,11
13,11,11,7,11
14,11,11,7,11
15,11,11,6,12
16,11,11,6,12
17,10,11,6,13
18,10,10,6,14
19,9,10,7,14
20,8,11,7,14
21,8,10,8,14
22,8,9,8,15
23,8,10,7,15
24,8,10,7,15
25,8,11,7,14
26,8,11,6,15
27,8,11,6,15
28,7,11,6,16
29,7,11,6,16
30,8,10,6,16
31,8,11,6,15
32,8,10,6,16
33,8,10,6,16
34,9,10,5,16
35,8,10,6,16
36,8,10,6,16
37,8,10,5,17
38,8,10,4,18
39,9,10,4,17
40,10,10,4,16
41,9,11,4,16
42,8,11,4,17
43,8,10,4,18
44,8,9,4,19
45,8,9,4,19
46,9,9,4,18
47,10,9,4,17
48,10,9,4,17
49,11,9,3,17
50,11,8,4,17
51,12,8,4,16
52,12,8,3,17
53,13,8,3,16
54,14,7,3,16
55,14,7,3,16
56,14,7,3,16
57,13,7,3,17
58,13,7,3,17
59,14,7,3,16
60,15,7,3,15
61,14,7,4,15
62,14,6,4,16
63,14,7,3,16
64,14,7,3,16
65,13,7,3,17
66,14,6,3,17
67,13,6,3,18
68,13,6,4,17
69,13,6,4,17
70,13,6,3,18
71,13,6,3,18
72,12,7,3,18
73,12,7,3,18
74,12,7,3,18
75,12,7,3,18
76,11,7,4,18
77,11,8,4,17
78,11,9,4,16
79,11,10,4,15
80,11,10,4,15
81,11,10,4,15
82,11,11,4,14
83,11,11,4,14
84,11,11,4,14
85,10,11,4,15
86,10,10,4,16
87,10,9,4,17
88,10,9,3,18
89,10,9,3,18
90,10,9,2,19
91,10,9,2,19
92,10,8,2,20
93,10,8,2,20
94,10,8,2,20
95,10,9,2,19
96,10,8,2,20
97,11,8,2,19
98,12,8,2,18
99,12,8,2,18
100,12,8,1,19
101,13,8,1,18
102,13,9,1,17
103,14,9,1,16
104,14,9,1,16
105,14,9,1,16
106,15,8,1,16
107,15,8,1,16
108,14,9,1,16
109,14,8,1,17
110,13,9,1,17
111,13,9,1,17
112,13,9,1,17
113,13,9,2,16
114,13,9,3,15
115,13,10,3,14
116,14,10,2,14
117,13,10,2,15
118,13,10,2,15
119,13,10,2,15
120,13,9,2,16
121,12,10,2,16
122,12,10,1,17
123,13,10,1,16
124,12,10,2,16
125,11,10,2,17
126,12,10,1,17
127,13,10,1,16
128,13,11,1,15
129,13,11,1,15
130,13,11,1,15
131,13,11,1,15
132,13,11,1,15
133,12,12,1,15
134,13,12,1,14
135,12,12,1,15
136,12,13,1,14
137,13,12,1,14
138,13,12,1,14
139,13,13,1,13
140,14,12,1,13
141,14,12,1,13
142,14,11,1,14
143,14,10,1,15
144,14,9,1,16
145,14,9,1,16
146,13,9,1,17
147,13,9,1,17
148,14,8,1,17
149,14,7,1,18
150,14,6,1,19
151,14,5,1,20
152,13,5,2,20
153,13,5,3,19
154,13,5,3,19
155,14,5,3,18
156,14,5,3,18
157,13,5,4,18
158,14,5,4,17
159,14,5,4,17
160,15,5,4,16
161,16,5,4,15
162,17,5,3,15
163,16,5,3,16
164,17,4,3,16
165,17,3,3,17
166,17,4,3,16
167,17,4,3,16
168,16,4,3,17
169,15,4,3,18
170,14,4,3,19
171,13,4,4,19
172,13,4,4,19
173,13,4,5,18
174,14,4,5,17
175,15,3,5,17
176,16,3,5,16
177,15,3,5,17
178,15,3,6,16
179,16,3,5,16
180,17,3,5,15
181,17,3,5,15
182,17,3,5,15
183,16,4,5,15
184,16,4,4,16
185,16,4,4,16
186,16,4,4,16
187,15,4,4,17
188,15,4,4,17
189,15,4,4,17
190,14,4,5,17
191,14,4,5,17
192,13,4,6,17
193,13,4,6,17
194,14,4,6,16
195,13,4,7,16
196,13,4,6,17
197,12,5,6,17
198,13,4,6,17
199,12,4,6,18
200,11,4,6,19
201,11,3,6,20
202,11,3,6,20
203,11,3,7,19
204,12,3,6,19
205,12,3,6,19
206,13,3,5,19
207,13,3,5,19
208,13,3,5,19
209,13,3,5,19
210,12,3,6,19
211,12,3,5,20
212,12,3,5,20
213,13,3,5,19
214,13,3,5,19
215,13,3,6,18
216,13,3,7,17
217,13,3,6,18
218,13,3,6,18
219,14,3,6,17
220,13,3,6,18
221,12,3,6,19
222,12,3,6,19
223,12,3,5,20
224,12,3,6,19
225,12,3,7,18
226,13,3,7,17
227,14,3,6,17
228,14,3,7,16
229,15,3,7,15
230,15,3,8,14
231,16,3,7,14
232,16,2,7,15
233,16,2,7,15
234,16,2,8,14
235,17,2,8,13
236,16,2,9,13
237,16,2,9,13
238,16,2,9,13
239,16,2,9,13
240,16,3,9,12
241,15,3,9,13
242,15,3,10,12
243,16,2,10,12
244,16,2,11,11
245,17,2,11,10
246,17,2,11,10
247,18,2,11,9
248,17,2,11,10
249,18,2,11,9
250,17,2,12,9
251,17,3,11,9
252,17,3,11,9
253,17,3,12,8
254,17,2,13,8
255,17,2,13,8
256,17,2,13,8
257,17,3,12,8
258,17,3,12,8
259,16,3,12,9
260,16,3,12,9
261,17,3,11,9
262,18,3,11,8
263,19,3,11,7
264,19,3,11,7
265,19,3,10,8
266,20,2,10,8
267,19,2,11,8
268,19,2,12,7
269,18,2,13,7
270,17,2,14,7
271,18,2,14,6
272,18,2,13,7
273,18,2,12,8
274,18,2,12,8
275,19,2,11,8
276,20,2,11,7
277,19,3,11,7
278,18,3,12,7
279,18,3,12,7
280,18,3,12,7
281,19,2,12,7
282,19,2,12,7
283,19,2,12,7
284,18,2,12,8
285,19,2,11,8
286,18,2,11,9
287,19,2,10,9
288,18,2,10,10
289,17,2,10,11
290,17,2,10,11
291,17,2,11,10
292,16,3,11,10
293,15,3,12,10
294,14,3,12,11
295,13,3,12,12
296,13,3,12,12
297,13,3,12,12
298,13,3,12,12
299,13,3,13,11
300,13,3,14,10
301,13,3,14,10
302,12,3,15,10
303,12,3,15,10
304,12,3,15,10
305,11,3,15,11
306,11,3,15,11
307,10,3,16,11
308,10,3,17,10
309,9,3,18,10
310,8,4,18,10
311,8,4,18,10
312,8,4,18,10
313,9,4,17,10
314,8,4,18,10
315,7,4,19,10
316,7,4,20,9
317,6,4,21,9
318,6,4,20,10
319,6,4,21,9
320,5,4,22,9
321,5,4,21,10
322,5,4,22,9
323,5,3,23,9
324,4,3,23,10
325,4,3,23,10
326,4,3,24,9
327,5,3,23,9
328,5,3,22,10
329,5,4,22,9
330,5,4,21,10
331,5,4,21,10
332,5,4,20,11
333,5,4,20,11
334,5,4,20,11
335,5,5,19,11
336,5,5,18,12
337,5,5,19,11
338,5,5,20,10
339,5,5,20,10
340,4,6,20,10
341,4,5,20,11
342,4,4,21,11
343,4,4,21,11
344,4,4,22,10
345,4,5,21,10
346,4,6,20,10
347,5,6,19,10
348,5,6,19,10
349,5,6,19,10
350,6,5,19,10
351,7,4,19,10
352,8,3,19,10
353,7,3,19,11
354,8,3,18,11
355,9,3,17,11
