,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,9,10,11
3,10,10,9,11
4,10,11,9,10
5,10,11,9,10
6,10,11,9,10
7,11,11,8,10
8,11,11,8,10
9,11,11,7,11
10,11,11,7,11
11,11,11,8,10
12,10,11,9,10
13,10,11,9,10
14,11,11,9,9
15,11,12,8,9
16,11,11,8,10
17,11,11,8,10
18,11,11,9,9
19,11,12,9,8
20,12,12,9,7
21,12,11,10,7
22,12,10,11,7
23,12,10,11,7
24,12,10,11,7
25,12,10,11,7
26,12,9,11,8
27,11,9,12,8
28,11,9,13,7
29,11,9,12,8
30,11,9,12,8
31,10,9,13,8
32,10,9,13,8
33,11,9,12,8
34,11,8,13,8
35,11,8,13,8
36,11,8,13,8
37,12,8,13,7
38,13,7,13,7
39,13,7,13,7
40,13,7,13,7
41,13,7,12,8
42,14,7,12,7
43,15,7,12,6
44,16,6,12,6
45,16,6,12,6
46,16,5,13,6
47,16,5,14,5
48,17,5,14,4
49,17,5,14,4
50,18,5,13,4
51,18,4,14,4
52,18,5,13,4
53,18,6,12,4
54,17,7,12,4
55,17,6,13,4
56,18,5,13,4
57,18,5,13,4
58,17,5,14,4
59,18,5,13,4
60,18,5,13,4
61,18,5,13,4
62,19,5,12,4
63,19,5,12,4
64,19,5,13,3
65,20,5,12,3
66,19,5,13,3
67,20,5,12,3
68,21,5,12,2
69,22,5,11,2
70,22,5,11,2
71,23,5,10,2
72,22,6,10,2
73,22,6,10,2
74,23,6,9,2
75,23,6,8,3
76,23,6,8,3
77,24,6,8,2
78,23,6,9,2
79,24,6,8,2
80,24,6,8,2
81,24,6,8,2
82,24,6,8,2
83,23,7,8,2
84,23,7,8,2
85,24,6,8,2
86,25,6,7,2
87,26,5,7,2
88,27,5,6,2
89,26,6,6,2
90,25,6,7,2
91,26,6,6,2
92,26,6,6,2
93,27,6,5,2
94,28,6,4,2
95,27,7,4,2
96,27,7,4,2
97,28,7,3,2
98,29,7,2,2
99,29,7,2,2
100,29,7,2,2
101,29,7,2,2
102,29,7,2,2
103,30,7,2,1
104,30,7,2,1
105,30,7,2,1
106,31,6,2,1
107,31,6,2,1
108,31,6,2,1
109,31,6,2,1
110,31,6,2,1
111,31,6,2,1
112,31,6,2,1
113,31,6,2,1
114,32,5,2,1
115,32,5,2,1
116,32,5,2,1
117,33,4,2,1
118,32,5,2,1
119,31,6,2,1
120,31,6,2,1
121,30,6,3,1
122,30,6,3,1
123,29,7,3,1
124,29,7,3,1
125,29,7,3,1
126,29,7,3,1
127,30,7,2,1
128,31,6,2,1
129,31,6,2,1
130,31,6,2,1
131,32,5,2,1
132,32,5,2,1
133,32,5,2,1
134,32,5,2,1
135,32,5,2,1
136,31,5,2,2
137,31,5,2,2
138,30,6,2,2
139,31,5,2,2
140,31,5,2,2
141,32,5,2,1
142,32,5,2,1
143,33,4,2,1
144,33,5,1,1
145,33,5,1,1
146,33,5,1,1
147,34,4,1,1
148,34,4,1,1
149,33,5,1,1
150,32,6,1,1
151,32,6,1,1
152,32,6,1,1
153,32,6,1,1
154,31,7,1,1
155,31,7,1,1
156,32,7,0,1
157,33,6,0,1
158,32,6,1,1
159,32,6,1,1
160,32,6,1,1
161,33,5,1,1
162,33,5,1,1
163,33,5,1,1
164,33,5,1,1
165,33,5,1,1
166,33,5,1,1
167,33,5,1,1
168,34,4,1,1
169,34,5,0,1
170,33,5,1,1
171,34,4,1,1
172,34,4,1,1
173,34,4,1,1
174,33,4,1,2
175,33,4,1,2
176,33,4,1,2
177,33,4,1,2
178,32,4,2,2
179,32,4,2,2
180,32,4,2,2
181,32,4,2,2
182,31,4,3,2
183,31,4,3,2
184,31,4,3,2
185,31,4,3,2
186,31,4,3,2
187,31,4,3,2
188,30,5,3,2
189,29,6,3,2
190,28,7,3,2
191,28,7,3,2
192,28,7,3,2
193,27,8,3,2
194,27,8,3,2
195,27,8,3,2
196,28,7,3,2
197,28,7,3,2
198,28,7,3,2
199,29,7,2,2
200,29,7,2,2
201,29,7,2,2
202,29,7,2,2
203,28,8,2,2
204,27,9,2,2
205,27,9,2,2
206,27,9,2,2
207,28,8,2,2
208,28,8,2,2
209,29,8,2,1
210,29,8,2,1
211,29,8,2,1
212,29,8,2,1
213,28,8,2,2
214,29,7,2,2
215,29,7,2,2
216,30,6,2,2
217,30,6,2,2
218,30,6,2,2
219,30,6,2,2
220,30,6,2,2
221,31,6,1,2
222,32,6,1,1
223,33,6,1,0
224,34,6,0,0
225,33,7,0,0
226,33,7,0,0
227,33,7,0,0
228,33,7,0,0
229,33,7,0,0
230,34,6,0,0
231,34,6,0,0
232,33,7,0,0
233,33,7,0,0
234,33,7,0,0
235,32,8,0,0
236,32,8,0,0
237,31,9,0,0
238,31,9,0,0
239,31,9,0,0
240,31,9,0,0
241,32,8,0,0
242,33,7,0,0
243,34,6,0,0
244,34,6,0,0
245,34,6,0,0
246,33,6,1,0
247,33,6,1,0
248,32,7,1,0
249,32,7,1,0
250,31,8,1,0
251,30,9,1,0
252,29,10,1,0
253,29,10,1,0
254,29,10,1,0
255,29,10,1,0
256,29,10,1,0
257,29,10,1,0
258,28,10,2,0
259,28,10,2,0
260,28,10,2,0
261,28,10,2,0
262,28,10,2,0
263,29,9,2,0
264,29,9,2,0
265,30,8,2,0
266,29,9,2,0
267,29,9,2,0
268,29,9,2,0
269,29,9,2,0
270,29,9,2,0
271,29,9,2,0
272,29,9,2,0
273,29,9,2,0
274,28,10,2,0
275,28,10,2,0
276,28,10,2,0
277,28,10,2,0
278,29,9,2,0
279,28,10,2,0
280,28,10,2,0
281,27,11,2,0
282,27,11,2,0
283,27,11,2,0
284,26,11,3,0
285,26,11,3,0
286,27,11,2,0
287,27,10,2,1
288,27,10,2,1
289,28,10,1,1
290,28,10,1,1
291,28,10,1,1
292,27,11,1,1
293,28,10,1,1
294,28,10,1,1
295,28,10,1,1
296,28,10,1,1
297,29,9,1,1
298,28,9,2,1
299,27,10,2,1
300,27,9,2,2
301,27,9,2,2
302,26,10,2,2
303,27,9,2,2
304,28,9,2,1
305,29,8,2,1
306,28,9,2,1
307,28,9,2,1
308,27,9,3,1
309,28,8,3,1
310,28,8,3,1
311,28,8,3,1
312,29,8,2,1
313,29,8,2,1
314,29,7,2,2
315,28,8,2,2
316,27,8,2,3
317,27,8,2,3
318,26,9,2,3
319,26,9,2,3
320,25,9,3,3
321,26,9,3,2
322,25,10,3,2
323,26,10,2,2
324,25,11,2,2
325,24,11,2,3
326,24,11,2,3
327,24,11,2,3
328,23,12,2,3
329,22,13,2,3
330,21,14,2,3
331,22,13,2,3
332,21,13,2,4
333,20,13,2,5
334,20,14,1,5
335,21,13,1,5
336,21,12,1,6
337,21,12,1,6
338,20,12,2,6
339,20,12,2,6
340,21,11,2,6
341,21,11,2,6
342,22,10,2,6
343,21,10,3,6
344,22,9,3,6
345,21,9,3,7
346,20,9,3,8
347,19,10,3,8
348,18,10,4,8
349,18,9,4,9
350,18,10,4,8
351,18,9,4,9
352,18,8,5,9
353,18,9,4,9
354,18,9,4,9
355,17,9,4,10
356,18,8,4,10
357,18,8,4,10
358,18,8,3,11
359,18,9,3,10
360,18,9,3,10
361,19,9,3,9
362,19,9,3,9
363,19,9,3,9
364,19,10,2,9
365,19,10,2,9
366,19,9,2,10
367,19,8,3,10
368,19,7,3,11
369,18,8,3,11
370,19,8,3,10
371,18,8,3,11
372,19,8,3,10
373,19,7,3,11
374,19,7,2,12
375,19,7,2,12
376,19,7,2,12
377,19,6,2,13
378,19,6,2,13
379,20,6,2,12
380,21,5,2,12
381,20,5,3,12
382,21,5,2,12
383,20,5,3,12
384,20,5,3,12
385,20,5,3,12
386,20,6,3,11
387,19,6,4,11
388,19,6,4,11
389,20,5,4,11
390,19,6,4,11
391,20,6,4,10
392,20,6,4,10
393,20,6,4,10
394,19,6,5,10
395,18,6,5,11
396,18,6,5,11
397,17,6,5,12
398,17,6,5,12
399,17,6,4,13
400,17,6,4,13
401,17,6,4,13
402,17,6,4,13
403,17,6,4,13
404,17,6,4,13
405,16,6,4,14
406,17,6,4,13
407,16,6,4,14
408,17,6,4,13
409,18,5,4,13
410,17,5,5,13
411,16,5,5,14
412,17,5,5,13
413,18,5,4,13
414,18,5,4,13
415,18,5,4,13
416,18,5,3,14
417,18,5,3,14
418,17,5,4,14
419,17,5,4,14
420,17,6,4,13
421,18,6,4,12
422,17,6,4,13
423,18,6,4,12
424,18,6,5,11
425,18,6,4,12
426,17,6,4,13
427,17,6,4,13
428,16,6,4,14
429,17,6,4,13
430,18,6,4,12
431,18,6,3,13
432,19,6,3,12
433,20,5,3,12
434,20,5,3,12
435,20,5,3,12
436,21,5,3,11
437,20,5,3,12
438,21,5,3,11
439,20,6,3,11
440,21,6,3,10
441,20,7,3,10
442,20,7,3,10
443,20,8,3,9
444,19,8,4,9
445,19,7,4,10
446,20,6,4,10
447,20,6,3,11
448,19,6,3,12
449,19,6,3,12
450,20,6,3,11
451,19,7,3,11
452,18,7,4,11
453,18,7,4,11
454,18,7,5,10
455,18,7,5,10
456,18,7,5,10
457,18,6,5,11
458,18,6,5,11
459,18,6,6,10
460,18,6,6,10
461,18,7,6,9
462,19,6,6,9
463,19,6,6,9
464,19,5,7,9
465,19,4,8,9
466,19,3,9,9
467,19,3,9,9
