,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,9,10
2,11,11,8,10
3,10,11,9,10
4,10,11,9,10
5,10,11,9,10
6,11,10,9,10
7,12,9,9,10
8,12,9,8,11
9,11,9,9,11
10,11,9,9,11
11,11,9,9,11
12,12,9,8,11
13,12,9,8,11
14,12,9,9,10
15,12,9,9,10
16,13,9,8,10
17,13,9,8,10
18,14,9,7,10
19,14,9,7,10
20,14,9,8,9
21,15,8,8,9
22,15,8,8,9
23,15,8,7,10
24,15,8,7,10
25,14,8,7,11
26,15,8,6,11
27,15,8,6,11
28,15,8,6,11
29,15,8,7,10
30,16,8,7,9
31,15,8,8,9
32,15,9,8,8
33,14,10,8,8
34,13,10,8,9
35,13,10,8,9
36,12,11,8,9
37,12,12,7,9
38,12,13,6,9
39,12,13,7,8
40,13,13,7,7
41,13,13,7,7
42,13,12,8,7
43,14,11,8,7
44,14,10,8,8
45,15,10,7,8
46,15,10,7,8
47,15,9,8,8
48,15,9,8,8
49,15,9,8,8
50,15,9,8,8
51,15,10,8,7
52,15,10,8,7
53,14,11,8,7
54,13,11,8,8
55,13,11,9,7
56,13,11,10,6
57,13,10,11,6
58,13,10,11,6
59,13,9,12,6
60,14,8,12,6
61,14,8,12,6
62,14,8,12,6
63,14,7,13,6
64,13,7,14,6
65,13,6,14,7
66,14,6,13,7
67,14,5,13,8
68,14,5,12,9
69,13,5,13,9
70,13,5,13,9
71,13,5,14,8
72,14,4,14,8
73,15,4,14,7
74,16,3,14,7
75,16,3,14,7
76,16,3,14,7
77,16,3,14,7
78,16,3,14,7
79,17,3,14,6
80,17,3,14,6
81,16,4,14,6
82,16,4,14,6
83,17,4,13,6
84,17,4,13,6
85,18,4,13,5
86,19,3,13,5
87,18,4,13,5
88,17,4,13,6
89,17,4,13,6
90,16,4,13,7
91,16,4,12,8
92,17,4,11,8
93,17,3,12,8
94,17,3,12,8
95,16,4,12,8
96,16,4,11,9
97,15,4,12,9
98,15,4,12,9
99,14,5,12,9
100,14,5,12,9
101,14,6,11,9
102,14,6,11,9
103,13,6,11,10
104,13,6,11,10
105,13,7,10,10
106,13,7,10,10
107,12,8,10,10
108,12,8,11,9
109,12,9,10,9
110,12,9,9,10
111,13,9,8,10
112,13,9,8,10
113,13,10,8,9
114,14,10,8,8
115,13,11,8,8
116,13,12,7,8
117,14,12,6,8
118,14,12,6,8
119,14,11,6,9
120,14,11,5,10
