,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,10,9,11,10
3,10,10,10,10
4,10,11,10,9
5,10,11,10,9
6,11,11,10,8
7,11,12,9,8
8,11,11,9,9
9,10,11,10,9
10,10,10,11,9
11,11,9,11,9
12,10,9,12,9
13,9,9,12,10
14,9,10,12,9
15,9,10,13,8
16,8,11,13,8
17,8,11,14,7
18,8,10,14,8
19,8,9,15,8
20,8,9,15,8
21,9,9,15,7
22,10,9,15,6
23,9,9,16,6
24,8,10,16,6
25,8,10,17,5
26,7,10,17,6
27,7,10,17,6
28,8,10,16,6
29,8,10,17,5
30,7,10,18,5
31,7,10,17,6
32,7,10,16,7
33,7,10,17,6
34,7,11,16,6
35,7,11,16,6
36,7,11,16,6
37,6,12,16,6
38,6,12,16,6
39,6,12,15,7
40,6,13,14,7
41,6,14,13,7
42,6,14,13,7
43,6,14,13,7
44,6,14,12,8
45,6,13,13,8
46,6,14,12,8
47,6,14,11,9
48,6,14,11,9
49,6,14,10,10
50,6,15,9,10
51,6,15,9,10
52,7,15,9,9
53,7,15,9,9
54,8,14,9,9
55,9,14,9,8
56,9,14,10,7
57,9,15,10,6
58,9,15,11,5
59,9,14,12,5
60,9,13,13,5
61,8,13,14,5
62,9,13,13,5
63,10,12,13,5
64,9,12,14,5
65,9,11,15,5
66,9,11,15,5
67,9,11,15,5
68,9,11,16,4
69,9,12,16,3
70,10,11,16,3
71,11,11,15,3
72,11,10,16,3
73,11,10,16,3
74,11,9,17,3
75,11,9,17,3
76,11,9,17,3
77,11,9,17,3
78,12,9,16,3
79,12,9,16,3
80,12,9,16,3
81,11,9,16,4
82,11,9,15,5
83,11,10,14,5
84,11,10,14,5
85,11,10,14,5
86,12,10,14,4
87,11,10,15,4
88,10,10,15,5
89,10,10,15,5
90,10,10,15,5
91,11,9,15,5
92,11,9,16,4
93,11,10,15,4
94,10,10,16,4
95,10,11,15,4
96,10,12,14,4
97,11,12,13,4
98,10,12,14,4
99,10,12,15,3
100,10,11,16,3
101,10,12,15,3
102,10,12,15,3
103,10,12,14,4
104,11,12,13,4
105,11,13,12,4
106,10,14,12,4
107,10,14,12,4
108,10,13,13,4
109,10,14,13,3
110,10,14,13,3
111,10,15,12,3
112,10,14,12,4
113,10,13,13,4
114,10,13,14,3
115,11,12,14,3
116,11,12,14,3
117,12,11,14,3
118,11,11,15,3
119,12,11,14,3
120,12,11,13,4
121,12,12,12,4
122,12,12,12,4
123,12,13,12,3
124,13,13,11,3
125,14,12,11,3
126,14,12,11,3
127,14,11,12,3
128,14,12,11,3
129,13,13,11,3
130,13,14,11,2
131,12,15,11,2
132,12,15,11,2
133,11,16,11,2
134,11,15,12,2
135,12,14,12,2
136,12,14,11,3
137,13,13,11,3
138,12,13,11,4
139,12,14,10,4
140,12,14,10,4
141,11,15,10,4
142,10,15,10,5
143,9,16,10,5
144,9,16,10,5
145,9,16,10,5
146,9,16,11,4
147,9,15,12,4
148,8,16,12,4
149,9,15,12,4
150,9,15,12,4
151,9,14,13,4
152,9,13,14,4
153,9,12,14,5
154,9,13,13,5
155,9,13,13,5
156,10,13,12,5
157,9,13,13,5
158,9,13,13,5
159,9,12,13,6
160,8,12,14,6
161,8,12,13,7
162,9,12,12,7
163,9,11,13,7
164,9,11,14,6
165,8,12,14,6
166,9,12,13,6
167,9,11,14,6
168,10,10,14,6
169,11,9,14,6
170,11,10,14,5
171,11,10,14,5
172,10,10,15,5
173,10,9,15,6
174,10,9,15,6
175,11,8,15,6
176,11,9,15,5
177,11,9,15,5
178,11,9,15,5
179,11,9,15,5
180,11,9,15,5
181,10,9,16,5
182,10,9,16,5
183,10,8,16,6
184,9,8,17,6
185,9,9,17,5
186,9,10,17,4
187,9,11,17,3
188,9,11,17,3
189,9,12,16,3
190,10,11,16,3
191,11,10,16,3
192,11,10,16,3
193,11,9,16,4
194,11,10,15,4
195,11,10,16,3
196,12,10,15,3
197,13,9,15,3
198,13,9,15,3
199,14,8,15,3
200,15,8,14,3
201,15,8,14,3
202,14,8,15,3
203,13,8,15,4
204,12,8,16,4
205,12,7,17,4
206,13,7,17,3
207,13,7,17,3
208,14,6,17,3
209,15,5,17,3
210,16,5,16,3
211,15,5,16,4
212,16,5,15,4
213,15,5,15,5
214,16,5,15,4
215,16,5,15,4
216,16,6,14,4
217,17,6,13,4
218,18,6,12,4
219,19,6,11,4
220,19,7,10,4
221,19,7,10,4
222,20,7,10,3
223,20,7,10,3
224,19,7,11,3
225,19,7,10,4
226,19,8,9,4
227,19,8,9,4
228,18,8,10,4
229,18,8,10,4
230,17,9,10,4
231,16,10,10,4
232,16,10,10,4
233,17,10,9,4
234,17,10,9,4
235,16,10,10,4
236,17,10,9,4
237,16,11,9,4
238,15,11,9,5
239,15,10,10,5
240,15,9,11,5
241,15,9,11,5
242,14,9,12,5
243,13,9,13,5
244,12,9,14,5
245,13,9,13,5
246,13,10,13,4
247,14,10,12,4
248,14,10,12,4
249,14,9,13,4
250,14,8,14,4
251,15,8,13,4
252,15,8,14,3
253,15,9,13,3
254,14,10,13,3
255,13,11,13,3
256,12,11,13,4
257,12,11,13,4
258,12,11,13,4
259,13,10,13,4
260,13,9,13,5
261,13,10,12,5
262,13,10,12,5
263,14,10,11,5
264,15,9,11,5
265,14,9,11,6
266,14,10,10,6
267,14,9,11,6
268,14,9,11,6
269,15,8,11,6
270,14,8,12,6
271,14,9,12,5
272,15,9,11,5
273,15,9,11,5
274,14,10,11,5
275,13,10,12,5
276,12,10,12,6
277,11,10,12,7
278,11,10,12,7
279,11,11,11,7
280,11,11,11,7
281,10,12,11,7
282,11,12,10,7
283,12,12,10,6
284,12,12,10,6
285,12,12,10,6
286,12,12,10,6
287,13,12,10,5
288,13,11,10,6
289,12,11,10,7
290,12,11,10,7
291,13,11,9,7
292,13,11,9,7
293,14,10,9,7
294,15,10,9,6
295,16,10,8,6
296,15,10,8,7
297,16,10,8,6
298,16,10,8,6
299,16,10,9,5
300,15,11,9,5
301,14,11,10,5
302,14,11,10,5
303,14,10,11,5
304,14,11,11,4
305,15,10,11,4
306,15,10,11,4
307,15,10,11,4
308,15,9,11,5
309,16,9,10,5
310,16,9,10,5
311,17,8,10,5
312,17,8,10,5
313,17,7,11,5
314,17,7,11,5
315,17,6,12,5
316,16,6,13,5
317,16,6,13,5
318,16,6,12,6
319,16,7,11,6
320,15,7,12,6
321,16,7,12,5
322,16,7,12,5
323,16,7,12,5
324,17,6,12,5
325,18,6,11,5
326,17,6,12,5
327,17,6,11,6
328,18,6,11,5
329,19,6,10,5
330,19,6,10,5
331,20,6,9,5
332,20,6,9,5
333,20,5,10,5
334,21,5,9,5
335,21,5,9,5
336,22,5,8,5
337,22,5,8,5
338,22,5,8,5
339,22,5,8,5
340,21,5,9,5
341,20,6,9,5
342,21,6,9,4
343,20,6,10,4
344,20,6,10,4
345,21,6,9,4
346,21,6,9,4
347,20,7,9,4
348,20,7,9,4
349,21,6,9,4
350,22,6,8,4
351,23,5,8,4
352,24,5,7,4
353,23,5,8,4
354,23,5,8,4
355,23,5,8,4
