,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,10,11
2,9,9,10,12
3,9,9,10,12
4,8,9,10,13
5,8,9,10,13
6,8,10,10,12
7,8,10,11,11
8,8,10,10,12
9,8,9,10,13
10,7,9,11,13
11,7,10,11,12
12,7,10,11,12
13,7,9,12,12
14,7,10,12,11
15,6,11,12,11
16,5,11,12,12
17,5,10,12,13
18,5,10,13,12
19,6,10,12,12
20,6,9,13,12
21,5,9,14,12
22,6,9,13,12
23,6,9,14,11
24,6,9,13,12
25,5,9,14,12
26,5,8,14,13
27,6,8,13,13
28,5,8,14,13
29,5,8,14,13
30,5,8,14,13
31,5,8,15,12
32,5,8,15,12
33,5,7,16,12
34,5,6,17,12
35,6,6,16,12
36,6,6,16,12
37,6,6,15,13
38,6,5,16,13
39,6,5,16,13
40,6,6,16,12
41,6,6,17,11
42,6,5,18,11
43,7,5,17,11
44,7,5,17,11
45,7,5,17,11
46,7,5,18,10
47,7,5,17,11
48,7,6,16,11
49,6,6,16,12
50,6,6,16,12
51,6,6,17,11
52,6,6,17,11
53,6,7,17,10
54,7,7,16,10
55,7,6,17,10
56,7,6,17,10
57,7,6,17,10
58,8,5,17,10
59,8,5,17,10
60,9,5,16,10
61,9,6,16,9
62,9,5,17,9
63,9,5,18,8
64,10,5,18,7
65,9,5,19,7
66,9,5,18,8
67,10,5,17,8
68,10,5,18,7
69,10,5,18,7
70,10,5,18,7
71,10,4,19,7
72,11,4,19,6
73,12,4,18,6
74,12,3,18,7
75,12,3,18,7
76,13,2,18,7
77,12,2,19,7
78,12,2,18,8
79,12,2,18,8
80,12,2,18,8
81,12,2,17,9
82,12,2,18,8
83,12,2,18,8
84,12,2,17,9
85,12,2,18,8
86,11,3,18,8
87,11,3,19,7
88,11,3,19,7
89,11,4,19,6
90,11,4,19,6
91,11,4,20,5
92,11,4,19,6
93,12,3,19,6
94,12,3,18,7
95,13,3,17,7
96,12,3,18,7
97,13,3,18,6
98,12,3,19,6
99,12,4,18,6
100,12,4,19,5
101,12,4,19,5
102,12,4,19,5
103,12,4,19,5
104,11,4,20,5
105,10,4,21,5
106,10,4,21,5
107,11,4,21,4
108,11,4,21,4
109,11,4,21,4
110,10,4,22,4
111,10,5,22,3
112,9,5,23,3
113,9,5,23,3
114,9,5,23,3
115,10,5,22,3
116,10,5,21,4
117,9,5,22,4
118,9,5,22,4
119,8,5,23,4
120,8,5,22,5
121,7,5,23,5
122,6,5,24,5
123,6,4,24,6
124,7,4,23,6
125,7,3,24,6
126,7,3,24,6
127,7,3,25,5
128,7,2,26,5
129,6,2,27,5
130,6,2,28,4
131,6,2,27,5
132,5,2,28,5
133,5,2,27,6
134,6,2,26,6
135,7,2,25,6
136,7,3,24,6
137,8,2,24,6
138,8,2,24,6
139,8,2,24,6
140,8,3,24,5
141,8,3,24,5
142,8,3,24,5
143,8,3,24,5
144,8,3,24,5
145,8,3,24,5
146,9,3,23,5
147,9,2,24,5
148,8,2,24,6
149,7,2,25,6
150,7,2,25,6
151,7,2,25,6
152,7,2,25,6
153,7,3,24,6
154,7,3,24,6
155,7,3,24,6
156,6,3,24,7
157,6,3,25,6
158,6,2,25,7
159,5,2,25,8
160,5,2,26,7
161,5,2,26,7
162,5,1,27,7
163,5,1,27,7
164,5,1,28,6
165,5,1,28,6
166,5,1,28,6
167,5,1,28,6
168,5,1,29,5
169,6,1,28,5
170,6,1,28,5
171,5,1,29,5
172,5,1,29,5
173,6,1,28,5
174,6,1,28,5
175,6,1,28,5
176,6,1,28,5
177,6,1,28,5
178,5,1,29,5
179,5,1,28,6
180,5,1,28,6
181,5,1,28,6
182,5,1,29,5
183,4,1,30,5
184,3,1,31,5
185,2,1,32,5
186,2,1,33,4
187,2,1,33,4
188,2,1,33,4
189,2,1,33,4
190,2,1,33,4
191,2,1,32,5
192,2,1,33,4
193,2,1,33,4
194,2,1,34,3
195,2,1,34,3
196,2,0,35,3
197,2,0,35,3
198,2,0,35,3
199,2,0,35,3
200,3,0,34,3
201,4,0,33,3
202,4,0,32,4
203,4,0,33,3
204,4,0,33,3
205,4,0,33,3
206,3,0,34,3
207,3,0,34,3
208,3,1,33,3
209,4,0,33,3
210,4,0,33,3
211,4,0,33,3
212,5,0,32,3
213,5,0,32,3
214,6,0,31,3
215,6,0,31,3
216,6,0,31,3
217,7,0,30,3
218,7,0,30,3
219,7,0,30,3
220,8,0,29,3
221,8,0,29,3
222,8,0,30,2
223,8,0,30,2
224,7,0,31,2
225,7,0,31,2
226,7,0,31,2
227,7,0,30,3
228,7,0,30,3
229,7,0,30,3
230,8,0,29,3
231,8,0,29,3
232,7,0,30,3
233,7,0,30,3
234,7,0,30,3
235,7,0,30,3
236,8,0,29,3
237,7,0,30,3
238,7,0,30,3
239,7,0,30,3
240,7,0,30,3
241,7,0,30,3
242,6,0,31,3
243,5,0,31,4
244,4,0,32,4
245,4,0,32,4
246,4,0,32,4
247,5,0,32,3
248,6,0,31,3
249,5,0,32,3
250,5,0,32,3
251,5,1,31,3
252,5,1,31,3
253,6,1,30,3
254,6,1,30,3
255,6,1,30,3
256,6,1,30,3
257,7,1,29,3
258,8,1,28,3
259,8,1,28,3
260,8,1,28,3
261,8,1,28,3
262,7,1,29,3
263,7,1,29,3
264,7,2,28,3
265,6,2,29,3
266,6,2,29,3
267,6,2,29,3
268,7,2,28,3
269,8,2,27,3
270,7,2,28,3
271,7,2,28,3
272,7,2,28,3
273,7,2,28,3
274,7,2,28,3
275,8,2,28,2
276,9,1,28,2
277,9,1,28,2
278,9,1,28,2
279,9,1,28,2
280,9,1,28,2
281,8,1,28,3
282,8,1,28,3
283,8,1,28,3
284,8,1,28,3
285,8,1,29,2
286,9,1,28,2
287,9,0,29,2
288,9,0,29,2
289,9,0,30,1
290,9,0,30,1
291,10,0,29,1
292,10,0,29,1
293,10,0,29,1
294,10,0,29,1
295,10,0,29,1
296,10,0,29,1
297,11,0,28,1
298,10,0,29,1
299,10,0,29,1
300,10,0,29,1
301,9,0,30,1
302,8,0,31,1
303,7,0,32,1
304,7,0,32,1
305,8,0,31,1
306,7,0,32,1
307,6,0,32,2
308,5,0,33,2
309,5,0,33,2
310,5,0,33,2
311,5,0,33,2
312,5,0,33,2
313,5,0,33,2
314,5,0,33,2
315,5,0,34,1
316,5,0,34,1
317,5,0,35,0
318,5,0,35,0
319,5,0,35,0
320,5,0,35,0
321,5,0,35,0
322,5,0,35,0
323,5,0,34,1
324,5,0,34,1
325,5,0,34,1
326,4,0,34,2
327,3,0,35,2
328,3,0,35,2
329,3,0,35,2
330,3,0,35,2
331,3,0,35,2
332,4,0,34,2
333,4,0,34,2
334,4,0,34,2
335,4,0,34,2
336,4,0,34,2
337,3,0,35,2
338,3,0,35,2
339,4,0,34,2
340,3,0,35,2
341,3,1,34,2
342,3,1,34,2
343,3,1,34,2
344,3,1,34,2
345,2,1,35,2
346,2,1,35,2
347,2,1,35,2
348,2,1,35,2
349,2,2,34,2
350,2,2,34,2
351,2,2,34,2
352,2,2,33,3
353,2,2,33,3
354,2,2,33,3
355,2,3,32,3
