,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,9,11,10
2,10,10,11,9
3,10,11,11,8
4,9,11,11,9
5,10,10,11,9
6,10,11,10,9
7,9,11,10,10
8,9,11,10,10
9,9,12,9,10
10,9,11,10,10
11,10,11,10,9
12,9,11,10,10
13,9,11,10,10
14,9,11,10,10
15,9,11,9,11
16,9,11,8,12
17,9,10,9,12
18,9,10,8,13
19,9,9,8,14
20,9,9,7,15
21,9,9,6,16
22,8,9,6,17
23,9,9,6,16
24,9,8,6,17
25,9,7,7,17
26,9,7,7,17
27,9,7,7,17
28,9,8,6,17
29,8,8,6,18
30,9,8,6,17
31,9,9,6,16
32,8,9,7,16
33,7,9,8,16
34,7,9,9,15
35,8,9,9,14
36,7,9,9,15
37,6,9,9,16
38,7,9,9,15
39,7,9,9,15
40,8,9,8,15
41,8,9,9,14
42,8,10,8,14
43,9,10,8,13
44,9,10,7,14
45,10,10,7,13
46,10,10,7,13
47,10,9,8,13
48,10,10,8,12
49,9,10,8,13
50,10,9,8,13
51,9,9,8,14
52,9,8,8,15
53,10,7,8,15
54,11,7,7,15
55,10,7,7,16
56,10,7,7,16
57,9,7,7,17
58,9,8,7,16
59,9,8,7,16
60,10,8,7,15
61,11,8,7,14
62,11,8,7,14
63,11,9,7,13
64,11,9,7,13
65,11,9,7,13
66,12,9,6,13
67,12,9,6,13
68,12,9,6,13
69,13,9,6,12
70,13,9,5,13
71,13,9,6,12
72,13,10,6,11
73,13,10,6,11
74,14,10,6,10
75,14,9,6,11
76,14,9,6,11
77,14,9,6,11
78,13,9,6,12
79,14,8,6,12
80,13,8,7,12
81,13,8,7,12
82,13,8,7,12
83,14,8,7,11
84,15,8,6,11
85,15,8,6,11
86,14,8,6,12
87,14,8,6,12
88,14,8,6,12
89,14,8,5,13
90,15,8,5,12
91,15,8,5,12
92,15,8,4,13
93,16,8,3,13
94,17,8,2,13
95,16,8,2,14
96,15,8,2,15
97,15,8,2,15
98,14,8,2,16
99,13,8,2,17
100,13,8,2,17
101,14,7,2,17
102,15,7,2,16
103,15,6,2,17
104,15,6,2,17
105,16,6,2,16
106,15,6,3,16
107,15,7,3,15
108,16,6,3,15
109,17,6,3,14
110,18,6,2,14
111,17,6,2,15
112,17,7,2,14
113,17,7,2,14
114,17,7,2,14
115,17,8,2,13
116,17,8,2,13
117,17,8,2,13
118,17,8,2,13
119,16,8,2,14
120,17,8,1,14
121,16,9,1,14
122,16,9,1,14
123,15,9,1,15
124,15,9,1,15
125,15,9,2,14
126,16,9,2,13
127,16,10,2,12
128,16,10,2,12
129,17,9,2,12
130,16,10,2,12
131,15,11,2,12
132,15,11,2,12
133,16,11,2,11
134,16,11,2,11
135,16,11,2,11
136,16,11,2,11
137,16,11,1,12
138,16,12,1,11
139,16,12,1,11
140,16,11,1,12
141,16,12,1,11
142,16,13,1,10
143,16,12,2,10
144,17,12,2,9
145,17,12,2,9
146,17,12,2,9
147,18,12,2,8
148,19,12,2,7
149,19,11,2,8
150,19,11,2,8
151,19,11,2,8
152,19,11,2,8
153,18,11,3,8
154,18,11,3,8
155,18,11,3,8
156,18,11,3,8
157,18,11,3,8
158,18,11,4,7
159,18,11,4,7
160,17,11,4,8
161,17,11,4,8
162,17,11,4,8
163,18,10,4,8
164,18,9,5,8
165,17,9,6,8
166,17,8,6,9
167,17,8,6,9
168,18,8,5,9
169,19,8,5,8
170,19,8,5,8
171,19,8,5,8
172,20,8,4,8
173,19,8,4,9
174,19,8,4,9
175,19,8,4,9
176,19,8,4,9
177,19,8,4,9
178,20,7,4,9
179,20,6,4,10
180,21,6,3,10
181,21,6,3,10
182,20,6,4,10
183,19,7,4,10
184,19,7,5,9
185,19,7,4,10
186,18,7,4,11
187,18,7,3,12
188,19,7,3,11
189,19,7,3,11
190,19,7,3,11
191,20,6,3,11
192,19,6,4,11
193,19,6,4,11
194,19,6,4,11
195,18,6,4,12
196,19,6,4,11
197,19,6,4,11
198,19,6,4,11
199,19,6,5,10
200,19,6,4,11
201,18,6,4,12
202,19,5,4,12
203,19,5,4,12
204,20,5,3,12
205,19,6,3,12
206,18,6,4,12
207,19,5,4,12
208,18,5,5,12
209,18,5,5,12
210,18,5,6,11
211,17,6,6,11
212,18,6,6,10
213,19,6,6,9
214,18,7,6,9
215,17,7,7,9
216,16,7,8,9
217,17,7,7,9
218,16,7,7,10
219,16,7,7,10
220,17,7,7,9
221,17,7,7,9
222,17,8,7,8
223,18,7,7,8
224,17,7,7,9
225,17,7,7,9
226,16,7,7,10
227,17,6,7,10
228,18,5,7,10
229,18,5,7,10
230,19,5,6,10
231,20,5,5,10
232,20,5,5,10
233,20,5,5,10
234,20,5,5,10
235,20,5,5,10
236,20,4,5,11
237,20,4,5,11
238,20,4,5,11
239,21,4,5,10
240,20,5,5,10
241,20,5,5,10
242,21,5,5,9
243,21,5,6,8
244,20,5,6,9
245,19,5,6,10
246,19,5,6,10
247,20,5,5,10
248,19,6,5,10
249,19,6,5,10
250,19,6,5,10
251,19,6,5,10
252,19,6,5,10
253,18,6,5,11
254,18,6,5,11
255,17,6,5,12
256,17,6,5,12
257,16,6,5,13
258,16,7,5,12
259,15,8,5,12
260,15,7,6,12
261,16,7,6,11
262,17,7,6,10
263,17,7,6,10
264,16,8,6,10
265,17,8,5,10
266,16,8,5,11
267,16,8,6,10
268,16,8,6,10
269,17,8,6,9
270,17,8,6,9
271,16,8,7,9
272,15,9,7,9
273,16,9,7,8
274,16,9,7,8
275,16,10,6,8
276,16,9,7,8
277,17,8,7,8
278,17,7,7,9
279,17,6,7,10
280,17,7,6,10
281,17,7,6,10
282,17,7,6,10
283,16,8,6,10
284,16,8,6,10
285,15,8,7,10
286,15,8,7,10
287,16,7,7,10
288,15,8,7,10
289,15,8,7,10
290,15,8,7,10
291,15,9,6,10
292,15,9,6,10
293,15,9,6,10
294,16,9,6,9
295,15,9,6,10
296,16,8,6,10
297,16,8,6,10
298,17,8,6,9
299,17,7,6,10
300,17,7,6,10
301,16,8,6,10
302,16,8,6,10
303,16,7,7,10
304,16,7,7,10
305,16,8,6,10
306,15,8,6,11
307,16,7,6,11
308,16,6,7,11
309,16,5,7,12
310,16,5,7,12
311,15,5,8,12
312,16,5,7,12
313,15,6,7,12
314,16,5,7,12
315,16,5,7,12
316,16,5,7,12
317,16,5,6,13
318,15,5,7,13
319,15,5,7,13
320,15,4,7,14
321,14,4,8,14
322,14,4,8,14
323,15,4,7,14
324,15,4,7,14
325,15,4,8,13
326,15,4,8,13
327,16,3,8,13
328,16,3,8,13
329,16,3,7,14
330,17,3,6,14
331,16,3,6,15
332,16,2,6,16
333,16,3,5,16
334,17,2,5,16
335,16,2,5,17
336,15,2,5,18
337,14,2,6,18
338,14,3,6,17
339,15,3,6,16
340,14,3,6,17
341,13,3,7,17
342,12,4,7,17
343,13,4,7,16
344,13,4,6,17
345,13,4,6,17
346,13,4,6,17
347,13,4,5,18
348,14,3,5,18
349,14,3,6,17
350,14,3,6,17
351,14,3,6,17
352,14,3,5,18
353,14,3,6,17
354,13,3,6,18
355,13,4,6,17
356,13,4,6,17
357,12,4,7,17
358,13,4,7,16
359,14,4,6,16
360,14,4,6,16
361,14,4,6,16
362,13,5,6,16
363,13,5,5,17
364,14,4,5,17
365,13,4,5,18
366,13,5,5,17
367,13,5,5,17
368,13,6,5,16
369,13,6,5,16
370,13,6,5,16
371,12,6,6,16
372,13,6,6,15
373,13,5,7,15
374,12,6,7,15
375,13,6,7,14
376,13,5,7,15
377,13,6,7,14
378,13,6,8,13
379,14,6,8,12
380,13,6,8,13
381,13,6,8,13
382,14,6,7,13
383,15,6,7,12
384,15,5,7,13
385,15,6,6,13
386,15,6,6,13
387,16,6,6,12
388,15,6,7,12
389,16,6,6,12
390,15,6,6,13
391,16,6,5,13
392,17,6,4,13
393,16,7,4,13
394,15,7,4,14
395,14,8,4,14
396,15,7,4,14
397,14,7,5,14
398,14,7,5,14
399,15,7,5,13
400,14,8,5,13
401,14,7,5,14
402,13,8,5,14
403,13,9,5,13
404,13,9,5,13
405,14,9,5,12
406,15,8,5,12
407,15,8,6,11
408,14,8,7,11
409,13,8,8,11
410,13,8,8,11
411,12,8,8,12
412,11,8,9,12
413,10,9,9,12
414,9,9,9,13
415,9,9,8,14
416,9,9,7,15
417,9,10,6,15
418,9,11,5,15
419,9,11,5,15
420,10,10,5,15
421,10,11,4,15
422,10,11,4,15
423,10,10,4,16
424,9,10,5,16
425,9,10,6,15
426,8,11,6,15
427,8,11,6,15
428,8,10,6,16
429,8,10,6,16
430,8,10,7,15
431,8,11,6,15
432,9,10,6,15
433,9,10,7,14
434,8,10,7,15
435,9,9,7,15
436,8,9,8,15
437,8,9,9,14
438,8,9,9,14
439,8,9,9,14
440,8,9,8,15
441,9,9,8,14
442,10,9,8,13
443,10,8,8,14
444,11,8,8,13
445,11,8,8,13
446,11,8,7,14
447,11,8,6,15
448,11,8,6,15
449,11,8,6,15
450,11,8,6,15
451,10,8,7,15
452,10,8,7,15
453,9,8,7,16
454,9,8,7,16
455,9,8,7,16
456,9,8,7,16
