,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,11,9,10,10
2,11,9,10,10
3,11,8,10,11
4,11,8,11,10
5,11,9,11,9
6,11,10,10,9
7,11,10,10,9
8,12,10,9,9
9,12,9,10,9
10,12,10,10,8
11,13,9,10,8
12,14,9,9,8
13,13,9,10,8
14,13,10,10,7
15,13,10,10,7
16,13,9,11,7
17,14,9,10,7
18,14,8,10,8
19,15,7,10,8
20,16,7,9,8
21,16,6,10,8
22,16,7,10,7
23,16,7,9,8
24,16,7,8,9
25,15,7,8,10
26,15,6,8,11
27,16,5,8,11
28,16,5,9,10
29,16,5,8,11
30,16,5,8,11
31,16,6,7,11
32,16,7,6,11
33,17,7,5,11
34,16,7,5,12
35,16,7,5,12
36,16,6,5,13
37,16,6,5,13
38,17,5,5,13
39,16,6,5,13
40,15,6,5,14
41,15,7,5,13
42,15,7,5,13
43,15,7,5,13
44,15,7,4,14
45,15,6,4,15
46,15,7,4,14
47,14,7,4,15
48,14,7,4,15
49,13,7,5,15
50,13,8,5,14
51,14,8,5,13
52,15,8,5,12
53,15,8,5,12
54,16,7,5,12
55,15,8,5,12
56,15,9,4,12
57,14,10,4,12
58,14,10,4,12
59,15,9,4,12
60,14,9,4,13
61,14,9,4,13
62,14,9,4,13
63,14,9,4,13
64,14,9,4,13
65,13,9,5,13
66,12,9,5,14
67,12,9,5,14
68,13,8,5,14
69,13,8,5,14
70,12,8,5,15
71,12,9,4,15
72,12,8,4,16
73,13,7,4,16
74,12,8,4,16
75,12,8,4,16
76,12,8,4,16
77,12,7,4,17
78,12,7,4,17
79,11,7,4,18
80,11,7,4,18
81,11,7,5,17
82,11,7,5,17
83,10,8,5,17
84,10,7,6,17
85,10,7,6,17
86,9,7,7,17
87,8,7,8,17
88,8,8,8,16
89,8,8,7,17
90,8,8,7,17
91,8,8,6,18
92,8,8,6,18
93,8,9,5,18
94,8,9,5,18
95,8,9,4,19
96,9,8,4,19
97,9,8,4,19
98,9,8,3,20
99,9,7,3,21
100,8,7,3,22
101,8,7,3,22
102,8,7,2,23
103,9,7,1,23
104,9,7,1,23
105,10,7,1,22
106,10,7,1,22
107,10,7,1,22
108,9,8,1,22
109,9,9,1,21
110,9,9,1,21
111,10,9,0,21
112,10,9,1,20
113,10,9,1,20
114,10,10,1,19
115,10,10,1,19
116,11,10,1,18
117,12,9,1,18
118,12,8,1,19
119,13,8,1,18
120,14,8,1,17
121,14,7,1,18
122,14,7,1,18
123,14,7,1,18
124,13,7,1,19
125,13,8,1,18
126,13,9,0,18
127,12,9,0,19
128,12,9,0,19
129,11,10,0,19
130,12,10,0,18
131,12,11,0,17
132,12,10,1,17
133,12,10,1,17
134,12,10,1,17
135,12,11,1,16
136,11,11,1,17
137,10,11,1,18
138,10,11,2,17
139,10,12,2,16
140,9,13,2,16
141,9,13,2,16
142,9,12,2,17
143,10,12,2,16
144,10,12,3,15
