,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,11,10,9
2,10,12,10,8
3,10,13,10,7
4,10,13,10,7
5,10,13,10,7
6,10,14,9,7
7,10,15,9,6
8,10,15,10,5
9,10,16,9,5
10,9,16,10,5
11,8,17,10,5
12,8,17,10,5
13,8,17,10,5
14,8,16,11,5
15,8,16,11,5
16,8,15,12,5
17,9,15,11,5
18,10,15,10,5
19,11,14,10,5
20,11,15,9,5
21,11,15,9,5
22,11,15,9,5
23,11,14,10,5
24,11,13,11,5
25,12,13,11,4
26,13,12,11,4
27,13,11,12,4
28,13,11,12,4
29,13,12,11,4
30,14,11,11,4
31,14,11,12,3
32,14,11,12,3
33,14,10,12,4
34,14,10,12,4
35,13,10,12,5
36,13,10,13,4
37,13,10,14,3
38,13,9,14,4
39,12,9,15,4
40,12,9,15,4
41,11,10,15,4
42,10,10,16,4
43,9,10,16,5
44,10,10,16,4
45,9,11,16,4
46,9,12,15,4
47,9,12,16,3
48,9,11,17,3
49,9,11,17,3
50,9,12,16,3
51,9,13,15,3
52,10,13,14,3
53,9,13,15,3
54,8,14,15,3
55,8,14,16,2
56,8,13,17,2
57,8,14,16,2
58,9,14,15,2
59,9,13,15,3
60,8,13,16,3
61,7,13,17,3
62,7,13,17,3
63,7,13,17,3
64,7,12,17,4
65,7,12,17,4
66,7,12,17,4
67,8,12,17,3
68,8,13,16,3
69,8,13,16,3
70,8,13,16,3
71,7,13,17,3
72,7,13,18,2
73,7,12,19,2
74,6,13,19,2
75,7,13,18,2
76,7,13,18,2
77,7,14,18,1
78,7,15,17,1
79,8,15,16,1
80,8,15,16,1
81,8,16,15,1
82,8,16,15,1
83,8,16,15,1
84,7,16,16,1
85,7,17,15,1
86,7,16,16,1
87,8,16,15,1
88,7,16,16,1
89,7,17,15,1
90,7,17,15,1
91,6,17,16,1
92,6,18,15,1
93,6,17,16,1
94,5,18,16,1
95,5,17,17,1
96,5,17,17,1
97,5,17,17,1
98,5,17,17,1
99,5,17,17,1
100,4,18,17,1
101,3,19,17,1
102,3,18,18,1
103,4,17,18,1
104,4,16,19,1
105,4,16,19,1
106,4,16,19,1
107,4,16,19,1
108,4,16,19,1
109,3,16,20,1
110,3,16,19,2
111,4,16,18,2
112,4,16,17,3
113,3,17,17,3
114,2,17,18,3
115,2,17,18,3
116,2,17,18,3
117,2,16,19,3
118,2,16,19,3
119,3,16,18,3
120,3,16,18,3
121,3,15,18,4
122,3,16,17,4
123,3,16,17,4
124,3,16,16,5
125,4,16,15,5
126,4,16,15,5
127,4,16,15,5
128,4,15,15,6
129,4,16,14,6
130,4,16,14,6
131,4,17,13,6
132,4,16,14,6
133,4,15,15,6
134,4,14,16,6
135,4,15,15,6
136,4,14,16,6
137,4,13,17,6
138,4,13,17,6
139,4,13,18,5
140,4,12,19,5
141,4,12,19,5
142,4,12,19,5
143,4,11,20,5
144,4,11,20,5
145,4,11,20,5
146,4,11,20,5
147,4,11,20,5
148,4,12,19,5
