,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,10,11,9,10
2,9,11,9,11
3,9,11,8,12
4,8,11,8,13
5,8,10,9,13
6,8,10,9,13
7,9,10,8,13
8,9,11,8,12
9,9,12,8,11
10,9,11,8,12
11,9,11,8,12
12,8,11,8,13
13,8,11,9,12
14,9,11,9,11
15,9,10,10,11
16,9,10,11,10
17,8,10,11,11
18,9,10,11,10
19,9,10,12,9
20,9,10,13,8
21,10,10,13,7
22,10,10,13,7
23,9,10,13,8
24,8,10,13,9
25,8,9,14,9
26,8,8,15,9
27,8,9,14,9
28,8,9,14,9
29,8,8,14,10
30,7,8,15,10
31,7,9,14,10
32,7,8,14,11
33,8,8,14,10
34,8,8,14,10
35,8,8,14,10
36,9,8,14,9
37,9,8,14,9
38,9,8,14,9
39,9,8,13,10
40,9,8,13,10
41,9,8,12,11
42,9,7,12,12
43,9,7,12,12
44,9,8,11,12
45,10,7,11,12
46,10,7,12,11
47,10,6,12,12
48,10,6,12,12
49,10,6,13,11
50,10,6,13,11
51,11,6,13,10
52,11,6,13,10
53,11,6,13,10
54,12,6,12,10
55,11,6,13,10
56,11,6,14,9
57,10,7,14,9
58,10,7,14,9
59,11,7,14,8
60,11,7,15,7
61,11,7,15,7
62,11,7,15,7
63,11,7,15,7
64,11,6,16,7
65,11,7,16,6
66,11,7,16,6
67,11,7,15,7
68,11,7,15,7
69,10,7,16,7
70,10,8,15,7
71,10,8,14,8
72,10,9,13,8
73,10,10,13,7
74,10,10,13,7
75,10,10,12,8
76,10,11,12,7
77,10,10,13,7
78,10,9,14,7
79,9,9,14,8
80,9,8,15,8
81,9,8,15,8
82,10,8,14,8
83,10,8,14,8
84,10,9,14,7
85,10,9,13,8
86,10,9,14,7
87,9,9,15,7
88,9,9,15,7
89,10,9,14,7
90,10,9,14,7
91,10,9,14,7
92,11,9,14,6
93,10,9,15,6
94,9,9,15,7
95,10,9,14,7
96,10,9,15,6
97,10,9,15,6
98,10,9,16,5
99,9,9,17,5
100,10,8,17,5
101,10,8,17,5
102,10,8,16,6
103,10,9,15,6
104,10,8,16,6
105,11,8,16,5
106,11,8,16,5
107,11,7,17,5
108,10,7,17,6
109,10,7,17,6
110,10,7,17,6
111,10,7,16,7
112,11,7,16,6
113,12,7,15,6
114,11,8,15,6
115,11,8,15,6
116,10,9,15,6
117,10,10,14,6
118,9,10,15,6
119,9,11,15,5
120,10,11,14,5
