,GTFT: 0.33,Cooperator,Tit For Tat,Defector
145,3,17,17,3
146,3,17,17,3
147,3,17,17,3
148,3,18,16,3
149,3,17,17,3
150,3,17,16,4
151,3,16,17,4
152,3,16,16,5
153,3,17,15,5
154,3,18,15,4
155,3,18,14,5
156,3,19,13,5
157,3,19,13,5
158,3,20,12,5
159,3,21,12,4
160,3,21,12,4
161,3,21,12,4
162,3,20,13,4
163,3,19,14,4
164,3,19,14,4
165,3,20,14,3
166,3,19,15,3
167,3,18,16,3
168,3,17,17,3
169,3,18,16,3
170,3,19,16,2
171,3,19,16,2
172,3,18,17,2
173,2,19,17,2
174,2,20,16,2
175,2,20,16,2
176,3,20,15,2
177,3,20,14,3
178,3,20,15,2
179,3,21,14,2
180,3,22,13,2
181,3,22,13,2
182,3,22,13,2
183,3,21,14,2
184,3,21,14,2
185,4,20,14,2
186,5,20,13,2
187,4,20,14,2
188,4,19,15,2
189,4,19,15,2
190,4,19,15,2
191,3,20,15,2
192,3,21,14,2
193,3,20,15,2
194,3,20,15,2
195,3,21,14,2
196,3,20,15,2
197,3,20,15,2
198,3,20,15,2
199,3,20,15,2
200,3,21,14,2
201,3,21,14,2
202,3,21,14,2
203,3,22,13,2
204,3,23,13,1
205,3,22,13,2
206,3,22,13,2
207,3,23,12,2
208,3,24,11,2
209,3,24,11,2
210,3,24,11,2
211,3,24,11,2
212,3,24,11,2
213,3,23,12,2
214,3,22,12,3
215,3,22,12,3
216,3,22,12,3
217,3,21,13,3
218,3,21,13,3
219,3,21,13,3
220,3,21,12,4
221,4,21,11,4
222,4,21,11,4
223,4,20,11,5
224,4,20,11,5
225,4,20,11,5
226,4,20,11,5
227,4,19,12,5
228,4,19,11,6
229,4,19,11,6
230,4,19,10,7
231,4,18,10,8
232,4,18,9,9
233,4,18,9,9
234,4,18,9,9
235,4,18,8,10
236,5,17,8,10
237,5,16,8,11
238,5,15,9,11
239,5,15,9,11
240,5,15,9,11
241,5,14,10,11
242,5,14,10,11
243,5,14,10,11
244,5,14,10,11
245,6,13,10,11
246,7,13,10,10
247,7,13,9,11
248,7,14,9,10
249,6,15,9,10
250,7,15,9,9
251,7,15,9,9
252,7,15,9,9
253,7,14,9,10
254,7,13,9,11
255,7,12,9,12
256,6,12,9,13
257,6,13,8,13
258,6,13,9,12
259,5,13,9,13
260,5,13,10,12
261,4,13,10,13
262,4,12,10,14
263,4,11,11,14
264,4,10,11,15
265,3,10,11,16
266,3,11,10,16
267,3,10,10,17
268,4,10,10,16
269,4,11,9,16
270,4,11,10,15
271,4,12,9,15
272,4,13,9,14
273,5,13,9,13
274,5,13,9,13
275,5,12,10,13
276,5,12,11,12
277,5,13,10,12
278,5,12,10,13
279,5,13,9,13
280,5,13,9,13
281,5,14,8,13
282,5,13,8,14
283,5,12,8,15
284,5,13,7,15
285,5,13,7,15
286,5,13,8,14
287,5,13,7,15
288,5,13,7,15
289,5,12,7,16
290,5,12,7,16
291,6,11,7,16
292,6,11,7,16
293,7,10,7,16
294,6,10,7,17
295,7,9,7,17
296,8,9,7,16
297,9,9,7,15
298,8,10,7,15
299,8,9,7,16
300,7,9,8,16
301,7,9,9,15
302,8,9,9,14
303,8,9,9,14
304,8,9,9,14
305,8,9,9,14
306,8,9,9,14
307,8,9,9,14
308,8,8,10,14
309,8,9,10,13
310,9,9,9,13
311,8,9,10,13
312,9,9,9,13
313,9,9,9,13
314,8,9,10,13
315,8,9,10,13
316,8,9,10,13
317,9,9,9,13
318,9,9,9,13
319,9,10,8,13
320,8,10,8,14
321,7,11,8,14
322,7,11,8,14
323,8,10,8,14
324,8,10,7,15
325,9,9,7,15
326,9,8,8,15
327,9,8,7,16
328,8,8,8,16
329,8,8,8,16
330,8,8,8,16
331,8,8,7,17
332,7,9,7,17
333,6,9,8,17
334,6,10,8,16
335,5,10,8,17
336,5,10,9,16
337,4,10,9,17
338,3,10,10,17
339,3,11,9,17
340,3,12,9,16
341,3,12,9,16
342,3,12,9,16
343,3,12,8,17
344,2,12,8,18
345,2,12,8,18
346,2,11,8,19
347,2,12,8,18
348,2,13,8,17
349,2,12,9,17
350,2,12,8,18
351,2,12,8,18
352,2,12,8,18
353,2,13,7,18
354,2,12,7,19
355,2,12,7,19
356,1,12,7,20
357,1,13,6,20
358,1,14,6,19
359,1,15,6,18
360,1,15,7,17
361,1,14,7,18
362,1,14,7,18
363,1,15,7,17
364,1,14,7,18
365,1,14,7,18
366,1,14,7,18
367,1,14,8,17
368,1,14,8,17
369,1,14,8,17
370,1,14,8,17
371,1,13,8,18
372,1,13,8,18
373,1,13,8,18
374,0,13,9,18
375,0,13,9,18
376,0,13,8,19
377,0,13,8,19
378,0,14,8,18
379,0,14,8,18
380,0,14,8,18
381,1,13,8,18
382,1,12,9,18
383,1,12,9,18
384,1,12,9,18
385,1,13,9,17
386,1,13,9,17
387,1,12,9,18
388,1,12,9,18
389,1,12,10,17
390,1,12,10,17
391,1,12,10,17
392,2,12,9,17
393,2,12,8,18
394,2,12,8,18
395,2,13,8,17
396,2,13,7,18
397,2,12,7,19
398,2,12,7,19
399,2,12,6,20
400,2,11,6,21
401,2,11,6,21
402,2,11,6,21
403,2,11,6,21
404,2,11,5,22
405,3,11,4,22
406,3,11,4,22
407,3,11,4,22
408,3,12,4,21
409,4,12,4,20
410,4,13,4,19
411,4,13,5,18
412,4,13,4,19
413,4,12,4,20
414,4,12,4,20
415,4,13,4,19
416,5,12,4,19
417,5,13,4,18
418,5,14,4,17
419,4,14,4,18
420,4,14,4,18
421,4,15,4,17
422,4,14,5,17
423,4,13,5,18
424,4,14,5,17
425,4,15,5,16
426,5,15,4,16
427,5,16,3,16
428,5,17,2,16
429,5,16,2,17
430,4,16,2,18
431,4,15,2,19
432,4,15,2,19
433,5,14,2,19
434,5,13,2,20
435,5,13,3,19
436,5,13,3,19
437,5,13,3,19
438,6,13,3,18
439,5,14,3,18
440,5,13,3,19
441,5,13,3,19
442,5,14,3,18
443,5,13,3,19
444,5,13,3,19
445,5,14,2,19
446,5,13,2,20
447,5,12,2,21
448,5,12,2,21
449,4,12,2,22
450,4,13,2,21
451,4,14,2,20
452,4,14,2,20
453,4,15,2,19
454,3,15,2,20
455,3,15,2,20
456,2,15,2,21
457,2,15,2,21
458,2,14,2,22
459,2,13,2,23
460,2,14,2,22
461,2,13,2,23
462,2,13,2,23
463,2,13,2,23
464,2,13,2,23
465,2,13,2,23
466,2,13,2,23
467,2,13,2,23
468,2,14,2,22
469,2,14,2,22
470,2,15,2,21
471,3,14,2,21
472,3,14,3,20
473,3,14,4,19
474,3,14,4,19
475,3,13,4,20
476,2,13,4,21
477,2,13,4,21
478,2,12,4,22
479,2,13,4,21
480,2,13,4,21
481,1,13,4,22
482,1,14,4,21
483,1,14,4,21
484,1,13,4,22
485,0,13,4,23
486,0,13,5,22
487,0,13,5,22
488,0,12,5,23
489,0,12,4,24
490,0,12,4,24
491,0,11,4,25
492,0,10,4,26
493,0,10,4,26
494,0,10,4,26
495,0,11,4,25
496,0,10,4,26
497,0,11,4,25
498,0,10,4,26
499,0,9,4,27
500,0,9,5,26
501,0,10,5,25
502,0,11,5,24
503,0,11,5,24
504,0,10,5,25
505,0,11,4,25
506,0,12,3,25
507,0,12,3,25
508,0,12,2,26
509,0,12,2,26
510,0,13,2,25
511,0,13,2,25
512,0,14,2,24
513,0,15,2,23
514,0,14,2,24
515,0,15,2,23
516,0,15,3,22
517,0,16,3,21
518,0,16,3,21
519,0,17,3,20
520,0,18,3,19
521,0,18,3,19
522,0,18,3,19
523,0,18,3,19
524,0,17,3,20
525,0,18,3,19
526,0,17,3,20
527,0,18,3,19
528,0,18,3,19
529,0,18,3,19
530,0,18,3,19
531,0,19,2,19
532,0,18,2,20
533,0,18,2,20
534,0,17,3,20
535,0,17,3,20
536,0,17,3,20
537,0,16,3,21
538,0,17,3,20
539,0,17,3,20
540,0,16,3,21
541,0,17,2,21
542,0,17,2,21
543,0,17,1,22
544,0,17,1,22
545,0,17,1,22
546,0,16,1,23
547,0,16,1,23
548,0,15,1,24
549,0,14,1,25
550,0,14,1,25
551,0,15,1,24
552,0,14,1,25
553,0,13,2,25
554,0,14,2,24
555,0,15,2,23
556,0,15,2,23
557,0,16,2,22
558,0,16,2,22
559,0,16,2,22
560,0,16,2,22
561,0,16,2,22
562,0,16,2,22
563,0,16,2,22
564,0,16,2,22
565,0,15,2,23
566,0,16,2,22
567,0,16,2,22
568,1,16,2,21
569,1,16,2,21
570,0,16,2,22
571,0,15,2,23
572,0,15,2,23
573,0,15,2,23
574,0,15,2,23
575,0,16,2,22
576,0,16,2,22
577,0,15,2,23
578,0,15,2,23
579,0,15,2,23
580,0,16,2,22
581,0,17,2,21
582,0,17,2,21
583,0,16,2,22
584,0,16,2,22
585,0,16,3,21
586,0,15,3,22
587,0,14,3,23
588,0,14,3,23
589,0,14,3,23
590,1,14,2,23
591,1,14,1,24
592,1,14,1,24
593,1,13,1,25
594,2,12,1,25
595,2,13,1,24
596,2,13,1,24
597,2,14,1,23
598,2,15,1,22
599,2,15,1,22
600,2,15,1,22
601,2,15,1,22
602,2,15,1,22
603,2,15,1,22
604,1,15,1,23
605,0,15,1,24
606,0,14,1,25
607,0,15,1,24
608,0,15,1,24
609,0,15,1,24
610,1,15,1,23
611,1,16,0,23
612,1,17,0,22
613,1,16,0,23
614,1,16,0,23
615,1,16,0,23
616,1,15,0,24
617,1,16,0,23
618,1,16,0,23
619,1,17,0,22
620,1,16,0,23
621,1,17,0,22
622,1,17,0,22
623,2,16,0,22
624,2,17,0,21
625,2,17,0,21
626,2,16,0,22
627,2,16,0,22
628,2,16,0,22
629,2,15,0,23
630,2,16,0,22
631,2,16,0,22
632,2,16,0,22
633,2,15,0,23
634,3,15,0,22
635,3,14,0,23
636,3,13,0,24
637,3,13,0,24
638,3,14,0,23
639,3,15,0,22
640,3,14,0,23
641,3,14,0,23
642,4,14,0,22
643,4,15,0,21
644,4,15,0,21
645,3,15,0,22
646,3,16,0,21
647,3,16,0,21
648,3,17,0,20
649,3,16,0,21
650,3,15,0,22
651,3,14,0,23
652,3,13,0,24
653,3,12,0,25
654,3,12,0,25
655,3,12,0,25
656,3,12,0,25
657,3,12,0,25
658,3,13,0,24
659,3,14,0,23
660,3,14,1,22
661,3,13,1,23
662,3,12,1,24
663,3,12,1,24
664,3,12,1,24
665,4,11,1,24
666,4,11,1,24
667,4,12,1,23
668,4,12,1,23
669,4,12,1,23
670,4,13,1,22
671,4,13,1,22
672,4,14,1,21
673,4,14,1,21
674,4,14,1,21
675,3,15,1,21
676,3,14,1,22
677,3,14,1,22
678,3,13,1,23
679,3,12,1,24
680,3,12,1,24
681,4,11,1,24
682,4,11,1,24
683,4,11,1,24
684,4,11,1,24
685,4,10,2,24
686,4,11,2,23
687,3,11,2,24
688,2,11,3,24
689,2,11,3,24
690,2,12,3,23
691,2,11,3,24
692,2,11,3,24
693,2,11,3,24
694,2,12,2,24
695,2,12,2,24
696,2,12,2,24
697,2,12,2,24
698,2,12,2,24
699,2,12,2,24
700,2,11,2,25
701,2,10,2,26
702,2,10,2,26
703,3,10,2,25
704,3,9,2,26
705,3,9,3,25
706,3,9,4,24
707,3,9,4,24
708,3,9,4,24
709,3,10,4,23
710,3,11,3,23
711,3,11,3,23
712,3,10,3,24
713,3,11,3,23
714,3,11,3,23
715,3,11,3,23
716,3,10,3,24
717,3,9,3,25
718,3,9,3,25
719,3,9,3,25
720,3,9,3,25
721,3,10,3,24
722,3,10,3,24
723,2,10,3,25
724,2,10,3,25
725,2,11,3,24
726,2,11,3,24
727,2,12,3,23
728,2,12,3,23
729,2,12,3,23
730,3,11,3,23
731,3,10,4,23
732,3,10,4,23
733,3,10,4,23
734,3,11,4,22
735,3,11,4,22
736,3,10,5,22
737,3,11,5,21
738,3,10,5,22
739,3,10,5,22
740,3,11,4,22
741,3,11,4,22
742,3,11,4,22
743,3,11,4,22
744,3,12,4,21
745,3,13,4,20
746,3,12,4,21
747,3,12,4,21
748,3,12,4,21
749,3,12,4,21
750,3,12,3,22
751,3,12,3,22
752,4,12,3,21
753,4,12,2,22
754,4,12,1,23
755,4,12,1,23
756,4,11,1,24
757,4,11,1,24
758,5,10,1,24
759,5,10,0,25
760,6,10,0,24
761,6,9,0,25
762,7,8,0,25
763,7,8,0,25
764,7,9,0,24
765,7,9,0,24
766,7,9,0,24
767,7,9,0,24
768,7,9,0,24
769,7,9,0,24
770,7,8,0,25
771,7,8,0,25
772,6,8,0,26
773,7,8,0,25
774,7,7,0,26
775,7,6,0,27
776,7,6,0,27
777,8,6,0,26
778,8,6,1,25
779,8,6,1,25
780,8,7,1,24
781,7,7,1,25
782,7,7,1,25
783,7,8,1,24
784,7,8,1,24
785,7,9,1,23
786,7,8,1,24
787,7,7,1,25
788,7,7,1,25
789,6,7,1,26
790,7,7,1,25
791,7,7,1,25
792,7,7,1,25
793,7,8,1,24
794,6,8,2,24
795,6,9,2,23
796,6,9,2,23
797,6,9,2,23
798,6,9,2,23
799,6,9,2,23
800,6,9,2,23
801,7,9,2,22
802,7,8,2,23
803,8,8,2,22
804,7,8,2,23
805,7,7,3,23
806,7,6,3,24
807,7,6,3,24
808,7,5,3,25
809,7,5,3,25
810,7,5,4,24
811,7,5,4,24
812,7,5,4,24
813,7,5,3,25
814,7,4,3,26
815,7,4,3,26
816,7,4,3,26
817,7,4,3,26
818,7,4,3,26
819,8,4,3,25
820,9,4,3,24
821,9,4,3,24
822,9,4,3,24
823,8,4,3,25
824,7,4,3,26
825,8,4,3,25
826,7,4,3,26
827,7,4,3,26
828,7,4,3,26
829,7,4,3,26
830,7,4,2,27
831,6,4,2,28
832,7,4,2,27
833,8,4,2,26
834,8,4,2,26
835,8,4,2,26
836,8,5,2,25
837,8,6,2,24
838,8,6,2,24
839,7,6,3,24
840,7,6,4,23
841,8,6,4,22
842,8,6,4,22
843,8,6,4,22
844,7,7,4,22
845,7,7,4,22
846,7,7,4,22
847,6,7,4,23
848,5,7,4,24
849,4,7,4,25
850,3,7,4,26
851,3,7,4,26
852,3,7,4,26
853,3,7,4,26
854,2,8,4,26
855,2,8,4,26
856,2,8,4,26
857,2,8,4,26
858,2,8,4,26
859,2,8,4,26
860,2,8,4,26
861,2,9,4,25
862,2,10,4,24
863,2,10,4,24
864,2,11,4,23
865,2,12,4,22
866,2,12,4,22
867,3,12,4,21
868,3,12,4,21
869,3,12,5,20
870,3,12,5,20
871,3,11,6,20
872,3,11,7,19
873,2,12,7,19
874,2,11,8,19
875,2,12,8,18
876,2,12,8,18
877,2,12,8,18
878,2,11,9,18
879,2,12,8,18
880,2,13,8,17
881,2,14,8,16
882,2,14,8,16
883,3,13,8,16
884,4,13,8,15
885,4,13,9,14
886,4,14,9,13
887,4,14,9,13
888,4,14,9,13
889,4,15,9,12
890,4,15,9,12
891,4,15,9,12
892,4,15,9,12
893,4,15,9,12
894,4,14,10,12
895,3,14,10,13
896,3,14,10,13
897,3,15,10,12
898,2,15,11,12
899,2,14,11,13
900,2,14,11,13
901,2,14,11,13
902,2,14,11,13
903,2,15,11,12
904,2,15,10,13
905,2,15,9,14
906,3,15,8,14
907,3,15,8,14
908,3,15,8,14
909,3,15,8,14
910,3,15,8,14
911,3,15,8,14
912,2,15,8,15
913,2,15,7,16
914,2,16,7,15
915,2,17,6,15
916,2,16,6,16
917,2,17,6,15
918,2,16,6,16
919,2,16,6,16
920,1,17,6,16
921,1,16,6,17
922,2,15,6,17
923,2,14,6,18
924,2,14,6,18
925,2,13,7,18
926,1,13,8,18
927,1,14,7,18
928,1,14,7,18
929,1,14,7,18
930,1,14,8,17
931,1,14,8,17
932,2,13,8,17
933,1,13,8,18
934,1,14,8,17
935,1,14,7,18
936,1,14,7,18
937,1,13,8,18
938,1,13,9,17
939,1,13,9,17
940,1,12,9,18
941,1,12,9,18
942,1,12,10,17
943,1,12,10,17
944,1,11,10,18
945,1,11,10,18
946,1,11,10,18
947,1,11,11,17
948,1,11,12,16
949,1,10,12,17
950,1,10,12,17
951,1,11,12,16
952,1,10,12,17
953,1,11,12,16
954,1,12,12,15
955,1,12,13,14
956,1,11,13,15
957,1,10,13,16
958,1,10,12,17
959,1,10,12,17
960,1,11,12,16
961,1,11,13,15
962,1,12,12,15
963,1,12,12,15
964,1,12,11,16
965,1,11,11,17
966,2,11,10,17
967,1,11,11,17
968,1,10,12,17
969,1,10,13,16
970,1,10,13,16
971,1,9,14,16
972,1,10,13,16
973,1,9,14,16
974,1,10,13,16
975,1,10,14,15
976,1,10,14,15
977,1,10,14,15
978,1,10,13,16
979,1,11,13,15
980,1,12,13,14
981,1,12,13,14
982,1,12,14,13
983,1,12,14,13
984,1,12,14,13
985,1,13,13,13
986,1,12,13,14
987,1,12,14,13
988,1,12,15,12
989,1,11,16,12
990,1,11,16,12
991,1,12,16,11
992,1,11,16,12
993,2,11,15,12
994,2,10,16,12
995,2,9,16,13
996,2,9,17,12
997,2,9,16,13
998,2,9,16,13
999,2,8,16,14
1000,1,8,16,15
