,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,9,10,10,11
2,9,11,10,10
3,9,12,10,9
4,8,12,10,10
5,8,11,10,11
6,8,12,9,11
7,9,12,9,10
8,9,13,8,10
9,8,13,8,11
10,9,13,8,10
11,9,14,8,9
12,9,13,9,9
13,10,13,9,8
14,11,13,8,8
15,11,14,7,8
16,11,14,7,8
17,12,14,7,7
18,12,14,7,7
19,12,15,7,6
20,11,16,7,6
21,10,16,7,7
22,9,16,7,8
23,10,15,7,8
24,10,14,7,9
25,9,14,7,10
26,9,14,8,9
27,9,14,9,8
28,10,13,9,8
29,10,13,9,8
30,10,12,9,9
31,11,11,9,9
32,11,11,9,9
33,10,11,10,9
34,10,11,10,9
35,10,11,10,9
36,10,11,9,10
37,10,12,8,10
38,11,11,8,10
39,11,10,8,11
40,12,9,8,11
41,12,8,9,11
42,12,8,9,11
43,11,9,9,11
44,12,8,9,11
45,13,8,9,10
46,13,8,9,10
47,13,7,10,10
48,13,7,10,10
49,12,7,11,10
50,13,7,11,9
51,13,8,11,8
52,14,8,11,7
53,14,8,11,7
54,15,8,10,7
55,15,8,10,7
56,16,8,9,7
57,17,8,9,6
58,17,7,9,7
59,17,7,9,7
60,18,7,9,6
61,18,7,9,6
62,18,7,9,6
63,18,7,9,6
64,18,7,8,7
65,19,6,8,7
66,18,7,8,7
67,17,7,8,8
68,16,7,9,8
69,15,7,10,8
70,16,7,10,7
71,16,7,10,7
72,16,7,11,6
73,17,6,11,6
74,17,6,10,7
75,17,6,10,7
76,17,5,10,8
77,18,5,9,8
78,17,5,9,9
79,18,4,9,9
80,17,4,10,9
81,18,3,10,9
82,19,2,10,9
83,18,3,10,9
84,18,3,10,9
85,19,3,10,8
86,19,3,10,8
87,18,3,10,9
88,17,3,10,10
89,18,3,10,9
90,18,4,9,9
91,18,4,9,9
92,17,4,10,9
93,17,3,10,10
94,18,3,9,10
95,18,3,9,10
96,19,3,9,9
97,19,3,9,9
98,19,3,9,9
99,19,3,9,9
100,18,3,9,10
101,18,3,9,10
102,17,4,9,10
103,17,3,9,11
104,16,3,10,11
105,16,3,10,11
106,15,3,10,12
107,16,2,10,12
108,15,2,11,12
109,15,1,11,13
110,14,1,12,13
111,15,0,12,13
112,16,0,12,12
113,15,0,13,12
114,15,0,13,12
115,14,0,14,12
116,14,0,14,12
117,14,0,14,12
118,15,0,13,12
119,15,1,13,11
120,15,1,13,11
121,15,0,13,12
122,14,0,14,12
123,13,0,14,13
124,13,0,13,14
125,13,0,14,13
126,14,0,14,12
127,14,0,13,13
128,14,0,14,12
129,15,0,13,12
130,15,1,13,11
131,15,1,13,11
132,14,1,14,11
133,14,1,13,12
