,GTFT: 0.33,Cooperator,Tit For Tat,Defector
0,10,10,10,10
1,10,10,9,11
2,10,9,10,11
3,10,9,9,12
4,10,10,9,11
5,10,10,9,11
6,10,11,8,11
7,10,12,7,11
8,10,12,7,11
9,9,12,7,12
10,9,12,7,12
11,9,13,7,11
12,9,13,6,12
13,9,13,5,13
14,9,12,6,13
15,9,11,7,13
16,9,12,7,12
17,8,12,7,13
18,8,12,7,13
19,8,12,7,13
20,9,12,6,13
21,9,12,7,12
22,8,12,7,13
23,8,12,6,14
24,8,13,6,13
25,8,13,6,13
26,8,14,5,13
27,8,14,5,13
28,8,14,5,13
29,8,15,5,12
30,8,16,5,11
31,8,17,4,11
32,8,17,4,11
33,8,18,3,11
34,7,18,4,11
35,7,19,4,10
36,7,19,4,10
37,8,18,4,10
38,8,18,4,10
39,8,18,4,10
40,8,17,4,11
41,8,17,4,11
42,9,17,4,10
43,8,17,5,10
44,8,18,5,9
45,8,18,5,9
46,8,19,4,9
47,8,19,4,9
48,8,18,5,9
49,8,18,5,9
50,8,17,5,10
51,8,17,6,9
52,8,17,6,9
53,8,17,6,9
54,8,17,5,10
55,8,18,5,9
56,9,17,5,9
57,8,18,5,9
58,9,17,5,9
59,9,16,5,10
60,8,16,5,11
61,8,16,4,12
62,9,15,4,12
63,9,16,4,11
64,10,16,4,10
65,9,17,4,10
66,8,17,4,11
67,9,17,4,10
68,10,17,4,9
69,10,18,4,8
70,10,18,4,8
71,9,19,4,8
72,9,20,4,7
73,9,19,4,8
74,9,19,4,8
75,9,19,3,9
76,8,19,3,10
77,9,18,3,10
78,9,18,3,10
79,9,18,3,10
80,9,18,3,10
81,9,18,3,10
82,9,18,3,10
83,9,19,2,10
84,9,19,2,10
85,9,19,2,10
86,8,20,2,10
87,8,20,2,10
88,9,19,2,10
89,9,18,2,11
90,9,18,2,11
91,10,18,2,10
92,11,17,2,10
93,11,18,1,10
94,11,18,1,10
95,11,17,1,11
96,11,17,1,11
97,10,18,1,11
98,10,17,1,12
99,10,17,1,12
100,10,17,1,12
101,10,16,1,13
102,10,15,1,14
103,10,14,1,15
104,10,15,1,14
105,11,15,1,13
106,12,14,1,13
107,11,15,1,13
108,11,14,1,14
109,12,13,1,14
110,13,13,1,13
111,13,12,1,14
112,13,11,1,15
113,13,11,1,15
114,12,11,1,16
115,12,11,1,16
116,13,10,1,16
117,12,10,1,17
118,12,10,1,17
119,13,10,1,16
120,13,9,1,17
121,13,8,1,18
122,14,8,1,17
123,15,8,1,16
124,15,8,1,16
125,15,9,1,15
126,15,9,1,15
127,16,9,1,14
128,16,9,1,14
129,16,9,1,14
130,15,9,1,15
131,14,9,1,16
132,14,8,1,17
133,15,8,1,16
134,14,8,1,17
135,14,7,2,17
136,13,7,2,18
137,13,6,2,19
138,12,7,2,19
139,12,7,2,19
140,11,7,2,20
141,12,7,2,19
142,11,7,2,20
143,12,7,2,19
144,12,7,2,19
145,12,7,2,19
146,13,6,2,19
147,14,6,1,19
148,14,7,1,18
149,14,6,1,19
150,13,7,1,19
151,13,8,0,19
152,13,8,0,19
153,12,8,0,20
154,13,8,0,19
155,14,7,0,19
156,14,6,0,20
157,13,6,0,21
158,13,6,0,21
159,13,6,0,21
160,13,6,0,21
161,14,5,0,21
162,15,5,0,20
163,15,5,0,20
164,15,5,0,20
165,15,6,0,19
166,15,6,0,19
167,15,6,0,19
168,15,5,0,20
169,16,5,0,19
170,15,6,0,19
171,15,6,0,19
172,15,7,0,18
173,15,8,0,17
174,15,8,0,17
175,15,8,0,17
176,14,8,0,18
177,13,8,0,19
178,13,7,0,20
179,12,7,0,21
180,13,7,0,20
181,13,6,0,21
182,12,6,0,22
183,12,6,0,22
184,11,6,0,23
185,11,6,0,23
186,11,6,0,23
187,10,6,0,24
188,10,6,0,24
189,10,6,0,24
190,9,6,0,25
191,8,6,0,26
192,8,6,0,26
193,8,6,0,26
194,8,6,0,26
195,7,6,0,27
196,6,6,0,28
197,7,6,0,27
198,7,5,0,28
199,7,5,0,28
200,7,5,0,28
201,7,5,0,28
202,7,4,0,29
203,8,4,0,28
204,7,4,0,29
205,6,5,0,29
206,6,5,0,29
207,5,5,0,30
208,4,5,0,31
209,4,5,0,31
210,4,5,0,31
211,4,5,0,31
212,4,6,0,30
213,4,6,0,30
214,4,6,0,30
215,4,6,0,30
216,4,5,0,31
217,4,4,0,32
218,4,4,0,32
219,4,4,0,32
220,4,4,0,32
221,4,4,0,32
222,4,4,0,32
223,4,5,0,31
224,5,5,0,30
225,5,6,0,29
226,5,6,0,29
227,4,6,0,30
228,4,6,0,30
229,4,5,0,31
230,4,5,0,31
231,4,4,0,32
232,4,4,0,32
233,5,4,0,31
234,5,5,0,30
235,5,5,0,30
236,5,5,0,30
237,5,6,0,29
238,5,6,0,29
239,5,6,0,29
240,5,6,0,29
241,5,6,0,29
242,5,6,0,29
243,5,6,0,29
244,5,5,0,30
245,5,5,0,30
246,5,5,0,30
247,5,5,0,30
248,5,5,1,29
249,4,6,1,29
250,4,6,1,29
251,4,6,2,28
252,4,6,3,27
253,4,5,3,28
254,4,6,3,27
255,4,5,3,28
256,4,5,3,28
257,4,4,3,29
258,4,4,2,30
259,4,4,2,30
260,3,4,2,31
261,3,4,2,31
262,3,4,2,31
263,3,4,2,31
264,3,4,2,31
265,4,4,2,30
266,4,4,2,30
267,3,4,3,30
268,3,5,3,29
269,3,5,3,29
270,3,6,3,28
271,3,6,4,27
272,4,6,4,26
273,3,6,4,27
274,3,6,4,27
275,3,6,4,27
276,3,6,4,27
277,2,6,4,28
278,2,6,4,28
279,2,6,4,28
280,2,6,4,28
281,2,6,4,28
282,2,6,4,28
283,2,6,5,27
284,2,6,6,26
285,2,6,7,25
286,2,7,7,24
287,2,7,7,24
288,2,7,8,23
289,2,7,7,24
290,2,7,7,24
291,2,7,6,25
292,1,7,7,25
293,1,7,7,25
294,1,7,7,25
295,1,7,8,24
296,1,7,8,24
297,0,7,9,24
298,0,6,9,25
299,0,6,8,26
300,0,6,8,26
301,0,6,7,27
302,0,6,7,27
303,0,7,7,26
304,1,7,7,25
305,1,7,8,24
306,1,7,8,24
307,1,7,8,24
308,1,7,8,24
309,1,7,7,25
310,2,7,7,24
311,2,8,6,24
312,2,8,6,24
313,2,8,7,23
314,2,8,7,23
315,2,8,8,22
316,2,8,8,22
317,2,7,8,23
318,2,7,7,24
319,2,7,8,23
320,2,7,8,23
321,2,7,8,23
322,2,7,7,24
323,2,7,6,25
324,2,7,6,25
325,2,6,7,25
326,2,6,7,25
327,2,6,8,24
328,2,6,8,24
329,3,6,8,23
330,3,6,8,23
331,3,6,8,23
332,3,6,8,23
333,3,6,7,24
334,3,6,7,24
335,3,6,8,23
336,3,5,8,24
337,3,5,8,24
338,3,5,9,23
339,3,5,10,22
340,3,5,10,22
341,3,5,10,22
342,3,6,10,21
343,3,6,11,20
344,3,7,10,20
345,3,7,9,21
346,3,7,9,21
347,3,7,8,22
348,3,7,8,22
349,3,7,9,21
350,3,7,9,21
351,3,7,8,22
352,4,7,7,22
353,4,6,7,23
354,4,6,7,23
355,4,6,7,23
356,4,5,8,23
357,3,5,9,23
358,3,6,8,23
359,3,6,8,23
360,4,5,8,23
361,4,4,9,23
362,4,4,10,22
363,4,4,11,21
364,4,5,11,20
365,5,5,11,19
366,5,5,11,19
367,5,5,11,19
368,6,5,10,19
369,6,5,10,19
370,6,6,10,18
371,6,6,10,18
372,6,6,10,18
373,6,6,10,18
374,6,7,10,17
375,6,7,11,16
376,6,7,12,15
377,6,7,12,15
378,6,6,12,16
379,6,6,11,17
380,6,5,12,17
381,7,5,11,17
382,7,5,10,18
383,7,5,10,18
384,7,5,9,19
385,7,5,9,19
386,7,5,8,20
387,7,5,8,20
388,8,5,8,19
389,8,5,8,19
390,8,5,8,19
391,7,5,8,20
392,8,5,7,20
393,8,6,7,19
394,8,6,7,19
395,7,6,7,20
396,7,6,7,20
397,7,6,7,20
398,7,5,7,21
399,7,6,6,21
400,7,6,6,21
401,7,6,7,20
402,7,7,7,19
403,7,7,7,19
404,7,7,7,19
405,7,7,7,19
406,7,6,8,19
407,7,6,8,19
408,8,6,7,19
409,8,6,8,18
410,9,6,8,17
411,9,6,8,17
412,8,6,8,18
413,8,6,7,19
414,9,6,7,18
415,9,7,7,17
416,10,6,7,17
417,10,6,7,17
418,11,6,7,16
419,11,6,7,16
420,11,6,8,15
421,12,6,8,14
422,13,6,8,13
423,14,6,8,12
424,15,5,8,12
425,16,5,7,12
426,16,5,7,12
427,17,5,6,12
428,17,6,6,11
429,17,6,6,11
430,17,6,6,11
431,18,6,6,10
432,18,6,7,9
433,19,6,7,8
434,19,6,7,8
435,18,6,8,8
436,19,6,7,8
437,19,6,7,8
438,19,6,7,8
439,19,7,7,7
440,19,8,7,6
441,18,8,7,7
442,17,8,8,7
443,16,9,8,7
444,15,9,9,7
445,15,8,9,8
446,14,9,9,8
447,13,9,9,9
448,13,9,10,8
449,13,9,10,8
450,14,9,9,8
451,13,10,9,8
452,13,10,9,8
453,13,10,9,8
454,14,10,8,8
455,14,10,7,9
456,14,11,6,9
457,13,12,6,9
458,13,12,6,9
459,14,12,6,8
460,15,11,6,8
461,15,11,5,9
462,15,11,5,9
463,16,11,4,9
464,17,11,4,8
465,17,11,4,8
466,18,11,3,8
467,18,10,3,9
