,GTFT: 0.33,Defector,Tit For Tat,Cooperator
0,10,10,10,10
1,11,9,10,10
2,10,10,10,10
3,10,10,10,10
4,10,11,9,10
5,10,11,9,10
6,10,10,9,11
7,9,11,9,11
8,10,10,9,11
9,10,10,9,11
10,10,11,8,11
11,10,11,8,11
12,10,12,8,10
13,10,12,8,10
14,9,13,8,10
15,9,13,8,10
16,9,12,8,11
17,9,13,7,11
18,9,13,7,11
19,9,14,7,10
20,9,15,6,10
21,9,16,6,9
22,10,16,5,9
23,10,15,6,9
24,10,15,6,9
25,9,16,6,9
26,9,15,6,10
27,8,15,6,11
28,8,16,6,10
29,9,16,5,10
30,9,16,4,11
31,10,16,3,11
32,9,17,3,11
33,9,17,3,11
34,10,16,3,11
35,11,15,3,11
36,12,14,3,11
37,12,14,3,11
38,12,13,4,11
39,13,12,4,11
40,13,12,3,12
41,12,12,3,13
42,11,12,4,13
43,11,12,4,13
44,11,13,4,12
45,11,13,4,12
46,10,13,5,12
47,11,13,5,11
48,10,14,5,11
49,10,13,6,11
50,9,14,6,11
51,9,15,6,10
52,8,16,6,10
53,8,16,6,10
54,8,17,5,10
55,8,18,4,10
56,9,17,4,10
57,10,17,4,9
58,10,18,4,8
59,11,17,4,8
60,11,16,4,9
61,12,15,4,9
62,11,16,4,9
63,11,15,5,9
64,11,15,5,9
65,11,15,5,9
66,11,15,5,9
67,12,14,5,9
68,12,13,5,10
69,12,14,5,9
70,12,13,6,9
71,13,12,6,9
72,14,11,6,9
73,14,11,6,9
74,13,11,7,9
75,12,11,7,10
76,12,10,7,11
77,13,10,7,10
78,13,10,7,10
79,14,10,6,10
80,14,11,6,9
81,13,11,7,9
82,13,10,8,9
83,13,11,7,9
84,12,12,7,9
85,12,12,8,8
86,11,12,8,9
87,11,13,7,9
88,11,12,8,9
89,11,13,8,8
90,12,13,7,8
91,12,13,8,7
92,12,13,7,8
93,11,13,8,8
94,10,14,8,8
95,10,13,8,9
96,10,13,8,9
97,9,13,8,10
98,9,13,8,10
99,9,13,8,10
100,9,12,9,10
101,10,11,9,10
102,10,11,8,11
103,10,10,9,11
104,10,9,10,11
105,9,10,10,11
106,9,10,9,12
107,8,11,9,12
108,8,11,9,12
109,9,10,9,12
110,9,9,9,13
111,8,9,10,13
112,8,9,10,13
113,8,9,9,14
114,7,9,9,15
115,7,9,10,14
116,7,8,10,15
117,7,8,9,16
118,7,8,9,16
119,7,8,9,16
120,7,8,10,15
121,7,8,9,16
122,6,9,9,16
123,6,8,9,17
124,6,8,9,17
125,6,8,9,17
126,6,8,8,18
127,6,9,8,17
128,6,9,7,18
129,5,10,7,18
130,5,10,7,18
131,5,10,6,19
132,5,10,6,19
133,5,11,6,18
134,6,11,5,18
135,6,11,4,19
136,6,12,4,18
137,6,12,4,18
138,6,11,5,18
139,6,11,5,18
140,6,12,4,18
141,5,13,4,18
142,5,13,4,18
143,5,14,3,18
144,5,14,3,18
